date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54191.0,22.0,0.0,54210.0,European Union
2020-12-28,91324.0,114.0,0.0,92523.0,European Union
2020-12-29,180518.0,791.0,1.0,182374.0,European Union
2020-12-30,324311.0,852.0,1.0,326204.0,European Union
2020-12-31,429639.0,955.0,1.0,431620.0,European Union
2021-01-01,472854.0,971.0,2.0,474850.0,European Union
2021-01-02,575805.0,1066.0,2.0,577880.0,European Union
2021-01-03,679456.0,1078.0,3.0,682133.0,European Union
2021-01-04,950423.0,1270.0,4.0,953209.0,European Union
2021-01-05,1259654.0,1444.0,4.0,1262553.0,European Union
2021-01-06,1508293.0,1601.0,5.0,1511293.0,European Union
2021-01-07,1881607.0,1849.0,5.0,1884815.0,European Union
2021-01-08,2276458.0,2058.0,5.0,2279793.0,European Union
2021-01-09,2508165.0,2249.0,5.0,2511666.0,European Union
2021-01-10,2679259.0,2377.0,7.0,2685900.0,European Union
2021-01-11,3116249.0,2686.0,7.0,3123137.0,European Union
2021-01-12,3555520.0,2852.0,7.0,3562508.0,European Union
2021-01-13,4094787.0,3334.0,7.0,4102131.0,European Union
2021-01-14,4610277.0,3723.0,7.0,4617887.0,European Union
2021-01-15,5172682.0,5277.0,9.0,5181786.0,European Union
2021-01-16,5427679.0,6616.0,9.0,5438104.0,European Union
2021-01-17,5741771.0,35135.0,15.0,5796469.0,European Union
2021-01-18,6295179.0,72446.0,20.0,6386007.0,European Union
2021-01-19,6756572.0,149422.0,28.0,6924288.0,European Union
2021-01-20,7215072.0,256710.0,31.0,7489995.0,European Union
2021-01-21,7684208.0,387238.0,50.0,8089558.0,European Union
2021-01-22,8197577.0,478992.0,60.0,8705234.0,European Union
2021-01-23,8469718.0,577922.0,61.0,9076641.0,European Union
2021-01-24,8797851.0,683125.0,61.0,9517957.0,European Union
2021-01-25,9067071.0,890848.0,99.0,9984255.0,European Union
2021-01-26,9393334.0,1157331.0,135.0,10584791.0,European Union
2021-01-27,9734033.0,1394012.0,149.0,11177031.0,European Union
2021-01-28,10068814.0,1715113.0,172.0,11850448.0,European Union
2021-01-29,10357757.0,2016456.0,206.0,12470443.0,European Union
2021-01-30,10722054.0,2252690.0,220.0,13010923.0,European Union
