date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,56902.0,17.0,56919.0,European Union
2020-12-28,93971.0,180.0,95245.0,European Union
2020-12-29,183683.0,924.0,185691.0,European Union
2020-12-30,327774.0,1071.0,329920.0,European Union
2020-12-31,431584.0,1160.0,437386.0,European Union
2021-01-01,472647.0,1171.0,478460.0,European Union
2021-01-02,574223.0,1475.0,580327.0,European Union
2021-01-03,659064.0,1480.0,665173.0,European Union
2021-01-04,927812.0,1590.0,938064.0,European Union
2021-01-05,1234217.0,1968.0,1246671.0,European Union
2021-01-06,1488802.0,2139.0,1499240.0,European Union
2021-01-07,1868994.0,2267.0,1890958.0,European Union
2021-01-08,2249189.0,2539.0,2270146.0,European Union
2021-01-09,2446321.0,2725.0,2472219.0,European Union
2021-01-10,2608598.0,2898.0,2666349.0,European Union
2021-01-11,3048478.0,3202.0,3114671.0,European Union
2021-01-12,3511593.0,3510.0,3579040.0,European Union
2021-01-13,4063794.0,4134.0,4178318.0,European Union
2021-01-14,4579345.0,5204.0,4710490.0,European Union
2021-01-15,5094448.0,6642.0,5234546.0,European Union
2021-01-16,5307679.0,7851.0,5453939.0,European Union
2021-01-17,5527659.0,34287.0,5700015.0,European Union
2021-01-18,6088866.0,73418.0,6324111.0,European Union
2021-01-19,6571730.0,152822.0,6901045.0,European Union
2021-01-20,7071757.0,261820.0,7534619.0,European Union
2021-01-21,7555101.0,392878.0,8178671.0,European Union
2021-01-22,8017750.0,480280.0,8731580.0,European Union
2021-01-23,8200283.0,578963.0,9023968.0,European Union
2021-01-24,8454024.0,672587.0,9388254.0,European Union
2021-01-25,8858100.0,888666.0,9898881.0,European Union
2021-01-26,9212756.0,1154475.0,10534922.0,European Union
2021-01-27,9731422.0,1408093.0,11187372.0,European Union
2021-01-28,10101629.0,1723973.0,11909298.0,European Union
2021-01-29,10511404.0,2011969.0,12539957.0,European Union
2021-01-30,10691381.0,2251730.0,12933510.0,European Union
2021-01-31,10864833.0,2552203.0,13435600.0,European Union
2021-02-01,11104857.0,2905023.0,14020933.0,European Union
2021-02-02,11416710.0,3314740.0,14736924.0,European Union
2021-02-03,11749277.0,3798371.0,15547004.0,European Union
2021-02-04,12115319.0,4311782.0,16420515.0,European Union
2021-02-05,12413510.0,4720569.0,17123559.0,European Union
2021-02-06,12574057.0,4937466.0,17492233.0,European Union
2021-02-07,12690772.0,5215689.0,17908332.0,European Union
2021-02-08,12899851.0,5494333.0,18404611.0,European Union
2021-02-09,13255769.0,5877806.0,19145071.0,European Union
2021-02-10,13587019.0,6246813.0,19843150.0,European Union
2021-02-11,14095135.0,6767501.0,20870312.0,European Union
2021-02-12,14488638.0,7144312.0,21642246.0,European Union
2021-02-13,14674471.0,7392823.0,22075862.0,European Union
2021-02-14,14930386.0,7628523.0,22566710.0,European Union
2021-02-15,15243451.0,7916914.0,23182494.0,European Union
2021-02-16,15643346.0,8239383.0,23901473.0,European Union
2021-02-17,16171493.0,8631060.0,24817669.0,European Union
2021-02-18,16846885.0,9056084.0,25914093.0,European Union
2021-02-19,17387201.0,9406767.0,26801397.0,European Union
2021-02-20,17750149.0,9570720.0,27337425.0,European Union
2021-02-21,18179717.0,9756014.0,27963556.0,European Union
2021-02-22,18701003.0,9969677.0,28687789.0,European Union
2021-02-23,19290141.0,10200070.0,29501384.0,European Union
2021-02-24,20118205.0,10579405.0,30702667.0,European Union
2021-02-25,20915349.0,10861901.0,31768855.0,European Union
2021-02-26,21790354.0,11231265.0,33021623.0,European Union
2021-02-27,22345800.0,11348368.0,33713869.0,European Union
2021-02-28,22956321.0,11490290.0,34497758.0,European Union
2021-03-01,23654862.0,11684631.0,35392993.0,European Union
2021-03-02,24468035.0,11915197.0,36437492.0,European Union
2021-03-03,25488129.0,12273888.0,37815655.0,European Union
2021-03-04,26734802.0,12671276.0,39447463.0,European Union
2021-03-05,27725064.0,12964350.0,40728892.0,European Union
2021-03-06,28602997.0,13175633.0,41831588.0,European Union
2021-03-07,29496041.0,13283328.0,42842927.0,European Union
2021-03-08,30273398.0,13606516.0,43948602.0,European Union
2021-03-09,31285848.0,13884364.0,45240576.0,European Union
2021-03-10,32307616.0,14210734.0,46587094.0,European Union
2021-03-11,33649355.0,14707606.0,48423001.0,European Union
2021-03-12,34846193.0,15080765.0,49984503.0,European Union
2021-03-13,35691256.0,15283992.0,51039948.0,European Union
2021-03-14,36308573.0,15445738.0,51831597.0,European Union
2021-03-15,37140938.0,15803631.0,53029391.0,European Union
2021-03-16,37885511.0,16126093.0,54095979.0,European Union
2021-03-17,38677522.0,16561845.0,55324015.0,European Union
2021-03-18,39542845.0,17058198.0,56685386.0,European Union
2021-03-19,40486002.0,17474276.0,58042375.0,European Union
2021-03-20,41259773.0,17706364.0,59049096.0,European Union
2021-03-21,41804880.0,17893078.0,59783557.0,European Union
2021-03-22,42645386.0,18455611.0,61192875.0,European Union
2021-03-23,43725558.0,18866642.0,62674143.0,European Union
2021-03-24,45000323.0,19438905.0,64509307.0,European Union
2021-03-25,46275654.0,19980905.0,66329024.0,European Union
2021-03-26,47946645.0,20664359.0,68675844.0,European Union
2021-03-27,48807002.0,20913577.0,69800394.0,European Union
2021-03-28,49489209.0,21161328.0,70753835.0,European Union
2021-03-29,50777046.0,21614660.0,72497155.0,European Union
2021-03-30,52180806.0,22138096.0,74426501.0,European Union
2021-03-31,53743633.0,22716504.0,76569822.0,European Union
2021-04-01,55395853.0,23364223.0,78856153.0,European Union
2021-04-02,56612766.0,23855645.0,80561250.0,European Union
2021-04-03,57558578.0,24221937.0,81883090.0,European Union
2021-04-04,58215412.0,24454035.0,82783397.0,European Union
2021-04-05,59050874.0,24684671.0,83814994.0,European Union
2021-04-06,60386890.0,25247171.0,85741942.0,European Union
2021-04-07,62544879.0,25842297.0,88536616.0,European Union
2021-04-08,64963589.0,26468128.0,91620747.0,European Union
2021-04-09,67196792.0,27039416.0,94475066.0,European Union
2021-04-10,68793496.0,27432129.0,96519628.0,European Union
2021-04-11,69749725.0,27748097.0,97892738.0,European Union
2021-04-12,72325897.0,28165639.0,100289450.0,European Union
2021-04-13,74340804.0,28716673.0,102855590.0,European Union
2021-04-14,76437039.0,29299392.0,105538595.0,European Union
2021-04-15,78997701.0,30012712.0,108813847.0,European Union
2021-04-16,81138696.0,30623461.0,111568844.0,European Union
2021-04-17,82506409.0,31048717.0,113362843.0,European Union
2021-04-18,83771057.0,31329616.0,114911413.0,European Union
2021-04-19,86023780.0,31831663.0,117667824.0,European Union
2021-04-20,87836334.0,32427672.0,120084738.0,European Union
2021-04-21,90160209.0,33241350.0,123232006.0,European Union
2021-04-22,92406210.0,34104400.0,126350123.0,European Union
2021-04-23,94588315.0,34916685.0,129342167.0,European Union
2021-04-24,95545350.0,35421752.0,130936254.0,European Union
2021-04-25,97359684.0,35906987.0,133288120.0,European Union
2021-04-26,98888554.0,36508371.0,135401937.0,European Union
2021-04-27,101221353.0,37501681.0,138632920.0,European Union
2021-04-28,103844779.0,38602432.0,142406822.0,European Union
2021-04-29,106573199.0,39769275.0,146279388.0,European Union
2021-04-30,108685393.0,40620774.0,149230784.0,European Union
2021-05-01,110195788.0,41216410.0,151321320.0,European Union
2021-05-02,111787482.0,42087341.0,153695636.0,European Union
2021-05-03,113489890.0,42849481.0,156108725.0,European Union
2021-05-04,115646247.0,43965035.0,159344307.0,European Union
2021-05-05,118640160.0,45711352.0,163892472.0,European Union
2021-05-06,121502261.0,47332443.0,168329788.0,European Union
2021-05-07,123972715.0,48693258.0,172121667.0,European Union
2021-05-08,125592416.0,49556936.0,174567730.0,European Union
2021-05-09,127479103.0,50408875.0,177282421.0,European Union
2021-05-10,129503579.0,51516600.0,180352353.0,European Union
2021-05-11,132092655.0,53008823.0,184396262.0,European Union
2021-05-12,134831317.0,54425767.0,188517302.0,European Union
2021-05-13,137309344.0,55974685.0,192478344.0,European Union
2021-05-14,139594950.0,57306323.0,196034966.0,European Union
2021-05-15,141237129.0,58327127.0,198645647.0,European Union
2021-05-16,142848114.0,59435974.0,201336677.0,European Union
2021-05-17,144817078.0,60658218.0,204381335.0,European Union
2021-05-18,147227723.0,62155783.0,208145563.0,European Union
2021-05-19,149607783.0,63823085.0,212070005.0,European Union
2021-05-20,152402553.0,65961392.0,216834065.0,European Union
2021-05-21,154635013.0,67404719.0,220667818.0,European Union
2021-05-22,156189267.0,68495863.0,223220123.0,European Union
2021-05-23,158008519.0,69568967.0,226097524.0,European Union
2021-05-24,159387906.0,70583874.0,228372796.0,European Union
2021-05-25,160940905.0,72580703.0,231833503.0,European Union
2021-05-26,163152576.0,74757156.0,236261479.0,European Union
2021-05-27,165467007.0,77074977.0,240550156.0,European Union
2021-05-28,167403700.0,79120376.0,244372158.0,European Union
2021-05-29,168768935.0,80446510.0,246918998.0,European Union
2021-05-30,170092676.0,81894891.0,249604702.0,European Union
2021-05-31,171676158.0,83554699.0,252630503.0,European Union
2021-06-01,173999645.0,85797264.0,256782187.0,European Union
2021-06-02,176565987.0,88245618.0,261572528.0,European Union
2021-06-03,178823820.0,90164948.0,265578741.0,European Union
2021-06-04,180932188.0,92028694.0,269306649.0,European Union
2021-06-05,182514312.0,93450987.0,272184848.0,European Union
2021-06-06,184576157.0,95344137.0,275824390.0,European Union
2021-06-07,186051690.0,97324370.0,279240407.0,European Union
2021-06-08,188455097.0,100021699.0,283671386.0,European Union
2021-06-09,191369253.0,103266954.0,289430569.0,European Union
2021-06-10,193876416.0,105943689.0,294339581.0,European Union
2021-06-11,195987024.0,108159662.0,298482389.0,European Union
2021-06-12,197568321.0,109533035.0,301285473.0,European Union
2021-06-13,199531984.0,111301872.0,304780805.0,European Union
2021-06-14,200919094.0,113514267.0,308193393.0,European Union
2021-06-15,202845968.0,115631935.0,312134544.0,European Union
2021-06-16,205201378.0,118728226.0,317286681.0,European Union
2021-06-17,207376031.0,121399330.0,321903435.0,European Union
2021-06-18,209228089.0,123772420.0,325950465.0,European Union
2021-06-19,210412409.0,125176450.0,328568717.0,European Union
2021-06-20,212153234.0,127200139.0,333020208.0,European Union
2021-06-21,213574926.0,129281657.0,336335419.0,European Union
2021-06-22,215169419.0,132194931.0,340652522.0,European Union
2021-06-23,217161864.0,135226334.0,345505994.0,European Union
2021-06-24,219014671.0,137591155.0,349535253.0,European Union
2021-06-25,220522362.0,139735453.0,353114600.0,European Union
2021-06-26,221688913.0,141695508.0,356169324.0,European Union
2021-06-27,223284380.0,143885890.0,360234339.0,European Union
2021-06-28,224713272.0,146264094.0,363836395.0,European Union
2021-06-29,226327282.0,149009507.0,368035428.0,European Union
2021-06-30,228127094.0,151749675.0,372462521.0,European Union
2021-07-01,229840530.0,154335784.0,376651145.0,European Union
2021-07-02,231162416.0,156540610.0,380101076.0,European Union
2021-07-03,231995605.0,158103628.0,382419067.0,European Union
2021-07-04,233697699.0,160925931.0,386055292.0,European Union
2021-07-05,235171988.0,163411405.0,389888802.0,European Union
2021-07-06,236521727.0,166036067.0,393688351.0,European Union
2021-07-07,238024131.0,169184269.0,398068293.0,European Union
2021-07-08,239328035.0,171933825.0,402098748.0,European Union
2021-07-09,240380402.0,174378084.0,405527761.0,European Union
2021-07-10,241012174.0,175916072.0,407656091.0,European Union
2021-07-11,242336776.0,178242738.0,410970375.0,European Union
2021-07-12,243641174.0,180825495.0,414778255.0,European Union
2021-07-13,244432564.0,184138158.0,418773472.0,European Union
2021-07-14,245673447.0,186855124.0,422713417.0,European Union
