date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57399.0,62.0,57461.0,European Union
2020-12-28,95540.0,177.0,96805.0,European Union
2020-12-29,186514.0,859.0,188451.0,European Union
2020-12-30,331685.0,917.0,333670.0,European Union
2020-12-31,437010.0,1023.0,440868.0,European Union
2021-01-01,479210.0,1068.0,483113.0,European Union
2021-01-02,582406.0,1188.0,586416.0,European Union
2021-01-03,668076.0,1220.0,672118.0,European Union
2021-01-04,939758.0,1397.0,945784.0,European Union
2021-01-05,1251918.0,1580.0,1259944.0,European Union
2021-01-06,1508453.0,1803.0,1520514.0,European Union
2021-01-07,1894121.0,1986.0,1915446.0,European Union
2021-01-08,2278769.0,2325.0,2311151.0,European Union
2021-01-09,2482904.0,2554.0,2523270.0,European Union
2021-01-10,2648210.0,2697.0,2688718.0,European Union
2021-01-11,3094357.0,3117.0,3155907.0,European Union
2021-01-12,3558576.0,3532.0,3630985.0,European Union
2021-01-13,4120728.0,4305.0,4205058.0,European Union
2021-01-14,4646633.0,5750.0,4747953.0,European Union
2021-01-15,5163694.0,7439.0,5282208.0,European Union
2021-01-16,5382803.0,8910.0,5507738.0,European Union
2021-01-17,5660608.0,35159.0,5739790.0,European Union
2021-01-18,6232619.0,74663.0,6375007.0,European Union
2021-01-19,6725660.0,154509.0,6962556.0,European Union
2021-01-20,7212853.0,264556.0,7579441.0,European Union
2021-01-21,7706480.0,396679.0,8234825.0,European Union
2021-01-22,8143323.0,485273.0,8798112.0,European Union
2021-01-23,8329266.0,584761.0,9094705.0,European Union
2021-01-24,8660065.0,680771.0,9442973.0,European Union
2021-01-25,9043043.0,895912.0,9955201.0,European Union
2021-01-26,9387424.0,1166583.0,10597550.0,European Union
2021-01-27,9749447.0,1407263.0,11241512.0,European Union
2021-01-28,10109545.0,1735229.0,11977460.0,European Union
2021-01-29,10390962.0,2035621.0,12623443.0,European Union
2021-01-30,10582313.0,2275689.0,13025766.0,European Union
2021-01-31,10947620.0,2534499.0,13493048.0,European Union
2021-02-01,11166336.0,2889564.0,14091000.0,European Union
2021-02-02,11443820.0,3300916.0,14814436.0,European Union
2021-02-03,11739860.0,3792331.0,15634673.0,European Union
2021-02-04,12068956.0,4315670.0,16521655.0,European Union
2021-02-05,12334050.0,4703947.0,17208266.0,European Union
2021-02-06,12475726.0,4909733.0,17583098.0,European Union
2021-02-07,12794651.0,5194849.0,17990851.0,European Union
2021-02-08,12979901.0,5473699.0,18488044.0,European Union
2021-02-09,13306246.0,5857492.0,19229455.0,European Union
2021-02-10,13605361.0,6227493.0,19930520.0,European Union
2021-02-11,14097836.0,6733623.0,20962066.0,European Union
2021-02-12,14463614.0,7111815.0,21737928.0,European Union
2021-02-13,14675091.0,7306390.0,22172440.0,European Union
2021-02-14,15055509.0,7603864.0,22662003.0,European Union
2021-02-15,15362498.0,7883930.0,23280361.0,European Union
2021-02-16,15739976.0,8195205.0,24000734.0,European Union
2021-02-17,16242260.0,8576199.0,24919362.0,European Union
2021-02-18,16890125.0,8990468.0,26018158.0,European Union
2021-02-19,17420659.0,9312975.0,26910178.0,European Union
2021-02-20,17766873.0,9465526.0,27447041.0,European Union
2021-02-21,18350990.0,9716955.0,28070855.0,European Union
2021-02-22,18825144.0,9931816.0,28797081.0,European Union
2021-02-23,19367649.0,10161440.0,29612855.0,European Union
2021-02-24,20199505.0,10483321.0,30817232.0,European Union
2021-02-25,20949741.0,10750027.0,31887543.0,European Union
2021-02-26,21791551.0,11109429.0,33146635.0,European Union
2021-02-27,22323424.0,11218071.0,33840091.0,European Union
2021-02-28,23151152.0,11468245.0,34622454.0,European Union
2021-03-01,23819057.0,11652830.0,35519604.0,European Union
2021-03-02,24599017.0,11872618.0,36565714.0,European Union
2021-03-03,25599587.0,12222473.0,37960783.0,European Union
2021-03-04,26792208.0,12606008.0,39581007.0,European Union
2021-03-05,27751189.0,12889041.0,40865320.0,European Union
2021-03-06,28613976.0,13095241.0,41972665.0,European Union
2021-03-07,29632944.0,13346502.0,42983156.0,European Union
2021-03-08,30449200.0,13595113.0,44088869.0,European Union
2021-03-09,31432829.0,13864135.0,45383379.0,European Union
2021-03-10,32423485.0,14181554.0,46733352.0,European Union
2021-03-11,33733727.0,14669122.0,48572974.0,European Union
2021-03-12,34897736.0,15032747.0,50140206.0,European Union
2021-03-13,35719824.0,15228757.0,51197971.0,European Union
2021-03-14,36510741.0,15471825.0,51986528.0,European Union
2021-03-15,37346696.0,15806554.0,53187248.0,European Union
2021-03-16,38069829.0,16122291.0,54256648.0,European Union
2021-03-17,38840568.0,16551475.0,55487274.0,European Union
2021-03-18,39685089.0,17041625.0,56852527.0,European Union
2021-03-19,40609261.0,17452113.0,58217380.0,European Union
