date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54948.0,11.0,49039.0,0.0,European Union
2020-12-28,93281.0,91.0,86605.0,0.0,European Union
2020-12-29,184215.0,757.0,169856.0,1.0,European Union
2020-12-30,329351.0,801.0,304372.0,1.0,European Union
2020-12-31,434720.0,889.0,404232.0,1.0,European Union
2021-01-01,477289.0,903.0,444690.0,2.0,European Union
2021-01-02,580312.0,994.0,539809.0,2.0,European Union
2021-01-03,654359.0,999.0,608574.0,2.0,European Union
2021-01-04,925686.0,1140.0,877656.0,2.0,European Union
2021-01-05,1237212.0,1265.0,1176820.0,2.0,European Union
2021-01-06,1492809.0,1390.0,1414509.0,2.0,European Union
2021-01-07,1877548.0,1438.0,1783316.0,2.0,European Union
2021-01-08,2261885.0,1601.0,2160031.0,2.0,European Union
2021-01-09,2499617.0,1767.0,2396070.0,2.0,European Union
2021-01-10,2628421.0,1885.0,2524171.0,2.0,European Union
2021-01-11,3074819.0,2105.0,2970096.0,2.0,European Union
2021-01-12,3539903.0,2209.0,3434792.0,2.0,European Union
2021-01-13,4101776.0,2566.0,3984864.0,2.0,European Union
2021-01-14,4627404.0,2829.0,4493869.0,2.0,European Union
2021-01-15,5144480.0,3943.0,4997781.0,2.0,European Union
2021-01-16,5407173.0,5297.0,5257476.0,2.0,European Union
2021-01-17,5720581.0,31435.0,5594087.0,2.0,European Union
2021-01-18,6293225.0,70458.0,6199020.0,3.0,European Union
2021-01-19,6787001.0,149493.0,6767556.0,4.0,European Union
2021-01-20,7274667.0,258826.0,7361378.0,5.0,European Union
2021-01-21,7768893.0,390126.0,7983235.0,6.0,European Union
2021-01-22,8206218.0,478035.0,8513148.0,6.0,European Union
2021-01-23,8481704.0,577262.0,8881043.0,7.0,European Union
2021-01-24,8776512.0,677930.0,9270114.0,7.0,European Union
2021-01-25,9053761.0,888309.0,9744505.0,8.0,European Union
2021-01-26,9394602.0,1156219.0,10359212.0,11.0,European Union
2021-01-27,9749441.0,1393853.0,10962265.0,11.0,European Union
2021-01-28,10099692.0,1720044.0,11648234.0,11.0,European Union
2021-01-29,10371770.0,2016314.0,12228070.0,11.0,European Union
2021-01-30,10738728.0,2255185.0,12760792.0,11.0,European Union
2021-01-31,10963334.0,2526111.0,13243944.0,11.0,European Union
2021-02-01,11181964.0,2881032.0,13798957.0,12.0,European Union
2021-02-02,11459670.0,3292386.0,14483240.0,17.0,European Union
2021-02-03,11751898.0,3778577.0,15254267.0,17.0,European Union
2021-02-04,12071659.0,4291008.0,16074626.0,18.0,European Union
2021-02-05,12332111.0,4670993.0,16700774.0,18.0,European Union
2021-02-06,12665669.0,4895026.0,17250612.0,19.0,European Union
2021-02-07,12809924.0,5188197.0,17682826.0,19.0,European Union
2021-02-08,12995240.0,5466970.0,18137745.0,19.0,European Union
2021-02-09,13318932.0,5846636.0,18832000.0,20.0,European Union
2021-02-10,13613986.0,6214301.0,19487726.0,20.0,European Union
2021-02-11,14097687.0,6715170.0,20465293.0,20.0,European Union
2021-02-12,14453826.0,7088785.0,21175602.0,20.0,European Union
2021-02-13,14802997.0,7351362.0,21780056.0,20.0,European Union
2021-02-14,15074991.0,7594454.0,22288501.0,20.0,European Union
2021-02-15,15379510.0,7874103.0,22855916.0,20.0,European Union
2021-02-16,15751110.0,8184806.0,23524097.0,34.0,European Union
2021-02-17,16240625.0,8564480.0,24382683.0,35.0,European Union
2021-02-18,16874876.0,8976775.0,25417569.0,36.0,European Union
2021-02-19,17387703.0,9297364.0,26236402.0,36.0,European Union
2021-02-20,17903065.0,9515234.0,26958898.0,37.0,European Union
2021-02-21,18382157.0,9706466.0,27618403.0,37.0,European Union
2021-02-22,18856654.0,9921478.0,28293025.0,39.0,European Union
2021-02-23,19399484.0,10150591.0,29547197.0,42.0,European Union
2021-02-24,20205848.0,10469635.0,30672606.0,45.0,European Union
2021-02-25,20939300.0,10732340.0,31668652.0,49.0,European Union
2021-02-26,21753962.0,11087112.0,32837983.0,52.0,European Union
2021-02-27,22502808.0,11306720.0,33806402.0,54.0,European Union
2021-02-28,23184036.0,11451899.0,34632821.0,70.0,European Union
2021-03-01,23838960.0,11634437.0,35469655.0,73.0,European Union
2021-03-02,24619603.0,11851851.0,36467633.0,78.0,European Union
2021-03-03,25601194.0,12197740.0,37795050.0,79.0,European Union
2021-03-04,26773507.0,12576154.0,39345695.0,85.0,European Union
2021-03-05,27710405.0,12852527.0,40558847.0,91.0,European Union
2021-03-06,28751630.0,13137411.0,41884876.0,94.0,European Union
2021-03-07,29671390.0,13304303.0,42971521.0,94.0,European Union
2021-03-08,30487802.0,13550169.0,44033343.0,97.0,European Union
2021-03-09,31463035.0,13814163.0,45272491.0,114.0,European Union
2021-03-10,32429103.0,14126235.0,46550525.0,122.0,European Union
2021-03-11,33715543.0,14606148.0,48316737.0,124.0,European Union
2021-03-12,34854826.0,14960481.0,49810181.0,124.0,European Union
2021-03-13,35852876.0,15237858.0,51085522.0,126.0,European Union
2021-03-14,36560858.0,15392157.0,51947763.0,129.0,European Union
2021-03-15,37396609.0,15722671.0,53113621.0,132.0,European Union
2021-03-16,38106797.0,16034499.0,54135521.0,134.0,European Union
2021-03-17,38851949.0,16459210.0,55305212.0,138.0,European Union
2021-03-18,39661886.0,16943853.0,56599614.0,143.0,European Union
2021-03-19,40557587.0,17347266.0,57898508.0,146.0,European Union
2021-03-20,41376415.0,17695718.0,59065726.0,147.0,European Union
2021-03-21,42018010.0,17874715.0,59886300.0,148.0,European Union
2021-03-22,42902373.0,18366131.0,61261856.0,154.0,European Union
2021-03-23,43943320.0,18759427.0,62696004.0,158.0,European Union
2021-03-24,45160319.0,19309814.0,64463303.0,161.0,European Union
2021-03-25,46384084.0,19832379.0,66209487.0,167.0,European Union
2021-03-26,47995148.0,20492172.0,68480247.0,174.0,European Union
2021-03-27,48992362.0,20846762.0,69832011.0,175.0,European Union
2021-03-28,49820584.0,21087690.0,70901128.0,179.0,European Union
2021-03-29,51036741.0,21503537.0,72532486.0,185.0,European Union
2021-03-30,52379756.0,22003005.0,74374831.0,198.0,European Union
2021-03-31,53868338.0,22554195.0,76415879.0,202.0,European Union
2021-04-01,55426858.0,23170329.0,78590343.0,215.0,European Union
2021-04-02,56548659.0,23622899.0,80164267.0,224.0,European Union
2021-04-03,57801532.0,24080860.0,81874851.0,231.0,European Union
2021-04-04,58567235.0,24303559.0,82861542.0,232.0,European Union
2021-04-05,59343870.0,24512276.0,83846465.0,246.0,European Union
2021-04-06,60648194.0,25054506.0,85692810.0,274.0,European Union
2021-04-07,62739005.0,25616463.0,88345320.0,297.0,European Union
2021-04-08,65103563.0,26219736.0,91312792.0,315.0,European Union
2021-04-09,67226120.0,26788657.0,94003949.0,377.0,European Union
2021-04-10,69285460.0,27291065.0,96565555.0,393.0,European Union
2021-04-11,70366737.0,27606388.0,97962107.0,399.0,European Union
2021-04-12,72187717.0,28056173.0,100232226.0,447.0,European Union
2021-04-13,74066150.0,28561222.0,102615654.0,545.0,European Union
2021-04-14,76084848.0,29109693.0,105185429.0,755.0,European Union
2021-04-15,78548067.0,29784912.0,108326574.0,1076.0,European Union
2021-04-16,80539993.0,30339093.0,110874907.0,1411.0,European Union
2021-04-17,82531020.0,30823848.0,113351528.0,1510.0,European Union
2021-04-18,83863547.0,31104276.0,114964482.0,1551.0,European Union
2021-04-19,85981278.0,31647616.0,117625729.0,1988.0,European Union
2021-04-20,87698601.0,32211880.0,119907868.0,2523.0,European Union
2021-04-21,89880106.0,32985269.0,122863852.0,3318.0,European Union
2021-04-22,92071477.0,33820655.0,125891292.0,4102.0,European Union
2021-04-23,94130605.0,34592477.0,128716264.0,4855.0,European Union
2021-04-24,95736352.0,35139614.0,130856071.0,5080.0,European Union
2021-04-25,97699456.0,35647065.0,133292122.0,5126.0,European Union
2021-04-26,99170343.0,36225154.0,135315974.0,5649.0,European Union
2021-04-27,101416173.0,37184932.0,138412550.0,6527.0,European Union
2021-04-28,103933114.0,38248325.0,142028729.0,7878.0,European Union
2021-04-29,106628754.0,39391052.0,145824131.0,9085.0,European Union
2021-04-30,108562199.0,40182101.0,148512722.0,10147.0,European Union
2021-05-01,110563179.0,40874262.0,151143389.0,10328.0,European Union
2021-05-02,112274145.0,41699343.0,153622881.0,10407.0,European Union
2021-05-03,113849333.0,42472396.0,155927287.0,11182.0,European Union
2021-05-04,115911699.0,43546816.0,159026018.0,12399.0,European Union
2021-05-05,118774691.0,45243710.0,163393664.0,13620.0,European Union
2021-05-06,121522882.0,46801865.0,167648293.0,15175.0,European Union
2021-05-07,123795630.0,48085169.0,171151242.0,16312.0,European Union
2021-05-08,125855927.0,49215938.0,174260365.0,16600.0,European Union
2021-05-09,127858762.0,50068676.0,177094134.0,16821.0,European Union
2021-05-10,129794727.0,51124807.0,180033759.0,17946.0,European Union
2021-05-11,132313399.0,52443056.0,183827141.0,19394.0,European Union
2021-05-12,134981998.0,53822177.0,187837488.0,20824.0,European Union
2021-05-13,137366036.0,55327832.0,191665785.0,21224.0,European Union
2021-05-14,139521899.0,56577713.0,195010597.0,22266.0,European Union
2021-05-15,141759656.0,57878500.0,198474163.0,22664.0,European Union
2021-05-16,143548187.0,58936545.0,201274470.0,22821.0,European Union
2021-05-17,145417785.0,60038110.0,204157287.0,24206.0,European Union
2021-05-18,147756894.0,61420573.0,207790783.0,26019.0,European Union
2021-05-19,150041546.0,62960058.0,211553072.0,28310.0,European Union
2021-05-20,152735493.0,64979569.0,216138681.0,30442.0,European Union
2021-05-21,154832621.0,66586884.0,219735277.0,32249.0,European Union
2021-05-22,156797077.0,68166967.0,223157964.0,32881.0,European Union
2021-05-23,158394474.0,69305932.0,225771374.0,33114.0,European Union
2021-05-24,159747074.0,70308822.0,227998558.0,33688.0,European Union
2021-05-25,161535802.0,71903067.0,231274582.0,35811.0,European Union
2021-05-26,163739898.0,74059555.0,235478847.0,37876.0,European Union
2021-05-27,165851421.0,76279607.0,239688485.0,39891.0,European Union
2021-05-28,167663838.0,78215987.0,243228193.0,41683.0,European Union
2021-05-29,169434933.0,80087761.0,246596694.0,42235.0,European Union
2021-05-30,170831864.0,81607261.0,249391622.0,42388.0,European Union
2021-05-31,172353077.0,83224062.0,252269312.0,43750.0,European Union
2021-06-01,174490132.0,85298405.0,256226225.0,45685.0,European Union
2021-06-02,176931797.0,87651439.0,260811340.0,47520.0,European Union
2021-06-03,179022691.0,89430524.0,264522305.0,49183.0,European Union
2021-06-04,181004694.0,91176123.0,268013693.0,50766.0,European Union
2021-06-05,183073177.0,93263127.0,271912220.0,51394.0,European Union
2021-06-06,185198191.0,95192758.0,275678392.0,51594.0,European Union
2021-06-07,187011841.0,96985836.0,278965449.0,52965.0,European Union
2021-06-08,189179609.0,99243367.0,283133075.0,54640.0,European Union
2021-06-09,191597633.0,101886661.0,287916662.0,56300.0,European Union
2021-06-10,193948070.0,104449008.0,292563348.0,57906.0,European Union
2021-06-11,195892171.0,106533378.0,296415161.0,59282.0,European Union
2021-06-12,198240388.0,108441443.0,300487146.0,59755.0,European Union
2021-06-13,200123015.0,110245109.0,303951113.0,59937.0,European Union
2021-06-14,201589830.0,112194369.0,307168035.0,61251.0,European Union
2021-06-15,203396959.0,114350517.0,310929668.0,62677.0,European Union
2021-06-16,205605509.0,117370482.0,315856688.0,64009.0,European Union
2021-06-17,207626114.0,119968796.0,320242193.0,65326.0,European Union
2021-06-18,209261123.0,122213679.0,323936724.0,66567.0,European Union
2021-06-19,211038461.0,124224883.0,327737406.0,66991.0,European Union
2021-06-20,212753225.0,126316605.0,331314969.0,67106.0,European Union
2021-06-21,214042001.0,128354675.0,334439757.0,68020.0,European Union
2021-06-22,215719008.0,131041905.0,338604813.0,69195.0,European Union
2021-06-23,217580161.0,133988410.0,343248396.0,70328.0,European Union
2021-06-24,219319769.0,136294157.0,347111117.0,71559.0,European Union
2021-06-25,220614250.0,138257372.0,350299945.0,72860.0,European Union
2021-06-26,222467773.0,140835588.0,354586500.0,73380.0,European Union
2021-06-27,223965010.0,143082215.0,358094737.0,73535.0,European Union
2021-06-28,225279887.0,145403177.0,361513800.0,74562.0,European Union
2021-06-29,226839904.0,148013963.0,365541798.0,76685.0,European Union
2021-06-30,228461892.0,150627432.0,369685170.0,78733.0,European Union
2021-07-01,230073413.0,153137051.0,373714505.0,81004.0,European Union
2021-07-02,231227083.0,155162386.0,376834760.0,83188.0,European Union
2021-07-03,232848064.0,157271486.0,380376898.0,84125.0,European Union
2021-07-04,234445781.0,159435356.0,383879014.0,84410.0,European Union
2021-07-05,235799585.0,161871030.0,387504014.0,86101.0,European Union
2021-07-06,237049830.0,164380612.0,391093765.0,87988.0,European Union
2021-07-07,238432163.0,167398123.0,395225231.0,89959.0,European Union
2021-07-08,239635427.0,170064797.0,399070788.0,92165.0,European Union
2021-07-09,240538546.0,172286974.0,402129309.0,94471.0,European Union
2021-07-10,241759880.0,174178443.0,405139330.0,95475.0,European Union
2021-07-11,243077069.0,176478989.0,408560382.0,95762.0,European Union
2021-07-12,244299190.0,179179834.0,412197301.0,97562.0,European Union
2021-07-13,245449996.0,181863954.0,415893483.0,99659.0,European Union
2021-07-14,246595596.0,184464516.0,419613620.0,100256.0,European Union
2021-07-15,247869073.0,187244772.0,423395174.0,102470.0,European Union
2021-07-16,248787482.0,189270873.0,426280994.0,104656.0,European Union
2021-07-17,249635618.0,191801181.0,429639137.0,105568.0,European Union
2021-07-18,250932768.0,193633560.0,432527419.0,105886.0,European Union
2021-07-19,251959626.0,195831546.0,435433781.0,107578.0,European Union
2021-07-20,253171158.0,198177745.0,438956190.0,109366.0,European Union
2021-07-21,254424291.0,200616215.0,442544269.0,110982.0,European Union
2021-07-22,255731349.0,203001009.0,446109989.0,112794.0,European Union
2021-07-23,256749004.0,204929459.0,448975035.0,114778.0,European Union
2021-07-24,257457453.0,206740072.0,451408239.0,115841.0,European Union
2021-07-25,258495199.0,208451745.0,454043072.0,116094.0,European Union
2021-07-26,259484118.0,210357399.0,456661273.0,117778.0,European Union
2021-07-27,260759620.0,212471213.0,459887632.0,119613.0,European Union
2021-07-28,262054970.0,214589082.0,463189569.0,121520.0,European Union
2021-07-29,263369907.0,216477490.0,466350168.0,123554.0,European Union
2021-07-30,264371945.0,218034571.0,468840188.0,125891.0,European Union
2021-07-31,265117957.0,219667527.0,471158558.0,127033.0,European Union
2021-08-01,265984366.0,220941465.0,473205931.0,127455.0,European Union
2021-08-02,266971619.0,222564319.0,475556505.0,129261.0,European Union
2021-08-03,268130680.0,224313251.0,478234253.0,131289.0,European Union
2021-08-04,269278739.0,226003719.0,480981333.0,133288.0,European Union
2021-08-05,270420170.0,227639765.0,483651663.0,135315.0,European Union
2021-08-06,271246697.0,228910683.0,485694289.0,137564.0,European Union
2021-08-07,271946686.0,230515041.0,487920324.0,138814.0,European Union
2021-08-08,272691136.0,231822632.0,489894735.0,139235.0,European Union
2021-08-09,273524793.0,233249840.0,491864132.0,141144.0,European Union
2021-08-10,274601351.0,234699983.0,494311985.0,143129.0,European Union
2021-08-11,275715523.0,236227880.0,496924779.0,145107.0,European Union
2021-08-12,276772359.0,237731466.0,499320727.0,147212.0,European Union
2021-08-13,277458385.0,238775041.0,501001944.0,149431.0,European Union
2021-08-14,277990812.0,239980379.0,502677574.0,150511.0,European Union
2021-08-15,278739177.0,241079156.0,504458211.0,150916.0,European Union
2021-08-16,279467413.0,242351727.0,506195139.0,152754.0,European Union
2021-08-17,280336594.0,243662312.0,508288605.0,154784.0,European Union
2021-08-18,281225714.0,245055413.0,510470603.0,157026.0,European Union
2021-08-19,282031297.0,246556101.0,512447581.0,159271.0,European Union
2021-08-20,282659471.0,247545998.0,514009928.0,161774.0,European Union
2021-08-21,283094979.0,248255130.0,515111486.0,162917.0,European Union
2021-08-22,283827966.0,249514958.0,516999294.0,163539.0,European Union
2021-08-23,284507503.0,250766568.0,518714563.0,165608.0,European Union
2021-08-24,285246475.0,252033119.0,520639422.0,168158.0,European Union
2021-08-25,285975696.0,253267711.0,522493306.0,171064.0,European Union
2021-08-26,286731575.0,254488014.0,524377007.0,174613.0,European Union
2021-08-27,287285951.0,255444917.0,525839117.0,178975.0,European Union
2021-08-28,287707855.0,256159892.0,526933888.0,181242.0,European Union
2021-08-29,288221754.0,257382618.0,528594146.0,182572.0,European Union
2021-08-30,288827981.0,258482794.0,530116499.0,189607.0,European Union
2021-08-31,289477028.0,259726412.0,531937773.0,525700.0,European Union
2021-09-01,290090073.0,260819876.0,533606768.0,584283.0,European Union
2021-09-02,290660867.0,261865508.0,535167602.0,665780.0,European Union
2021-09-03,291142514.0,262665340.0,536454855.0,713171.0,European Union
2021-09-04,291493024.0,263257079.0,537380938.0,731213.0,European Union
2021-09-05,291921691.0,264423567.0,538889936.0,763963.0,European Union
2021-09-06,292328335.0,265220298.0,540035635.0,826377.0,European Union
2021-09-07,292812386.0,266186745.0,541467579.0,904851.0,European Union
2021-09-08,293278246.0,267048463.0,542802010.0,986988.0,European Union
2021-09-09,293691338.0,267843244.0,544030482.0,1079103.0,European Union
2021-09-10,294106856.0,268572243.0,545193041.0,1141528.0,European Union
2021-09-11,294412132.0,269119082.0,546034756.0,1163698.0,European Union
2021-09-12,294717181.0,270055115.0,547223403.0,1198055.0,European Union
2021-09-13,295017398.0,270712702.0,548201171.0,1282757.0,European Union
2021-09-14,295434479.0,271469037.0,549416613.0,1403066.0,European Union
2021-09-15,295822308.0,272186942.0,550572507.0,1537080.0,European Union
2021-09-16,296202204.0,272828906.0,551669991.0,1682552.0,European Union
2021-09-17,296557941.0,273403925.0,552669369.0,1789078.0,European Union
2021-09-18,296838072.0,273870029.0,553423030.0,1824786.0,European Union
2021-09-19,297133768.0,274669027.0,554445333.0,1857769.0,European Union
2021-09-20,297404918.0,275328614.0,555427806.0,1971321.0,European Union
2021-09-21,297770538.0,275964554.0,556519888.0,2126066.0,European Union
2021-09-22,298144163.0,276633327.0,557647727.0,2294611.0,European Union
2021-09-23,298494444.0,277196616.0,558646820.0,2468023.0,European Union
2021-09-24,298827929.0,277728992.0,559587643.0,2594124.0,European Union
2021-09-25,299089673.0,278171489.0,560293667.0,2644562.0,European Union
2021-09-26,299303971.0,278760523.0,561067303.0,2696601.0,European Union
2021-09-27,299576928.0,279215742.0,561855813.0,2813178.0,European Union
2021-09-28,299869210.0,279658979.0,565588828.0,2970603.0,European Union
2021-09-29,300159889.0,280157054.0,566552945.0,3150424.0,European Union
2021-09-30,300434560.0,280605524.0,567448204.0,3336483.0,European Union
2021-10-01,300692641.0,281036623.0,568280349.0,3475763.0,European Union
2021-10-02,300899605.0,281333891.0,568851467.0,3552252.0,European Union
2021-10-03,301373096.0,281752314.0,569448893.0,3591208.0,European Union
2021-10-04,301579137.0,282118537.0,570466108.0,3771604.0,European Union
2021-10-05,301775040.0,282460824.0,571486489.0,4250654.0,European Union
2021-10-06,301989555.0,282817113.0,572320782.0,4522210.0,European Union
2021-10-07,302196673.0,283168784.0,573145022.0,4799619.0,European Union
2021-10-08,302415695.0,283521302.0,573969272.0,5040501.0,European Union
2021-10-09,302600870.0,283781820.0,574511272.0,5139065.0,European Union
2021-10-10,302734142.0,284118716.0,575113883.0,5259878.0,European Union
2021-10-11,302904956.0,284513757.0,575765270.0,5459597.0,European Union
2021-10-12,303189012.0,284939287.0,576860492.0,5732404.0,European Union
2021-10-13,303418909.0,285293343.0,577803527.0,6050783.0,European Union
2021-10-14,303656818.0,285646473.0,578622657.0,6368173.0,European Union
2021-10-15,303928551.0,286047444.0,579733218.0,6636604.0,European Union
2021-10-16,304101556.0,286306546.0,580312702.0,6768406.0,European Union
2021-10-17,304283178.0,286603854.0,580942843.0,6862650.0,European Union
2021-10-18,304455329.0,286890193.0,582004188.0,7134895.0,European Union
2021-10-19,304650017.0,287203951.0,582891499.0,7459711.0,European Union
2021-10-20,304869490.0,287589144.0,583952849.0,7896460.0,European Union
2021-10-21,305068771.0,287940163.0,584948793.0,8283143.0,European Union
2021-10-22,305248137.0,288261712.0,585837560.0,8615157.0,European Union
2021-10-23,305412498.0,288543120.0,586547886.0,8798447.0,European Union
2021-10-24,305706349.0,288807268.0,587316238.0,8887011.0,European Union
2021-10-25,305877379.0,289117856.0,588158497.0,10143946.0,European Union
2021-10-26,306074648.0,289466474.0,589198026.0,10600039.0,European Union
2021-10-27,306258714.0,289805124.0,590589216.0,11423431.0,European Union
2021-10-28,306472664.0,290174664.0,591821810.0,12062088.0,European Union
2021-10-29,306669521.0,290509994.0,592839606.0,12518640.0,European Union
2021-10-30,306799814.0,290728135.0,593530069.0,12829191.0,European Union
2021-10-31,306939761.0,290952466.0,594241822.0,12934005.0,European Union
2021-11-01,307016612.0,291087437.0,594612992.0,13174411.0,European Union
2021-11-02,307202755.0,291391171.0,595685237.0,13761811.0,European Union
2021-11-03,307413759.0,291711260.0,597005100.0,14556410.0,European Union
2021-11-04,307625763.0,292023212.0,598343738.0,15388761.0,European Union
2021-11-05,307847429.0,292338817.0,599564872.0,16056640.0,European Union
2021-11-06,308039610.0,292559295.0,600313099.0,16378418.0,European Union
2021-11-07,308139854.0,292748275.0,601013072.0,16730791.0,European Union
2021-11-08,308305135.0,292985355.0,602203475.0,17426276.0,European Union
2021-11-09,308551114.0,293283175.0,603849038.0,18543963.0,European Union
2021-11-10,308774342.0,293573687.0,605404829.0,19605835.0,European Union
2021-11-11,308995122.0,293856530.0,607303557.0,20657527.0,European Union
2021-11-12,309250210.0,294180043.0,608820359.0,21520024.0,European Union
2021-11-13,309449376.0,294407541.0,609676988.0,21929174.0,European Union
2021-11-14,309856366.0,294639090.0,610809702.0,22424664.0,European Union
2021-11-15,310044351.0,294910845.0,612405161.0,23489578.0,European Union
2021-11-16,310296318.0,295224153.0,614170616.0,24709532.0,European Union
2021-11-17,310549419.0,295544681.0,616230540.0,26217639.0,European Union
2021-11-18,310794843.0,295847474.0,618207182.0,27681512.0,European Union
2021-11-19,311060318.0,296168160.0,620083479.0,28972305.0,European Union
2021-11-20,311287142.0,296397958.0,621222950.0,29650036.0,European Union
2021-11-21,311444747.0,296608848.0,622629065.0,30268605.0,European Union
2021-11-22,311715986.0,296828188.0,624757217.0,31844209.0,European Union
2021-11-23,312004241.0,297110054.0,627014962.0,33629051.0,European Union
2021-11-24,312302975.0,297412167.0,629385154.0,35501383.0,European Union
2021-11-25,312653008.0,297741156.0,632558453.0,38022963.0,European Union
2021-11-26,312923425.0,298043869.0,635017515.0,39805204.0,European Union
2021-11-27,313229859.0,298343632.0,637368019.0,41475130.0,European Union
2021-11-28,313418475.0,298552628.0,638726185.0,42321691.0,European Union
2021-11-29,313699692.0,299265250.0,641955001.0,44665763.0,European Union
2021-11-30,313953696.0,299545739.0,644714228.0,46912878.0,European Union
2021-12-01,314271871.0,299885510.0,648198888.0,49789298.0,European Union
2021-12-02,314557347.0,300210843.0,651625763.0,52647159.0,European Union
2021-12-03,314813229.0,300548500.0,654924259.0,55372391.0,European Union
2021-12-04,315041351.0,300840366.0,657709089.0,57641630.0,European Union
2021-12-05,315350509.0,301039746.0,659418377.0,58693762.0,European Union
2021-12-06,315649593.0,301349168.0,662660764.0,61375898.0,European Union
2021-12-07,315860609.0,301654774.0,666164020.0,64001880.0,European Union
2021-12-08,316137801.0,301994427.0,669732116.0,66976800.0,European Union
2021-12-09,316368843.0,302330812.0,673272910.0,69971291.0,European Union
2021-12-10,316639581.0,302745870.0,677211239.0,73254317.0,European Union
2021-12-11,316839183.0,303047855.0,680507196.0,76072899.0,European Union
2021-12-12,317043498.0,303269492.0,685287024.0,80084064.0,European Union
2021-12-13,317266196.0,303573024.0,688624339.0,82912977.0,European Union
2021-12-14,317505041.0,303946592.0,692837902.0,86674391.0,European Union
2021-12-15,317795982.0,304401315.0,697291058.0,92345449.0,European Union
2021-12-16,318103859.0,304824290.0,701985737.0,96171591.0,European Union
2021-12-17,318400278.0,305261168.0,705922451.0,99510432.0,European Union
2021-12-18,318672552.0,305565858.0,709522935.0,102605937.0,European Union
2021-12-19,321688216.0,305699395.0,712120682.0,104290384.0,European Union
2021-12-20,322044764.0,306050269.0,716191013.0,107232820.0,European Union
2021-12-21,322505269.0,306457261.0,720663062.0,110812596.0,European Union
2021-12-22,322907175.0,306841049.0,724419602.0,114039212.0,European Union
2021-12-23,323135703.0,307128892.0,727009395.0,116195486.0,European Union
2021-12-24,323172168.0,307179137.0,727569336.0,116581344.0,European Union
2021-12-25,323177562.0,307186726.0,727648950.0,116666591.0,European Union
