date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54926.0,11.0,48984.0,0.0,European Union
2020-12-28,93222.0,89.0,86505.0,0.0,European Union
2020-12-29,184204.0,755.0,169767.0,1.0,European Union
2020-12-30,329383.0,798.0,304281.0,1.0,European Union
2020-12-31,434750.0,886.0,405865.0,1.0,European Union
2021-01-01,477150.0,899.0,446143.0,2.0,European Union
2021-01-02,580204.0,990.0,541228.0,2.0,European Union
2021-01-03,654209.0,995.0,609894.0,2.0,European Union
2021-01-04,925439.0,1136.0,880713.0,2.0,European Union
2021-01-05,1236811.0,1258.0,1181508.0,2.0,European Union
2021-01-06,1492422.0,1380.0,1422933.0,2.0,European Union
2021-01-07,1877113.0,1425.0,1800702.0,2.0,European Union
2021-01-08,2261388.0,1582.0,2188061.0,2.0,European Union
2021-01-09,2465295.0,1746.0,2398034.0,2.0,European Union
2021-01-10,2594033.0,1864.0,2526069.0,2.0,European Union
2021-01-11,3040111.0,2080.0,2992320.0,2.0,European Union
2021-01-12,3505006.0,2184.0,3467294.0,2.0,European Union
2021-01-13,4066781.0,2540.0,4028381.0,2.0,European Union
2021-01-14,4592060.0,2797.0,4552505.0,2.0,European Union
2021-01-15,5108916.0,3910.0,5071655.0,2.0,European Union
2021-01-16,5328254.0,5261.0,5292930.0,2.0,European Union
2021-01-17,5656741.0,32516.0,5572630.0,2.0,European Union
2021-01-18,6229214.0,71565.0,6202254.0,2.0,European Union
2021-01-19,6722716.0,150650.0,6785248.0,3.0,European Union
2021-01-20,7210232.0,260005.0,7398598.0,3.0,European Union
2021-01-21,7704226.0,391320.0,8049885.0,4.0,European Union
2021-01-22,8141339.0,479250.0,8606818.0,4.0,European Union
2021-01-23,8327409.0,578532.0,8896113.0,4.0,European Union
2021-01-24,8658331.0,676474.0,9237879.0,4.0,European Union
2021-01-25,9041525.0,891391.0,9747518.0,5.0,European Union
2021-01-26,9386068.0,1161709.0,10387840.0,9.0,European Union
2021-01-27,9748275.0,1401754.0,11027035.0,9.0,European Union
2021-01-28,10108606.0,1729135.0,11754581.0,9.0,European Union
2021-01-29,10390304.0,2029191.0,12382198.0,9.0,European Union
2021-01-30,10581624.0,2269202.0,12771306.0,9.0,European Union
2021-01-31,10947012.0,2530335.0,13226229.0,9.0,European Union
2021-02-01,11166280.0,2885486.0,13816548.0,10.0,European Union
2021-02-02,11444083.0,3296770.0,14535492.0,39.0,European Union
2021-02-03,11740322.0,3788152.0,15348508.0,39.0,European Union
2021-02-04,12069566.0,4311338.0,16223654.0,40.0,European Union
2021-02-05,12334890.0,4699585.0,16896142.0,40.0,European Union
2021-02-06,12476850.0,4905484.0,17263947.0,41.0,European Union
2021-02-07,12795813.0,5192508.0,17666600.0,41.0,European Union
2021-02-08,12981346.0,5471496.0,18155055.0,41.0,European Union
2021-02-09,13307827.0,5854869.0,18888082.0,42.0,European Union
2021-02-10,13607152.0,6224400.0,19921914.0,43.0,European Union
2021-02-11,14099876.0,6729642.0,20952821.0,43.0,European Union
2021-02-12,14465939.0,7106864.0,21727997.0,43.0,European Union
2021-02-13,14677438.0,7301351.0,22162443.0,43.0,European Union
2021-02-14,15057900.0,7599422.0,22652204.0,43.0,European Union
2021-02-15,15365111.0,7879577.0,23270879.0,43.0,European Union
2021-02-16,15742823.0,8190653.0,23991315.0,71.0,European Union
2021-02-17,16245258.0,8571464.0,24909910.0,72.0,European Union
2021-02-18,16893404.0,8985218.0,26008466.0,73.0,European Union
2021-02-19,17424222.0,9307156.0,26900198.0,73.0,European Union
2021-02-20,17770470.0,9459722.0,27437105.0,73.0,European Union
2021-02-21,18354623.0,9714667.0,28061080.0,73.0,European Union
2021-02-22,18828965.0,9929688.0,28787681.0,75.0,European Union
2021-02-23,19371633.0,10158795.0,29603096.0,78.0,European Union
2021-02-24,20203794.0,10480025.0,30807129.0,83.0,European Union
2021-02-25,20954220.0,10744884.0,31875780.0,87.0,European Union
2021-02-26,21796059.0,11102002.0,33132612.0,90.0,European Union
2021-02-27,22327985.0,11209641.0,33825120.0,93.0,European Union
2021-02-28,23155644.0,11464138.0,34607405.0,109.0,European Union
2021-03-01,23823832.0,11647601.0,35503761.0,112.0,European Union
2021-03-02,24604159.0,11865001.0,36547852.0,116.0,European Union
2021-03-03,25605200.0,12211994.0,37940526.0,117.0,European Union
2021-03-04,26798197.0,12590794.0,39556390.0,123.0,European Union
2021-03-05,27757545.0,12867745.0,40834987.0,129.0,European Union
2021-03-06,28620783.0,13068775.0,41937613.0,132.0,European Union
2021-03-07,29639806.0,13320462.0,42945060.0,132.0,European Union
2021-03-08,30456453.0,13566330.0,44048423.0,134.0,European Union
2021-03-09,31440440.0,13830534.0,45338487.0,152.0,European Union
2021-03-10,32431491.0,14142826.0,46683729.0,159.0,European Union
2021-03-11,33742125.0,14622896.0,48516241.0,161.0,European Union
2021-03-12,34906612.0,14977608.0,50075028.0,161.0,European Union
2021-03-13,35729132.0,15167778.0,51127385.0,164.0,European Union
2021-03-14,36520067.0,15413979.0,51914039.0,166.0,European Union
2021-03-15,37356566.0,15744488.0,53111081.0,169.0,European Union
2021-03-16,38080124.0,16056544.0,54177221.0,171.0,European Union
2021-03-17,38850761.0,16481501.0,55403509.0,175.0,European Union
2021-03-18,39695867.0,16966502.0,56764189.0,179.0,European Union
2021-03-19,40620625.0,17370093.0,58122731.0,182.0,European Union
2021-03-20,41375484.0,17591279.0,59129127.0,183.0,European Union
2021-03-21,41985184.0,17897032.0,59860533.0,184.0,European Union
2021-03-22,42870745.0,18388439.0,61267755.0,190.0,European Union
2021-03-23,43920080.0,18781764.0,62744432.0,194.0,European Union
2021-03-24,45153574.0,19332187.0,64574400.0,198.0,European Union
2021-03-25,46400674.0,19854825.0,66390069.0,206.0,European Union
2021-03-26,48037379.0,20514995.0,68734701.0,212.0,European Union
2021-03-27,48857463.0,20771239.0,69857825.0,214.0,European Union
2021-03-28,49775634.0,21113235.0,70863754.0,218.0,European Union
2021-03-29,51002408.0,21529072.0,72569170.0,221.0,European Union
2021-03-30,52363702.0,22028680.0,74497284.0,234.0,European Union
2021-03-31,53881646.0,22580051.0,76640904.0,238.0,European Union
2021-04-01,55477407.0,23196528.0,78925814.0,247.0,European Union
2021-04-02,56632887.0,23649381.0,80608768.0,256.0,European Union
2021-04-03,57550532.0,23997793.0,81925611.0,262.0,European Union
2021-04-04,58527692.0,24333499.0,82830674.0,263.0,European Union
2021-04-05,59302869.0,24542154.0,83869383.0,276.0,European Union
2021-04-06,60607900.0,25084328.0,85799406.0,303.0,European Union
2021-04-07,62714777.0,25646847.0,88562540.0,319.0,European Union
2021-04-08,65113402.0,26251539.0,91667536.0,337.0,European Union
2021-04-09,67272271.0,26822051.0,94503815.0,383.0,European Union
2021-04-10,68841755.0,27196335.0,96549585.0,399.0,European Union
2021-04-11,70303218.0,27639724.0,97907729.0,405.0,European Union
2021-04-12,72133062.0,28089503.0,100307479.0,449.0,European Union
2021-04-13,74066539.0,28602183.0,102874231.0,538.0,European Union
2021-04-14,76083293.0,29150569.0,105562197.0,720.0,European Union
2021-04-15,78585109.0,29832786.0,108866290.0,1001.0,European Union
2021-04-16,80612466.0,30393409.0,111571088.0,1306.0,European Union
2021-04-17,81887900.0,30786854.0,113350994.0,1391.0,European Union
2021-04-18,83782719.0,31144606.0,114894142.0,1428.0,European Union
2021-04-19,85902661.0,31688741.0,117669646.0,1838.0,European Union
2021-04-20,87643269.0,32255100.0,120084342.0,2337.0,European Union
2021-04-21,89907075.0,33043818.0,123234085.0,3080.0,European Union
2021-04-22,92096411.0,33879156.0,126347851.0,3804.0,European Union
2021-04-23,94208582.0,34658255.0,129320988.0,4496.0,European Union
2021-04-24,95278710.0,35078286.0,130894400.0,4699.0,European Union
2021-04-25,97629708.0,35703916.0,133246021.0,4758.0,European Union
2021-04-26,99099650.0,36281984.0,135366470.0,5207.0,European Union
2021-04-27,101362917.0,37243029.0,138579084.0,6004.0,European Union
2021-04-28,103926757.0,38310937.0,142342168.0,7277.0,European Union
2021-04-29,106620035.0,39453389.0,146235502.0,8382.0,European Union
2021-04-30,108618662.0,40251206.0,149096201.0,9328.0,European Union
2021-05-01,110051983.0,40813403.0,151176865.0,9492.0,European Union
2021-05-02,112162419.0,41776336.0,153583506.0,9563.0,European Union
2021-05-03,113739106.0,42549385.0,155998803.0,10273.0,European Union
2021-05-04,115823640.0,43626317.0,159227876.0,11318.0,European Union
2021-05-05,118765078.0,45337525.0,163771870.0,12428.0,European Union
2021-05-06,121510323.0,46895372.0,168186378.0,13857.0,European Union
2021-05-07,123879348.0,48197822.0,171931383.0,14853.0,European Union
2021-05-08,125408885.0,49013038.0,174366327.0,15116.0,European Union
2021-05-09,127775653.0,50173046.0,177074626.0,15293.0,European Union
2021-05-10,129709784.0,51229492.0,180140398.0,16284.0,European Union
2021-05-11,132294957.0,52575253.0,184163758.0,17570.0,European Union
2021-05-12,134959551.0,53954006.0,188323961.0,18818.0,European Union
2021-05-13,137359146.0,55467564.0,192325327.0,19167.0,European Union
2021-05-14,139572971.0,56748335.0,195900014.0,20077.0,European Union
2021-05-15,141130005.0,57707863.0,198519935.0,20407.0,European Union
2021-05-16,143445020.0,59079596.0,201225026.0,20541.0,European Union
2021-05-17,145341434.0,60190150.0,204297382.0,21730.0,European Union
2021-05-18,147678113.0,61572132.0,208082288.0,23328.0,European Union
2021-05-19,149988298.0,63126709.0,212033685.0,25320.0,European Union
2021-05-20,152719480.0,65170118.0,216785467.0,27220.0,European Union
2021-05-21,154879809.0,66813238.0,220612567.0,28803.0,European Union
2021-05-22,156352095.0,67860680.0,223220761.0,29345.0,European Union
2021-05-23,158283109.0,69486063.0,225702428.0,29542.0,European Union
2021-05-24,159634851.0,70488724.0,228015038.0,30031.0,European Union
2021-05-25,161476090.0,72116835.0,231479125.0,31860.0,European Union
2021-05-26,163708514.0,74296168.0,235934056.0,33685.0,European Union
2021-05-27,165818230.0,76515524.0,240232023.0,35466.0,European Union
2021-05-28,167689916.0,78495226.0,244033513.0,37029.0,European Union
2021-05-29,168986234.0,79755995.0,246574284.0,37499.0,European Union
2021-05-30,170710314.0,81817297.0,249248832.0,37629.0,European Union
2021-05-31,172232549.0,83434539.0,252286564.0,38806.0,European Union
2021-06-01,174384551.0,85522005.0,256437612.0,40526.0,European Union
2021-06-02,176855575.0,87898130.0,261241263.0,42124.0,European Union
2021-06-03,179015172.0,89727246.0,265244066.0,43550.0,European Union
2021-06-04,181032280.0,91498779.0,268962858.0,44909.0,European Union
2021-06-05,182519554.0,92832387.0,271840737.0,45420.0,European Union
2021-06-06,185057505.0,95438764.0,275497066.0,45584.0,European Union
2021-06-07,186873201.0,97233392.0,278920921.0,46736.0,European Union
2021-06-08,189067931.0,99505842.0,283367489.0,48101.0,European Union
2021-06-09,191508445.0,102161482.0,288436215.0,49445.0,European Union
2021-06-10,193886894.0,104743062.0,293375119.0,50810.0,European Union
2021-06-11,195852146.0,106842144.0,297500899.0,51953.0,European Union
2021-06-12,197225691.0,108088281.0,300315745.0,52339.0,European Union
2021-06-13,199947837.0,110577038.0,303731713.0,52487.0,European Union
2021-06-14,201428194.0,112529037.0,307173600.0,53631.0,European Union
2021-06-15,203236781.0,114684647.0,311147637.0,54861.0,European Union
2021-06-16,205490597.0,117721657.0,316341925.0,56013.0,European Union
2021-06-17,207551968.0,120340870.0,320991383.0,57134.0,European Union
2021-06-18,209285024.0,122645486.0,325046250.0,58165.0,European Union
2021-06-19,210349546.0,123982558.0,327684576.0,58519.0,European Union
2021-06-20,212589999.0,126725968.0,331128603.0,58612.0,European Union
2021-06-21,213891518.0,128771573.0,334474258.0,59385.0,European Union
2021-06-22,215567256.0,131458228.0,338838032.0,60387.0,European Union
2021-06-23,217464343.0,134428270.0,343742280.0,61354.0,European Union
2021-06-24,219202962.0,136733523.0,347806573.0,62392.0,European Union
2021-06-25,220588092.0,138793501.0,351398917.0,63519.0,European Union
2021-06-26,221626256.0,140673966.0,354480378.0,63955.0,European Union
2021-06-27,223805687.0,143564440.0,357949352.0,64088.0,European Union
2021-06-28,225127078.0,145890436.0,361590046.0,64985.0,European Union
2021-06-29,226686334.0,148500670.0,365828478.0,67061.0,European Union
2021-06-30,228371002.0,151159430.0,370290236.0,69050.0,European Union
2021-07-01,229981012.0,153669699.0,374529316.0,71290.0,European Union
2021-07-02,231193006.0,155776608.0,377996611.0,73442.0,European Union
2021-07-03,231907505.0,157253028.0,380335206.0,74380.0,European Union
2021-07-04,234301192.0,160019961.0,383658351.0,74664.0,European Union
2021-07-05,235654190.0,162456007.0,387480556.0,76332.0,European Union
2021-07-06,236908059.0,164975991.0,391261938.0,78180.0,European Union
2021-07-07,238308664.0,168025294.0,395619515.0,80116.0,European Union
2021-07-08,239528640.0,170723038.0,399685099.0,82290.0,European Union
2021-07-09,240459001.0,172998223.0,402999243.0,84558.0,European Union
2021-07-10,240996559.0,174437221.0,405111802.0,85550.0,European Union
2021-07-11,243060178.0,177166159.0,408448552.0,85835.0,European Union
2021-07-12,244286147.0,179879540.0,412248804.0,87622.0,European Union
2021-07-13,245455943.0,182599900.0,416204561.0,89701.0,European Union
2021-07-14,246617925.0,185237088.0,420133895.0,90279.0,European Union
2021-07-15,247908157.0,188057924.0,424127057.0,92459.0,European Union
2021-07-16,248826059.0,190083891.0,427172973.0,94626.0,European Union
2021-07-17,249578946.0,191766043.0,429761821.0,95522.0,European Union
2021-07-18,251032642.0,194320586.0,432571159.0,95842.0,European Union
2021-07-19,252063807.0,196533478.0,435623644.0,97506.0,European Union
2021-07-20,253285758.0,198910539.0,439314400.0,99272.0,European Union
2021-07-21,254551842.0,201383056.0,443074324.0,100859.0,European Union
2021-07-22,255875481.0,203826954.0,446842265.0,102643.0,European Union
2021-07-23,256892828.0,205755105.0,449706826.0,104595.0,European Union
2021-07-24,257533812.0,206947583.0,451463676.0,105649.0,European Union
2021-07-25,258710526.0,209144366.0,453866543.0,105901.0,European Union
2021-07-26,259700014.0,211051927.0,457142056.0,107567.0,European Union
2021-07-27,260978271.0,213175945.0,460381521.0,109381.0,European Union
2021-07-28,262284439.0,215325311.0,463935170.0,111265.0,European Union
2021-07-29,263624526.0,217298335.0,467205690.0,113291.0,European Union
2021-07-30,264640140.0,218903384.0,469757298.0,115526.0,European Union
2021-07-31,265323741.0,219916871.0,471401174.0,116658.0,European Union
2021-08-01,266281392.0,221646465.0,473181825.0,117071.0,European Union
2021-08-02,267268481.0,223269321.0,476143924.0,118859.0,European Union
2021-08-03,268438677.0,225064487.0,478879128.0,120846.0,European Union
2021-08-04,269595830.0,226786561.0,481667063.0,122807.0,European Union
2021-08-05,270751424.0,228477096.0,484406245.0,124813.0,European Union
2021-08-06,271595114.0,229779454.0,486497670.0,127046.0,European Union
2021-08-07,272251087.0,230705724.0,488007151.0,128274.0,European Union
2021-08-08,273024639.0,232551951.0,489725564.0,128689.0,European Union
2021-08-09,273861358.0,233990884.0,492377336.0,130595.0,European Union
2021-08-10,274946777.0,235466372.0,494859451.0,132548.0,European Union
2021-08-11,276080906.0,237048849.0,497759014.0,134496.0,European Union
2021-08-12,277157181.0,238598302.0,500220384.0,136576.0,European Union
2021-08-13,277863418.0,239683948.0,501964017.0,138788.0,European Union
2021-08-14,278362277.0,240376703.0,503098502.0,139849.0,European Union
2021-08-15,279098936.0,241913301.0,504584962.0,140244.0,European Union
2021-08-16,279831818.0,243196094.0,506783712.0,142056.0,European Union
2021-08-17,280717225.0,244542502.0,508929446.0,144052.0,European Union
2021-08-18,281622583.0,245973104.0,511249907.0,146290.0,European Union
2021-08-19,282448652.0,247512848.0,513286382.0,148503.0,European Union
2021-08-20,283095341.0,248540673.0,514905255.0,150959.0,European Union
2021-08-21,283502468.0,249155407.0,515887848.0,152090.0,European Union
2021-08-22,284211320.0,250449495.0,517485525.0,152696.0,European Union
2021-08-23,284893548.0,251712299.0,519423016.0,154736.0,European Union
2021-08-24,285644394.0,253012501.0,521393454.0,157275.0,European Union
2021-08-25,286387236.0,254284452.0,523377133.0,160154.0,European Union
2021-08-26,287156930.0,255546299.0,525316158.0,163676.0,European Union
2021-08-27,287723658.0,256538450.0,526825955.0,167989.0,European Union
2021-08-28,288114959.0,257176516.0,527816534.0,170232.0,European Union
2021-08-29,288626209.0,258427206.0,529232034.0,171531.0,European Union
2021-08-30,289232693.0,259527970.0,530934817.0,178525.0,European Union
2021-08-31,289888129.0,260804072.0,532795059.0,514562.0,European Union
2021-09-01,290507671.0,261928003.0,534560671.0,572947.0,European Union
2021-09-02,291087152.0,263029435.0,536185806.0,654269.0,European Union
2021-09-03,291575073.0,263866529.0,537516512.0,701524.0,European Union
2021-09-04,291896048.0,264400477.0,538358442.0,719516.0,European Union
2021-09-05,292340126.0,265539425.0,539644427.0,752238.0,European Union
2021-09-06,292747449.0,266345640.0,540930184.0,814541.0,European Union
2021-09-07,293236745.0,267345407.0,542400440.0,892685.0,European Union
2021-09-08,293705897.0,268237077.0,543804415.0,974654.0,European Union
2021-09-09,294125393.0,269074005.0,545081211.0,1066456.0,European Union
2021-09-10,294544695.0,269830761.0,546274831.0,1128480.0,European Union
2021-09-11,294823236.0,270350096.0,547065418.0,1150581.0,European Union
