date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54191.0,22.0,0.0,54210.0,European Union
2020-12-28,91324.0,114.0,0.0,92523.0,European Union
2020-12-29,180518.0,791.0,1.0,182374.0,European Union
2020-12-30,324312.0,852.0,1.0,326205.0,European Union
2020-12-31,429640.0,955.0,1.0,431621.0,European Union
2021-01-01,472855.0,971.0,2.0,474851.0,European Union
2021-01-02,575806.0,1066.0,2.0,577881.0,European Union
2021-01-03,679457.0,1078.0,3.0,682134.0,European Union
2021-01-04,950424.0,1270.0,4.0,953210.0,European Union
2021-01-05,1259655.0,1444.0,4.0,1262554.0,European Union
2021-01-06,1508294.0,1601.0,5.0,1511294.0,European Union
2021-01-07,1881608.0,1849.0,5.0,1884816.0,European Union
2021-01-08,2276459.0,2058.0,5.0,2279794.0,European Union
2021-01-09,2508166.0,2249.0,5.0,2511667.0,European Union
2021-01-10,2679260.0,2377.0,7.0,2685901.0,European Union
2021-01-11,3116250.0,2686.0,7.0,3123138.0,European Union
2021-01-12,3555521.0,2852.0,7.0,3562509.0,European Union
2021-01-13,4094787.0,3334.0,7.0,4102131.0,European Union
2021-01-14,4610277.0,3723.0,7.0,4617887.0,European Union
2021-01-15,5172682.0,5277.0,9.0,5181786.0,European Union
2021-01-16,5427680.0,6616.0,9.0,5438105.0,European Union
2021-01-17,5741772.0,35135.0,14.0,5796469.0,European Union
2021-01-18,6295180.0,72446.0,19.0,6386007.0,European Union
2021-01-19,6756573.0,149422.0,27.0,6924288.0,European Union
2021-01-20,7215073.0,256710.0,30.0,7489995.0,European Union
2021-01-21,7684209.0,387238.0,49.0,8089558.0,European Union
2021-01-22,8197577.0,478993.0,59.0,8705234.0,European Union
2021-01-23,8469717.0,577923.0,60.0,9076640.0,European Union
2021-01-24,8797850.0,683126.0,60.0,9517956.0,European Union
2021-01-25,9067070.0,890849.0,98.0,9984254.0,European Union
2021-01-26,9393332.0,1157333.0,134.0,10584790.0,European Union
2021-01-27,9734031.0,1394014.0,148.0,11177030.0,European Union
2021-01-28,10068812.0,1715116.0,171.0,11850448.0,European Union
2021-01-29,10357755.0,2016459.0,205.0,12470443.0,European Union
2021-01-30,10722051.0,2252694.0,219.0,13010923.0,European Union
