date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54943.0,19.0,54962.0,0.0,European Union
2020-12-28,93337.0,111.0,94536.0,0.0,European Union
2020-12-29,184250.0,778.0,186106.0,1.0,European Union
2020-12-30,329452.0,824.0,331344.0,1.0,European Union
2020-12-31,434805.0,912.0,436785.0,1.0,European Union
2021-01-01,477674.0,928.0,479670.0,2.0,European Union
2021-01-02,580703.0,1019.0,582777.0,2.0,European Union
2021-01-03,684805.0,1031.0,686892.0,4.0,European Union
2021-01-04,955862.0,1175.0,958056.0,5.0,European Union
2021-01-05,1266557.0,1313.0,1268859.0,5.0,European Union
2021-01-06,1515886.0,1443.0,1518289.0,5.0,European Union
2021-01-07,1892484.0,1666.0,1895092.0,5.0,European Union
2021-01-08,2267134.0,1831.0,2269865.0,5.0,European Union
2021-01-09,2500746.0,2004.0,2503638.0,5.0,European Union
2021-01-10,2676867.0,2128.0,2679883.0,7.0,European Union
2021-01-11,3119511.0,2398.0,3122767.0,7.0,European Union
2021-01-12,3573749.0,2508.0,3577090.0,7.0,European Union
2021-01-13,4128790.0,2870.0,4132472.0,7.0,European Union
2021-01-14,4647351.0,3136.0,4651280.0,7.0,European Union
2021-01-15,5156581.0,4256.0,5161597.0,7.0,European Union
2021-01-16,5418439.0,5612.0,5424797.0,7.0,European Union
2021-01-17,5753133.0,34576.0,5788459.0,9.0,European Union
2021-01-18,6317878.0,72793.0,6390258.0,10.0,European Union
2021-01-19,6804001.0,151231.0,6954780.0,10.0,European Union
2021-01-20,7284885.0,259817.0,7544214.0,10.0,European Union
2021-01-21,7773756.0,390451.0,8163678.0,11.0,European Union
2021-01-22,8204560.0,478165.0,8692798.0,11.0,European Union
2021-01-23,8479829.0,577137.0,9067379.0,12.0,European Union
2021-01-24,8814788.0,684687.0,9509890.0,12.0,European Union
2021-01-25,9085328.0,892664.0,9977736.0,12.0,European Union
2021-01-26,9419370.0,1160057.0,10586953.0,15.0,European Union
2021-01-27,9767550.0,1397251.0,11187196.0,15.0,European Union
2021-01-28,10109583.0,1721015.0,11870543.0,15.0,European Union
2021-01-29,10372160.0,2014648.0,12456461.0,15.0,European Union
2021-01-30,10737753.0,2251114.0,12998458.0,15.0,European Union
2021-01-31,11008281.0,2544652.0,13562524.0,15.0,European Union
2021-02-01,11218076.0,2896718.0,14114085.0,17.0,European Union
2021-02-02,11487157.0,3304513.0,14790928.0,22.0,European Union
2021-02-03,11770025.0,3787917.0,15557158.0,22.0,European Union
2021-02-04,12080794.0,4292677.0,16372619.0,22.0,European Union
2021-02-05,12332964.0,4665761.0,16997822.0,23.0,European Union
2021-02-06,12664829.0,4888527.0,17552085.0,24.0,European Union
2021-02-07,12859540.0,5213356.0,18071623.0,24.0,European Union
2021-02-08,13037464.0,5487843.0,18523972.0,24.0,European Union
2021-02-09,13353931.0,5859972.0,19211537.0,25.0,European Union
2021-02-10,13642701.0,6220890.0,19861184.0,25.0,European Union
2021-02-11,14119087.0,6715172.0,20832841.0,25.0,European Union
2021-02-12,14467664.0,7082405.0,21548591.0,25.0,European Union
2021-02-13,14812483.0,7344594.0,22155581.0,25.0,European Union
2021-02-14,15112502.0,7620439.0,22731449.0,25.0,European Union
2021-02-15,15412471.0,7893685.0,23304309.0,25.0,European Union
2021-02-16,15779144.0,8198086.0,23975355.0,35.0,European Union
2021-02-17,16263216.0,8571777.0,24833039.0,36.0,European Union
2021-02-18,16892960.0,8977507.0,25868395.0,37.0,European Union
2021-02-19,17399478.0,9291295.0,26688615.0,38.0,European Union
2021-02-20,17908478.0,9508885.0,27415168.0,38.0,European Union
2021-02-21,18419742.0,9738718.0,28156254.0,38.0,European Union
2021-02-22,18888724.0,9946746.0,28832641.0,40.0,European Union
2021-02-23,19425545.0,10169327.0,29591935.0,43.0,European Union
2021-02-24,20225958.0,10481595.0,30704617.0,46.0,European Union
2021-02-25,20956401.0,10736518.0,31689864.0,50.0,European Union
2021-02-26,21767340.0,11082347.0,32846523.0,53.0,European Union
2021-02-27,22509008.0,11301064.0,33806872.0,55.0,European Union
2021-02-28,23236191.0,11492673.0,34725683.0,71.0,European Union
2021-03-01,23885640.0,11665914.0,35547746.0,75.0,European Union
2021-03-02,24660753.0,11873668.0,36530527.0,79.0,European Union
2021-03-03,25638368.0,12210368.0,37844774.0,80.0,European Union
2021-03-04,26806570.0,12580051.0,39382568.0,86.0,European Union
2021-03-05,27738089.0,12849116.0,40583020.0,91.0,European Union
2021-03-06,28763496.0,13131608.0,41890834.0,94.0,European Union
2021-03-07,29742594.0,13335861.0,43074184.0,94.0,European Union
2021-03-08,30553820.0,13572470.0,44121558.0,98.0,European Union
