date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57360.0,18.0,57378.0,European Union
2020-12-28,95348.0,84.0,96526.0,European Union
2020-12-29,186153.0,748.0,187985.0,European Union
2020-12-30,330175.0,792.0,332042.0,European Union
2020-12-31,434415.0,880.0,439937.0,European Union
2021-01-01,475762.0,891.0,481295.0,European Union
2021-01-02,577745.0,985.0,583359.0,European Union
2021-01-03,662866.0,990.0,668485.0,European Union
2021-01-04,932530.0,1060.0,942247.0,European Union
2021-01-05,1240400.0,1191.0,1252071.0,European Union
2021-01-06,1495918.0,1361.0,1505572.0,European Union
2021-01-07,1877648.0,1505.0,1898841.0,European Union
2021-01-08,2259787.0,1782.0,2279978.0,European Union
2021-01-09,2458015.0,1980.0,2483159.0,European Union
2021-01-10,2621610.0,2119.0,2678573.0,European Union
2021-01-11,3063286.0,2430.0,3128692.0,European Union
2021-01-12,3527537.0,2743.0,3594202.0,European Union
2021-01-13,4081105.0,3384.0,4194864.0,European Union
2021-01-14,4598235.0,4436.0,4728597.0,European Union
2021-01-15,5114994.0,5888.0,5254323.0,European Union
2021-01-16,5328751.0,7296.0,5474441.0,European Union
2021-01-17,5549734.0,32917.0,5720705.0,European Union
2021-01-18,6112504.0,72059.0,6346319.0,European Union
2021-01-19,6596711.0,150942.0,6924075.0,European Union
2021-01-20,7098132.0,257986.0,7557089.0,European Union
2021-01-21,7583569.0,387446.0,8201637.0,European Union
2021-01-22,8048193.0,474313.0,8755986.0,European Union
2021-01-23,8231061.0,572842.0,9048554.0,European Union
2021-01-24,8485103.0,666444.0,9413119.0,European Union
2021-01-25,8890342.0,881016.0,9923402.0,European Union
2021-01-26,9245295.0,1146622.0,10559536.0,European Union
2021-01-27,9764581.0,1398296.0,11210662.0,European Union
2021-01-28,10135596.0,1711463.0,11930682.0,European Union
2021-01-29,10546543.0,1997165.0,12560219.0,European Union
2021-01-30,10727069.0,2235927.0,12953322.0,European Union
2021-01-31,10899427.0,2536211.0,13454129.0,European Union
2021-02-01,11140971.0,2888054.0,14039677.0,European Union
2021-02-02,11453761.0,3294594.0,14753427.0,European Union
2021-02-03,11787272.0,3774662.0,15560889.0,European Union
2021-02-04,12153897.0,4283053.0,16429961.0,European Union
2021-02-05,12453441.0,4687445.0,17129964.0,European Union
2021-02-06,12614715.0,4902970.0,17497992.0,European Union
2021-02-07,12731068.0,5180153.0,17912689.0,European Union
2021-02-08,12940795.0,5452319.0,18403107.0,European Union
2021-02-09,13297073.0,5827152.0,19135288.0,European Union
2021-02-10,13629335.0,6188264.0,19826484.0,European Union
2021-02-11,14138420.0,6698357.0,20844021.0,European Union
2021-02-12,14533902.0,7067044.0,21609810.0,European Union
2021-02-13,14720452.0,7311927.0,22040515.0,European Union
2021-02-14,14975556.0,7546112.0,22529036.0,European Union
2021-02-15,15289857.0,7817674.0,23128923.0,European Union
2021-02-16,15690684.0,8120426.0,23829117.0,European Union
2021-02-17,16220116.0,8493807.0,24728302.0,European Union
2021-02-18,16896236.0,8899446.0,25806066.0,European Union
2021-02-19,17438395.0,9235617.0,26680701.0,European Union
2021-02-20,17802196.0,9393435.0,27211446.0,European Union
2021-02-21,18230778.0,9576874.0,27834735.0,European Union
2021-02-22,18753519.0,9776905.0,28546184.0,European Union
2021-02-23,19343717.0,9991388.0,29344928.0,European Union
2021-02-24,20173304.0,10356489.0,30533501.0,European Union
2021-02-25,20972012.0,10624298.0,31586566.0,European Union
2021-02-26,21848893.0,10983197.0,32830746.0,European Union
2021-02-27,22405324.0,11096020.0,33519695.0,European Union
2021-02-28,23015429.0,11236463.0,34301689.0,European Union
2021-03-01,23715391.0,11422905.0,35189803.0,European Union
2021-03-02,24529920.0,11643597.0,36225784.0,European Union
2021-03-03,25552095.0,11993630.0,37597369.0,European Union
2021-03-04,26799229.0,12383254.0,39221873.0,European Union
2021-03-05,27791236.0,12668229.0,40496947.0,European Union
2021-03-06,28671973.0,12877751.0,41600682.0,European Union
2021-03-07,29564022.0,12984691.0,42610271.0,European Union
2021-03-08,30342888.0,13302805.0,43711996.0,European Union
2021-03-09,31356539.0,13574466.0,44998983.0,European Union
2021-03-10,32379991.0,13896255.0,46342603.0,European Union
2021-03-11,33723028.0,14388752.0,48175429.0,European Union
2021-03-12,34923118.0,14759406.0,49737674.0,European Union
2021-03-13,35770219.0,14962061.0,50794585.0,European Union
2021-03-14,36384459.0,15123293.0,51582644.0,European Union
2021-03-15,37218647.0,15480911.0,52781656.0,European Union
2021-03-16,37964016.0,15802421.0,53848083.0,European Union
2021-03-17,38757303.0,16237045.0,55076262.0,European Union
2021-03-18,39623757.0,16732341.0,56437703.0,European Union
2021-03-19,40570509.0,17148431.0,57798293.0,European Union
2021-03-20,41346344.0,17380710.0,58807266.0,European Union
2021-03-21,41888638.0,17566794.0,59538281.0,European Union
