date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54209.0,22.0,0.0,54228.0,European Union
2020-12-28,91371.0,109.0,0.0,92565.0,European Union
2020-12-29,180570.0,787.0,1.0,182422.0,European Union
2020-12-30,324370.0,848.0,1.0,326259.0,European Union
2020-12-31,429745.0,951.0,1.0,431722.0,European Union
2021-01-01,472915.0,967.0,2.0,474907.0,European Union
2021-01-02,575885.0,1065.0,2.0,577959.0,European Union
2021-01-03,679542.0,1078.0,3.0,682218.0,European Union
2021-01-04,950511.0,1272.0,4.0,953297.0,European Union
2021-01-05,1260610.0,1447.0,4.0,1263510.0,European Union
2021-01-06,1509445.0,1614.0,5.0,1512455.0,European Union
2021-01-07,1882799.0,1868.0,5.0,1886023.0,European Union
2021-01-08,2277601.0,2085.0,5.0,2280956.0,European Union
2021-01-09,2509314.0,2279.0,5.0,2512836.0,European Union
2021-01-10,2680386.0,2411.0,7.0,2687052.0,European Union
2021-01-11,3117394.0,2726.0,7.0,3124313.0,European Union
2021-01-12,3556702.0,2900.0,7.0,3563729.0,European Union
2021-01-13,4096029.0,3393.0,7.0,4103423.0,European Union
2021-01-14,4611532.0,3813.0,7.0,4619223.0,European Union
2021-01-15,5173967.0,5382.0,9.0,5183167.0,European Union
2021-01-16,5428992.0,6720.0,9.0,5439512.0,European Union
2021-01-17,5743061.0,35238.0,16.0,5797856.0,European Union
2021-01-18,6296502.0,72555.0,21.0,6387432.0,European Union
2021-01-19,6757895.0,149550.0,29.0,6925732.0,European Union
2021-01-20,7216381.0,256837.0,32.0,7491424.0,European Union
2021-01-21,7685538.0,387380.0,51.0,8091023.0,European Union
2021-01-22,8198940.0,479140.0,61.0,8706737.0,European Union
2021-01-23,8471098.0,578067.0,62.0,9078158.0,European Union
2021-01-24,8799230.0,683285.0,62.0,9519494.0,European Union
2021-01-25,9068462.0,891030.0,99.0,9985825.0,European Union
2021-01-26,9394733.0,1157603.0,135.0,10586459.0,European Union
2021-01-27,9735438.0,1394515.0,149.0,11178936.0,European Union
2021-01-28,10070254.0,1715950.0,172.0,11852722.0,European Union
2021-01-29,10359219.0,2017505.0,206.0,12472949.0,European Union
2021-01-30,10723548.0,2253760.0,220.0,13013482.0,European Union
2021-01-31,10990797.0,2541369.0,220.0,13576435.0,European Union
2021-02-01,11198928.0,2890464.0,265.0,14123372.0,European Union
2021-02-02,11464968.0,3284350.0,311.0,14783266.0,European Union
2021-02-03,11744717.0,3752918.0,427.0,15531606.0,European Union
2021-02-04,12053140.0,4241355.0,457.0,16328320.0,European Union
2021-02-05,12319840.0,4677003.0,530.0,17030654.0,European Union
2021-02-06,12648964.0,4893546.0,534.0,17575943.0,European Union
2021-02-07,12840690.0,5208015.0,534.0,18090901.0,European Union
2021-02-08,13016725.0,5475279.0,576.0,18534161.0,European Union
2021-02-09,13330401.0,5831482.0,624.0,19203022.0,European Union
2021-02-10,13615793.0,6175177.0,636.0,19832045.0,European Union
2021-02-11,14086895.0,6650660.0,698.0,20779630.0,European Union
2021-02-12,14455732.0,7088330.0,745.0,21586075.0,European Union
2021-02-13,14795261.0,7345402.0,754.0,22182664.0,European Union
2021-02-14,15092639.0,7614522.0,754.0,22756658.0,European Union
2021-02-15,15388735.0,7884899.0,765.0,23322757.0,European Union
2021-02-16,15740346.0,8181593.0,793.0,23971032.0,European Union
2021-02-17,16214400.0,8546560.0,820.0,24809952.0,European Union
2021-02-18,16832406.0,8945088.0,843.0,25826314.0,European Union
2021-02-19,17389609.0,9290506.0,889.0,26728829.0,European Union
2021-02-20,17887329.0,9506645.0,893.0,27442636.0,European Union
2021-02-21,18390072.0,9732583.0,895.0,28177919.0,European Union
2021-02-22,18854054.0,9939004.0,947.0,28847690.0,European Union
2021-02-23,19380428.0,10157493.0,977.0,29592400.0,European Union
2021-02-24,20164547.0,10466586.0,982.0,30685602.0,European Union
2021-02-25,20878643.0,10717776.0,1086.0,31650813.0,European Union
2021-02-26,21771842.0,11079872.0,1207.0,32906042.0,European Union
2021-02-27,22490531.0,11296767.0,1222.0,33841570.0,European Union
2021-02-28,23204634.0,11486114.0,1242.0,34750887.0,European Union
2021-03-01,23846136.0,11658915.0,1269.0,35564529.0,European Union
2021-03-02,24597964.0,11864516.0,1310.0,36521836.0,European Union
2021-03-03,25549890.0,12198904.0,1346.0,37808043.0,European Union
2021-03-04,26693347.0,12566600.0,1395.0,39319044.0,European Union
2021-03-05,27745259.0,12847718.0,1430.0,40651867.0,European Union
2021-03-06,28744979.0,13127686.0,1438.0,41931424.0,European Union
2021-03-07,29709650.0,13329220.0,1439.0,43103120.0,European Union
2021-03-08,30510689.0,13564296.0,1452.0,44138695.0,European Union
2021-03-09,31457811.0,13817501.0,1482.0,45338881.0,European Union
2021-03-10,32396970.0,14118603.0,1525.0,46578987.0,European Union
2021-03-11,33633756.0,14586279.0,1566.0,48283216.0,European Union
