date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54191.0,22.0,0.0,54210.0,European Union
2020-12-28,91324.0,114.0,0.0,92523.0,European Union
2020-12-29,180518.0,791.0,1.0,182374.0,European Union
2020-12-30,324313.0,852.0,1.0,326206.0,European Union
2020-12-31,429641.0,955.0,1.0,431622.0,European Union
2021-01-01,472856.0,971.0,2.0,474852.0,European Union
2021-01-02,575807.0,1066.0,2.0,577882.0,European Union
2021-01-03,679458.0,1078.0,3.0,682135.0,European Union
2021-01-04,950424.0,1270.0,4.0,953210.0,European Union
2021-01-05,1259656.0,1444.0,4.0,1262555.0,European Union
2021-01-06,1508296.0,1601.0,5.0,1511296.0,European Union
2021-01-07,1881610.0,1849.0,5.0,1884818.0,European Union
2021-01-08,2276461.0,2058.0,5.0,2279796.0,European Union
2021-01-09,2508168.0,2249.0,5.0,2511669.0,European Union
2021-01-10,2679262.0,2377.0,7.0,2685903.0,European Union
2021-01-11,3116252.0,2686.0,7.0,3123140.0,European Union
2021-01-12,3555523.0,2852.0,7.0,3562511.0,European Union
2021-01-13,4094789.0,3334.0,7.0,4102133.0,European Union
2021-01-14,4610279.0,3723.0,7.0,4617889.0,European Union
2021-01-15,5172684.0,5277.0,9.0,5181788.0,European Union
2021-01-16,5427682.0,6616.0,9.0,5438107.0,European Union
2021-01-17,5741774.0,35135.0,14.0,5796471.0,European Union
2021-01-18,6295182.0,72446.0,19.0,6386009.0,European Union
2021-01-19,6756575.0,149422.0,27.0,6924290.0,European Union
2021-01-20,7215075.0,256710.0,30.0,7489997.0,European Union
2021-01-21,7684211.0,387238.0,49.0,8089560.0,European Union
2021-01-22,8197578.0,478993.0,59.0,8705235.0,European Union
2021-01-23,8469718.0,577923.0,60.0,9076641.0,European Union
2021-01-24,8797851.0,683126.0,60.0,9517957.0,European Union
2021-01-25,9067071.0,890849.0,98.0,9984255.0,European Union
2021-01-26,9393333.0,1157333.0,134.0,10584791.0,European Union
2021-01-27,9734032.0,1394015.0,148.0,11177032.0,European Union
2021-01-28,10068812.0,1715117.0,171.0,11850449.0,European Union
2021-01-29,10357755.0,2016460.0,205.0,12470444.0,European Union
2021-01-30,10722051.0,2252695.0,219.0,13010924.0,European Union
