date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57379.0,67.0,57446.0,European Union
2020-12-28,95397.0,170.0,96661.0,European Union
2020-12-29,186193.0,851.0,188129.0,European Union
2020-12-30,330217.0,910.0,332203.0,European Union
2020-12-31,434478.0,1017.0,440138.0,European Union
2021-01-01,475873.0,1061.0,481577.0,European Union
2021-01-02,577965.0,1180.0,583775.0,European Union
2021-01-03,663233.0,1212.0,669075.0,European Union
2021-01-04,933496.0,1385.0,943521.0,European Union
2021-01-05,1241858.0,1561.0,1253882.0,European Union
2021-01-06,1491364.0,1779.0,1507419.0,European Union
2021-01-07,1864976.0,1970.0,1901617.0,European Union
2021-01-08,2236289.0,2309.0,2283990.0,European Union
2021-01-09,2431822.0,2532.0,2487501.0,European Union
2021-01-10,2628231.0,2682.0,2682979.0,European Union
2021-01-11,3065681.0,3086.0,3133464.0,European Union
2021-01-12,3520491.0,3498.0,3599132.0,European Union
2021-01-13,4072245.0,4262.0,4200104.0,European Union
2021-01-14,4589614.0,5699.0,4734461.0,European Union
2021-01-15,5098827.0,7304.0,5260794.0,European Union
2021-01-16,5312628.0,8770.0,5481014.0,European Union
2021-01-17,5554873.0,34361.0,5727310.0,European Union
2021-01-18,6118030.0,73616.0,6353426.0,European Union
2021-01-19,6602525.0,152546.0,6931517.0,European Union
2021-01-20,7081056.0,259121.0,7564172.0,European Union
2021-01-21,7566599.0,388381.0,8208626.0,European Union
2021-01-22,7996480.0,475293.0,8763277.0,European Union
2021-01-23,8179391.0,573696.0,9055762.0,European Union
2021-01-24,8507822.0,667239.0,9420297.0,European Union
2021-01-25,8889275.0,881937.0,9930558.0,European Union
2021-01-26,9232604.0,1147740.0,10566987.0,European Union
2021-01-27,9740101.0,1393328.0,11218332.0,European Union
2021-01-28,10099147.0,1707674.0,11939610.0,European Union
2021-01-29,10378719.0,1994639.0,12570327.0,European Union
2021-01-30,10569469.0,2226576.0,12963919.0,European Union
2021-01-31,10937400.0,2516333.0,13464778.0,European Union
2021-02-01,11154662.0,2862575.0,14052469.0,European Union
2021-02-02,11431304.0,3268050.0,14769191.0,European Union
2021-02-03,11725957.0,3750747.0,15579329.0,European Union
2021-02-04,12053617.0,4261057.0,16451893.0,European Union
2021-02-05,12316029.0,4669218.0,17155715.0,European Union
2021-02-06,12456727.0,4870747.0,17525317.0,European Union
2021-02-07,12777947.0,5161014.0,17940530.0,European Union
2021-02-08,12963254.0,5440249.0,18438170.0,European Union
2021-02-09,13289376.0,5823928.0,19179253.0,European Union
2021-02-10,13587583.0,6193209.0,19878700.0,European Union
2021-02-11,14078206.0,6698009.0,20907086.0,European Union
2021-02-12,14443486.0,7074877.0,21681141.0,European Union
2021-02-13,14655434.0,7268888.0,22115562.0,European Union
2021-02-14,15036737.0,7565334.0,22604993.0,European Union
2021-02-15,15343727.0,7843723.0,23221693.0,European Union
2021-02-16,15721251.0,8153963.0,23941096.0,European Union
2021-02-17,16223468.0,8533416.0,24858168.0,European Union
2021-02-18,16871178.0,8946005.0,25955226.0,European Union
2021-02-19,17400715.0,9267220.0,26845015.0,European Union
2021-02-20,17746580.0,9420136.0,27381912.0,European Union
2021-02-21,18331510.0,9671167.0,28006156.0,European Union
2021-02-22,18805846.0,9885977.0,28732572.0,European Union
2021-02-23,19347576.0,10115255.0,29547310.0,European Union
2021-02-24,20178604.0,10436680.0,30750414.0,European Union
2021-02-25,20927377.0,10702799.0,31818746.0,European Union
2021-02-26,21767222.0,11061133.0,33074878.0,European Union
2021-02-27,22298863.0,11169915.0,33768262.0,European Union
2021-02-28,23127345.0,11419717.0,34551021.0,European Union
2021-03-01,23795207.0,11604300.0,35448159.0,European Union
2021-03-02,24575417.0,11823764.0,36494257.0,European Union
2021-03-03,25563167.0,12171672.0,37874596.0,European Union
2021-03-04,26767267.0,12555586.0,39506747.0,European Union
2021-03-05,27725177.0,12837133.0,40788604.0,European Union
2021-03-06,28587174.0,13043084.0,41894965.0,European Union
2021-03-07,29606343.0,13294054.0,42905376.0,European Union
2021-03-08,30422839.0,13544663.0,44013378.0,European Union
2021-03-09,31406131.0,13813198.0,45307135.0,European Union
2021-03-10,32396617.0,14129427.0,46655824.0,European Union
2021-03-11,33705836.0,14615363.0,48492910.0,European Union
2021-03-12,34868958.0,14977891.0,50058287.0,European Union
2021-03-13,35691535.0,15173664.0,51116377.0,European Union
2021-03-14,36482953.0,15415893.0,51904648.0,European Union
2021-03-15,37318697.0,15749967.0,53104575.0,European Union
2021-03-16,38041193.0,16064892.0,54172611.0,European Union
2021-03-17,38811867.0,16492730.0,55401976.0,European Union
2021-03-18,39655419.0,16980704.0,56764245.0,European Union
2021-03-19,40577953.0,17389592.0,58126072.0,European Union
2021-03-20,41331997.0,17614664.0,59135588.0,European Union
2021-03-21,41940717.0,17921099.0,59866680.0,European Union
2021-03-22,42826039.0,18417250.0,61278482.0,European Union
2021-03-23,43874362.0,18816829.0,62760487.0,European Union
2021-03-24,45107963.0,19373386.0,64596771.0,European Union
2021-03-25,46352747.0,19904228.0,66418459.0,European Union
2021-03-26,47987221.0,20573986.0,68770538.0,European Union
2021-03-27,48806092.0,20836249.0,69898492.0,European Union
2021-03-28,49727688.0,21175823.0,70908418.0,European Union
2021-03-29,50938567.0,21588485.0,72594883.0,European Union
2021-03-30,52296624.0,22094759.0,74526554.0,European Union
2021-03-31,53809420.0,22653753.0,76672796.0,European Union
2021-04-01,55402085.0,23278760.0,78963327.0,European Union
2021-04-02,56567724.0,23749808.0,80674676.0,European Union
2021-04-03,57487542.0,24105493.0,82001160.0,European Union
2021-04-04,58460602.0,24436581.0,82902076.0,European Union
2021-04-05,59228964.0,24641190.0,83930042.0,European Union
2021-04-06,60527471.0,25189001.0,85859276.0,European Union
2021-04-07,62649710.0,25770722.0,88657092.0,European Union
2021-04-08,65026453.0,26380311.0,91745384.0,European Union
2021-04-09,67192374.0,26970931.0,94609003.0,European Union
2021-04-10,68758498.0,27352604.0,96658853.0,European Union
2021-04-11,70224826.0,27793957.0,98024119.0,European Union
2021-04-12,72051789.0,28246735.0,100424085.0,European Union
2021-04-13,73975080.0,28772543.0,102993760.0,European Union
2021-04-14,75983341.0,29328633.0,105680928.0,European Union
2021-04-15,78456136.0,30015258.0,108960379.0,European Union
2021-04-16,80515989.0,30603168.0,111724946.0,European Union
2021-04-17,81803681.0,31005297.0,113525768.0,European Union
2021-04-18,83694989.0,31350121.0,115063500.0,European Union
2021-04-19,85799078.0,31895274.0,117823820.0,European Union
2021-04-20,87535586.0,32472001.0,120244424.0,European Union
2021-04-21,89792883.0,33268707.0,123395091.0,European Union
2021-04-22,91978092.0,34116519.0,126516793.0,European Union
2021-04-23,94096897.0,34913588.0,129517483.0,European Union
2021-04-24,95178080.0,35346515.0,131116300.0,European Union
2021-04-25,97523706.0,35956902.0,133462946.0,European Union
2021-04-26,98983483.0,36540029.0,135580784.0,European Union
2021-04-27,101246856.0,37513620.0,138814894.0,European Union
2021-04-28,103804373.0,38593331.0,142592397.0,European Union
2021-04-29,106461083.0,39740468.0,146469292.0,European Union
2021-04-30,108506051.0,40573003.0,149429800.0,European Union
2021-05-01,109942007.0,41146825.0,151526613.0,European Union
2021-05-02,112049173.0,42089910.0,153893374.0,European Union
2021-05-03,113613362.0,42872946.0,156311068.0,European Union
2021-05-04,115691735.0,43960462.0,159552304.0,European Union
2021-05-05,118594582.0,45675171.0,164106563.0,European Union
2021-05-06,121363894.0,47264977.0,168548375.0,European Union
2021-05-07,123744412.0,48595340.0,172351381.0,European Union
2021-05-08,125276322.0,49427926.0,174808245.0,European Union
2021-05-09,127633494.0,50565419.0,177510055.0,European Union
2021-05-10,129561416.0,51629268.0,180584160.0,European Union
2021-05-11,132146574.0,52986191.0,184631624.0,European Union
2021-05-12,134774012.0,54364347.0,188763506.0,European Union
2021-05-13,137134547.0,55868839.0,192718913.0,European Union
2021-05-14,139318518.0,57163780.0,196285483.0,European Union
2021-05-15,140851760.0,58144256.0,198906104.0,European Union
2021-05-16,143131312.0,59482837.0,201582822.0,European Union
2021-05-17,144987759.0,60604720.0,204631485.0,European Union
2021-05-18,147284412.0,62000099.0,208397801.0,European Union
2021-05-19,149554515.0,63565134.0,212324517.0,European Union
2021-05-20,152243520.0,65603517.0,217091957.0,European Union
2021-05-21,154372879.0,67254127.0,220908064.0,European Union
2021-05-22,155826205.0,68308053.0,223519165.0,European Union
2021-05-23,158053109.0,69882568.0,226397287.0,European Union
2021-05-24,159370762.0,70882579.0,228678036.0,European Union
2021-05-25,161187927.0,72510357.0,232127192.0,European Union
2021-05-26,163401849.0,74682059.0,236563401.0,European Union
2021-05-27,165481747.0,76898992.0,240844438.0,European Union
2021-05-28,167328112.0,78899479.0,244668915.0,European Union
2021-05-29,168599895.0,80178004.0,247214963.0,European Union
2021-05-30,170325561.0,82199696.0,249901873.0,European Union
2021-05-31,171815865.0,83826420.0,252932652.0,European Union
2021-06-01,173943761.0,85918007.0,257087581.0,European Union
2021-06-02,176393448.0,88292581.0,261884033.0,European Union
2021-06-03,178521434.0,90131622.0,265883944.0,European Union
2021-06-04,180515592.0,91924126.0,269622810.0,European Union
2021-06-05,181982617.0,93274862.0,272508300.0,European Union
2021-06-06,184501024.0,95845128.0,276149441.0,European Union
2021-06-07,186289350.0,97647442.0,279562344.0,European Union
2021-06-08,188450029.0,99930030.0,283999062.0,European Union
2021-06-09,191199873.0,103073445.0,289764727.0,European Union
2021-06-10,193549783.0,105654331.0,294689057.0,European Union
2021-06-11,195502100.0,107764993.0,298829852.0,European Union
2021-06-12,196865791.0,109015882.0,301647521.0,European Union
2021-06-13,199689868.0,111380721.0,305141459.0,European Union
2021-06-14,201154313.0,113311711.0,308552637.0,European Union
2021-06-15,202948202.0,115445146.0,312500007.0,European Union
2021-06-16,205178372.0,118466234.0,317663534.0,European Union
2021-06-17,207225324.0,121062943.0,322286868.0,European Union
