date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57379.0,67.0,57446.0,European Union
2020-12-28,95403.0,171.0,96667.0,European Union
2020-12-29,186200.0,852.0,188136.0,European Union
2020-12-30,330222.0,912.0,332208.0,European Union
2020-12-31,434482.0,1021.0,440142.0,European Union
2021-01-01,475882.0,1065.0,481586.0,European Union
2021-01-02,577983.0,1184.0,583793.0,European Union
2021-01-03,663255.0,1216.0,669097.0,European Union
2021-01-04,933520.0,1389.0,943545.0,European Union
2021-01-05,1241880.0,1566.0,1253904.0,European Union
2021-01-06,1491384.0,1785.0,1507440.0,European Union
2021-01-07,1864972.0,1977.0,1901614.0,European Union
2021-01-08,2236308.0,2319.0,2284012.0,European Union
2021-01-09,2431844.0,2544.0,2487528.0,European Union
2021-01-10,2594495.0,2694.0,2675015.0,European Union
2021-01-11,3031953.0,3099.0,3133503.0,European Union
2021-01-12,3486953.0,3515.0,3599362.0,European Union
2021-01-13,4038705.0,4284.0,4200335.0,European Union
2021-01-14,4556099.0,5751.0,4734718.0,European Union
2021-01-15,5065339.0,7368.0,5261079.0,European Union
2021-01-16,5279149.0,8847.0,5481308.0,European Union
2021-01-17,5555165.0,34438.0,5727614.0,European Union
2021-01-18,6118327.0,73697.0,6353730.0,European Union
2021-01-19,6602845.0,152632.0,6931831.0,European Union
2021-01-20,7081389.0,259217.0,7564505.0,European Union
2021-01-21,7566941.0,388480.0,8208952.0,European Union
2021-01-22,7996823.0,475392.0,8763593.0,European Union
2021-01-23,8178570.0,573819.0,9054926.0,European Union
2021-01-24,8508022.0,668547.0,9421667.0,European Union
2021-01-25,8889635.0,882039.0,9930879.0,European Union
2021-01-26,9232973.0,1147848.0,10567322.0,European Union
2021-01-27,9740479.0,1393426.0,11218664.0,European Union
2021-01-28,10099535.0,1707780.0,11939959.0,European Union
2021-01-29,10379296.0,1994815.0,12570923.0,European Union
2021-01-30,10570048.0,2226721.0,12964485.0,European Union
2021-01-31,10937983.0,2516476.0,13465343.0,European Union
2021-02-01,11155250.0,2862715.0,14053032.0,European Union
2021-02-02,11431902.0,3268186.0,14769752.0,European Union
2021-02-03,11726561.0,3750868.0,15579873.0,European Union
2021-02-04,12054235.0,4261238.0,16452425.0,European Union
2021-02-05,12316652.0,4669412.0,17156256.0,European Union
2021-02-06,12457361.0,4870925.0,17525849.0,European Union
2021-02-07,12778602.0,5161197.0,17941087.0,European Union
2021-02-08,12963916.0,5440427.0,18438724.0,European Union
2021-02-09,13290046.0,5824124.0,19179824.0,European Union
2021-02-10,13588265.0,6193416.0,19879288.0,European Union
2021-02-11,14078896.0,6698287.0,20907723.0,European Union
2021-02-12,14444185.0,7075172.0,21681769.0,European Union
2021-02-13,14656138.0,7269140.0,22116152.0,European Union
2021-02-14,15037442.0,7565587.0,22605585.0,European Union
2021-02-15,15344437.0,7843995.0,23222303.0,European Union
2021-02-16,15721963.0,8154257.0,23941712.0,European Union
2021-02-17,16224186.0,8533762.0,24858790.0,European Union
2021-02-18,16871910.0,8946443.0,25955857.0,European Union
2021-02-19,17401461.0,9267722.0,26845668.0,European Union
2021-02-20,17747320.0,9420641.0,27382550.0,European Union
2021-02-21,18332254.0,9671680.0,28006798.0,European Union
2021-02-22,18806595.0,9886543.0,28733222.0,European Union
2021-02-23,19348326.0,10115908.0,29547965.0,European Union
2021-02-24,20179363.0,10437343.0,30751080.0,European Union
2021-02-25,20928151.0,10703521.0,31819429.0,European Union
2021-02-26,21768005.0,11061906.0,33075567.0,European Union
2021-02-27,22299654.0,11170693.0,33768947.0,European Union
2021-02-28,23128133.0,11420522.0,34551725.0,European Union
