date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54942.0,11.0,49004.0,0.0,European Union
2020-12-28,93260.0,89.0,86547.0,0.0,European Union
2020-12-29,184249.0,755.0,169820.0,1.0,European Union
2020-12-30,329440.0,798.0,304347.0,1.0,European Union
2020-12-31,434815.0,886.0,404178.0,1.0,European Union
2021-01-01,477297.0,900.0,444540.0,2.0,European Union
2021-01-02,580349.0,991.0,539636.0,2.0,European Union
2021-01-03,654415.0,996.0,608378.0,2.0,European Union
2021-01-04,925677.0,1138.0,877393.0,2.0,European Union
2021-01-05,1237066.0,1260.0,1176374.0,2.0,European Union
2021-01-06,1492688.0,1383.0,1417828.0,2.0,European Union
2021-01-07,1877401.0,1428.0,1792922.0,2.0,European Union
2021-01-08,2261701.0,1587.0,2177336.0,2.0,European Union
2021-01-09,2465640.0,1752.0,2387342.0,2.0,European Union
2021-01-10,2594402.0,1870.0,2515401.0,2.0,European Union
2021-01-11,3040514.0,2086.0,2978625.0,2.0,European Union
2021-01-12,3505450.0,2190.0,3450219.0,2.0,European Union
2021-01-13,4067261.0,2546.0,4005841.0,2.0,European Union
2021-01-14,4592754.0,2803.0,4520281.0,2.0,European Union
2021-01-15,5109778.0,3916.0,5029497.0,2.0,European Union
2021-01-16,5329243.0,5268.0,5250904.0,2.0,European Union
2021-01-17,5719826.0,32612.0,5592710.0,2.0,European Union
2021-01-18,6292357.0,71658.0,6210968.0,2.0,European Union
2021-01-19,6785908.0,150742.0,6792756.0,3.0,European Union
2021-01-20,7273475.0,260104.0,7399927.0,3.0,European Union
2021-01-21,7767544.0,391418.0,8035056.0,4.0,European Union
2021-01-22,8204708.0,479342.0,8579077.0,4.0,European Union
2021-01-23,8390793.0,578622.0,8868389.0,4.0,European Union
2021-01-24,8774952.0,681674.0,9268360.0,4.0,European Union
2021-01-25,9052106.0,892036.0,9758667.0,5.0,European Union
2021-01-26,9392736.0,1159948.0,10392673.0,9.0,European Union
2021-01-27,9747471.0,1397597.0,11022004.0,9.0,European Union
2021-01-28,10097626.0,1723798.0,11738194.0,9.0,European Union
2021-01-29,10369592.0,2020146.0,12352386.0,9.0,European Union
2021-01-30,10553955.0,2256642.0,12731036.0,9.0,European Union
2021-01-31,10961098.0,2532624.0,13242455.0,9.0,European Union
2021-02-01,11179427.0,2887335.0,13831398.0,10.0,European Union
2021-02-02,11457057.0,3298637.0,14550193.0,39.0,European Union
2021-02-03,11749165.0,3784812.0,15353873.0,39.0,European Union
2021-02-04,12068788.0,4297256.0,16208660.0,40.0,European Union
2021-02-05,12329150.0,4677264.0,16867962.0,40.0,European Union
2021-02-06,12466619.0,4877303.0,17225426.0,41.0,European Union
2021-02-07,12806720.0,5196685.0,17681475.0,41.0,European Union
2021-02-08,12991972.0,5475467.0,18169447.0,41.0,European Union
2021-02-09,13315579.0,5854981.0,18895740.0,42.0,European Union
2021-02-10,13610502.0,6222627.0,19923027.0,43.0,European Union
2021-02-11,14093904.0,6723487.0,20940230.0,43.0,European Union
2021-02-12,14449863.0,7097071.0,21701664.0,43.0,European Union
2021-02-13,14652642.0,7288534.0,22124366.0,43.0,European Union
2021-02-14,15069260.0,7603487.0,22667079.0,43.0,European Union
2021-02-15,15375817.0,7883610.0,23285066.0,43.0,European Union
2021-02-16,15747289.0,8194218.0,23998789.0,67.0,European Union
2021-02-17,16236674.0,8573858.0,24903163.0,68.0,European Union
2021-02-18,16870477.0,8986125.0,25985889.0,69.0,European Union
2021-02-19,17383185.0,9306695.0,26858143.0,69.0,European Union
2021-02-20,17715350.0,9457896.0,27379602.0,69.0,European Union
2021-02-21,18377649.0,9719624.0,28088283.0,69.0,European Union
2021-02-22,18852023.0,9934649.0,28814920.0,71.0,European Union
2021-02-23,19394730.0,10163767.0,29630385.0,74.0,European Union
2021-02-24,20200887.0,10482758.0,30806175.0,79.0,European Union
2021-02-25,20934151.0,10745431.0,31855478.0,83.0,European Union
2021-02-26,21748527.0,11100155.0,33082453.0,86.0,European Union
2021-02-27,22265827.0,11206586.0,33759127.0,89.0,European Union
2021-02-28,23178813.0,11469902.0,34635174.0,105.0,European Union
2021-03-01,23833489.0,11652433.0,35517086.0,108.0,European Union
2021-03-02,24613894.0,11869839.0,36561260.0,112.0,European Union
2021-03-03,25595077.0,12215717.0,37932961.0,113.0,European Union
2021-03-04,26767097.0,12594064.0,39527395.0,119.0,European Union
2021-03-05,27703422.0,12870446.0,40782399.0,125.0,European Union
2021-03-06,28534811.0,13070893.0,41852593.0,128.0,European Union
2021-03-07,29664577.0,13326386.0,42974089.0,128.0,European Union
2021-03-08,30480413.0,13572248.0,44076635.0,131.0,European Union
2021-03-09,31455356.0,13836259.0,45357461.0,149.0,European Union
2021-03-10,32422048.0,14148305.0,46678098.0,157.0,European Union
2021-03-11,33708395.0,14628217.0,48486165.0,159.0,European Union
2021-03-12,34847141.0,14982544.0,50018825.0,159.0,European Union
2021-03-13,35647379.0,15172263.0,51048449.0,162.0,European Union
2021-03-14,36552925.0,15419732.0,51950624.0,164.0,European Union
2021-03-15,37388683.0,15750237.0,53146921.0,167.0,European Union
