date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54939.0,19.0,54958.0,0.0,European Union
2020-12-28,93341.0,112.0,94541.0,0.0,European Union
2020-12-29,184252.0,779.0,186109.0,1.0,European Union
2020-12-30,329455.0,825.0,331348.0,1.0,European Union
2020-12-31,434804.0,913.0,436785.0,1.0,European Union
2021-01-01,477710.0,929.0,479707.0,2.0,European Union
2021-01-02,580730.0,1020.0,582805.0,2.0,European Union
2021-01-03,684826.0,1032.0,686914.0,4.0,European Union
2021-01-04,955614.0,1177.0,957809.0,5.0,European Union
2021-01-05,1266313.0,1316.0,1268616.0,5.0,European Union
2021-01-06,1515620.0,1445.0,1518023.0,5.0,European Union
2021-01-07,1892210.0,1668.0,1894818.0,5.0,European Union
2021-01-08,2266860.0,1834.0,2269591.0,5.0,European Union
2021-01-09,2500475.0,2007.0,2503367.0,5.0,European Union
2021-01-10,2676608.0,2131.0,2679624.0,7.0,European Union
2021-01-11,3119253.0,2401.0,3122509.0,7.0,European Union
2021-01-12,3573495.0,2512.0,3576837.0,7.0,European Union
2021-01-13,4128536.0,2873.0,4132218.0,7.0,European Union
2021-01-14,4647092.0,3139.0,4651021.0,7.0,European Union
2021-01-15,5156328.0,4259.0,5161344.0,7.0,European Union
2021-01-16,5418190.0,5615.0,5424548.0,7.0,European Union
2021-01-17,5752883.0,34578.0,5788208.0,9.0,European Union
2021-01-18,6317630.0,72798.0,6390012.0,10.0,European Union
2021-01-19,6803534.0,151236.0,6954315.0,10.0,European Union
2021-01-20,7284435.0,259821.0,7543765.0,10.0,European Union
2021-01-21,7773315.0,390455.0,8163238.0,11.0,European Union
2021-01-22,8204132.0,478164.0,8692366.0,11.0,European Union
2021-01-23,8479403.0,577129.0,9066942.0,12.0,European Union
2021-01-24,8814370.0,684668.0,9509450.0,12.0,European Union
2021-01-25,9084953.0,892515.0,9977209.0,12.0,European Union
2021-01-26,9419036.0,1159150.0,10585709.0,15.0,European Union
2021-01-27,9767220.0,1396339.0,11185951.0,15.0,European Union
2021-01-28,10109265.0,1720101.0,11869308.0,15.0,European Union
2021-01-29,10371851.0,2013716.0,12455217.0,15.0,European Union
2021-01-30,10737444.0,2250163.0,12997195.0,15.0,European Union
2021-01-31,11007975.0,2543685.0,13561248.0,15.0,European Union
2021-02-01,11217789.0,2895745.0,14112823.0,17.0,European Union
2021-02-02,11486872.0,3303544.0,14789672.0,22.0,European Union
2021-02-03,11769743.0,3786950.0,15555907.0,22.0,European Union
2021-02-04,12080514.0,4291703.0,16371364.0,22.0,European Union
2021-02-05,12332684.0,4664784.0,16996564.0,23.0,European Union
2021-02-06,12664554.0,4887549.0,17550831.0,24.0,European Union
2021-02-07,12859265.0,5212381.0,18070372.0,24.0,European Union
2021-02-08,13037195.0,5486864.0,18522723.0,24.0,European Union
2021-02-09,13353665.0,5858995.0,19210293.0,25.0,European Union
2021-02-10,13642437.0,6219915.0,19859944.0,25.0,European Union
2021-02-11,14118833.0,6714195.0,20831609.0,25.0,European Union
2021-02-12,14467410.0,7081430.0,21547361.0,25.0,European Union
2021-02-13,14812233.0,7343620.0,22154356.0,25.0,European Union
2021-02-14,15112258.0,7619466.0,22730231.0,25.0,European Union
2021-02-15,15412235.0,7892711.0,23303098.0,25.0,European Union
2021-02-16,15778922.0,8197111.0,23974157.0,35.0,European Union
2021-02-17,16262999.0,8570802.0,24831845.0,36.0,European Union
2021-02-18,16892750.0,8976537.0,25867211.0,37.0,European Union
2021-02-19,17399279.0,9290329.0,26687446.0,38.0,European Union
2021-02-20,17908282.0,9507919.0,27414002.0,38.0,European Union
2021-02-21,18419549.0,9737756.0,28155095.0,38.0,European Union
2021-02-22,18888530.0,9945786.0,28831483.0,40.0,European Union
2021-02-23,19425354.0,10168366.0,29590776.0,43.0,European Union
2021-02-24,20225802.0,10480632.0,30703491.0,46.0,European Union
2021-02-25,20956257.0,10735555.0,31688750.0,50.0,European Union
2021-02-26,21767189.0,11081385.0,32845403.0,53.0,European Union
2021-02-27,22508860.0,11300100.0,33805753.0,55.0,European Union
2021-02-28,23236044.0,11491710.0,34724566.0,71.0,European Union
2021-03-01,23885511.0,11664951.0,35546647.0,75.0,European Union
2021-03-02,24660640.0,11872705.0,36529444.0,79.0,European Union
2021-03-03,25638277.0,12209404.0,37843712.0,80.0,European Union
2021-03-04,26806491.0,12579089.0,39381519.0,86.0,European Union
2021-03-05,27738058.0,12848150.0,40582014.0,91.0,European Union
2021-03-06,28763101.0,13129807.0,41888628.0,94.0,European Union
2021-03-07,29742198.0,13334062.0,43071978.0,94.0,European Union
2021-03-08,30553433.0,13570671.0,44119361.0,98.0,European Union
2021-03-09,31525530.0,13827521.0,45348224.0,114.0,European Union
2021-03-10,32487800.0,14132656.0,46615510.0,122.0,European Union
2021-03-11,33764057.0,14605569.0,48364533.0,125.0,European Union
2021-03-12,34889153.0,14953191.0,49837069.0,125.0,European Union
2021-03-13,35869219.0,15228555.0,51092410.0,127.0,European Union
2021-03-14,36671107.0,15407466.0,52073170.0,130.0,European Union
2021-03-15,37493092.0,15733969.0,53221248.0,134.0,European Union
2021-03-16,38188136.0,16042429.0,54224632.0,138.0,European Union
2021-03-17,38917925.0,16463272.0,55375084.0,143.0,European Union
2021-03-18,39710782.0,16943806.0,56648285.0,148.0,European Union
2021-03-19,40592053.0,17340211.0,57925729.0,151.0,European Union
2021-03-20,41391637.0,17686482.0,59071520.0,152.0,European Union
2021-03-21,42132796.0,17882971.0,60009150.0,153.0,European Union
2021-03-22,42999533.0,18371014.0,61363705.0,159.0,European Union
2021-03-23,44022013.0,18759567.0,62774641.0,163.0,European Union
2021-03-24,45219630.0,19305375.0,64517973.0,166.0,European Union
2021-03-25,46425602.0,19824764.0,66243182.0,174.0,European Union
2021-03-26,48018981.0,20482170.0,68493869.0,182.0,European Union
2021-03-27,49001873.0,20836640.0,69831190.0,183.0,European Union
2021-03-28,49918210.0,21085541.0,70996420.0,187.0,European Union
2021-03-29,51115284.0,21499952.0,72607255.0,193.0,European Union
2021-03-30,52438707.0,21997081.0,74427662.0,204.0,European Union
2021-03-31,53905734.0,22545869.0,76444745.0,208.0,European Union
2021-04-01,55443629.0,23159679.0,78596252.0,222.0,European Union
2021-04-02,56560505.0,23611658.0,80164649.0,231.0,European Union
2021-04-03,57802440.0,24069487.0,81864158.0,237.0,European Union
2021-04-04,58674839.0,24318362.0,82983720.0,239.0,European Union
2021-04-05,59453055.0,24527122.0,83970260.0,254.0,European Union
2021-04-06,60740933.0,25065607.0,85796408.0,284.0,European Union
2021-04-07,62811684.0,25625380.0,88426660.0,307.0,European Union
2021-04-08,65161311.0,26219972.0,91370505.0,327.0,European Union
2021-04-09,67267511.0,26779362.0,94035752.0,388.0,European Union
2021-04-10,69306968.0,27280671.0,96576362.0,403.0,European Union
2021-04-11,70466398.0,27653360.0,98108481.0,410.0,European Union
2021-04-12,72276052.0,28092693.0,100356817.0,460.0,European Union
2021-04-13,74145215.0,28586411.0,102719643.0,562.0,European Union
