date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,56916.0,17.0,56933.0,European Union
2020-12-28,94003.0,179.0,95276.0,European Union
2020-12-29,183712.0,923.0,185719.0,European Union
2020-12-30,327819.0,1071.0,329965.0,European Union
2020-12-31,431633.0,1160.0,437435.0,European Union
2021-01-01,472707.0,1171.0,478520.0,European Union
2021-01-02,574285.0,1475.0,580389.0,European Union
2021-01-03,659143.0,1480.0,665252.0,European Union
2021-01-04,927948.0,1590.0,938200.0,European Union
2021-01-05,1234646.0,1970.0,1247102.0,European Union
2021-01-06,1489298.0,2141.0,1499738.0,European Union
2021-01-07,1870164.0,2271.0,1892131.0,European Union
2021-01-08,2250941.0,2545.0,2271903.0,European Union
2021-01-09,2448177.0,2732.0,2474081.0,European Union
2021-01-10,2611006.0,2907.0,2668765.0,European Union
2021-01-11,3051389.0,3218.0,3117595.0,European Union
2021-01-12,3514726.0,3530.0,3582190.0,European Union
2021-01-13,4067165.0,4156.0,4181708.0,European Union
2021-01-14,4583037.0,5237.0,4714212.0,European Union
2021-01-15,5098447.0,6688.0,5238588.0,European Union
2021-01-16,5311842.0,7883.0,5458131.0,European Union
2021-01-17,5532479.0,33449.0,5703994.0,European Union
2021-01-18,6094293.0,72330.0,6328447.0,European Union
2021-01-19,6577866.0,151299.0,6905655.0,European Union
2021-01-20,7078253.0,259142.0,7538434.0,European Union
2021-01-21,7562198.0,389705.0,8182592.0,European Union
2021-01-22,8025167.0,476723.0,8735437.0,European Union
2021-01-23,8207734.0,575065.0,9027518.0,European Union
2021-01-24,8461569.0,668448.0,9391657.0,European Union
2021-01-25,8865925.0,884071.0,9902108.0,European Union
2021-01-26,9220763.0,1149741.0,10538192.0,European Union
2021-01-27,9739536.0,1403045.0,11190435.0,European Union
2021-01-28,10109853.0,1718975.0,11912521.0,European Union
2021-01-29,10519700.0,2006977.0,12543258.0,European Union
2021-01-30,10699730.0,2246742.0,12936868.0,European Union
2021-01-31,10873197.0,2547178.0,13438936.0,European Union
2021-02-01,11113426.0,2899906.0,14024377.0,European Union
2021-02-02,11425424.0,3309593.0,14740483.0,European Union
2021-02-03,11758173.0,3793086.0,15550608.0,European Union
2021-02-04,12124325.0,4306455.0,16424186.0,European Union
2021-02-05,12422634.0,4715157.0,17127263.0,European Union
2021-02-06,12583266.0,4931945.0,17495913.0,European Union
2021-02-07,12699984.0,5210176.0,17912023.0,European Union
2021-02-08,12909081.0,5488795.0,18408294.0,European Union
2021-02-09,13265058.0,5872239.0,19148784.0,European Union
2021-02-10,13596391.0,6241289.0,19846989.0,European Union
2021-02-11,14104596.0,6762005.0,20874268.0,European Union
2021-02-12,14498210.0,7138819.0,21646316.0,European Union
2021-02-13,14684076.0,7387270.0,22079905.0,European Union
2021-02-14,14940009.0,7622966.0,22570767.0,European Union
2021-02-15,15253210.0,7911218.0,23186548.0,European Union
2021-02-16,15653155.0,8233451.0,23905341.0,European Union
2021-02-17,16181338.0,8625092.0,24821537.0,European Union
2021-02-18,16856768.0,9050084.0,25917967.0,European Union
2021-02-19,17397104.0,9400741.0,26805265.0,European Union
2021-02-20,17760076.0,9564674.0,27341297.0,European Union
2021-02-21,18189645.0,9749995.0,27967456.0,European Union
2021-02-22,18711014.0,9963605.0,28691717.0,European Union
2021-02-23,19300385.0,10194002.0,29505549.0,European Union
2021-02-24,20128536.0,10573307.0,30706889.0,European Union
2021-02-25,20926034.0,10855784.0,31773412.0,European Union
2021-02-26,21801114.0,11225151.0,33026258.0,European Union
2021-02-27,22356599.0,11342276.0,33718565.0,European Union
2021-02-28,22967156.0,11484204.0,34502496.0,European Union
2021-03-01,23665885.0,11678576.0,35397948.0,European Union
2021-03-02,24479395.0,11909233.0,36442875.0,European Union
2021-03-03,25500470.0,12267992.0,37822087.0,European Union
2021-03-04,26747542.0,12665483.0,39454396.0,European Union
2021-03-05,27737997.0,12957218.0,40734679.0,European Union
2021-03-06,28616002.0,13168663.0,41837609.0,European Union
2021-03-07,29509134.0,13276493.0,42849171.0,European Union
2021-03-08,30286824.0,13599763.0,43955261.0,European Union
2021-03-09,31299559.0,13877746.0,45247655.0,European Union
2021-03-10,32321695.0,14204348.0,46594773.0,European Union
2021-03-11,33663624.0,14701543.0,48431193.0,European Union
2021-03-12,34860434.0,15074969.0,49992932.0,European Union
2021-03-13,35705509.0,15278398.0,51048591.0,European Union
2021-03-14,36322832.0,15440240.0,51840342.0,European Union
2021-03-15,37155554.0,15798282.0,53038634.0,European Union
2021-03-16,37900221.0,16120911.0,54105481.0,European Union
2021-03-17,38692387.0,16556833.0,55333841.0,European Union
2021-03-18,39557860.0,17053283.0,56695458.0,European Union
2021-03-19,40501131.0,17469521.0,58052721.0,European Union
2021-03-20,41274925.0,17701746.0,59059602.0,European Union
2021-03-21,41820075.0,17888510.0,59794156.0,European Union
2021-03-22,42660851.0,18451161.0,61203857.0,European Union
2021-03-23,43741176.0,18862352.0,62685438.0,European Union
2021-03-24,45016115.0,19434818.0,64520979.0,European Union
2021-03-25,46291553.0,19977113.0,66341098.0,European Union
2021-03-26,47962695.0,20660840.0,68688342.0,European Union
2021-03-27,48823193.0,20910208.0,69813183.0,European Union
2021-03-28,49505466.0,21157982.0,70766713.0,European Union
2021-03-29,50793545.0,21611519.0,72510479.0,European Union
2021-03-30,52197545.0,22135227.0,74440336.0,European Union
2021-03-31,53760546.0,22713799.0,76583995.0,European Union
2021-04-01,55413003.0,23361828.0,78870870.0,European Union
2021-04-02,56630025.0,23853461.0,80576286.0,European Union
2021-04-03,57575974.0,24219902.0,81898412.0,European Union
2021-04-04,58232866.0,24452029.0,82798806.0,European Union
2021-04-05,59068505.0,24682795.0,83830704.0,European Union
2021-04-06,60405103.0,25245412.0,85758348.0,European Union
2021-04-07,62563174.0,25840730.0,88553292.0,European Union
2021-04-08,64982157.0,26466888.0,91638020.0,European Union
2021-04-09,67215825.0,27038525.0,94493151.0,European Union
2021-04-10,68812650.0,27431388.0,96537981.0,European Union
2021-04-11,69768979.0,27747412.0,97911247.0,European Union
2021-04-12,72345318.0,28165229.0,100308393.0,European Union
2021-04-13,74361076.0,28716470.0,102875591.0,European Union
2021-04-14,76457892.0,29299436.0,105559424.0,European Union
2021-04-15,79018720.0,30013059.0,108835145.0,European Union
2021-04-16,81159772.0,30624112.0,111590503.0,European Union
2021-04-17,82527609.0,31049514.0,113384772.0,European Union
2021-04-18,83792412.0,31330464.0,114933548.0,European Union
2021-04-19,86045281.0,31832676.0,117690266.0,European Union
2021-04-20,87857871.0,32428867.0,120107398.0,European Union
2021-04-21,90182000.0,33242766.0,123255141.0,European Union
2021-04-22,92428229.0,34106037.0,126373707.0,European Union
2021-04-23,94610778.0,34918721.0,129366594.0,European Union
2021-04-24,95567993.0,35423941.0,130961013.0,European Union
2021-04-25,97382481.0,35909213.0,133313070.0,European Union
2021-04-26,98911618.0,36510827.0,135427376.0,European Union
2021-04-27,101244475.0,37504301.0,138658581.0,European Union
2021-04-28,103867981.0,38605260.0,142432767.0,European Union
2021-04-29,106596512.0,39772403.0,146305730.0,European Union
2021-04-30,108708877.0,40624168.0,149257560.0,European Union
2021-05-01,110219377.0,41219927.0,151348320.0,European Union
2021-05-02,111811137.0,42090906.0,153722750.0,European Union
2021-05-03,113513735.0,42853350.0,156136323.0,European Union
2021-05-04,115671564.0,43970402.0,159374858.0,European Union
2021-05-05,118667346.0,45717554.0,163925718.0,European Union
2021-05-06,121529753.0,47339129.0,168363630.0,European Union
2021-05-07,124000885.0,48700227.0,172156471.0,European Union
2021-05-08,125620795.0,49564046.0,174602885.0,European Union
2021-05-09,127507586.0,50416050.0,177317744.0,European Union
2021-05-10,129532314.0,51524078.0,180388218.0,European Union
2021-05-11,132121506.0,53016538.0,184432410.0,European Union
2021-05-12,134860387.0,54433672.0,188553846.0,European Union
2021-05-13,137338503.0,55982781.0,192515144.0,European Union
2021-05-14,139624335.0,57314508.0,196072072.0,European Union
2021-05-15,141266796.0,58335582.0,198683294.0,European Union
2021-05-16,142877849.0,59444164.0,201374126.0,European Union
2021-05-17,144847112.0,60666685.0,204419331.0,European Union
2021-05-18,147257983.0,62164350.0,208183866.0,European Union
2021-05-19,149638350.0,63831862.0,212108801.0,European Union
2021-05-20,152433571.0,65970290.0,216873393.0,European Union
2021-05-21,154666595.0,67413878.0,220707960.0,European Union
2021-05-22,156221056.0,68504973.0,223260419.0,European Union
2021-05-23,158040453.0,69578117.0,226137997.0,European Union
2021-05-24,159420180.0,70593236.0,228413799.0,European Union
2021-05-25,160973380.0,72591022.0,231875588.0,European Union
2021-05-26,163185216.0,74768988.0,236317549.0,European Union
2021-05-27,165499881.0,77087179.0,240595734.0,European Union
2021-05-28,167436971.0,79133100.0,244418464.0,European Union
2021-05-29,168802374.0,80459394.0,246965618.0,European Union
2021-05-30,170126198.0,81907817.0,249651435.0,European Union
2021-05-31,171710059.0,83568140.0,252678020.0,European Union
2021-06-01,174034037.0,85811262.0,256830705.0,European Union
2021-06-02,176600670.0,88260076.0,261621778.0,European Union
2021-06-03,178858847.0,90179804.0,265628689.0,European Union
2021-06-04,180967627.0,92043750.0,269357186.0,European Union
2021-06-05,182549978.0,93466136.0,272235696.0,European Union
2021-06-06,184612040.0,95359273.0,275875426.0,European Union
2021-06-07,186088183.0,97339892.0,279292358.0,European Union
2021-06-08,188492589.0,100037461.0,283724542.0,European Union
2021-06-09,191409007.0,103283130.0,289486366.0,European Union
2021-06-10,193918248.0,105960274.0,294397822.0,European Union
2021-06-11,196030413.0,108176453.0,298542384.0,European Union
2021-06-12,197614752.0,109550041.0,301348711.0,European Union
2021-06-13,199578605.0,111318990.0,304844345.0,European Union
2021-06-14,200968286.0,113531927.0,308260021.0,European Union
2021-06-15,202897903.0,115649834.0,312204160.0,European Union
2021-06-16,205256287.0,118746827.0,317359966.0,European Union
2021-06-17,207433451.0,121418498.0,321979794.0,European Union
2021-06-18,209289681.0,123792050.0,326031444.0,European Union
2021-06-19,210474210.0,125196351.0,328650184.0,European Union
2021-06-20,212212743.0,127220191.0,333099535.0,European Union
2021-06-21,213636165.0,129302266.0,336416988.0,European Union
2021-06-22,215233461.0,132215866.0,340737123.0,European Union
2021-06-23,217229296.0,135247830.0,345594427.0,European Union
2021-06-24,219084172.0,137613131.0,349626124.0,European Union
2021-06-25,220594375.0,139757933.0,353208350.0,European Union
2021-06-26,221761390.0,141718194.0,356263685.0,European Union
2021-06-27,223357034.0,143908681.0,360328977.0,European Union
2021-06-28,224787348.0,146287625.0,363933100.0,European Union
2021-06-29,226403035.0,149033673.0,368134403.0,European Union
2021-06-30,228206004.0,151774749.0,372565455.0,European Union
2021-07-01,229923337.0,154361707.0,376758699.0,European Union
2021-07-02,231249749.0,156568177.0,380214727.0,European Union
2021-07-03,232084140.0,158131373.0,382534089.0,European Union
