date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57365.0,18.0,57383.0,European Union
2020-12-28,95355.0,84.0,96533.0,European Union
2020-12-29,186147.0,748.0,187980.0,European Union
2020-12-30,330173.0,792.0,332041.0,European Union
2020-12-31,434413.0,880.0,439936.0,European Union
2021-01-01,475762.0,891.0,481297.0,European Union
2021-01-02,577745.0,985.0,583361.0,European Union
2021-01-03,662868.0,990.0,668489.0,European Union
2021-01-04,932533.0,1060.0,942252.0,European Union
2021-01-05,1240406.0,1191.0,1252079.0,European Union
2021-01-06,1495925.0,1361.0,1505581.0,European Union
2021-01-07,1878010.0,1505.0,1899205.0,European Union
2021-01-08,2260636.0,1782.0,2280829.0,European Union
2021-01-09,2458895.0,1980.0,2484041.0,European Union
2021-01-10,2622493.0,2119.0,2679458.0,European Union
2021-01-11,3064172.0,2430.0,3129580.0,European Union
2021-01-12,3528427.0,2743.0,3595094.0,European Union
2021-01-13,4082003.0,3384.0,4195764.0,European Union
2021-01-14,4599149.0,4436.0,4729513.0,European Union
2021-01-15,5116225.0,5888.0,5255556.0,European Union
2021-01-16,5329984.0,7296.0,5475676.0,European Union
2021-01-17,5550970.0,32904.0,5721930.0,European Union
2021-01-18,6113928.0,72023.0,6347709.0,European Union
2021-01-19,6598132.0,150867.0,6925423.0,European Union
2021-01-20,7099562.0,257862.0,7558397.0,European Union
2021-01-21,7585002.0,387272.0,8202898.0,European Union
2021-01-22,8049628.0,474133.0,8757243.0,European Union
2021-01-23,8232500.0,572656.0,9049809.0,European Union
2021-01-24,8486542.0,666252.0,9414368.0,European Union
2021-01-25,8891784.0,880808.0,9924638.0,European Union
2021-01-26,9246745.0,1146498.0,10560864.0,European Union
2021-01-27,9766036.0,1398053.0,11211876.0,European Union
2021-01-28,10137055.0,1711206.0,11931886.0,European Union
2021-01-29,10547985.0,1996897.0,12561395.0,European Union
2021-01-30,10728512.0,2235627.0,12954467.0,European Union
2021-01-31,10900870.0,2535898.0,13455261.0,European Union
2021-02-01,11142415.0,2887707.0,14040776.0,European Union
2021-02-02,11455203.0,3294212.0,14754489.0,European Union
2021-02-03,11788715.0,3774234.0,15561906.0,European Union
2021-02-04,12155334.0,4282600.0,16430947.0,European Union
2021-02-05,12454870.0,4686989.0,17130939.0,European Union
2021-02-06,12616145.0,4902494.0,17498948.0,European Union
2021-02-07,12732498.0,5179671.0,17913639.0,European Union
2021-02-08,12942226.0,5451841.0,18404062.0,European Union
2021-02-09,13298505.0,5826682.0,19136252.0,European Union
2021-02-10,13630765.0,6187788.0,19827440.0,European Union
2021-02-11,14139854.0,6697848.0,20844948.0,European Union
2021-02-12,14535336.0,7066504.0,21610706.0,European Union
2021-02-13,14721886.0,7311361.0,22041385.0,European Union
2021-02-14,14976990.0,7545533.0,22529893.0,European Union
2021-02-15,15291292.0,7817069.0,23129755.0,European Union
2021-02-16,15692122.0,8119810.0,23829941.0,European Union
2021-02-17,16221559.0,8493193.0,24729133.0,European Union
2021-02-18,16897681.0,8898809.0,25806876.0,European Union
2021-02-19,17439852.0,9234975.0,26681518.0,European Union
2021-02-20,17803670.0,9392759.0,27212246.0,European Union
2021-02-21,18232254.0,9576181.0,27835520.0,European Union
2021-02-22,18755006.0,9776174.0,28546944.0,European Union
2021-02-23,19345211.0,9990637.0,29345677.0,European Union
2021-02-24,20174810.0,10355739.0,30534263.0,European Union
2021-02-25,20973525.0,10623548.0,31587337.0,European Union
2021-02-26,21850410.0,10982426.0,32831506.0,European Union
2021-02-27,22406840.0,11095242.0,33520447.0,European Union
2021-02-28,23016945.0,11235659.0,34302415.0,European Union
2021-03-01,23716886.0,11422089.0,35190496.0,European Union
2021-03-02,24531383.0,11642778.0,36226442.0,European Union
2021-03-03,25553479.0,11992793.0,37597930.0,European Union
2021-03-04,26800471.0,12382376.0,39222251.0,European Union
2021-03-05,27792332.0,12667333.0,40497165.0,European Union
2021-03-06,28673050.0,12876836.0,41600862.0,European Union
2021-03-07,29565103.0,12983756.0,42610435.0,European Union
2021-03-08,30343934.0,13301851.0,43712106.0,European Union
2021-03-09,31357540.0,13573493.0,44999031.0,European Union
