date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,54930.0,11.0,48963.0,European Union
2020-12-28,93189.0,89.0,86444.0,European Union
2020-12-29,184170.0,754.0,169688.0,European Union
2020-12-30,329325.0,797.0,304158.0,European Union
2020-12-31,434682.0,885.0,405712.0,European Union
2021-01-01,476983.0,898.0,445880.0,European Union
2021-01-02,579995.0,989.0,540900.0,European Union
2021-01-03,654006.0,994.0,609540.0,European Union
2021-01-04,925159.0,1131.0,880276.0,European Union
2021-01-05,1236510.0,1251.0,1181005.0,European Union
2021-01-06,1492095.0,1373.0,1422341.0,European Union
2021-01-07,1876755.0,1416.0,1800018.0,European Union
2021-01-08,2260939.0,1571.0,2187265.0,European Union
2021-01-09,2464769.0,1734.0,2397161.0,European Union
2021-01-10,2643931.0,1854.0,2575623.0,European Union
2021-01-11,3089912.0,2069.0,3041777.0,European Union
2021-01-12,3554538.0,2173.0,3516484.0,European Union
2021-01-13,4116190.0,2531.0,4077429.0,European Union
2021-01-14,4641321.0,2787.0,4601347.0,European Union
2021-01-15,5158056.0,3900.0,5120341.0,European Union
2021-01-16,5377324.0,5251.0,5341536.0,European Union
2021-01-17,5655284.0,31424.0,5570695.0,European Union
2021-01-18,6227369.0,70478.0,6199919.0,European Union
2021-01-19,6720407.0,149562.0,6782436.0,European Union
2021-01-20,7207783.0,258894.0,7395616.0,European Union
2021-01-21,7701610.0,390196.0,8046716.0,European Union
2021-01-22,8138606.0,478124.0,8603516.0,European Union
2021-01-23,8324625.0,577409.0,8892726.0,European Union
2021-01-24,8655539.0,673290.0,9234450.0,European Union
2021-01-25,9038666.0,888182.0,9743988.0,European Union
2021-01-26,9383156.0,1158477.0,10384227.0,European Union
2021-01-27,9745282.0,1398492.0,11023294.0,European Union
2021-01-28,10105530.0,1725851.0,11750719.0,European Union
2021-01-29,10387120.0,2025891.0,12378157.0,European Union
2021-01-30,10578399.0,2265886.0,12767162.0,European Union
2021-01-31,10943773.0,2524714.0,13221986.0,European Union
2021-02-01,11162678.0,2879819.0,13811880.0,European Union
2021-02-02,11440014.0,3291041.0,14530279.0,European Union
2021-02-03,11735968.0,3782338.0,15342912.0,European Union
2021-02-04,12064741.0,4305458.0,16217483.0,European Union
2021-02-05,12329668.0,4693644.0,16889474.0,European Union
2021-02-06,12471453.0,4899444.0,17256990.0,European Union
2021-02-07,12790401.0,5184643.0,17659556.0,European Union
2021-02-08,12975818.0,5463489.0,18147727.0,European Union
2021-02-09,13302183.0,5846599.0,18880364.0,European Union
2021-02-10,13601260.0,6216043.0,19914840.0,European Union
2021-02-11,14093675.0,6721180.0,20945333.0,European Union
2021-02-12,14459376.0,7098366.0,21720112.0,European Union
2021-02-13,14670811.0,7292840.0,22154481.0,European Union
2021-02-14,15051267.0,7590435.0,22644160.0,European Union
2021-02-15,15358197.0,7870572.0,23262536.0,European Union
2021-02-16,15735793.0,8181594.0,23982808.0,European Union
2021-02-17,16238147.0,8562324.0,24901243.0,European Union
2021-02-18,16886141.0,8976044.0,25999615.0,European Union
2021-02-19,17416748.0,9297949.0,26891103.0,European Union
2021-02-20,17762897.0,9450496.0,27427896.0,European Union
