date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54941.0,19.0,49085.0,0.0,European Union
2020-12-28,93322.0,110.0,86715.0,0.0,European Union
2020-12-29,184240.0,777.0,170019.0,1.0,European Union
2020-12-30,329445.0,823.0,304673.0,1.0,European Union
2020-12-31,434798.0,911.0,404565.0,1.0,European Union
2021-01-01,477594.0,927.0,445267.0,2.0,European Union
2021-01-02,580634.0,1018.0,540477.0,2.0,European Union
2021-01-03,654793.0,1030.0,609420.0,2.0,European Union
2021-01-04,925834.0,1172.0,878226.0,3.0,European Union
2021-01-05,1236520.0,1307.0,1176658.0,3.0,European Union
2021-01-06,1485868.0,1436.0,1408268.0,3.0,European Union
2021-01-07,1862478.0,1654.0,1769263.0,3.0,European Union
2021-01-08,2238829.0,1819.0,2138061.0,3.0,European Union
2021-01-09,2475017.0,1991.0,2372570.0,3.0,European Union
2021-01-10,2617860.0,2113.0,2514713.0,3.0,European Union
2021-01-11,3090403.0,2380.0,2986830.0,3.0,European Union
2021-01-12,3544616.0,2488.0,3440660.0,3.0,European Union
2021-01-13,4099949.0,2849.0,3984254.0,3.0,European Union
2021-01-14,4618485.0,3115.0,4486275.0,3.0,European Union
2021-01-15,5127715.0,4231.0,4982428.0,3.0,European Union
2021-01-16,5389570.0,5587.0,5241315.0,3.0,European Union
2021-01-17,5689310.0,31761.0,5564328.0,4.0,European Union
2021-01-18,6287087.0,69949.0,6193852.0,6.0,European Union
2021-01-19,6773142.0,148380.0,6754107.0,6.0,European Union
2021-01-20,7253907.0,256968.0,7340304.0,7.0,European Union
2021-01-21,7742681.0,387607.0,7956078.0,8.0,European Union
2021-01-22,8173445.0,475333.0,8479306.0,8.0,European Union
2021-01-23,8448694.0,574312.0,8846974.0,9.0,European Union
2021-01-24,8743543.0,674895.0,9236361.0,9.0,European Union
2021-01-25,9049017.0,885668.0,9739490.0,9.0,European Union
2021-01-26,9383045.0,1153062.0,10347044.0,12.0,European Union
2021-01-27,9731211.0,1390263.0,10943273.0,12.0,European Union
2021-01-28,10073219.0,1714028.0,11619374.0,12.0,European Union
2021-01-29,10335788.0,2007687.0,12187369.0,12.0,European Union
2021-01-30,10701400.0,2246435.0,12718763.0,12.0,European Union
2021-01-31,10926063.0,2517448.0,13202278.0,12.0,European Union
2021-02-01,11175873.0,2876486.0,13792637.0,14.0,European Union
2021-02-02,11444934.0,3284281.0,14464865.0,19.0,European Union
2021-02-03,11727782.0,3767689.0,15224262.0,19.0,European Union
2021-02-04,12038858.0,4273290.0,16030404.0,19.0,European Union
2021-02-05,12291010.0,4646554.0,16936664.0,20.0,European Union
2021-02-06,12622815.0,4869321.0,17484094.0,21.0,European Union
2021-02-07,12766906.0,5162881.0,17916589.0,21.0,European Union
2021-02-08,12990668.0,5459916.0,18428272.0,21.0,European Union
2021-02-09,13307119.0,5832045.0,19107802.0,22.0,European Union
2021-02-10,13595865.0,6192974.0,19750740.0,22.0,European Union
2021-02-11,14072230.0,6687252.0,20714418.0,22.0,European Union
2021-02-12,14420785.0,7054477.0,21410810.0,22.0,European Union
2021-02-13,14765604.0,7316665.0,22010557.0,22.0,European Union
2021-02-14,15026058.0,7559796.0,22507526.0,22.0,European Union
2021-02-15,15376610.0,7864313.0,23145915.0,22.0,European Union
2021-02-16,15743277.0,8168711.0,23802930.0,32.0,European Union
2021-02-17,16227330.0,8542408.0,24650128.0,33.0,European Union
2021-02-18,16857047.0,8948136.0,25673933.0,34.0,European Union
2021-02-19,17363545.0,9261920.0,26479673.0,35.0,European Union
2021-02-20,17872600.0,9479510.0,27195638.0,35.0,European Union
2021-02-21,18345556.0,9670999.0,27849306.0,35.0,European Union
2021-02-22,18854063.0,9911729.0,28583699.0,37.0,European Union
2021-02-23,19390863.0,10134303.0,29522238.0,40.0,European Union
2021-02-24,20191243.0,10446570.0,30634886.0,43.0,European Union
2021-02-25,20921644.0,10701484.0,31620087.0,47.0,European Union
2021-02-26,21732562.0,11047308.0,32776725.0,50.0,European Union
2021-02-27,22474213.0,11266032.0,33737064.0,52.0,European Union
2021-02-28,23150344.0,11411461.0,34558636.0,68.0,European Union
2021-03-01,23838031.0,11623034.0,35457272.0,72.0,European Union
2021-03-02,24613117.0,11830776.0,36440015.0,76.0,European Union
2021-03-03,25590685.0,12167469.0,37754209.0,77.0,European Union
2021-03-04,26758850.0,12537146.0,39291962.0,83.0,European Union
2021-03-05,27690318.0,12806210.0,40470556.0,88.0,European Union
2021-03-06,28715691.0,13088700.0,41760796.0,91.0,European Union
2021-03-07,29626802.0,13255474.0,42822815.0,91.0,European Union
2021-03-08,30489026.0,13538255.0,44022577.0,95.0,European Union
2021-03-09,31461051.0,13795117.0,45251382.0,112.0,European Union
2021-03-10,32424605.0,14100638.0,46520342.0,120.0,European Union
2021-03-11,33700708.0,14573559.0,48269219.0,123.0,European Union
2021-03-12,34826622.0,14921556.0,49729549.0,123.0,European Union
2021-03-13,35807395.0,15196974.0,50999056.0,125.0,European Union
2021-03-14,36502000.0,15351018.0,51837567.0,128.0,European Union
2021-03-15,37391882.0,15715012.0,53101137.0,132.0,European Union
2021-03-16,38086862.0,16023463.0,54088643.0,136.0,European Union
2021-03-17,38816593.0,16444300.0,55219657.0,141.0,European Union
2021-03-18,39610340.0,16925179.0,56472646.0,146.0,European Union
2021-03-19,40492501.0,17322208.0,57732486.0,149.0,European Union
2021-03-20,41292563.0,17668846.0,58871905.0,150.0,European Union
2021-03-21,41920241.0,17847637.0,59668896.0,151.0,European Union
