date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,56944.0,22.0,56966.0,European Union
2020-12-28,94051.0,185.0,95330.0,European Union
2020-12-29,183754.0,929.0,185767.0,European Union
2020-12-30,327884.0,1079.0,330038.0,European Union
2020-12-31,431705.0,1168.0,437515.0,European Union
2021-01-01,472781.0,1179.0,478602.0,European Union
2021-01-02,574355.0,1483.0,580467.0,European Union
2021-01-03,659222.0,1489.0,665340.0,European Union
2021-01-04,928045.0,1599.0,938306.0,European Union
2021-01-05,1234748.0,1981.0,1247215.0,European Union
2021-01-06,1489406.0,2153.0,1499858.0,European Union
2021-01-07,1870308.0,2293.0,1892297.0,European Union
2021-01-08,2251183.0,2572.0,2272172.0,European Union
2021-01-09,2448445.0,2759.0,2474376.0,European Union
2021-01-10,2611394.0,2934.0,2669180.0,European Union
2021-01-11,3051828.0,3249.0,3118065.0,European Union
2021-01-12,3515238.0,3567.0,3582739.0,European Union
2021-01-13,4067719.0,4205.0,4182311.0,European Union
2021-01-14,4583742.0,5294.0,4714974.0,European Union
2021-01-15,5099192.0,6759.0,5239404.0,European Union
2021-01-16,5312609.0,7956.0,5458971.0,European Union
2021-01-17,5533201.0,33522.0,5704789.0,European Union
2021-01-18,6095059.0,72404.0,6329287.0,European Union
2021-01-19,6578743.0,151415.0,6906648.0,European Union
2021-01-20,7079289.0,259295.0,7539623.0,European Union
2021-01-21,7563443.0,389897.0,8184029.0,European Union
2021-01-22,8026458.0,476928.0,8736933.0,European Union
2021-01-23,8209045.0,575259.0,9029022.0,European Union
2021-01-24,8462893.0,668652.0,9393184.0,European Union
2021-01-25,8867285.0,884294.0,9903690.0,European Union
2021-01-26,9222141.0,1149977.0,10539805.0,European Union
2021-01-27,9740976.0,1403304.0,11192133.0,European Union
2021-01-28,10111342.0,1719268.0,11914302.0,European Union
2021-01-29,10521215.0,2007283.0,12545078.0,European Union
2021-01-30,10701244.0,2247027.0,12938666.0,European Union
2021-01-31,10874761.0,2547490.0,13440811.0,European Union
2021-02-01,11115034.0,2900186.0,14026264.0,European Union
2021-02-02,11427063.0,3309847.0,14742375.0,European Union
2021-02-03,11759845.0,3793319.0,15552512.0,European Union
2021-02-04,12125994.0,4306728.0,16426127.0,European Union
2021-02-05,12424331.0,4715405.0,17129207.0,European Union
2021-02-06,12585003.0,4932191.0,17497895.0,European Union
2021-02-07,12702017.0,5210423.0,17914302.0,European Union
2021-02-08,12911135.0,5489038.0,18410590.0,European Union
2021-02-09,13267139.0,5872476.0,19151101.0,European Union
2021-02-10,13598497.0,6241519.0,19849324.0,European Union
2021-02-11,14106772.0,6762243.0,20876681.0,European Union
2021-02-12,14500427.0,7139070.0,21648783.0,European Union
2021-02-13,14686306.0,7387519.0,22082383.0,European Union
2021-02-14,14942250.0,7623236.0,22573277.0,European Union
2021-02-15,15255462.0,7911436.0,23189017.0,European Union
2021-02-16,15655404.0,8233646.0,23907784.0,European Union
2021-02-17,16183593.0,8625227.0,24823926.0,European Union
2021-02-18,16859057.0,9050172.0,25920339.0,European Union
2021-02-19,17399398.0,9400813.0,26807626.0,European Union
2021-02-20,17762396.0,9564743.0,27343681.0,European Union
2021-02-21,18192011.0,9750092.0,27969913.0,European Union
2021-02-22,18713388.0,9963666.0,28694146.0,European Union
2021-02-23,19302787.0,10194074.0,29508017.0,European Union
2021-02-24,20130986.0,10573385.0,30709411.0,European Union
2021-02-25,20928510.0,10855874.0,31775972.0,European Union
2021-02-26,21803613.0,11225272.0,33028872.0,European Union
2021-02-27,22359134.0,11342417.0,33721235.0,European Union
2021-02-28,22969724.0,11484397.0,34505251.0,European Union
2021-03-01,23668451.0,11678774.0,35400706.0,European Union
2021-03-02,24481979.0,11909471.0,36445691.0,European Union
2021-03-03,25503081.0,12268291.0,37824991.0,European Union
2021-03-04,26750196.0,12665886.0,39457447.0,European Union
2021-03-05,27740654.0,12957744.0,40737856.0,European Union
2021-03-06,28618696.0,13169294.0,41840928.0,European Union
2021-03-07,29511887.0,13277510.0,42852935.0,European Union
2021-03-08,30289624.0,13600817.0,43959108.0,European Union
2021-03-09,31302426.0,13878854.0,45251622.0,European Union
2021-03-10,32324647.0,14205583.0,46598952.0,European Union
2021-03-11,33666609.0,14702941.0,48435568.0,European Union
2021-03-12,34863509.0,15076548.0,49997578.0,European Union
2021-03-13,35708643.0,15280109.0,51053428.0,European Union
2021-03-14,36326037.0,15441995.0,51845294.0,European Union
2021-03-15,37158785.0,15800121.0,53043696.0,European Union
2021-03-16,37903502.0,16122866.0,54110709.0,European Union
2021-03-17,38695694.0,16558881.0,55339188.0,European Union
2021-03-18,39561278.0,17055468.0,56701053.0,European Union
2021-03-19,40504608.0,17471874.0,58058542.0,European Union
2021-03-20,41278426.0,17704179.0,59065526.0,European Union
2021-03-21,41823601.0,17891006.0,59800167.0,European Union
2021-03-22,42664464.0,18453749.0,61210047.0,European Union
2021-03-23,43744869.0,18865054.0,62691822.0,European Union
2021-03-24,45019875.0,19437659.0,64527569.0,European Union
2021-03-25,46295368.0,19980131.0,66347920.0,European Union
2021-03-26,47966527.0,20664070.0,68695393.0,European Union
2021-03-27,48827091.0,20913552.0,69820414.0,European Union
2021-03-28,49509433.0,21161384.0,70774070.0,European Union
2021-03-29,50797532.0,21614989.0,72517924.0,European Union
