date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54273.0,3.0,0.0,54273.0,European Union
2020-12-28,91414.0,26.0,0.0,92525.0,European Union
2020-12-29,180618.0,52.0,0.0,181734.0,European Union
2020-12-30,324317.0,79.0,0.0,325436.0,European Union
2020-12-31,429713.0,95.0,0.0,430833.0,European Union
2021-01-01,472895.0,99.0,0.0,474017.0,European Union
2021-01-02,575660.0,119.0,0.0,576786.0,European Union
2021-01-03,679310.0,123.0,1.0,681029.0,European Union
2021-01-04,950501.0,214.0,2.0,952227.0,European Union
2021-01-05,1260538.0,294.0,2.0,1262283.0,European Union
2021-01-06,1509371.0,375.0,3.0,1511140.0,European Union
2021-01-07,1882819.0,441.0,3.0,1884614.0,European Union
2021-01-08,2277732.0,554.0,3.0,2279554.0,European Union
2021-01-09,2509425.0,597.0,3.0,2511263.0,European Union
2021-01-10,2680447.0,611.0,5.0,2685311.0,European Union
2021-01-11,3117671.0,829.0,5.0,3122691.0,European Union
2021-01-12,3557188.0,934.0,5.0,3562247.0,European Union
2021-01-13,4096853.0,1227.0,5.0,4102078.0,European Union
2021-01-14,4612549.0,1441.0,5.0,4617865.0,European Union
2021-01-15,5174970.0,3074.0,7.0,5181859.0,European Union
2021-01-16,5429976.0,4433.0,7.0,5438206.0,European Union
2021-01-17,5743997.0,33020.0,14.0,5796571.0,European Union
2021-01-18,6297394.0,70464.0,19.0,6386230.0,European Union
2021-01-19,6758774.0,147546.0,27.0,6924604.0,European Union
2021-01-20,7217217.0,254925.0,30.0,7490345.0,European Union
2021-01-21,7686258.0,385667.0,48.0,8090026.0,European Union
2021-01-22,8199674.0,477490.0,58.0,8705817.0,European Union
2021-01-23,8472065.0,576223.0,59.0,9077277.0,European Union
2021-01-24,8800204.0,681449.0,59.0,9518627.0,European Union
2021-01-25,9069480.0,889178.0,96.0,9984986.0,European Union
2021-01-26,9396298.0,1155391.0,129.0,10585804.0,European Union
2021-01-27,9737196.0,1392292.0,143.0,11178463.0,European Union
2021-01-28,10072172.0,1713849.0,166.0,11852531.0,European Union
2021-01-29,10361185.0,2015476.0,200.0,12472878.0,European Union
2021-01-30,10725562.0,2251744.0,214.0,13013472.0,European Union
2021-01-31,10992846.0,2539333.0,214.0,13576440.0,European Union
2021-02-01,11201053.0,2888494.0,258.0,14123518.0,European Union
2021-02-02,11467050.0,3282601.0,304.0,14783590.0,European Union
2021-02-03,11746753.0,3751375.0,420.0,15532089.0,European Union
2021-02-04,12055207.0,4240094.0,450.0,16329116.0,European Union
2021-02-05,12321918.0,4675883.0,523.0,17031602.0,European Union
2021-02-06,12651023.0,4892467.0,527.0,17576913.0,European Union
2021-02-07,12842754.0,5206957.0,527.0,18091898.0,European Union
2021-02-08,13018760.0,5474432.0,569.0,18535340.0,European Union
2021-02-09,13332430.0,5830897.0,616.0,19204456.0,European Union
2021-02-10,13617803.0,6175039.0,628.0,19833907.0,European Union
2021-02-11,14088895.0,6651062.0,690.0,20782022.0,European Union
2021-02-12,14457757.0,7088877.0,737.0,21588637.0,European Union
2021-02-13,14797292.0,7346019.0,746.0,22185302.0,European Union
2021-02-14,15094667.0,7615116.0,746.0,22759270.0,European Union
2021-02-15,15390763.0,7885529.0,757.0,23325405.0,European Union
2021-02-16,15742272.0,8182321.0,785.0,23973676.0,European Union
2021-02-17,16216319.0,8547615.0,812.0,24812916.0,European Union
2021-02-18,16834316.0,8946559.0,834.0,25829684.0,European Union
2021-02-19,17391515.0,9291882.0,880.0,26732100.0,European Union
2021-02-20,17889223.0,9508051.0,884.0,27445925.0,European Union
2021-02-21,18391962.0,9733959.0,886.0,28181175.0,European Union
2021-02-22,18855941.0,9940260.0,938.0,28850823.0,European Union
2021-02-23,19382322.0,10158831.0,968.0,29595622.0,European Union
2021-02-24,20166452.0,10468057.0,972.0,30688967.0,European Union
2021-02-25,20880552.0,10719406.0,1075.0,31654339.0,European Union
2021-02-26,21773766.0,11081536.0,1195.0,32909616.0,European Union
2021-02-27,22492458.0,11298514.0,1210.0,33845230.0,European Union
2021-02-28,23206559.0,11487809.0,1217.0,34754482.0,European Union
2021-03-01,23848068.0,11660597.0,1244.0,35568118.0,European Union
2021-03-02,24599904.0,11866245.0,1285.0,36525479.0,European Union
2021-03-03,25551819.0,12200686.0,1321.0,37811728.0,European Union
2021-03-04,26695243.0,12568479.0,1369.0,39322792.0,European Union
2021-03-05,27747220.0,12849679.0,1403.0,40655761.0,European Union
2021-03-06,28747034.0,13129634.0,1411.0,41935399.0,European Union
2021-03-07,29711698.0,13331094.0,1412.0,43107016.0,European Union
2021-03-08,30512934.0,13566197.0,1425.0,44142815.0,European Union
2021-03-09,31460218.0,13819323.0,1454.0,45343083.0,European Union
2021-03-10,32398937.0,14120378.0,1495.0,46582700.0,European Union
2021-03-11,33635303.0,14588118.0,1535.0,48286572.0,European Union
2021-03-12,34936105.0,14961596.0,1609.0,49960665.0,European Union
2021-03-13,35870499.0,15230969.0,1614.0,51164311.0,European Union
2021-03-14,36642049.0,15403212.0,1621.0,52113915.0,European Union
2021-03-15,37445982.0,15727268.0,1640.0,53241474.0,European Union
2021-03-16,38118704.0,16029201.0,1663.0,54215984.0,European Union
2021-03-17,38822080.0,16441515.0,1683.0,55331412.0,European Union
2021-03-18,39589095.0,16914210.0,1731.0,56570857.0,European Union
2021-03-19,40617018.0,17350423.0,1811.0,58034697.0,European Union
2021-03-20,41379726.0,17687331.0,1812.0,59134178.0,European Union
2021-03-21,42106905.0,17877017.0,1813.0,60056406.0,European Union
2021-03-22,42961172.0,18362372.0,1821.0,61395774.0,European Union
2021-03-23,43964948.0,18734308.0,1832.0,62771345.0,European Union
2021-03-24,45143475.0,19262211.0,1893.0,64477687.0,European Union
2021-03-25,46321060.0,19765354.0,1954.0,66158253.0,European Union
2021-03-26,48039243.0,20497764.0,2009.0,68608727.0,European Union
2021-03-27,48995414.0,20837630.0,2017.0,69904709.0,European Union
2021-03-28,49900894.0,21079121.0,2026.0,71056793.0,European Union
2021-03-29,51077901.0,21487974.0,2054.0,72641946.0,European Union
2021-03-30,52373967.0,21973285.0,2104.0,74423163.0,European Union
2021-03-31,53820005.0,22509313.0,2141.0,76406389.0,European Union
2021-04-01,55341961.0,23105197.0,2256.0,78523876.0,European Union
2021-04-02,56579192.0,23619794.0,2286.0,80275221.0,European Union
2021-04-03,57808492.0,24068608.0,2339.0,81953055.0,European Union
2021-04-04,58670711.0,24313564.0,2346.0,83063009.0,European Union
2021-04-05,59440590.0,24517394.0,2402.0,84036296.0,European Union
2021-04-06,60720539.0,25045062.0,2493.0,85843707.0,European Union
2021-04-07,62806463.0,25589001.0,2553.0,88473283.0,European Union
2021-04-08,65127445.0,26158513.0,2621.0,91363359.0,European Union
2021-04-09,67394507.0,26822832.0,2785.0,94294351.0,European Union
2021-04-10,69393112.0,27295463.0,2846.0,96765455.0,European Union
2021-04-11,70536818.0,27650141.0,2853.0,98268310.0,European Union
2021-04-12,72311401.0,28082769.0,2956.0,100474897.0,European Union
2021-04-13,74172460.0,28564787.0,3074.0,102817902.0,European Union
2021-04-14,76157917.0,29088847.0,3378.0,105330046.0,European Union
2021-04-15,78555310.0,29733043.0,3853.0,108374406.0,European Union
2021-04-16,80744194.0,30354928.0,4363.0,111187439.0,European Union
2021-04-17,82665827.0,30816938.0,4507.0,113571951.0,European Union
2021-04-18,84036025.0,31174582.0,4572.0,115303819.0,European Union
2021-04-19,86114252.0,31700887.0,5061.0,117908532.0,European Union
2021-04-20,87818287.0,32238961.0,5693.0,120151239.0,European Union
2021-04-21,89966433.0,32988738.0,6599.0,123050277.0,European Union
2021-04-22,92088659.0,33800861.0,7555.0,125985318.0,European Union
2021-04-23,94361442.0,34607740.0,8423.0,129058785.0,European Union
2021-04-24,95914694.0,35142415.0,8736.0,131133693.0,European Union
2021-04-25,97922530.0,35722163.0,8819.0,133689636.0,European Union
2021-04-26,99362039.0,36279548.0,9436.0,135661435.0,European Union
2021-04-27,101634462.0,37216319.0,10483.0,138761685.0,European Union
2021-04-28,104132826.0,38256182.0,12093.0,142335902.0,European Union
2021-04-29,106756754.0,39371323.0,13676.0,146032265.0,European Union
2021-04-30,108855782.0,40212088.0,15054.0,148935946.0,European Union
2021-05-01,110785517.0,40891080.0,15276.0,151482373.0,European Union
2021-05-02,112577960.0,41789779.0,15387.0,154118784.0,European Union
2021-05-03,114117420.0,42548282.0,16303.0,156373804.0,European Union
2021-05-04,116176924.0,43593209.0,17667.0,159441711.0,European Union
2021-05-05,119024098.0,45265107.0,19218.0,163769306.0,European Union
2021-05-06,121687963.0,46793569.0,21181.0,167911088.0,European Union
2021-05-07,124161721.0,48163120.0,22726.0,171695285.0,European Union
2021-05-08,126141050.0,49262853.0,23076.0,174692809.0,European Union
2021-05-09,128249581.0,50186941.0,23342.0,177705884.0,European Union
2021-05-10,130141284.0,51227243.0,24628.0,180585359.0,European Union
2021-05-11,132651795.0,52535594.0,26319.0,184361372.0,European Union
2021-05-12,135263168.0,53893129.0,28126.0,188293193.0,European Union
2021-05-13,137591828.0,55374727.0,28842.0,192041901.0,European Union
2021-05-14,139964456.0,56697984.0,30137.0,195668709.0,European Union
2021-05-15,142128846.0,57956369.0,30605.0,199014958.0,European Union
2021-05-16,144036152.0,59080245.0,30777.0,202002546.0,European Union
2021-05-17,145848051.0,60153745.0,32400.0,204800698.0,European Union
2021-05-18,148153905.0,61525451.0,34473.0,208390559.0,European Union
2021-05-19,150387986.0,63065449.0,37072.0,212103695.0,European Union
2021-05-20,153000386.0,65052470.0,39627.0,216576876.0,European Union
2021-05-21,155359711.0,66792341.0,41834.0,220556974.0,European Union
2021-05-22,157215813.0,68296532.0,42533.0,223795634.0,European Union
2021-05-23,158910145.0,69511970.0,42786.0,226585571.0,European Union
2021-05-24,160219113.0,70491211.0,43449.0,228745066.0,European Union
2021-05-25,161959037.0,72080138.0,45871.0,231963763.0,European Union
2021-05-26,164138755.0,74238703.0,48228.0,236136381.0,European Union
2021-05-27,166182940.0,76406049.0,50633.0,240181024.0,European Union
2021-05-28,168174154.0,78502405.0,52812.0,244049305.0,European Union
2021-05-29,169896343.0,80307735.0,53445.0,247335689.0,European Union
2021-05-30,171364109.0,81913884.0,53626.0,250289672.0,European Union
2021-05-31,172878848.0,83499154.0,55169.0,253089777.0,European Union
2021-06-01,174958975.0,85544182.0,57510.0,256964567.0,European Union
2021-06-02,177347138.0,87847497.0,59829.0,261442618.0,European Union
2021-06-03,179391569.0,89567254.0,62019.0,265047209.0,European Union
2021-06-04,181596794.0,91532557.0,64414.0,269014062.0,European Union
2021-06-05,183625283.0,93556795.0,65284.0,272788909.0,European Union
2021-06-06,185774471.0,95592711.0,65672.0,276648204.0,European Union
2021-06-07,187551890.0,97322565.0,67397.0,279839638.0,European Union
2021-06-08,189688983.0,99576875.0,69496.0,283972657.0,European Union
2021-06-09,192064317.0,102192640.0,71676.0,288686259.0,European Union
2021-06-10,194370317.0,104667150.0,73902.0,293200004.0,European Union
2021-06-11,196532753.0,106982556.0,75991.0,297481332.0,European Union
2021-06-12,198850158.0,108807846.0,76762.0,301482767.0,European Union
2021-06-13,200752515.0,110746446.0,77218.0,305105844.0,European Union
2021-06-14,202183508.0,112637637.0,79155.0,308183255.0,European Union
2021-06-15,203968456.0,114790535.0,81172.0,311918778.0,European Union
2021-06-16,206140775.0,117749089.0,82966.0,316826055.0,European Union
2021-06-17,208122639.0,120243635.0,85437.0,321055547.0,European Union
2021-06-18,209941621.0,122715846.0,87220.0,325212032.0,European Union
2021-06-19,211684815.0,124650287.0,87894.0,328810724.0,European Union
2021-06-20,213420001.0,126872569.0,88145.0,332528398.0,European Union
2021-06-21,214673735.0,128846431.0,89471.0,335530088.0,European Union
2021-06-22,216332485.0,131504743.0,90982.0,339651469.0,European Union
2021-06-23,218186132.0,134403609.0,92358.0,344238715.0,European Union
2021-06-24,219903078.0,136584718.0,93869.0,347954175.0,European Union
2021-06-25,221347107.0,138847251.0,95576.0,351577820.0,European Union
2021-06-26,223181681.0,141355982.0,96337.0,355769793.0,European Union
2021-06-27,224722000.0,143669197.0,96612.0,359393118.0,European Union
2021-06-28,225987401.0,145930251.0,98032.0,362707268.0,European Union
2021-06-29,227535338.0,148497878.0,100380.0,366683141.0,European Union
2021-06-30,229160233.0,151060987.0,102678.0,370784123.0,European Union
2021-07-01,230722757.0,153437835.0,105185.0,374636380.0,European Union
2021-07-02,232011598.0,155801648.0,107675.0,378201731.0,European Union
2021-07-03,233623842.0,157818515.0,108751.0,381650192.0,European Union
2021-07-04,235226619.0,160048762.0,109174.0,385223202.0,European Union
2021-07-05,236554204.0,162447881.0,111022.0,388789334.0,European Union
2021-07-06,237786993.0,164925698.0,113107.0,392415650.0,European Union
2021-07-07,239151298.0,167910776.0,115375.0,396501464.0,European Union
2021-07-08,240324400.0,170506419.0,117787.0,400161572.0,European Union
2021-07-09,241294590.0,172990599.0,120398.0,403530561.0,European Union
2021-07-10,242634009.0,174817775.0,121561.0,406595029.0,European Union
2021-07-11,243995591.0,177165414.0,121973.0,410101345.0,European Union
2021-07-12,245191860.0,179827344.0,123966.0,413763985.0,European Union
2021-07-13,246323095.0,182498873.0,126238.0,417429825.0,European Union
2021-07-14,247454860.0,185089351.0,127027.0,421034890.0,European Union
2021-07-15,248710122.0,187819157.0,129556.0,424833814.0,European Union
2021-07-16,249687800.0,190074806.0,132070.0,427977527.0,European Union
2021-07-17,250635005.0,192563929.0,136375.0,431325351.0,European Union
2021-07-18,251963436.0,194419554.0,136773.0,434316849.0,European Union
2021-07-19,252973432.0,196563411.0,138620.0,437191392.0,European Union
2021-07-20,254163149.0,198904154.0,140594.0,440601136.0,European Union
2021-07-21,255409826.0,201322111.0,142395.0,444162222.0,European Union
2021-07-22,256703091.0,203670778.0,144379.0,447679008.0,European Union
2021-07-23,257771301.0,205786787.0,146687.0,450767487.0,European Union
2021-07-24,258577117.0,207546943.0,147876.0,453291710.0,European Union
2021-07-25,259636538.0,209286051.0,148198.0,455975707.0,European Union
2021-07-26,260612501.0,211158424.0,150003.0,458503353.0,European Union
2021-07-27,261894847.0,213266535.0,152014.0,461791917.0,European Union
2021-07-28,263190691.0,215356779.0,154102.0,465067269.0,European Union
2021-07-29,264479489.0,217208440.0,156333.0,468103409.0,European Union
2021-07-30,265509079.0,218923999.0,159030.0,470769484.0,European Union
2021-07-31,266328157.0,220525713.0,160232.0,473130601.0,European Union
