date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,56903.0,17.0,56920.0,European Union
2020-12-28,93977.0,179.0,95250.0,European Union
2020-12-29,183682.0,923.0,185689.0,European Union
2020-12-30,327771.0,1070.0,329916.0,European Union
2020-12-31,431581.0,1159.0,437382.0,European Union
2021-01-01,472646.0,1170.0,478458.0,European Union
2021-01-02,574225.0,1474.0,580328.0,European Union
2021-01-03,659073.0,1479.0,665181.0,European Union
2021-01-04,927852.0,1589.0,938103.0,European Union
2021-01-05,1234537.0,1968.0,1246991.0,European Union
2021-01-06,1489189.0,2139.0,1499627.0,European Union
2021-01-07,1870034.0,2267.0,1891998.0,European Union
2021-01-08,2250749.0,2540.0,2271707.0,European Union
2021-01-09,2447941.0,2726.0,2473840.0,European Union
2021-01-10,2610756.0,2899.0,2668508.0,European Union
2021-01-11,3050980.0,3205.0,3117176.0,European Union
2021-01-12,3514220.0,3514.0,3581671.0,European Union
2021-01-13,4066614.0,4139.0,4181143.0,European Union
2021-01-14,4582388.0,5221.0,4713550.0,European Union
2021-01-15,5097746.0,6665.0,5237867.0,European Union
2021-01-16,5311123.0,7860.0,5457392.0,European Union
2021-01-17,5531730.0,33423.0,5703222.0,European Union
2021-01-18,6093432.0,72296.0,6327555.0,European Union
2021-01-19,6576958.0,151262.0,6904713.0,European Union
2021-01-20,7077270.0,259078.0,7537390.0,European Union
2021-01-21,7561094.0,389572.0,8181358.0,European Union
2021-01-22,8023979.0,476582.0,8734111.0,European Union
2021-01-23,8206533.0,574931.0,9026186.0,European Union
2021-01-24,8460363.0,668319.0,9390325.0,European Union
2021-01-25,8864653.0,883931.0,9900699.0,European Union
2021-01-26,9219429.0,1149587.0,10536707.0,European Union
2021-01-27,9738152.0,1402880.0,11188889.0,European Union
2021-01-28,10108406.0,1718808.0,11910910.0,European Union
2021-01-29,10518223.0,2006793.0,12541600.0,European Union
2021-01-30,10698235.0,2246551.0,12935185.0,European Union
2021-01-31,10871680.0,2547002.0,13437246.0,European Union
2021-02-01,11111723.0,2899716.0,14022492.0,European Union
2021-02-02,11423685.0,3309417.0,14738576.0,European Union
2021-02-03,11756414.0,3792906.0,15548677.0,European Union
2021-02-04,12122536.0,4306290.0,16422241.0,European Union
2021-02-05,12420803.0,4714966.0,17125250.0,European Union
2021-02-06,12581371.0,4931758.0,17493840.0,European Union
2021-02-07,12698076.0,5209997.0,17909945.0,European Union
2021-02-08,12907124.0,5488649.0,18406201.0,European Union
2021-02-09,13263073.0,5872085.0,19146655.0,European Union
2021-02-10,13594352.0,6241128.0,19844799.0,European Union
2021-02-11,14102502.0,6761829.0,20872008.0,European Union
2021-02-12,14496036.0,7138642.0,21643975.0,European Union
2021-02-13,14681882.0,7387090.0,22077541.0,European Union
2021-02-14,14937802.0,7622785.0,22568389.0,European Union
2021-02-15,15250938.0,7911059.0,23184127.0,European Union
2021-02-16,15650893.0,8233330.0,23902968.0,European Union
2021-02-17,16179071.0,8624997.0,24819185.0,European Union
