date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54914.0,11.0,48966.0,0.0,European Union
2020-12-28,93190.0,89.0,86465.0,0.0,European Union
2020-12-29,184160.0,754.0,169712.0,1.0,European Union
2020-12-30,329285.0,797.0,304168.0,1.0,European Union
2020-12-31,434620.0,885.0,405713.0,1.0,European Union
2021-01-01,476945.0,898.0,445913.0,2.0,European Union
2021-01-02,579922.0,989.0,540915.0,2.0,European Union
2021-01-03,653903.0,994.0,609546.0,2.0,European Union
2021-01-04,925095.0,1134.0,880322.0,2.0,European Union
2021-01-05,1236440.0,1256.0,1181081.0,2.0,European Union
2021-01-06,1491985.0,1378.0,1422411.0,2.0,European Union
2021-01-07,1876652.0,1422.0,1800136.0,2.0,European Union
2021-01-08,2260858.0,1576.0,2187416.0,2.0,European Union
2021-01-09,2464699.0,1740.0,2397323.0,2.0,European Union
2021-01-10,2607436.0,1859.0,2539358.0,2.0,European Union
2021-01-11,3053489.0,2075.0,3005585.0,2.0,European Union
2021-01-12,3518210.0,2179.0,3480385.0,2.0,European Union
2021-01-13,4079872.0,2535.0,4041353.0,2.0,European Union
2021-01-14,4605088.0,2792.0,4565393.0,2.0,European Union
2021-01-15,5121868.0,3904.0,5084455.0,2.0,European Union
2021-01-16,5341148.0,5255.0,5305669.0,2.0,European Union
2021-01-17,5655579.0,32507.0,5571307.0,2.0,European Union
2021-01-18,6227542.0,71558.0,6200414.0,2.0,European Union
2021-01-19,6720246.0,150639.0,6782600.0,3.0,European Union
2021-01-20,7207606.0,259958.0,7395758.0,3.0,European Union
2021-01-21,7701509.0,391252.0,8046932.0,4.0,European Union
2021-01-22,8138554.0,479151.0,8603762.0,4.0,European Union
2021-01-23,8324586.0,578382.0,8892959.0,4.0,European Union
2021-01-24,8655487.0,676300.0,9234673.0,4.0,European Union
2021-01-25,9038642.0,891197.0,9744250.0,5.0,European Union
2021-01-26,9383169.0,1161491.0,10384530.0,9.0,European Union
2021-01-27,9745346.0,1401470.0,11023619.0,9.0,European Union
2021-01-28,10105635.0,1728833.0,11751099.0,9.0,European Union
2021-01-29,10387309.0,2028825.0,12378610.0,9.0,European Union
2021-01-30,10578600.0,2268785.0,12767620.0,9.0,European Union
2021-01-31,10943976.0,2529904.0,13222502.0,9.0,European Union
