date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57401.0,67.0,57468.0,European Union
2020-12-28,95514.0,180.0,96782.0,European Union
2020-12-29,186370.0,861.0,188310.0,European Union
2020-12-30,331416.0,921.0,333406.0,European Union
2020-12-31,436691.0,1030.0,440555.0,European Union
2021-01-01,478887.0,1074.0,482795.0,European Union
2021-01-02,582015.0,1193.0,586029.0,European Union
2021-01-03,667588.0,1229.0,671638.0,European Union
2021-01-04,939051.0,1403.0,945085.0,European Union
2021-01-05,1250938.0,1581.0,1258971.0,European Union
2021-01-06,1507378.0,1802.0,1519444.0,European Union
2021-01-07,1892713.0,1994.0,1914051.0,European Union
2021-01-08,2276815.0,2335.0,2309214.0,European Union
2021-01-09,2480504.0,2560.0,2520883.0,European Union
2021-01-10,2648323.0,2709.0,2688850.0,European Union
2021-01-11,3094158.0,3120.0,3155721.0,European Union
2021-01-12,3558097.0,3535.0,3630518.0,European Union
2021-01-13,4119747.0,4303.0,4204085.0,European Union
2021-01-14,4645251.0,5766.0,4746574.0,European Union
2021-01-15,5162111.0,7381.0,5280553.0,European Union
2021-01-16,5381132.0,8859.0,5505992.0,European Union
2021-01-17,5658774.0,34441.0,5737218.0,European Union
2021-01-18,6230633.0,73687.0,6372016.0,European Union
2021-01-19,6723518.0,152527.0,6958389.0,European Union
2021-01-20,7210494.0,259935.0,7572418.0,European Union
2021-01-21,7705012.0,389997.0,8226630.0,European Union
2021-01-22,8141684.0,477829.0,8788981.0,European Union
2021-01-23,8327587.0,576649.0,9084863.0,European Union
2021-01-24,8658351.0,670287.0,9430726.0,European Union
2021-01-25,9041281.0,885011.0,9942487.0,European Union
2021-01-26,9385598.0,1154245.0,10583334.0,European Union
2021-01-27,9747536.0,1392604.0,11224889.0,European Union
2021-01-28,10107539.0,1718324.0,11958497.0,European Union
2021-01-29,10388854.0,2016788.0,12602444.0,European Union
2021-01-30,10580192.0,2256446.0,13004344.0,European Union
2021-01-31,10945469.0,2510480.0,13466823.0,European Union
2021-02-01,11163755.0,2864970.0,14063779.0,European Union
2021-02-02,11441184.0,3275399.0,14786234.0,European Union
2021-02-03,11737185.0,3764763.0,15604379.0,European Union
2021-02-04,12066242.0,4285415.0,16488595.0,European Union
2021-02-05,12331288.0,4671810.0,17173276.0,European Union
2021-02-06,12472866.0,4877146.0,17547561.0,European Union
2021-02-07,12791778.0,5156617.0,17949669.0,European Union
2021-02-08,12976979.0,5435044.0,18446389.0,European Union
2021-02-09,13303286.0,5818290.0,19187215.0,European Union
