date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,56944.0,17.0,56961.0,European Union
2020-12-28,94054.0,179.0,95327.0,European Union
2020-12-29,183759.0,923.0,185766.0,European Union
2020-12-30,327890.0,1071.0,330036.0,European Union
2020-12-31,431709.0,1160.0,437511.0,European Union
2021-01-01,472785.0,1171.0,478598.0,European Union
2021-01-02,574360.0,1475.0,580464.0,European Union
2021-01-03,659229.0,1481.0,665339.0,European Union
2021-01-04,928053.0,1591.0,938306.0,European Union
2021-01-05,1234753.0,1973.0,1247212.0,European Union
2021-01-06,1489413.0,2144.0,1499856.0,European Union
2021-01-07,1870310.0,2275.0,1892281.0,European Union
2021-01-08,2251176.0,2551.0,2272144.0,European Union
2021-01-09,2448436.0,2738.0,2474346.0,European Union
2021-01-10,2611383.0,2913.0,2669148.0,European Union
2021-01-11,3051816.0,3227.0,3118031.0,European Union
2021-01-12,3515224.0,3543.0,3582701.0,European Union
2021-01-13,4067703.0,4174.0,4182264.0,European Union
2021-01-14,4583667.0,5260.0,4714865.0,European Union
2021-01-15,5099116.0,6715.0,5239284.0,European Union
2021-01-16,5312533.0,7912.0,5458851.0,European Union
2021-01-17,5533123.0,33479.0,5704668.0,European Union
2021-01-18,6094979.0,72361.0,6329164.0,European Union
2021-01-19,6578664.0,151361.0,6906515.0,European Union
2021-01-20,7079206.0,259213.0,7539458.0,European Union
2021-01-21,7563360.0,389805.0,8183854.0,European Union
2021-01-22,8026365.0,476822.0,8736734.0,European Union
2021-01-23,8208952.0,575154.0,9028824.0,European Union
2021-01-24,8462801.0,668547.0,9392987.0,European Union
2021-01-25,8867197.0,884190.0,9903498.0,European Union
2021-01-26,9222054.0,1149867.0,10539608.0,European Union
2021-01-27,9740890.0,1403181.0,11191924.0,European Union
2021-01-28,10111255.0,1719127.0,11914074.0,European Union
2021-01-29,10521130.0,2007120.0,12544830.0,European Union
2021-01-30,10701158.0,2246863.0,12938416.0,European Union
2021-01-31,10874674.0,2547326.0,13440560.0,European Union
2021-02-01,11114946.0,2900023.0,14026013.0,European Union
2021-02-02,11426972.0,3309683.0,14742120.0,European Union
2021-02-03,11759753.0,3793135.0,15552236.0,European Union
2021-02-04,12125949.0,4306467.0,16425821.0,European Union
2021-02-05,12424286.0,4715114.0,17128871.0,European Union
2021-02-06,12584959.0,4931896.0,17497556.0,European Union
2021-02-07,12701971.0,5210126.0,17913959.0,European Union
2021-02-08,12911087.0,5488742.0,18410246.0,European Union
2021-02-09,13267091.0,5872177.0,19150754.0,European Union
2021-02-10,13598453.0,6241207.0,19848968.0,European Union
2021-02-11,14106726.0,6761915.0,20876307.0,European Union
2021-02-12,14500381.0,7138712.0,21648379.0,European Union
2021-02-13,14686260.0,7387159.0,22081977.0,European Union
2021-02-14,14942207.0,7622876.0,22572874.0,European Union
2021-02-15,15255422.0,7911078.0,23188619.0,European Union
2021-02-16,15655370.0,8233286.0,23907390.0,European Union
2021-02-17,16183564.0,8624860.0,24823530.0,European Union
2021-02-18,16859024.0,9049793.0,25919931.0,European Union
2021-02-19,17399366.0,9400427.0,26807212.0,European Union
2021-02-20,17762358.0,9564354.0,27343258.0,European Union
2021-02-21,18191973.0,9749703.0,27969490.0,European Union
2021-02-22,18713350.0,9963274.0,28693720.0,European Union
2021-02-23,19302746.0,10193677.0,29507583.0,European Union
2021-02-24,20130939.0,10572984.0,30708967.0,European Union
2021-02-25,20928462.0,10855463.0,31775517.0,European Union
2021-02-26,21803566.0,11224849.0,33028406.0,European Union
2021-02-27,22359082.0,11341992.0,33720762.0,European Union
2021-02-28,22969669.0,11483973.0,34504776.0,European Union
2021-03-01,23668401.0,11678349.0,35400235.0,European Union
2021-03-02,24481939.0,11909041.0,36445225.0,European Union
2021-03-03,25503046.0,12267855.0,37824524.0,European Union
2021-03-04,26750167.0,12665409.0,39456945.0,European Union
2021-03-05,27740652.0,12957236.0,40737350.0,European Union
2021-03-06,28618698.0,13168771.0,41840411.0,European Union
2021-03-07,29511883.0,13276989.0,42852414.0,European Union
2021-03-08,30289621.0,13600291.0,43958583.0,European Union
2021-03-09,31302426.0,13878323.0,45251095.0,European Union
2021-03-10,32324658.0,14205032.0,46598416.0,European Union
2021-03-11,33666639.0,14702349.0,48435010.0,European Union
2021-03-12,34863541.0,15075914.0,49996980.0,European Union
2021-03-13,35708681.0,15279463.0,51052824.0,European Union
2021-03-14,36326067.0,15441348.0,51844681.0,European Union
2021-03-15,37158813.0,15799472.0,53043079.0,European Union
2021-03-16,37903534.0,16122211.0,54110090.0,European Union
2021-03-17,38695726.0,16558215.0,55338558.0,European Union
2021-03-18,39561324.0,17054773.0,56700408.0,European Union
2021-03-19,40504663.0,17471128.0,58057855.0,European Union
2021-03-20,41278492.0,17703428.0,59064845.0,European Union
2021-03-21,41823660.0,17890253.0,59799478.0,European Union
2021-03-22,42664518.0,18452993.0,61209350.0,European Union
2021-03-23,43744921.0,18864293.0,62691118.0,European Union
2021-03-24,45019915.0,19436881.0,64526836.0,European Union
2021-03-25,46295414.0,19979335.0,66347175.0,European Union
2021-03-26,47966604.0,20663235.0,68694640.0,European Union
2021-03-27,48827162.0,20912711.0,69819649.0,European Union
2021-03-28,49509483.0,21160541.0,70773283.0,European Union
2021-03-29,50797587.0,21614145.0,72517141.0,European Union
2021-03-30,52201623.0,22137977.0,74447158.0,European Union
2021-03-31,53764718.0,22716704.0,76591066.0,European Union
2021-04-01,55417268.0,23364936.0,78878237.0,European Union
2021-04-02,56634379.0,23856728.0,80583901.0,European Union
2021-04-03,57580361.0,24223249.0,81906139.0,European Union
2021-04-04,58237285.0,24455411.0,82806600.0,European Union
2021-04-05,59072957.0,24686222.0,83838576.0,European Union
2021-04-06,60409603.0,25248993.0,85766421.0,European Union
2021-04-07,62567758.0,25844486.0,88561625.0,European Union
2021-04-08,64986845.0,26470826.0,91646637.0,European Union
2021-04-09,67220572.0,27042672.0,94502035.0,European Union
2021-04-10,68817494.0,27435624.0,96547049.0,European Union
2021-04-11,69773880.0,27751679.0,97920403.0,European Union
2021-04-12,72350229.0,28169560.0,100317622.0,European Union
2021-04-13,74366011.0,28720917.0,102884959.0,European Union
2021-04-14,76462877.0,29304005.0,105568964.0,European Union
