date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,54916.0,11.0,48964.0,European Union
2020-12-28,93188.0,88.0,86457.0,European Union
2020-12-29,184160.0,753.0,169700.0,European Union
2020-12-30,329292.0,796.0,304160.0,European Union
2020-12-31,434639.0,884.0,405714.0,European Union
2021-01-01,476950.0,897.0,445899.0,European Union
2021-01-02,579939.0,988.0,540909.0,European Union
2021-01-03,653930.0,993.0,609542.0,European Union
2021-01-04,925107.0,1132.0,880303.0,European Union
2021-01-05,1236456.0,1254.0,1181055.0,European Union
2021-01-06,1492004.0,1376.0,1422380.0,European Union
2021-01-07,1876675.0,1420.0,1800097.0,European Union
2021-01-08,2260861.0,1576.0,2187356.0,European Union
2021-01-09,2464693.0,1740.0,2397254.0,European Union
2021-01-10,2593383.0,1860.0,2525243.0,European Union
2021-01-11,3039404.0,2076.0,2991438.0,European Union
2021-01-12,3504097.0,2180.0,3466210.0,European Union
2021-01-13,4065739.0,2536.0,4027158.0,European Union
2021-01-14,4590900.0,2793.0,4551133.0,European Union
2021-01-15,5107666.0,3905.0,5070177.0,European Union
2021-01-16,5326936.0,5256.0,5291377.0,European Union
2021-01-17,5655378.0,32510.0,5571025.0,European Union
2021-01-18,6227393.0,71564.0,6200185.0,European Union
2021-01-19,6720194.0,150649.0,6782468.0,European Union
2021-01-20,7207563.0,259976.0,7395640.0,European Union
2021-01-21,7701425.0,391275.0,8046776.0,European Union
2021-01-22,8138453.0,479183.0,8603597.0,European Union
2021-01-23,8324486.0,578434.0,8892808.0,European Union
2021-01-24,8655381.0,676358.0,9234515.0,European Union
2021-01-25,9038529.0,891251.0,9744079.0,European Union
2021-01-26,9383040.0,1161546.0,10384342.0,European Union
2021-01-27,9745192.0,1401529.0,11023410.0,European Union
2021-01-28,10105462.0,1728892.0,11750870.0,European Union
2021-01-29,10387083.0,2028905.0,12378340.0,European Union
2021-01-30,10578369.0,2268873.0,12767345.0,European Union
2021-01-31,10943739.0,2529964.0,13222186.0,European Union
2021-02-01,11162599.0,2885084.0,13812057.0,European Union
2021-02-02,11439846.0,3296339.0,14530404.0,European Union
2021-02-03,11735648.0,3787639.0,15342893.0,European Union
2021-02-04,12064369.0,4310766.0,16217440.0,European Union
2021-02-05,12329250.0,4698940.0,16889390.0,European Union
2021-02-06,12471016.0,4904790.0,17256944.0,European Union
2021-02-07,12789935.0,5191785.0,17659513.0,European Union
2021-02-08,12975323.0,5470606.0,18147643.0,European Union
2021-02-09,13301692.0,5853524.0,18880094.0,European Union
2021-02-10,13600751.0,6222852.0,19913969.0,European Union
2021-02-11,14093153.0,6727970.0,20944430.0,European Union
2021-02-12,14458836.0,7105143.0,21719178.0,European Union
2021-02-13,14670255.0,7299620.0,22153534.0,European Union
2021-02-14,15050658.0,7597647.0,22643193.0,European Union
2021-02-15,15357575.0,7877784.0,23261556.0,European Union
2021-02-16,15735130.0,8188831.0,23981810.0,European Union
2021-02-17,16237446.0,8569579.0,24900225.0,European Union
2021-02-18,16885423.0,8983306.0,25998586.0,European Union
2021-02-19,17416002.0,9305209.0,26890044.0,European Union
2021-02-20,17762122.0,9457762.0,27426813.0,European Union
2021-02-21,18346189.0,9712668.0,28050666.0,European Union
2021-02-22,18820223.0,9927421.0,28776691.0,European Union
2021-02-23,19362603.0,10156122.0,29591414.0,European Union
2021-02-24,20194505.0,10477007.0,30794843.0,European Union
2021-02-25,20944648.0,10741516.0,31862861.0,European Union
2021-02-26,21786218.0,11098386.0,33119176.0,European Union
2021-02-27,22317998.0,11205979.0,33811492.0,European Union
2021-02-28,23145518.0,11460428.0,34593591.0,European Union
2021-03-01,23813229.0,11643787.0,35489366.0,European Union
2021-03-02,24592973.0,11861056.0,36532743.0,European Union
2021-03-03,25593461.0,12207902.0,37924717.0,European Union
2021-03-04,26786028.0,12586344.0,39539795.0,European Union
2021-03-05,27744833.0,12863037.0,40817592.0,European Union
2021-03-06,28607765.0,13064037.0,41919884.0,European Union
2021-03-07,29626569.0,13315707.0,42927096.0,European Union
2021-03-08,30442861.0,13561540.0,44030072.0,European Union
