date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57364.0,18.0,57382.0,European Union
2020-12-28,95356.0,84.0,96534.0,European Union
2020-12-29,186143.0,748.0,187976.0,European Union
2020-12-30,330167.0,792.0,332035.0,European Union
2020-12-31,434407.0,880.0,439930.0,European Union
2021-01-01,475759.0,891.0,481294.0,European Union
2021-01-02,577741.0,985.0,583357.0,European Union
2021-01-03,662855.0,990.0,668476.0,European Union
2021-01-04,932522.0,1060.0,942241.0,European Union
2021-01-05,1240402.0,1191.0,1252075.0,European Union
2021-01-06,1495913.0,1361.0,1505569.0,European Union
2021-01-07,1877999.0,1505.0,1899194.0,European Union
2021-01-08,2260626.0,1782.0,2280819.0,European Union
2021-01-09,2458888.0,1980.0,2484034.0,European Union
2021-01-10,2622491.0,2119.0,2679456.0,European Union
2021-01-11,3064180.0,2430.0,3129588.0,European Union
2021-01-12,3528438.0,2744.0,3595106.0,European Union
2021-01-13,4082027.0,3384.0,4195788.0,European Union
2021-01-14,4599188.0,4436.0,4729552.0,European Union
2021-01-15,5116275.0,5889.0,5255607.0,European Union
2021-01-16,5330043.0,7296.0,5475735.0,European Union
2021-01-17,5551032.0,32895.0,5721983.0,European Union
2021-01-18,6114000.0,72024.0,6347782.0,European Union
2021-01-19,6598218.0,150872.0,6925514.0,European Union
2021-01-20,7099636.0,257838.0,7558447.0,European Union
2021-01-21,7585097.0,387197.0,8202918.0,European Union
2021-01-22,8049728.0,474024.0,8757234.0,European Union
2021-01-23,8232607.0,572506.0,9049766.0,European Union
2021-01-24,8486651.0,666100.0,9414325.0,European Union
2021-01-25,8891898.0,880657.0,9924601.0,European Union
2021-01-26,9246872.0,1146332.0,10560829.0,European Union
2021-01-27,9766171.0,1397825.0,11211787.0,European Union
2021-01-28,10137198.0,1710920.0,11931747.0,European Union
2021-01-29,10548132.0,1996551.0,12561200.0,European Union
2021-01-30,10728663.0,2235273.0,12954268.0,European Union
2021-01-31,10901019.0,2535518.0,13455034.0,European Union
2021-02-01,11142575.0,2887287.0,14040520.0,European Union
2021-02-02,11455369.0,3293777.0,14754224.0,European Union
2021-02-03,11788876.0,3773739.0,15561576.0,European Union
2021-02-04,12155507.0,4282041.0,16430565.0,European Union
2021-02-05,12455059.0,4686411.0,17130554.0,European Union
2021-02-06,12616343.0,4901902.0,17498558.0,European Union
2021-02-07,12732696.0,5179074.0,17913244.0,European Union
2021-02-08,12942426.0,5451233.0,18403658.0,European Union
2021-02-09,13298714.0,5826054.0,19135837.0,European Union
2021-02-10,13630984.0,6187134.0,19827009.0,European Union
2021-02-11,14140077.0,6697194.0,20844521.0,European Union
2021-02-12,14535558.0,7065796.0,21610224.0,European Union
2021-02-13,14722112.0,7310646.0,22040900.0,European Union
2021-02-14,14977214.0,7544816.0,22529404.0,European Union
2021-02-15,15291517.0,7816355.0,23129270.0,European Union
2021-02-16,15692352.0,8119091.0,23829456.0,European Union
2021-02-17,16221799.0,8492463.0,24728647.0,European Union
2021-02-18,16897917.0,8898054.0,25806361.0,European Union
2021-02-19,17440108.0,9234204.0,26681007.0,European Union
2021-02-20,17803926.0,9392009.0,27211756.0,European Union
2021-02-21,18232543.0,9575424.0,27835056.0,European Union
2021-02-22,18755331.0,9775407.0,28546506.0,European Union
2021-02-23,19345544.0,9989865.0,29345242.0,European Union
2021-02-24,20175155.0,10354936.0,30533809.0,European Union
2021-02-25,20973882.0,10622729.0,31586879.0,European Union
2021-02-26,21850783.0,10981576.0,32831033.0,European Union
2021-02-27,22407218.0,11094381.0,33519968.0,European Union
2021-02-28,23017326.0,11234794.0,34301947.0,European Union
2021-03-01,23717247.0,11421224.0,35190008.0,European Union
2021-03-02,24531705.0,11641903.0,36225905.0,European Union
2021-03-03,25553736.0,11991920.0,37597330.0,European Union
2021-03-04,26800590.0,12381495.0,39221505.0,European Union
2021-03-05,27792326.0,12666420.0,40496262.0,European Union
2021-03-06,28673028.0,12875931.0,41599951.0,European Union
2021-03-07,29565080.0,12982853.0,42609525.0,European Union
2021-03-08,30343873.0,13300961.0,43711171.0,European Union
2021-03-09,31357430.0,13572592.0,44998036.0,European Union
2021-03-10,32380777.0,13894345.0,46341515.0,European Union
2021-03-11,33723684.0,14386785.0,48174154.0,European Union
2021-03-12,34923430.0,14757401.0,49736017.0,European Union
2021-03-13,35770488.0,14960043.0,50792872.0,European Union
2021-03-14,36384744.0,15121266.0,51580938.0,European Union
2021-03-15,37218724.0,15478851.0,52779711.0,European Union
2021-03-16,37964114.0,15800313.0,53846111.0,European Union
2021-03-17,38757400.0,16234922.0,55074274.0,European Union
2021-03-18,39623867.0,16730163.0,56435675.0,European Union
2021-03-19,40570595.0,17146201.0,57796189.0,European Union
2021-03-20,41346442.0,17378470.0,58805164.0,European Union
2021-03-21,41888748.0,17564538.0,59536174.0,European Union
2021-03-22,42730494.0,18127357.0,60946877.0,European Union
2021-03-23,43810567.0,18538440.0,62428096.0,European Union
2021-03-24,45085709.0,19110529.0,64263460.0,European Union
2021-03-25,46361701.0,19652821.0,66084130.0,European Union
2021-03-26,48035693.0,20337506.0,68435182.0,European Union
2021-03-27,48898353.0,20587324.0,69562633.0,European Union
2021-03-28,49637279.0,20835014.0,70572730.0,European Union
2021-03-29,50867730.0,21288223.0,72258019.0,European Union
2021-03-30,52272256.0,21812266.0,74188734.0,European Union
2021-03-31,53836384.0,22391036.0,76333710.0,European Union
2021-04-01,55490229.0,23040031.0,78622932.0,European Union
2021-04-02,56710984.0,23532652.0,80333067.0,European Union
2021-04-03,57660104.0,23899656.0,81658922.0,European Union
2021-04-04,58317506.0,24131690.0,82559730.0,European Union
2021-04-05,59149426.0,24361850.0,83587079.0,European Union
2021-04-06,60486738.0,24924539.0,85515491.0,European Union
2021-04-07,62646213.0,25520433.0,88312410.0,European Union
2021-04-08,65067135.0,26147071.0,91399557.0,European Union
2021-04-09,67305088.0,26721814.0,94262066.0,European Union
2021-04-10,68904998.0,27116018.0,96311311.0,European Union
2021-04-11,69856999.0,27428257.0,97676461.0,European Union
2021-04-12,72434556.0,27847019.0,100075379.0,European Union
2021-04-13,74451678.0,28398240.0,102643927.0,European Union
2021-04-14,76550250.0,28979042.0,105329927.0,European Union
2021-04-15,79113127.0,29690510.0,108608184.0,European Union
2021-04-16,81259630.0,30302169.0,111371785.0,European Union
2021-04-17,82632323.0,30727922.0,113172061.0,European Union
2021-04-18,83890191.0,31004917.0,114709947.0,European Union
2021-04-19,86145131.0,31507834.0,117469266.0,European Union
2021-04-20,87959895.0,32104223.0,119888932.0,European Union
2021-04-21,90285600.0,32918050.0,123038667.0,European Union
2021-04-22,92533584.0,33781275.0,126159457.0,European Union
2021-04-23,94720914.0,34595310.0,129158978.0,European Union
2021-04-24,95681069.0,35101028.0,130757142.0,European Union
2021-04-25,97491893.0,35584677.0,133103910.0,European Union
2021-04-26,99022750.0,36187434.0,135220531.0,European Union
2021-04-27,101357231.0,37180193.0,138453209.0,European Union
2021-04-28,103982476.0,38280649.0,142229336.0,European Union
2021-04-29,106712758.0,39447261.0,146104340.0,European Union
2021-04-30,108830994.0,40299113.0,149062894.0,European Union
2021-05-01,110346409.0,40895454.0,151159369.0,European Union
2021-05-02,111931862.0,41765209.0,153526232.0,European Union
2021-05-03,113636901.0,42526601.0,155942828.0,European Union
2021-05-04,115796067.0,43641350.0,159182907.0,European Union
2021-05-05,118793471.0,45386978.0,163735951.0,European Union
2021-05-06,121657645.0,47007598.0,168176387.0,European Union
2021-05-07,124135253.0,48369112.0,171977674.0,European Union
2021-05-08,125763085.0,49233764.0,174434134.0,European Union
2021-05-09,127641231.0,50081455.0,177136014.0,European Union
2021-05-10,129668325.0,51188854.0,180209073.0,European Union
2021-05-11,132259512.0,52678552.0,184255194.0,European Union
2021-05-12,135004371.0,54096445.0,188386045.0,European Union
2021-05-13,137478855.0,55640332.0,192341117.0,European Union
2021-05-14,139770183.0,56972429.0,195907056.0,European Union
2021-05-15,141417181.0,57993993.0,198527246.0,European Union
2021-05-16,143021450.0,59095350.0,201204046.0,European Union
2021-05-17,144992307.0,60319730.0,204251966.0,European Union
2021-05-18,147404250.0,61816534.0,208017527.0,European Union
2021-05-19,149785311.0,63481635.0,211943473.0,European Union
2021-05-20,152581786.0,65618983.0,216710065.0,European Union
2021-05-21,154818307.0,67063113.0,220551028.0,European Union
2021-05-22,156377572.0,68154858.0,223111159.0,European Union
2021-05-23,158198163.0,69228044.0,225989587.0,European Union
2021-05-24,159579930.0,70255925.0,228291895.0,European Union
2021-05-25,161127754.0,72246767.0,231740528.0,European Union
2021-05-26,163341515.0,74425837.0,236176209.0,European Union
2021-05-27,165657642.0,76741839.0,240456474.0,European Union
2021-05-28,167595819.0,78784617.0,244279537.0,European Union
2021-05-29,168962102.0,80107281.0,246825005.0,European Union
2021-05-30,170287025.0,81555925.0,249512081.0,European Union
2021-05-31,171873004.0,83236879.0,252541663.0,European Union
2021-06-01,174199307.0,85477336.0,256695699.0,European Union
2021-06-02,176769879.0,87924429.0,261491461.0,European Union
2021-06-03,179023883.0,89837773.0,265490510.0,European Union
2021-06-04,181139018.0,91702526.0,269228265.0,European Union
2021-06-05,182725899.0,93125544.0,272113288.0,European Union
2021-06-06,184788783.0,95019358.0,275754462.0,European Union
2021-06-07,186262011.0,97009652.0,279166466.0,European Union
2021-06-08,188670983.0,99703466.0,283602481.0,European Union
2021-06-09,191590964.0,102946025.0,289367549.0,European Union
2021-06-10,194106937.0,105624246.0,294290874.0,European Union
2021-06-11,196220553.0,107829918.0,298430551.0,European Union
2021-06-12,197808881.0,109205742.0,301247802.0,European Union
2021-06-13,199773802.0,110975000.0,304741861.0,European Union
2021-06-14,201164681.0,113198017.0,308152035.0,European Union
2021-06-15,203098249.0,115312447.0,312098472.0,European Union
2021-06-16,205463552.0,118406960.0,317260588.0,European Union
2021-06-17,207644375.0,121076315.0,321883037.0,European Union
2021-06-18,209503612.0,123448244.0,325937396.0,European Union
2021-06-19,210694555.0,124853434.0,328566235.0,European Union
2021-06-20,212434395.0,126875790.0,332425373.0,European Union
2021-06-21,213851654.0,128973403.0,335733143.0,European Union
2021-06-22,215459990.0,131888003.0,340066250.0,European Union
2021-06-23,217466293.0,134921421.0,344935935.0,European Union
2021-06-24,219319261.0,137286481.0,348966508.0,European Union
2021-06-25,220834708.0,139431457.0,352554712.0,European Union
2021-06-26,222009364.0,141392007.0,355619284.0,European Union
2021-06-27,223605144.0,143583229.0,359369664.0,European Union
2021-06-28,225032433.0,145988412.0,362971653.0,European Union
2021-06-29,226649815.0,148734644.0,367177287.0,European Union
2021-06-30,228453479.0,151466617.0,371604665.0,European Union
2021-07-01,230183091.0,154055325.0,375816328.0,European Union
2021-07-02,231517122.0,156257228.0,379279746.0,European Union
2021-07-03,232357111.0,157821113.0,381609091.0,European Union
2021-07-04,234060590.0,160644683.0,385247698.0,European Union
2021-07-05,235539729.0,163154500.0,389083140.0,European Union
2021-07-06,236896171.0,165778969.0,392892348.0,European Union
2021-07-07,238405822.0,168928234.0,397281335.0,European Union
2021-07-08,239715601.0,171680512.0,401319953.0,European Union
2021-07-09,240776305.0,174127540.0,404760710.0,European Union
2021-07-10,241414003.0,175666794.0,406896954.0,European Union
2021-07-11,242744990.0,177994903.0,410218941.0,European Union
2021-07-12,244054452.0,180616928.0,414036318.0,European Union
2021-07-13,244851867.0,183932321.0,418041181.0,European Union
2021-07-14,246098147.0,186652818.0,421993737.0,European Union
2021-07-15,247527693.0,189573666.0,426073459.0,European Union
2021-07-16,248527804.0,191689808.0,429267951.0,European Union
2021-07-17,249360324.0,193453115.0,431904921.0,European Union
2021-07-18,250648665.0,195172026.0,434714331.0,European Union
2021-07-19,251718843.0,197445919.0,437811889.0,European Union
2021-07-20,252981442.0,199896882.0,441568901.0,European Union
