date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,location
2021-01-08,2241738.0,2240094.0,2053.0,4.0,European Union
2021-01-15,5060207.0,5055816.0,5264.0,7.0,European Union
2021-01-22,8320461.0,7822779.0,475602.0,55.0,European Union
2021-01-29,11458199.0,9552291.0,1789959.0,200.0,European Union
2021-02-05,15074218.0,11106298.0,3931445.0,524.0,European Union
2021-02-12,18707051.0,12806312.0,5864509.0,739.0,European Union
2021-02-19,22829115.0,15099227.0,7694422.0,883.0,European Union
2021-02-26,27761290.0,18498250.0,9228587.0,1201.0,European Union
2021-03-05,33367199.0,22859203.0,10474829.0,1416.0,European Union
2021-03-12,41746372.0,29315899.0,12437181.0,1609.0,European Union
2021-03-19,48414950.0,34050722.0,14372519.0,1810.0,European Union
2021-03-26,63133881.0,44011480.0,19131661.0,2009.0,European Union
2021-04-02,72803190.0,51025521.0,21787534.0,2283.0,European Union
2021-04-09,86431877.0,61381791.0,25063617.0,2834.0,European Union
2021-04-16,100269775.0,72275178.0,27996604.0,4414.0,European Union
2021-04-23,118797800.0,86495723.0,32306821.0,8475.0,European Union
2021-04-30,133617202.0,97290473.0,36460787.0,15096.0,European Union
2021-05-07,153422570.0,110748511.0,43176519.0,22772.0,European Union
2021-05-14,172981803.0,123652375.0,50126956.0,30160.0,European Union
2021-05-21,193520043.0,136238380.0,58607336.0,41830.0,European Union
2021-05-28,212745550.0,146575421.0,68363829.0,52791.0,European Union
2021-06-04,232527741.0,157510343.0,78417819.0,63489.0,European Union
2021-06-11,254962513.0,169388502.0,90110840.0,73769.0,European Union
2021-06-18,276505389.0,179389591.0,102461268.0,82836.0,European Union
2021-06-25,295142800.0,187303032.0,113654529.0,90374.0,European Union
2021-07-02,316169765.0,195116925.0,127324867.0,101846.0,European Union
2021-07-09,333860705.0,200705267.0,139830671.0,114001.0,European Union
2021-07-16,352565016.0,206664726.0,153154046.0,125042.0,European Union
2021-07-23,371222800.0,212799377.0,166384860.0,135871.0,European Union
2021-07-30,386762351.0,218602971.0,176689838.0,147682.0,European Union
2021-08-06,399247560.0,223620011.0,184629879.0,160228.0,European Union
2021-08-13,410278772.0,228048027.0,191649503.0,173099.0,European Union
2021-08-20,420621774.0,232406423.0,198369905.0,186537.0,European Union
2021-08-27,429429464.0,235922016.0,204108714.0,204844.0,European Union
2021-09-03,437400808.0,239041165.0,209151882.0,361873.0,European Union
2021-09-10,443941523.0,241374503.0,213282546.0,684114.0,European Union
2021-09-17,449624409.0,243360987.0,216651456.0,1230894.0,European Union
2021-09-24,455041908.0,245216783.0,219733700.0,1936813.0,European Union
2021-10-01,459843912.0,246706149.0,222251395.0,2713705.0,European Union
2021-10-08,464068212.0,247806996.0,224088270.0,3862553.0,European Union
2021-10-15,469514177.0,249176662.0,226193274.0,5259212.0,European Union
2021-10-22,474196577.0,250176941.0,227867812.0,6980479.0,European Union
2021-10-29,537869557.0,278914173.0,263293675.0,11071123.0,European Union
2021-11-05,543340576.0,279885156.0,264829807.0,13792502.0,European Union
2021-11-12,551882826.0,281071845.0,266400696.0,17985191.0,European Union
2021-11-19,561124991.0,282355308.0,268091789.0,24071046.0,European Union
2021-11-26,572988307.0,283716731.0,269581705.0,32317648.0,European Union
2021-12-03,590615863.0,285367740.0,272265337.0,47459504.0,European Union
2021-12-10,610936566.0,286848159.0,274099365.0,64171896.0,European Union
2021-12-17,633557496.0,288295208.0,276160104.0,83235780.0,European Union
2021-12-24,660815858.0,289529040.0,277853690.0,98729397.0,European Union
2021-12-31,672911598.0,290694180.0,279154724.0,108449835.0,European Union
2022-01-07,688459492.0,291895356.0,281118580.0,120863391.0,European Union
2022-01-14,706706073.0,293455946.0,283325863.0,135100260.0,European Union
2022-01-21,721270206.0,294801645.0,284998419.0,146519678.0,European Union
2022-01-28,733690436.0,300079181.0,290605298.0,156446361.0,European Union
2022-02-04,762363623.0,308700525.0,299712108.0,167167705.0,European Union
2022-02-11,769278517.0,309197945.0,301254875.0,171976758.0,European Union
