date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54944.0,19.0,49083.0,0.0,European Union
2020-12-28,93317.0,110.0,86705.0,0.0,European Union
2020-12-29,184241.0,777.0,170007.0,1.0,European Union
2020-12-30,329451.0,823.0,304659.0,1.0,European Union
2020-12-31,434806.0,911.0,404549.0,1.0,European Union
2021-01-01,477577.0,927.0,445225.0,2.0,European Union
2021-01-02,580616.0,1018.0,540431.0,2.0,European Union
2021-01-03,654779.0,1030.0,609373.0,2.0,European Union
2021-01-04,925818.0,1172.0,878176.0,3.0,European Union
2021-01-05,1236512.0,1307.0,1176607.0,3.0,European Union
2021-01-06,1485876.0,1435.0,1408214.0,3.0,European Union
2021-01-07,1862516.0,1653.0,1769226.0,3.0,European Union
2021-01-08,2238857.0,1818.0,2138010.0,3.0,European Union
2021-01-09,2475042.0,1990.0,2372515.0,3.0,European Union
2021-01-10,2617881.0,2112.0,2514654.0,3.0,European Union
2021-01-11,3090419.0,2378.0,2986765.0,3.0,European Union
2021-01-12,3544627.0,2486.0,3440590.0,3.0,European Union
2021-01-13,4099959.0,2847.0,3984175.0,3.0,European Union
2021-01-14,4618496.0,3113.0,4486192.0,3.0,European Union
2021-01-15,5127737.0,4228.0,4982338.0,3.0,European Union
2021-01-16,5389591.0,5584.0,5241221.0,3.0,European Union
2021-01-17,5689327.0,31760.0,5564224.0,4.0,European Union
2021-01-18,6287058.0,69946.0,6193698.0,6.0,European Union
2021-01-19,6773106.0,148381.0,6753943.0,6.0,European Union
2021-01-20,7253872.0,256976.0,7340144.0,7.0,European Union
2021-01-21,7742635.0,387614.0,7955908.0,8.0,European Union
2021-01-22,8173389.0,475342.0,8479125.0,8.0,European Union
2021-01-23,8448635.0,574334.0,8846791.0,9.0,European Union
2021-01-24,8743482.0,674923.0,9236176.0,9.0,European Union
2021-01-25,9048948.0,885697.0,9739296.0,9.0,European Union
2021-01-26,9382972.0,1153091.0,10346845.0,12.0,European Union
2021-01-27,9731135.0,1390295.0,10943071.0,12.0,European Union
2021-01-28,10073135.0,1714064.0,11619165.0,12.0,European Union
2021-01-29,10335699.0,2007732.0,12187152.0,12.0,European Union
2021-01-30,10701310.0,2246491.0,12718543.0,12.0,European Union
2021-01-31,10925971.0,2517511.0,13202055.0,12.0,European Union
2021-02-01,11175775.0,2876552.0,13792407.0,14.0,European Union
2021-02-02,11444830.0,3284347.0,14464627.0,19.0,European Union
2021-02-03,11727678.0,3767761.0,15224023.0,19.0,European Union
2021-02-04,12038753.0,4273365.0,16030163.0,19.0,European Union
2021-02-05,12290901.0,4646635.0,16936636.0,20.0,European Union
2021-02-06,12622693.0,4869407.0,17484052.0,21.0,European Union
2021-02-07,12766785.0,5162969.0,17916543.0,21.0,European Union
2021-02-08,12990546.0,5460003.0,18428218.0,21.0,European Union
2021-02-09,13306993.0,5832131.0,19107741.0,22.0,European Union
2021-02-10,13595736.0,6193063.0,19750674.0,22.0,European Union
2021-02-11,14072098.0,6687343.0,20714344.0,22.0,European Union
2021-02-12,14420653.0,7054569.0,21410728.0,22.0,European Union
2021-02-13,14765382.0,7316756.0,22010383.0,22.0,European Union
2021-02-14,15025837.0,7559886.0,22507349.0,22.0,European Union
2021-02-15,15376384.0,7864402.0,23145728.0,22.0,European Union
2021-02-16,15743054.0,8168800.0,23802738.0,32.0,European Union
2021-02-17,16227102.0,8542499.0,24649928.0,33.0,European Union
2021-02-18,16856806.0,8948222.0,25673714.0,34.0,European Union
2021-02-19,17363298.0,9262006.0,26479441.0,35.0,European Union
2021-02-20,17872358.0,9479595.0,27195406.0,35.0,European Union
2021-02-21,18345315.0,9671082.0,27849069.0,35.0,European Union
2021-02-22,18853820.0,9911810.0,28583452.0,37.0,European Union
2021-02-23,19390611.0,10134380.0,29522067.0,40.0,European Union
2021-02-24,20190991.0,10446645.0,30634713.0,43.0,European Union
2021-02-25,20921374.0,10701559.0,31619896.0,47.0,European Union
2021-02-26,21732263.0,11047380.0,32776502.0,50.0,European Union
2021-02-27,22473901.0,11266104.0,33736828.0,52.0,European Union
2021-02-28,23150024.0,11411533.0,34558392.0,68.0,European Union
2021-03-01,23837691.0,11623106.0,35457008.0,72.0,European Union
2021-03-02,24612775.0,11830846.0,36439747.0,76.0,European Union
2021-03-03,25590326.0,12167537.0,37753922.0,77.0,European Union
2021-03-04,26758478.0,12537214.0,39291663.0,83.0,European Union
2021-03-05,27689926.0,12806283.0,40470232.0,88.0,European Union
2021-03-06,28715279.0,13088774.0,41760450.0,91.0,European Union
2021-03-07,29626373.0,13255550.0,42822447.0,91.0,European Union
2021-03-08,30488590.0,13538335.0,44022227.0,95.0,European Union
2021-03-09,31460599.0,13795198.0,45251017.0,112.0,European Union
2021-03-10,32424130.0,14100726.0,46519961.0,120.0,European Union
2021-03-11,33700223.0,14573650.0,48268831.0,123.0,European Union
2021-03-12,34826116.0,14921657.0,49729138.0,123.0,European Union
2021-03-13,35806869.0,15196993.0,50998555.0,125.0,European Union
2021-03-14,36501472.0,15351039.0,51837061.0,128.0,European Union
2021-03-15,37391336.0,15715034.0,53100619.0,132.0,European Union
2021-03-16,38086303.0,16023486.0,54088104.0,135.0,European Union
2021-03-17,38816024.0,16444320.0,55219097.0,140.0,European Union
2021-03-18,39609716.0,16925203.0,56472024.0,145.0,European Union
2021-03-19,40491849.0,17322229.0,57731828.0,148.0,European Union
2021-03-20,41291901.0,17668865.0,58871235.0,149.0,European Union
2021-03-21,41919575.0,17847655.0,59668217.0,150.0,European Union
2021-03-22,42893453.0,18360563.0,61143196.0,156.0,European Union
2021-03-23,43916351.0,18749290.0,62658788.0,160.0,European Union
2021-03-24,45115186.0,19295459.0,64403700.0,163.0,European Union
2021-03-25,46322326.0,19815157.0,66130390.0,171.0,European Union
2021-03-26,47916648.0,20473005.0,68368712.0,179.0,European Union
2021-03-27,48899462.0,20827467.0,69693055.0,180.0,European Union
2021-03-28,49718901.0,21068985.0,70780621.0,184.0,European Union
2021-03-29,51029961.0,21501208.0,72523259.0,190.0,European Union
2021-03-30,52354556.0,21998813.0,74345318.0,201.0,European Union
2021-03-31,53822665.0,22548101.0,76341537.0,205.0,European Union
2021-04-01,55361608.0,23162528.0,78517162.0,219.0,European Union
2021-04-02,56479336.0,23614938.0,80075187.0,228.0,European Union
2021-04-03,57721194.0,24072754.0,81786267.0,234.0,European Union
2021-04-04,58483820.0,24295936.0,82757062.0,236.0,European Union
2021-04-05,59359657.0,24512042.0,83835043.0,251.0,European Union
2021-04-06,60647816.0,25050796.0,85688594.0,281.0,European Union
2021-04-07,62718394.0,25610557.0,88318664.0,304.0,European Union
2021-04-08,65068301.0,26205674.0,91241288.0,323.0,European Union
2021-04-09,67174834.0,26765630.0,93929472.0,386.0,European Union
2021-04-10,69214259.0,27267241.0,96448310.0,401.0,European Union
2021-04-11,70276932.0,27581822.0,97806802.0,407.0,European Union
2021-04-12,72196053.0,28046842.0,100231051.0,456.0,European Union
2021-04-13,74065030.0,28540539.0,102593670.0,557.0,European Union
2021-04-14,76074062.0,29078039.0,105142814.0,774.0,European Union
2021-04-15,78526601.0,29740882.0,108260899.0,1101.0,European Union
2021-04-16,80504869.0,30283072.0,110783593.0,1450.0,European Union
2021-04-17,82469881.0,30767483.0,113212427.0,1557.0,European Union
2021-04-18,83791526.0,31048195.0,114795250.0,1603.0,European Union
2021-04-19,85996855.0,31637938.0,117631533.0,2054.0,European Union
2021-04-20,87706614.0,32187962.0,119891876.0,2610.0,European Union
2021-04-21,89881335.0,32947437.0,122827173.0,3435.0,European Union
2021-04-22,92064434.0,33769059.0,125832564.0,4252.0,European Union
2021-04-23,94116342.0,34526450.0,128635567.0,5046.0,European Union
2021-04-24,95708003.0,35066863.0,130732153.0,5285.0,European Union
2021-04-25,97658958.0,35568741.0,133172898.0,5335.0,European Union
2021-04-26,99192103.0,36211423.0,135323625.0,5883.0,European Union
2021-04-27,101433128.0,37155423.0,138399653.0,6818.0,European Union
2021-04-28,103944482.0,38202827.0,141994284.0,8219.0,European Union
2021-04-29,106633396.0,39328893.0,145766319.0,9478.0,European Union
2021-04-30,108546731.0,40113062.0,148427868.0,10586.0,European Union
2021-05-01,110522880.0,40801009.0,151029476.0,10777.0,European Union
