date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57402.0,67.0,57469.0,European Union
2020-12-28,95517.0,180.0,96785.0,European Union
2020-12-29,186375.0,861.0,188315.0,European Union
2020-12-30,331421.0,921.0,333411.0,European Union
2020-12-31,436701.0,1030.0,440565.0,European Union
2021-01-01,478898.0,1074.0,482806.0,European Union
2021-01-02,582035.0,1193.0,586049.0,European Union
2021-01-03,667613.0,1229.0,671663.0,European Union
2021-01-04,939096.0,1403.0,945130.0,European Union
2021-01-05,1251002.0,1580.0,1259034.0,European Union
2021-01-06,1507458.0,1801.0,1519523.0,European Union
2021-01-07,1892827.0,1993.0,1914164.0,European Union
2021-01-08,2276960.0,2334.0,2309358.0,European Union
2021-01-09,2480690.0,2559.0,2521068.0,European Union
2021-01-10,2648519.0,2708.0,2689045.0,European Union
2021-01-11,3094368.0,3119.0,3155930.0,European Union
2021-01-12,3558330.0,3534.0,3630750.0,European Union
2021-01-13,4120012.0,4303.0,4204350.0,European Union
2021-01-14,4645556.0,5764.0,4746877.0,European Union
2021-01-15,5162423.0,7379.0,5280863.0,European Union
2021-01-16,5381455.0,8857.0,5506313.0,European Union
2021-01-17,5659106.0,34445.0,5737554.0,European Union
2021-01-18,6230982.0,73697.0,6372375.0,European Union
2021-01-19,6723887.0,152540.0,6958771.0,European Union
2021-01-20,7210881.0,259927.0,7572797.0,European Union
2021-01-21,7705403.0,389957.0,8226981.0,European Union
2021-01-22,8142075.0,477767.0,8789310.0,European Union
2021-01-23,8327979.0,576575.0,9085181.0,European Union
2021-01-24,8658744.0,670216.0,9431048.0,European Union
2021-01-25,9041673.0,884952.0,9942820.0,European Union
2021-01-26,9385992.0,1154223.0,10583706.0,European Union
2021-01-27,9747935.0,1392535.0,11225219.0,European Union
2021-01-28,10107947.0,1718204.0,11958785.0,European Union
2021-01-29,10389263.0,2016633.0,12602698.0,European Union
2021-01-30,10580599.0,2256287.0,13004592.0,European Union
2021-01-31,10945878.0,2510313.0,13467065.0,European Union
2021-02-01,11164172.0,2864790.0,14064016.0,European Union
2021-02-02,11441603.0,3275215.0,14786469.0,European Union
2021-02-03,11737605.0,3764534.0,15604570.0,European Union
2021-02-04,12066669.0,4285137.0,16488744.0,European Union
2021-02-05,12331717.0,4671497.0,17173392.0,European Union
2021-02-06,12473298.0,4876816.0,17547663.0,European Union
2021-02-07,12792209.0,5156292.0,17949775.0,European Union
2021-02-08,12977417.0,5434725.0,18446508.0,European Union
2021-02-09,13303734.0,5817966.0,19187339.0,European Union
2021-02-10,13602795.0,6187320.0,19887707.0,European Union
2021-02-11,14095173.0,6692556.0,20918254.0,European Union
2021-02-12,14460838.0,7069717.0,21692952.0,European Union
2021-02-13,14672272.0,7263930.0,22127061.0,European Union
2021-02-14,15052680.0,7556906.0,22612127.0,European Union
2021-02-15,15359614.0,7836496.0,23229957.0,European Union
2021-02-16,15737040.0,8147360.0,23949868.0,European Union
2021-02-17,16239241.0,8527840.0,24867900.0,European Union
2021-02-18,16887044.0,8941568.0,25966095.0,European Union
2021-02-19,17417520.0,9263598.0,26857582.0,European Union
2021-02-20,17763695.0,9415957.0,27394219.0,European Union
2021-02-21,18347803.0,9664072.0,28014717.0,European Union
2021-02-22,18821842.0,9878601.0,28740494.0,European Union
2021-02-23,19364311.0,10107893.0,29555902.0,European Union
2021-02-24,20196068.0,10429421.0,30759830.0,European Union
2021-02-25,20946198.0,10695776.0,31829701.0,European Union
