date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54273.0,3.0,0.0,54273.0,European Union
2020-12-28,91411.0,27.0,0.0,92523.0,European Union
2020-12-29,180613.0,53.0,0.0,181730.0,European Union
2020-12-30,324310.0,80.0,0.0,325430.0,European Union
2020-12-31,429697.0,96.0,0.0,430818.0,European Union
2021-01-01,472879.0,100.0,0.0,474002.0,European Union
2021-01-02,575645.0,120.0,0.0,576772.0,European Union
2021-01-03,679297.0,124.0,1.0,681017.0,European Union
2021-01-04,950487.0,215.0,2.0,952214.0,European Union
2021-01-05,1260513.0,295.0,2.0,1262259.0,European Union
2021-01-06,1509344.0,376.0,3.0,1511114.0,European Union
2021-01-07,1882791.0,441.0,3.0,1884586.0,European Union
2021-01-08,2277703.0,553.0,3.0,2279524.0,European Union
2021-01-09,2509396.0,596.0,3.0,2511233.0,European Union
2021-01-10,2680417.0,610.0,5.0,2685280.0,European Union
2021-01-11,3117640.0,828.0,5.0,3122659.0,European Union
2021-01-12,3557158.0,933.0,5.0,3562216.0,European Union
2021-01-13,4096821.0,1225.0,5.0,4102044.0,European Union
2021-01-14,4612515.0,1436.0,5.0,4617826.0,European Union
2021-01-15,5174934.0,3069.0,7.0,5181818.0,European Union
2021-01-16,5429940.0,4428.0,7.0,5438165.0,European Union
2021-01-17,5743962.0,33013.0,14.0,5796529.0,European Union
2021-01-18,6297350.0,70456.0,19.0,6386178.0,European Union
2021-01-19,6758728.0,147536.0,27.0,6924548.0,European Union
2021-01-20,7217170.0,254914.0,30.0,7490287.0,European Union
2021-01-21,7686210.0,385655.0,48.0,8089966.0,European Union
2021-01-22,8199626.0,477477.0,58.0,8705756.0,European Union
2021-01-23,8472017.0,576210.0,59.0,9077216.0,European Union
2021-01-24,8800156.0,681435.0,59.0,9518565.0,European Union
2021-01-25,9069430.0,889163.0,96.0,9984921.0,European Union
2021-01-26,9396246.0,1155374.0,129.0,10585735.0,European Union
2021-01-27,9737144.0,1392265.0,143.0,11178384.0,European Union
2021-01-28,10072120.0,1713796.0,166.0,11852426.0,European Union
2021-01-29,10361128.0,2015410.0,200.0,12472755.0,European Union
2021-01-30,10725504.0,2251678.0,214.0,13013348.0,European Union
2021-01-31,10992785.0,2539264.0,214.0,13576310.0,European Union
2021-02-01,11200991.0,2888391.0,258.0,14123353.0,European Union
2021-02-02,11466984.0,3282434.0,304.0,14783357.0,European Union
2021-02-03,11746684.0,3751169.0,420.0,15531814.0,European Union
2021-02-04,12055137.0,4239831.0,450.0,16328783.0,European Union
2021-02-05,12321846.0,4675597.0,523.0,17031244.0,European Union
2021-02-06,12650954.0,4892154.0,527.0,17576531.0,European Union
2021-02-07,12842683.0,5206651.0,527.0,18091520.0,European Union
2021-02-08,13018690.0,5474074.0,569.0,18534911.0,European Union
2021-02-09,13332358.0,5830423.0,616.0,19203909.0,European Union
2021-02-10,13617728.0,6174467.0,628.0,19833259.0,European Union
2021-02-11,14088821.0,6650392.0,690.0,20781277.0,European Union
2021-02-12,14457682.0,7088187.0,737.0,21587871.0,European Union
2021-02-13,14797215.0,7345314.0,746.0,22184519.0,European Union
2021-02-14,15094589.0,7614421.0,746.0,22758496.0,European Union
2021-02-15,15390684.0,7884860.0,757.0,23324656.0,European Union
2021-02-16,15742189.0,8181589.0,785.0,23972860.0,European Union
2021-02-17,16216231.0,8546798.0,812.0,24812010.0,European Union
2021-02-18,16834223.0,8945648.0,834.0,25828679.0,European Union
2021-02-19,17391421.0,9290988.0,880.0,26731111.0,European Union
2021-02-20,17889126.0,9507142.0,884.0,27444918.0,European Union
2021-02-21,18391865.0,9733060.0,886.0,28180177.0,European Union
2021-02-22,18855842.0,9939381.0,938.0,28849843.0,European Union
