date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54209.0,22.0,0.0,54228.0,European Union
2020-12-28,91371.0,109.0,0.0,92565.0,European Union
2020-12-29,180569.0,787.0,1.0,182421.0,European Union
2020-12-30,324369.0,848.0,1.0,326258.0,European Union
2020-12-31,429744.0,951.0,1.0,431721.0,European Union
2021-01-01,472913.0,967.0,2.0,474905.0,European Union
2021-01-02,575883.0,1065.0,2.0,577957.0,European Union
2021-01-03,679540.0,1078.0,3.0,682216.0,European Union
2021-01-04,950511.0,1272.0,4.0,953297.0,European Union
2021-01-05,1260594.0,1447.0,4.0,1263494.0,European Union
2021-01-06,1509423.0,1614.0,5.0,1512433.0,European Union
2021-01-07,1882775.0,1868.0,5.0,1885999.0,European Union
2021-01-08,2277577.0,2085.0,5.0,2280932.0,European Union
2021-01-09,2509290.0,2279.0,5.0,2512812.0,European Union
2021-01-10,2680362.0,2411.0,7.0,2687028.0,European Union
2021-01-11,3117371.0,2726.0,7.0,3124290.0,European Union
2021-01-12,3556677.0,2900.0,7.0,3563704.0,European Union
2021-01-13,4096001.0,3393.0,7.0,4103395.0,European Union
2021-01-14,4611503.0,3813.0,7.0,4619194.0,European Union
2021-01-15,5173935.0,5382.0,9.0,5183135.0,European Union
2021-01-16,5428958.0,6720.0,9.0,5439478.0,European Union
2021-01-17,5743028.0,35238.0,16.0,5797823.0,European Union
2021-01-18,6296467.0,72555.0,21.0,6387397.0,European Union
2021-01-19,6757855.0,149548.0,29.0,6925690.0,European Union
2021-01-20,7216341.0,256835.0,32.0,7491382.0,European Union
2021-01-21,7685496.0,387378.0,51.0,8090979.0,European Union
2021-01-22,8198899.0,479137.0,61.0,8706693.0,European Union
2021-01-23,8471057.0,578065.0,62.0,9078115.0,European Union
2021-01-24,8799189.0,683283.0,62.0,9519451.0,European Union
2021-01-25,9068420.0,891027.0,99.0,9985780.0,European Union
2021-01-26,9394686.0,1157596.0,135.0,10586405.0,European Union
2021-01-27,9735390.0,1394489.0,149.0,11178862.0,European Union
2021-01-28,10070205.0,1715905.0,172.0,11852628.0,European Union
2021-01-29,10359169.0,2017453.0,206.0,12472847.0,European Union
2021-01-30,10723497.0,2253709.0,220.0,13013380.0,European Union
2021-01-31,10990745.0,2541321.0,220.0,13576333.0,European Union
2021-02-01,11198873.0,2890411.0,265.0,14123262.0,European Union
2021-02-02,11464911.0,3284272.0,311.0,14783129.0,European Union
2021-02-03,11744659.0,3752819.0,427.0,15531447.0,European Union
2021-02-04,12053082.0,4241202.0,457.0,16328107.0,European Union
2021-02-05,12319779.0,4676812.0,530.0,17030400.0,European Union
2021-02-06,12648902.0,4893341.0,534.0,17575674.0,European Union
2021-02-07,12840628.0,5207800.0,534.0,18090622.0,European Union
2021-02-08,13016660.0,5475043.0,576.0,18533858.0,European Union
2021-02-09,13330337.0,5831203.0,624.0,19202677.0,European Union
2021-02-10,13615728.0,6174860.0,636.0,19831661.0,European Union
2021-02-11,14086830.0,6650250.0,698.0,20779153.0,European Union
2021-02-12,14455665.0,7087925.0,745.0,21585601.0,European Union
2021-02-13,14795194.0,7344997.0,754.0,22182190.0,European Union
2021-02-14,15092572.0,7614117.0,754.0,22756184.0,European Union
2021-02-15,15388667.0,7884509.0,765.0,23322297.0,European Union
2021-02-16,15740277.0,8181221.0,793.0,23970589.0,European Union
2021-02-17,16214330.0,8546100.0,820.0,24809420.0,European Union
2021-02-18,16832334.0,8944537.0,843.0,25825689.0,European Union
2021-02-19,17389536.0,9289962.0,889.0,26728210.0,European Union
2021-02-20,17887256.0,9506088.0,893.0,27442004.0,European Union
2021-02-21,18389997.0,9732026.0,895.0,28177285.0,European Union
2021-02-22,18853979.0,9938455.0,947.0,28847064.0,European Union
2021-02-23,19380352.0,10156920.0,977.0,29591749.0,European Union
2021-02-24,20164473.0,10466001.0,982.0,30684941.0,European Union
2021-02-25,20878569.0,10717178.0,1086.0,31650139.0,European Union
2021-02-26,21771764.0,11079288.0,1207.0,32905378.0,European Union
2021-02-27,22490451.0,11296175.0,1222.0,33840896.0,European Union
2021-02-28,23204552.0,11485539.0,1242.0,34750225.0,European Union
2021-03-01,23846052.0,11658344.0,1269.0,35563869.0,European Union
2021-03-02,24597876.0,11863941.0,1310.0,36521168.0,European Union
2021-03-03,25549802.0,12198342.0,1346.0,37807388.0,European Union
2021-03-04,26693258.0,12565999.0,1395.0,39318349.0,European Union
2021-03-05,27745170.0,12847095.0,1430.0,40651150.0,European Union
2021-03-06,28744889.0,13127064.0,1438.0,41930707.0,European Union
2021-03-07,29709559.0,13328607.0,1439.0,43102410.0,European Union
2021-03-08,30510593.0,13563686.0,1452.0,44137983.0,European Union
2021-03-09,31457711.0,13816897.0,1482.0,45338171.0,European Union
2021-03-10,32396866.0,14118004.0,1525.0,46578278.0,European Union
2021-03-11,33633646.0,14585691.0,1566.0,48282512.0,European Union
