date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54273.0,3.0,0.0,54273.0,European Union
2020-12-28,91410.0,27.0,0.0,92522.0,European Union
2020-12-29,180610.0,53.0,0.0,181727.0,European Union
2020-12-30,324303.0,80.0,0.0,325423.0,European Union
2020-12-31,429688.0,96.0,0.0,430809.0,European Union
2021-01-01,472869.0,100.0,0.0,473992.0,European Union
2021-01-02,575633.0,120.0,0.0,576760.0,European Union
2021-01-03,679281.0,124.0,1.0,681001.0,European Union
2021-01-04,950462.0,212.0,2.0,952189.0,European Union
2021-01-05,1260482.0,291.0,2.0,1262228.0,European Union
2021-01-06,1509308.0,371.0,3.0,1511078.0,European Union
2021-01-07,1882755.0,436.0,3.0,1884550.0,European Union
2021-01-08,2277656.0,544.0,3.0,2279477.0,European Union
2021-01-09,2509344.0,585.0,3.0,2511181.0,European Union
2021-01-10,2680362.0,599.0,5.0,2685225.0,European Union
2021-01-11,3117581.0,817.0,5.0,3122600.0,European Union
2021-01-12,3557094.0,921.0,5.0,3562151.0,European Union
2021-01-13,4096753.0,1213.0,5.0,4101976.0,European Union
2021-01-14,4612440.0,1422.0,5.0,4617749.0,European Union
2021-01-15,5174857.0,3055.0,7.0,5181739.0,European Union
2021-01-16,5429861.0,4414.0,7.0,5438084.0,European Union
2021-01-17,5743879.0,32998.0,14.0,5796443.0,European Union
2021-01-18,6297262.0,70441.0,19.0,6386087.0,European Union
2021-01-19,6758634.0,147517.0,27.0,6924451.0,European Union
2021-01-20,7217064.0,254890.0,30.0,7490174.0,European Union
2021-01-21,7686098.0,385629.0,48.0,8089845.0,European Union
2021-01-22,8199509.0,477448.0,58.0,8705629.0,European Union
2021-01-23,8471893.0,576178.0,59.0,9077079.0,European Union
2021-01-24,8800029.0,681399.0,59.0,9518421.0,European Union
2021-01-25,9069299.0,889124.0,96.0,9984770.0,European Union
2021-01-26,9396108.0,1155335.0,129.0,10585577.0,European Union
2021-01-27,9737000.0,1392223.0,143.0,11178217.0,European Union
2021-01-28,10071970.0,1713753.0,166.0,11852252.0,European Union
2021-01-29,10360975.0,2015364.0,200.0,12472575.0,European Union
2021-01-30,10725348.0,2251632.0,214.0,13013165.0,European Union
2021-01-31,10992626.0,2539218.0,214.0,13576124.0,European Union
2021-02-01,11200824.0,2888340.0,258.0,14123156.0,European Union
2021-02-02,11466812.0,3282380.0,304.0,14783152.0,European Union
2021-02-03,11746504.0,3751110.0,420.0,15531596.0,European Union
2021-02-04,12054953.0,4239768.0,450.0,16328557.0,European Union
2021-02-05,12321653.0,4675531.0,523.0,17031006.0,European Union
2021-02-06,12650756.0,4892085.0,527.0,17576285.0,European Union
2021-02-07,12842481.0,5206581.0,527.0,18091269.0,European Union
2021-02-08,13018483.0,5474001.0,569.0,18534652.0,European Union
2021-02-09,13332144.0,5830346.0,616.0,19203639.0,European Union
2021-02-10,13617506.0,6174382.0,628.0,19832973.0,European Union
2021-02-11,14088591.0,6650304.0,690.0,20780980.0,European Union
2021-02-12,14457443.0,7088094.0,737.0,21587560.0,European Union
2021-02-13,14796961.0,7345220.0,746.0,22184192.0,European Union
2021-02-14,15094330.0,7614323.0,746.0,22758162.0,European Union
2021-02-15,15390373.0,7884755.0,757.0,23324265.0,European Union
2021-02-16,15741856.0,8181482.0,785.0,23972445.0,European Union
2021-02-17,16215884.0,8546688.0,812.0,24811578.0,European Union
