date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54209.0,22.0,0.0,54228.0,European Union
2020-12-28,91375.0,109.0,0.0,92569.0,European Union
2020-12-29,180574.0,787.0,1.0,182426.0,European Union
2020-12-30,324374.0,848.0,1.0,326263.0,European Union
2020-12-31,429750.0,951.0,1.0,431727.0,European Union
2021-01-01,472933.0,967.0,2.0,474925.0,European Union
2021-01-02,575903.0,1065.0,2.0,577977.0,European Union
2021-01-03,679560.0,1078.0,3.0,682236.0,European Union
2021-01-04,950530.0,1272.0,4.0,953316.0,European Union
2021-01-05,1260669.0,1447.0,4.0,1263569.0,European Union
2021-01-06,1509510.0,1614.0,5.0,1512520.0,European Union
2021-01-07,1882864.0,1868.0,5.0,1886088.0,European Union
2021-01-08,2277667.0,2085.0,5.0,2281022.0,European Union
2021-01-09,2509380.0,2279.0,5.0,2512902.0,European Union
2021-01-10,2680452.0,2411.0,7.0,2687118.0,European Union
2021-01-11,3117462.0,2727.0,7.0,3124382.0,European Union
2021-01-12,3556772.0,2903.0,7.0,3563802.0,European Union
2021-01-13,4096102.0,3399.0,7.0,4103501.0,European Union
2021-01-14,4611606.0,3824.0,7.0,4619307.0,European Union
2021-01-15,5174043.0,5394.0,9.0,5183254.0,European Union
2021-01-16,5429069.0,6732.0,9.0,5439600.0,European Union
2021-01-17,5743138.0,35250.0,16.0,5797944.0,European Union
2021-01-18,6296587.0,72569.0,21.0,6387530.0,European Union
2021-01-19,6757982.0,149563.0,29.0,6925831.0,European Union
2021-01-20,7216473.0,256851.0,32.0,7491529.0,European Union
2021-01-21,7685634.0,387394.0,51.0,8091132.0,European Union
2021-01-22,8199038.0,479168.0,61.0,8706862.0,European Union
2021-01-23,8471196.0,578096.0,62.0,9078284.0,European Union
2021-01-24,8799329.0,683315.0,62.0,9519622.0,European Union
2021-01-25,9068562.0,891062.0,99.0,9985956.0,European Union
2021-01-26,9394834.0,1157648.0,135.0,10586604.0,European Union
2021-01-27,9735540.0,1394566.0,149.0,11179088.0,European Union
2021-01-28,10070359.0,1716046.0,172.0,11852922.0,European Union
2021-01-29,10359326.0,2017620.0,206.0,12473170.0,European Union
2021-01-30,10723658.0,2253876.0,220.0,13013707.0,European Union
2021-01-31,10990908.0,2541488.0,220.0,13576664.0,European Union
2021-02-01,11199041.0,2890616.0,265.0,14123636.0,European Union
2021-02-02,11465082.0,3284546.0,311.0,14783575.0,European Union
2021-02-03,11744834.0,3753149.0,427.0,15531953.0,European Union
2021-02-04,12053261.0,4241704.0,457.0,16328789.0,European Union
2021-02-05,12319964.0,4677424.0,530.0,17031198.0,European Union
2021-02-06,12649086.0,4893970.0,534.0,17576488.0,European Union
2021-02-07,12840814.0,5208446.0,534.0,18091455.0,European Union
2021-02-08,13016849.0,5475793.0,576.0,18534798.0,European Union
2021-02-09,13330528.0,5832048.0,624.0,19203714.0,European Union
2021-02-10,13615923.0,6175903.0,636.0,19832900.0,European Union
2021-02-11,14087027.0,6651471.0,698.0,20780572.0,European Union
2021-02-12,14455865.0,7089224.0,745.0,21587101.0,European Union
2021-02-13,14795396.0,7346314.0,754.0,22183710.0,European Union
2021-02-14,15092774.0,7615428.0,754.0,22757698.0,European Union
2021-02-15,15388875.0,7885782.0,765.0,23323779.0,European Union
2021-02-16,15740486.0,8182431.0,793.0,23972009.0,European Union
2021-02-17,16214543.0,8547469.0,820.0,24811003.0,European Union
2021-02-18,16832552.0,8946093.0,843.0,25827464.0,European Union
2021-02-19,17389755.0,9291595.0,889.0,26730063.0,European Union
2021-02-20,17887475.0,9507738.0,893.0,27443874.0,European Union
2021-02-21,18390220.0,9733666.0,895.0,28179149.0,European Union
2021-02-22,18854203.0,9939990.0,947.0,28848824.0,European Union
2021-02-23,19380578.0,10158479.0,977.0,29593535.0,European Union
2021-02-24,20164701.0,10467661.0,982.0,30686830.0,European Union
2021-02-25,20878799.0,10718893.0,1086.0,31652085.0,European Union
2021-02-26,21771998.0,11080942.0,1207.0,32907267.0,European Union
2021-02-27,22490689.0,11297840.0,1222.0,33842800.0,European Union
2021-02-28,23204792.0,11487178.0,1242.0,34752110.0,European Union
2021-03-01,23846296.0,11660002.0,1269.0,35565777.0,European Union
2021-03-02,24598129.0,11865614.0,1310.0,36523100.0,European Union
2021-03-03,25550060.0,12200010.0,1346.0,37809320.0,European Union
2021-03-04,26693521.0,12567788.0,1395.0,39320407.0,European Union
2021-03-05,27745437.0,12848943.0,1430.0,40653271.0,European Union
2021-03-06,28745160.0,13128912.0,1438.0,41932832.0,European Union
2021-03-07,29709832.0,13330420.0,1439.0,43104503.0,European Union
2021-03-08,30510871.0,13565473.0,1452.0,44140055.0,European Union
