date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57397.0,62.0,57459.0,European Union
2020-12-28,95545.0,177.0,96810.0,European Union
2020-12-29,186513.0,859.0,188450.0,European Union
2020-12-30,331687.0,917.0,333672.0,European Union
2020-12-31,437005.0,1023.0,440863.0,European Union
2021-01-01,479203.0,1071.0,483109.0,European Union
2021-01-02,582388.0,1191.0,586401.0,European Union
2021-01-03,668056.0,1223.0,672101.0,European Union
2021-01-04,939746.0,1400.0,945775.0,European Union
2021-01-05,1251900.0,1585.0,1259931.0,European Union
2021-01-06,1508415.0,1808.0,1520481.0,European Union
2021-01-07,1894056.0,1991.0,1915386.0,European Union
2021-01-08,2278704.0,2330.0,2311091.0,European Union
2021-01-09,2482860.0,2558.0,2523230.0,European Union
2021-01-10,2648182.0,2701.0,2688694.0,European Union
2021-01-11,3094361.0,3122.0,3155916.0,European Union
2021-01-12,3558607.0,3525.0,3631009.0,European Union
2021-01-13,4120774.0,4298.0,4205097.0,European Union
2021-01-14,4646692.0,5741.0,4748003.0,European Union
2021-01-15,5163761.0,7433.0,5282269.0,European Union
2021-01-16,5382881.0,8904.0,5507810.0,European Union
2021-01-17,5660696.0,35152.0,5739871.0,European Union
2021-01-18,6232764.0,74660.0,6375149.0,European Union
2021-01-19,6725818.0,154497.0,6962702.0,European Union
2021-01-20,7213034.0,264555.0,7579621.0,European Union
2021-01-21,7706678.0,396679.0,8235023.0,European Union
2021-01-22,8143541.0,485266.0,8798323.0,European Union
2021-01-23,8329487.0,584735.0,9094900.0,European Union
2021-01-24,8660294.0,680736.0,9443165.0,European Union
2021-01-25,9043282.0,895887.0,9955413.0,European Union
2021-01-26,9387670.0,1166561.0,10597772.0,European Union
2021-01-27,9749705.0,1407252.0,11241757.0,European Union
2021-01-28,10109819.0,1735223.0,11977726.0,European Union
2021-01-29,10391236.0,2035604.0,12623698.0,European Union
2021-01-30,10582584.0,2275656.0,13026002.0,European Union
2021-01-31,10947893.0,2534457.0,13493276.0,European Union
2021-02-01,11166674.0,2889530.0,14091302.0,European Union
2021-02-02,11444183.0,3300897.0,14814778.0,European Union
2021-02-03,11740246.0,3792327.0,15635053.0,European Union
2021-02-04,12069343.0,4315683.0,16522053.0,European Union
2021-02-05,12334442.0,4703967.0,17208676.0,European Union
2021-02-06,12476144.0,4909758.0,17583539.0,European Union
2021-02-07,12795074.0,5194882.0,17991303.0,European Union
2021-02-08,12980333.0,5473778.0,18488550.0,European Union
2021-02-09,13306687.0,5857571.0,19229970.0,European Union
2021-02-10,13605814.0,6227592.0,19931067.0,European Union
2021-02-11,14098309.0,6733720.0,20962631.0,European Union
2021-02-12,14464101.0,7111934.0,21738529.0,European Union
2021-02-13,14675584.0,7306513.0,22173051.0,European Union
2021-02-14,15055999.0,7603987.0,22662609.0,European Union
2021-02-15,15363011.0,7884065.0,23281009.0,European Union
2021-02-16,15740487.0,8195337.0,24001377.0,European Union
2021-02-17,16242778.0,8576334.0,24920015.0,European Union
2021-02-18,16890653.0,8990613.0,26018830.0,European Union
2021-02-19,17421195.0,9313147.0,26910885.0,European Union
2021-02-20,17767307.0,9465702.0,27447650.0,European Union
2021-02-21,18351427.0,9717132.0,28071468.0,European Union
2021-02-22,18825535.0,9931983.0,28797662.0,European Union
2021-02-23,19367972.0,10161620.0,29613379.0,European Union
2021-02-24,20199816.0,10483517.0,30817760.0,European Union
2021-02-25,20949918.0,10750234.0,31887947.0,European Union
2021-02-26,21791561.0,11109650.0,33146884.0,European Union
2021-02-27,22323289.0,11218296.0,33840199.0,European Union
2021-02-28,23150860.0,11468468.0,34622400.0,European Union
2021-03-01,23818566.0,11653044.0,35519380.0,European Union
2021-03-02,24598488.0,11872842.0,36565462.0,European Union
2021-03-03,25598948.0,12222700.0,37960424.0,European Union
2021-03-04,26791472.0,12606249.0,39580563.0,European Union
2021-03-05,27750284.0,12889308.0,40864731.0,European Union
2021-03-06,28613011.0,13095511.0,41972019.0,European Union
2021-03-07,29631825.0,13346774.0,42982357.0,European Union
2021-03-08,30447986.0,13595417.0,44088007.0,European Union
2021-03-09,31431452.0,13864457.0,45382371.0,European Union
2021-03-10,32421957.0,14181894.0,46732210.0,European Union
2021-03-11,33731987.0,14669493.0,48571651.0,European Union
2021-03-12,34895920.0,15033135.0,50138821.0,European Union
2021-03-13,35718006.0,15229156.0,51196595.0,European Union
2021-03-14,36508679.0,15472224.0,51984905.0,European Union
2021-03-15,37344551.0,15806985.0,53185572.0,European Union
2021-03-16,38067694.0,16122678.0,54254938.0,European Union
2021-03-17,38838043.0,16551863.0,55485175.0,European Union
2021-03-18,39682625.0,17041976.0,56850450.0,European Union
2021-03-19,40606813.0,17452378.0,58215234.0,European Union
2021-03-20,41361277.0,17678093.0,59225770.0,European Union
2021-03-21,41970729.0,17985400.0,59958418.0,European Union
2021-03-22,42855646.0,18481928.0,61370117.0,European Union
2021-03-23,43904414.0,18882410.0,62853388.0,European Union
2021-03-24,45137355.0,19440088.0,64690059.0,European Union
2021-03-25,46383969.0,19973046.0,66515558.0,European Union
2021-03-26,48020064.0,20644329.0,68870693.0,European Union
2021-03-27,48840003.0,20906787.0,69999888.0,European Union
2021-03-28,49758236.0,21247611.0,71007661.0,European Union
2021-03-29,50984357.0,21669581.0,72718575.0,European Union
2021-03-30,52345059.0,22178900.0,74655798.0,European Union
2021-03-31,53862436.0,22740204.0,76808784.0,European Union
2021-04-01,55457308.0,23369419.0,79105545.0,European Union
2021-04-02,56612143.0,23833271.0,80798828.0,European Union
2021-04-03,57529438.0,24186494.0,82120132.0,European Union
2021-04-04,58506428.0,24519359.0,83026635.0,European Union
2021-04-05,59280503.0,24730352.0,84066579.0,European Union
2021-04-06,60584551.0,25280439.0,86003526.0,European Union
2021-04-07,62690161.0,25853319.0,88775750.0,European Union
2021-04-08,65087698.0,26472468.0,91894120.0,European Union
2021-04-09,67245649.0,27059473.0,94745956.0,European Union
2021-04-10,68814663.0,27441596.0,96799090.0,European Union
2021-04-11,70276025.0,27882663.0,98159162.0,European Union
2021-04-12,72105201.0,28341105.0,100566890.0,European Union
2021-04-13,74037884.0,28865797.0,103144781.0,European Union
2021-04-14,76053432.0,29426651.0,105843832.0,European Union
2021-04-15,78554230.0,30123563.0,109161324.0,European Union
2021-04-16,80580853.0,30698045.0,111878949.0,European Union
2021-04-17,81856125.0,31098641.0,113665762.0,European Union
2021-04-18,83751022.0,31447238.0,115210966.0,European Union
2021-04-19,85870334.0,31999879.0,117993925.0,European Union
2021-04-20,87610222.0,32577353.0,120418520.0,European Union
2021-04-21,89873229.0,33377562.0,123578218.0,European Union
2021-04-22,92061767.0,34227028.0,126704595.0,European Union
2021-04-23,94172879.0,35020413.0,129693679.0,European Union
2021-04-24,95242796.0,35448986.0,131276789.0,European Union
2021-04-25,97593873.0,36062281.0,133631795.0,European Union
2021-04-26,99063219.0,36650004.0,135763691.0,European Union
2021-04-27,101325884.0,37624407.0,138997766.0,European Union
2021-04-28,103888998.0,38707248.0,142783670.0,European Union
2021-04-29,106581748.0,39868623.0,146710286.0,European Union
2021-04-30,108579705.0,40686292.0,149608445.0,European Union
2021-05-01,110012431.0,41257652.0,151699490.0,European Union
2021-05-02,112122643.0,42202639.0,154071062.0,European Union
2021-05-03,113698475.0,42990754.0,156505281.0,European Union
2021-05-04,115781909.0,44085237.0,159758196.0,European Union
2021-05-05,118722231.0,45814943.0,164364349.0,European Union
2021-05-06,121466438.0,47395464.0,168770976.0,European Union
2021-05-07,123834649.0,48719350.0,172554611.0,European Union
2021-05-08,125363646.0,49547353.0,175003811.0,European Union
2021-05-09,127730272.0,50690099.0,177720060.0,European Union
2021-05-10,129663738.0,51764600.0,180809935.0,European Union
2021-05-11,132248150.0,53134115.0,184869396.0,European Union
2021-05-12,134911835.0,54538505.0,189063081.0,European Union
2021-05-13,137310885.0,56071860.0,193116870.0,European Union
2021-05-14,139524024.0,57380166.0,196725246.0,European Union
2021-05-15,141080506.0,58362194.0,199370473.0,European Union
2021-05-16,143395518.0,59706607.0,202088340.0,European Union
2021-05-17,145291420.0,60842309.0,205188585.0,European Union
2021-05-18,147625515.0,62256441.0,209010220.0,European Union
2021-05-19,149935028.0,63842689.0,212996286.0,European Union
2021-05-20,152665324.0,65920838.0,217796885.0,European Union
2021-05-21,154825113.0,67597170.0,221660429.0,European Union
2021-05-22,156296893.0,68667663.0,224295659.0,European Union
2021-05-23,158228137.0,70262707.0,226789181.0,European Union
2021-05-24,159579613.0,71284130.0,229120714.0,European Union
2021-05-25,161420113.0,72941078.0,232618653.0,European Union
2021-05-26,163651643.0,75150488.0,237108692.0,European Union
2021-05-27,165760651.0,77402222.0,241450919.0,European Union
2021-05-28,167631808.0,79412840.0,245307784.0,European Union
2021-05-29,168928005.0,80694396.0,247880070.0,European Union
2021-05-30,170652403.0,82729586.0,250563560.0,European Union
2021-05-31,172174047.0,84372488.0,253637498.0,European Union
2021-06-01,174324689.0,86490655.0,257836375.0,European Union
2021-06-02,176793828.0,88899022.0,262683275.0,European Union
2021-06-03,178952075.0,90762675.0,266737204.0,European Union
