date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57406.0,63.0,57469.0,European Union
2020-12-28,95637.0,179.0,96904.0,European Union
2020-12-29,186625.0,861.0,188564.0,European Union
2020-12-30,331798.0,919.0,333785.0,European Union
2020-12-31,437165.0,1026.0,441026.0,European Union
2021-01-01,479450.0,1074.0,483359.0,European Union
2021-01-02,582478.0,1194.0,586494.0,European Union
2021-01-03,668083.0,1227.0,672132.0,European Union
2021-01-04,939239.0,1409.0,945273.0,European Union
2021-01-05,1250515.0,1598.0,1258552.0,European Union
2021-01-06,1506128.0,1823.0,1518199.0,European Union
2021-01-07,1890800.0,2008.0,1912136.0,European Union
2021-01-08,2274986.0,2355.0,2307383.0,European Union
2021-01-09,2478817.0,2590.0,2519202.0,European Union
2021-01-10,2643927.0,2732.0,2684453.0,European Union
2021-01-11,3089885.0,3164.0,3151464.0,European Union
2021-01-12,3554482.0,3579.0,3626919.0,European Union
2021-01-13,4116105.0,4358.0,4200469.0,European Union
2021-01-14,4641151.0,5798.0,4742499.0,European Union
2021-01-15,5157886.0,7492.0,5276433.0,European Union
2021-01-16,5377019.0,8960.0,5501984.0,European Union
2021-01-17,5654936.0,35221.0,5734148.0,European Union
2021-01-18,6227165.0,74726.0,6369583.0,European Union
2021-01-19,6720490.0,154540.0,6957382.0,European Union
2021-01-20,7207756.0,264604.0,7574356.0,European Union
2021-01-21,7701577.0,396759.0,8229966.0,European Union
2021-01-22,8138527.0,485338.0,8793344.0,European Union
2021-01-23,8324547.0,584790.0,9089978.0,European Union
2021-01-24,8655426.0,680778.0,9438269.0,European Union
2021-01-25,9038540.0,895994.0,9950708.0,European Union
2021-01-26,9383011.0,1166692.0,10593174.0,European Union
2021-01-27,9745118.0,1407456.0,11237304.0,European Union
2021-01-28,10105350.0,1735554.0,11973518.0,European Union
2021-01-29,10386914.0,2036053.0,12619755.0,European Union
2021-01-30,10578188.0,2276127.0,13022007.0,European Union
2021-01-31,10943554.0,2534969.0,13489325.0,European Union
2021-02-01,11162667.0,2890158.0,14087799.0,European Union
2021-02-02,11440310.0,3301660.0,14811573.0,European Union
2021-02-03,11736451.0,3793216.0,15632051.0,European Union
2021-02-04,12065606.0,4316603.0,16519139.0,European Union
2021-02-05,12330829.0,4704933.0,17205931.0,European Union
2021-02-06,12472637.0,4910755.0,17580933.0,European Union
2021-02-07,12791598.0,5195967.0,17988778.0,European Union
2021-02-08,12977066.0,5475020.0,18486391.0,European Union
2021-02-09,13303467.0,5858948.0,19227993.0,European Union
2021-02-10,13602666.0,6228990.0,19929183.0,European Union
2021-02-11,14095227.0,6735240.0,20960936.0,European Union
2021-02-12,14461099.0,7113520.0,21736980.0,European Union
2021-02-13,14672549.0,7308113.0,22171483.0,European Union
2021-02-14,15053016.0,7605736.0,22661196.0,European Union
2021-02-15,15360163.0,7886007.0,23279923.0,European Union
2021-02-16,15737794.0,8197306.0,24000510.0,European Union
2021-02-17,16240141.0,8578352.0,24919253.0,European Union
2021-02-18,16888159.0,8992826.0,26018403.0,European Union
2021-02-19,17418868.0,9315462.0,26910724.0,European Union
2021-02-20,17765035.0,9468046.0,27447573.0,European Union
2021-02-21,18349163.0,9720898.0,28071463.0,European Union
2021-02-22,18823301.0,9936002.0,28797943.0,European Union
2021-02-23,19365764.0,10165749.0,29613794.0,European Union
2021-02-24,20197673.0,10487746.0,30818338.0,European Union
2021-02-25,20947760.0,10754571.0,31888615.0,European Union
2021-02-26,21789265.0,11114060.0,33147485.0,European Union
2021-02-27,22321089.0,11222733.0,33840922.0,European Union
2021-02-28,23148573.0,11474220.0,34623085.0,European Union
2021-03-01,23816315.0,11658977.0,35520287.0,European Union
2021-03-02,24596225.0,11878805.0,36566387.0,European Union
2021-03-03,25596691.0,12228629.0,37961317.0,European Union
2021-03-04,26789220.0,12612218.0,39581500.0,European Union
2021-03-05,27748096.0,12895284.0,40865739.0,European Union
2021-03-06,28611022.0,13101460.0,41973198.0,European Union
2021-03-07,29629787.0,13353217.0,42983528.0,European Union
2021-03-08,30446006.0,13602088.0,44089469.0,European Union
