date,total_vaccinations,people_vaccinated,people_fully_vaccinated,location
2020-12-04,1.0,1.0,,European Union
2020-12-05,,,,European Union
2020-12-06,,,,European Union
2020-12-07,,,,European Union
2020-12-08,,,,European Union
2020-12-09,,,,European Union
2020-12-10,,,,European Union
2020-12-11,,,,European Union
2020-12-12,,,,European Union
2020-12-13,,,,European Union
2020-12-14,,,,European Union
2020-12-15,,,,European Union
2020-12-16,2.0,2.0,,European Union
2020-12-17,3.0,3.0,,European Union
2020-12-18,4.0,4.0,,European Union
2020-12-19,5.0,5.0,,European Union
2020-12-20,8.0,8.0,,European Union
2020-12-21,9.0,9.0,,European Union
2020-12-22,12.0,12.0,,European Union
2020-12-23,15.0,15.0,,European Union
2020-12-24,18.0,18.0,,European Union
2020-12-25,,,,European Union
2020-12-26,20.0,20.0,,European Union
2020-12-27,56736.0,56723.0,13.0,European Union
2020-12-28,94781.0,93534.0,153.0,European Union
2020-12-29,185137.0,183184.0,869.0,European Union
2020-12-30,329233.0,327159.0,999.0,European Union
2020-12-31,436500.0,430770.0,1088.0,European Union
2021-01-01,477423.0,471684.0,1097.0,European Union
2021-01-02,579122.0,573097.0,1396.0,European Union
2021-01-03,663768.0,657738.0,1401.0,European Union
2021-01-04,936043.0,925925.0,1456.0,European Union
2021-01-05,1244016.0,1231779.0,1751.0,European Union
2021-01-06,1492172.0,1479926.0,1783.0,European Union
2021-01-07,1876872.0,1850581.0,1817.0,European Union
2021-01-08,2247318.0,2217936.0,1962.0,European Union
2021-01-09,2441067.0,2411537.0,2120.0,European Union
2021-01-10,2660509.0,2606134.0,2279.0,European Union
2021-01-11,3098038.0,3040480.0,2413.0,European Union
2021-01-12,3554282.0,3493235.0,2502.0,European Union
2021-01-13,4146654.0,4042450.0,2865.0,European Union
2021-01-14,4670805.0,4556497.0,3073.0,European Union
2021-01-15,5187927.0,5062506.0,4094.0,European Union
2021-01-16,5401765.0,5275220.0,5228.0,European Union
2021-01-17,5685619.0,5516027.0,31578.0,European Union
2021-01-18,6294844.0,6076328.0,70184.0,European Union
2021-01-19,6856961.0,6558297.0,149106.0,European Union
2021-01-20,7475523.0,7034194.0,257660.0,European Union
2021-01-21,8104695.0,7516577.0,388234.0,European Union
2021-01-22,8641973.0,7943403.0,475114.0,European Union
2021-01-23,8923008.0,8125689.0,573514.0,European Union
2021-01-24,9365471.0,8453606.0,666960.0,European Union
2021-01-25,9859181.0,8833615.0,882591.0,European Union
2021-01-26,10474583.0,9176015.0,1147813.0,European Union
2021-01-27,11099582.0,9682172.0,1394780.0,European Union
2021-01-28,11789660.0,10039404.0,1710066.0,European Union
2021-01-29,12384949.0,10317716.0,1997328.0,European Union
2021-01-30,12747307.0,10507840.0,2229622.0,European Union
2021-01-31,13405935.0,10877110.0,2518980.0,European Union
2021-02-01,13955499.0,11092551.0,2863069.0,European Union
2021-02-02,14635746.0,11367589.0,3268307.0,European Union
2021-02-03,15411353.0,11660381.0,3751155.0,European Union
2021-02-04,16248378.0,11986379.0,4262192.0,European Union
2021-02-05,16917077.0,12247082.0,4670226.0,European Union
2021-02-06,17257391.0,12386567.0,4871419.0,European Union
2021-02-07,17869151.0,12708145.0,5161601.0,European Union
2021-02-08,18331386.0,12892240.0,5439759.0,European Union
2021-02-09,19038527.0,13217543.0,5822620.0,European Union
2021-02-10,19703154.0,13514219.0,6190600.0,European Union
2021-02-11,20696686.0,14003191.0,6694149.0,European Union
2021-02-12,21435121.0,14366011.0,7069806.0,European Union
2021-02-13,21839908.0,14577076.0,7263544.0,European Union
2021-02-14,22518785.0,14959577.0,7559921.0,European Union
2021-02-15,23101761.0,15264879.0,7837624.0,European Union
2021-02-16,23788195.0,15641105.0,8147850.0,European Union
2021-02-17,24668154.0,16141710.0,8527225.0,European Union
2021-02-18,25726074.0,16787857.0,8939005.0,European Union
2021-02-19,26572941.0,17315063.0,9258690.0,European Union
2021-02-20,27070398.0,17659805.0,9411418.0,European Union
2021-02-21,27907818.0,18245993.0,9662651.0,European Union
2021-02-22,28593249.0,18718240.0,9875829.0,European Union
2021-02-23,29362009.0,19258282.0,10104561.0,European Union
2021-02-24,30511152.0,20086891.0,10425082.0,European Union
2021-02-25,31521287.0,20833270.0,10688876.0,European Union
2021-02-26,32713116.0,21670515.0,11043488.0,European Union
2021-02-27,33351095.0,22200689.0,11151305.0,European Union
2021-02-28,34429977.0,23029664.0,11401213.0,European Union
2021-03-01,35277585.0,23694976.0,11583504.0,European Union
2021-03-02,36272659.0,24472992.0,11800581.0,European Union
2021-03-03,37602484.0,25458214.0,12145203.0,European Union
2021-03-04,39184592.0,26661244.0,12524286.0,European Union
2021-03-05,40416853.0,27616944.0,12800860.0,European Union
2021-03-06,41475882.0,28475258.0,13001590.0,European Union
2021-03-07,42743944.0,29495406.0,13249505.0,European Union
2021-03-08,43804463.0,30309320.0,13496117.0,European Union
2021-03-09,45049421.0,31290541.0,13759873.0,European Union
2021-03-10,46348563.0,32278343.0,14071236.0,European Union
2021-03-11,48134395.0,33585107.0,14550312.0,European Union
2021-03-12,49647064.0,34744384.0,14903725.0,European Union
2021-03-13,50656855.0,35563994.0,15093916.0,European Union
2021-03-14,51691492.0,36358711.0,15333836.0,European Union
2021-03-15,52853160.0,37191432.0,15662782.0,European Union
2021-03-16,53885232.0,37912281.0,15974023.0,European Union
2021-03-17,55077935.0,38680959.0,16398051.0,European Union
2021-03-18,56402996.0,39522293.0,16881779.0,European Union
2021-03-19,57721956.0,40439917.0,17283118.0,European Union
2021-03-20,58693508.0,41191080.0,17503510.0,European Union
2021-03-21,59609708.0,41802492.0,17808300.0,European Union
2021-03-22,60981907.0,42684935.0,18298046.0,European Union
2021-03-23,62420971.0,43732515.0,18689532.0,European Union
2021-03-24,64201891.0,44964800.0,19238169.0,European Union
2021-03-25,65964689.0,46208013.0,19757760.0,European Union
2021-03-26,68251793.0,47838209.0,20414671.0,European Union
2021-03-27,69322910.0,48653946.0,20670061.0,European Union
2021-03-28,70524951.0,49518727.0,21007321.0,European Union
2021-03-29,72197052.0,50785182.0,21412969.0,European Union
2021-03-30,74049229.0,52142048.0,21908282.0,European Union
2021-03-31,76109222.0,53652310.0,22456574.0,European Union
2021-04-01,78309305.0,55241752.0,23067196.0,European Union
2021-04-02,79927779.0,56402252.0,23525566.0,European Union
2021-04-03,81193434.0,57318227.0,23875285.0,European Union
2021-04-04,82492767.0,58291060.0,24203423.0,European Union
2021-04-05,83465175.0,59061456.0,24405465.0,European Union
2021-04-06,85300300.0,60357406.0,24944710.0,European Union
2021-04-07,87983592.0,62472955.0,25512569.0,European Union
2021-04-08,90947781.0,64843836.0,26105921.0,European Union
2021-04-09,93677882.0,67003409.0,26676554.0,European Union
2021-04-10,95612060.0,68565644.0,27048544.0,European Union
2021-04-11,97524679.0,70036235.0,27490586.0,European Union
2021-04-12,99790126.0,71859945.0,27932386.0,European Union
2021-04-13,102223955.0,73780754.0,28445489.0,European Union
2021-04-14,104773488.0,75784960.0,28990821.0,European Union
2021-04-15,107916295.0,78254126.0,29664466.0,European Union
2021-04-16,110541804.0,80306772.0,30237331.0,European Union
2021-04-17,112217656.0,81588471.0,30631484.0,European Union
2021-04-18,114462651.0,83487010.0,30977940.0,European Union
2021-04-19,117097349.0,85586766.0,31512881.0,European Union
2021-04-20,119395125.0,87319688.0,32077739.0,European Union
2021-04-21,122433598.0,89573496.0,32862407.0,European Union
2021-04-22,125447795.0,91755118.0,33695281.0,European Union
2021-04-23,128333169.0,93865626.0,34474236.0,European Union
2021-04-24,129828887.0,94942429.0,34897757.0,European Union
2021-04-25,132743092.0,97291583.0,35506177.0,European Union
2021-04-26,134744144.0,98746796.0,36076972.0,European Union
2021-04-27,137853592.0,101006724.0,37036618.0,European Union
2021-04-28,141505797.0,103560726.0,38100467.0,European Union
2021-04-29,145240818.0,106213132.0,39227320.0,European Union
2021-04-30,148050499.0,108249330.0,40037802.0,European Union
2021-05-01,150020896.0,109679055.0,40601532.0,European Union
2021-05-02,152976282.0,111791722.0,41540315.0,European Union
2021-05-03,155256833.0,113350551.0,42307908.0,European Union
2021-05-04,158358749.0,115424112.0,43377487.0,European Union
2021-05-05,162756797.0,118321610.0,45072746.0,European Union
2021-05-06,167034040.0,121086852.0,46638335.0,European Union
2021-05-07,170656089.0,123457640.0,47944202.0,European Union
2021-05-08,172960803.0,124980155.0,48762626.0,European Union
2021-05-09,176391040.0,127347254.0,49894409.0,European Union
2021-05-10,179304381.0,129270179.0,50938623.0,European Union
2021-05-11,183173048.0,131852099.0,52272800.0,European Union
2021-05-12,187102302.0,134471223.0,53623260.0,European Union
2021-05-13,190894485.0,136837649.0,55112343.0,European Union
2021-05-14,194272662.0,139014145.0,56378230.0,European Union
2021-05-15,196706369.0,140541276.0,57334836.0,European Union
2021-05-16,200249712.0,142827575.0,58666904.0,European Union
2021-05-17,203106617.0,144679808.0,59759241.0,European Union
2021-05-18,206675183.0,146973253.0,61123750.0,European Union
2021-05-19,210410868.0,149239983.0,62657899.0,European Union
2021-05-20,214981702.0,151923569.0,64660092.0,European Union
2021-05-21,218621711.0,154046083.0,66273955.0,European Union
2021-05-22,221001192.0,155492195.0,67303175.0,European Union
2021-05-23,224757931.0,157717037.0,68866031.0,European Union
2021-05-24,226923404.0,159029868.0,69832698.0,European Union
2021-05-25,230242213.0,160850068.0,71436094.0,European Union
2021-05-26,234429388.0,163059195.0,73573163.0,European Union
2021-05-27,238462803.0,165135226.0,75757257.0,European Union
2021-05-28,242013964.0,166978144.0,77725532.0,European Union
2021-05-29,244366658.0,168247793.0,78984811.0,European Union
2021-05-30,247863425.0,169971732.0,80995864.0,European Union
2021-05-31,250599065.0,171456872.0,82573225.0,European Union
2021-06-01,254470974.0,173576829.0,84633383.0,European Union
2021-06-02,258981038.0,176015354.0,86973313.0,European Union
2021-06-03,262696703.0,178142590.0,88781523.0,European Union
2021-06-04,266192607.0,180121775.0,90536429.0,European Union
2021-06-05,268815946.0,181580677.0,91861928.0,European Union
2021-06-06,273363764.0,184090911.0,94419247.0,European Union
2021-06-07,276530815.0,185875191.0,96181755.0,European Union
2021-06-08,280590764.0,188018692.0,98434548.0,European Union
2021-06-09,285964737.0,190748720.0,101546434.0,European Union
2021-06-10,290487836.0,193071973.0,104089894.0,European Union
2021-06-11,294262548.0,195005161.0,106175959.0,European Union
2021-06-12,296698549.0,196355637.0,107400761.0,European Union
2021-06-13,301556552.0,199168924.0,109756359.0,European Union
2021-06-14,304601650.0,200616868.0,111650953.0,European Union
2021-06-15,308193974.0,202384459.0,113756744.0,European Union
2021-06-16,313087140.0,204589197.0,116748147.0,European Union
2021-06-17,317361726.0,206615161.0,119314027.0,European Union
2021-06-18,321146969.0,208317876.0,121581484.0,European Union
2021-06-19,323404981.0,209361022.0,122892919.0,European Union
2021-06-20,329001198.0,211710574.0,125525872.0,European Union
2021-06-21,331982153.0,212985478.0,127504872.0,European Union
2021-06-22,335978797.0,214611402.0,130147577.0,European Union
2021-06-23,340511045.0,216458162.0,133067140.0,European Union
2021-06-24,344213537.0,218160902.0,135316984.0,European Union
2021-06-25,347460287.0,219512902.0,137341942.0,European Union
2021-06-26,350218136.0,220527268.0,139189754.0,European Union
2021-06-27,355441865.0,222792816.0,141979101.0,European Union
2021-06-28,358727247.0,224070567.0,144238675.0,European Union
2021-06-29,362596506.0,225590422.0,146805569.0,European Union
2021-06-30,366691229.0,227240697.0,149417195.0,European Union
2021-07-01,370538243.0,228802214.0,151870320.0,European Union
2021-07-02,373655998.0,229974920.0,153940684.0,European Union
2021-07-03,375693464.0,230671978.0,155385437.0,European Union
2021-07-04,379875612.0,232805297.0,158473048.0,European Union
2021-07-05,383369426.0,234127760.0,160843810.0,European Union
2021-07-06,387609309.0,235732693.0,163641883.0,European Union
2021-07-07,391747780.0,237152665.0,166701129.0,European Union
2021-07-08,395490443.0,238412433.0,169365163.0,European Union
2021-07-09,398720425.0,239411428.0,171737800.0,European Union
2021-07-10,400571886.0,239926376.0,173152040.0,European Union
2021-07-11,404161132.0,241461498.0,175518165.0,European Union
2021-07-12,407747880.0,242650181.0,178154434.0,European Union
2021-07-13,411619758.0,243955703.0,180935532.0,European Union
2021-07-14,418371724.0,245141098.0,183676300.0,European Union
2021-07-15,421041105.0,245885219.0,185740033.0,European Union
