date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57363.0,18.0,57381.0,European Union
2020-12-28,95354.0,84.0,96532.0,European Union
2020-12-29,186142.0,748.0,187975.0,European Union
2020-12-30,330165.0,792.0,332033.0,European Union
2020-12-31,434405.0,880.0,439928.0,European Union
2021-01-01,475756.0,891.0,481291.0,European Union
2021-01-02,577738.0,985.0,583354.0,European Union
2021-01-03,662852.0,990.0,668473.0,European Union
2021-01-04,932519.0,1060.0,942238.0,European Union
2021-01-05,1240397.0,1191.0,1252070.0,European Union
2021-01-06,1495908.0,1361.0,1505564.0,European Union
2021-01-07,1877992.0,1505.0,1899187.0,European Union
2021-01-08,2260613.0,1782.0,2280806.0,European Union
2021-01-09,2458874.0,1980.0,2484020.0,European Union
2021-01-10,2622475.0,2119.0,2679440.0,European Union
2021-01-11,3064164.0,2430.0,3129572.0,European Union
2021-01-12,3528424.0,2744.0,3595092.0,European Union
2021-01-13,4082007.0,3385.0,4195769.0,European Union
2021-01-14,4599165.0,4437.0,4729530.0,European Union
2021-01-15,5116238.0,5889.0,5255570.0,European Union
2021-01-16,5330001.0,7297.0,5475694.0,European Union
2021-01-17,5550987.0,32902.0,5721945.0,European Union
2021-01-18,6113950.0,72019.0,6347727.0,European Union
2021-01-19,6598161.0,150860.0,6925445.0,European Union
2021-01-20,7099599.0,257853.0,7558425.0,European Union
2021-01-21,7585045.0,387210.0,8202879.0,European Union
2021-01-22,8049679.0,474064.0,8757225.0,European Union
2021-01-23,8232556.0,572581.0,9049790.0,European Union
2021-01-24,8486601.0,666171.0,9414346.0,European Union
2021-01-25,8891845.0,880728.0,9924619.0,European Union
2021-01-26,9246815.0,1146395.0,10560831.0,European Union
2021-01-27,9766114.0,1397900.0,11211801.0,European Union
2021-01-28,10137141.0,1711010.0,11931776.0,European Union
2021-01-29,10548078.0,1996644.0,12561235.0,European Union
2021-01-30,10728608.0,2235363.0,12954299.0,European Union
2021-01-31,10900964.0,2535624.0,13455081.0,European Union
2021-02-01,11142518.0,2887437.0,14040609.0,European Union
2021-02-02,11455310.0,3293934.0,14754318.0,European Union
2021-02-03,11788817.0,3773910.0,15561684.0,European Union
2021-02-04,12155445.0,4282227.0,16430685.0,European Union
2021-02-05,12454990.0,4686576.0,17130646.0,European Union
2021-02-06,12616273.0,4902080.0,17498662.0,European Union
2021-02-07,12732626.0,5179257.0,17913353.0,European Union
2021-02-08,12942356.0,5451431.0,18403782.0,European Union
2021-02-09,13298643.0,5826274.0,19135982.0,European Union
2021-02-10,13630908.0,6187374.0,19827169.0,European Union
2021-02-11,14140000.0,6697425.0,20844671.0,European Union
2021-02-12,14535483.0,7066067.0,21610416.0,European Union
2021-02-13,14722037.0,7310922.0,22041097.0,European Union
2021-02-14,14977139.0,7545094.0,22529603.0,European Union
2021-02-15,15291442.0,7816643.0,23129479.0,European Union
2021-02-16,15692273.0,8119386.0,23829668.0,European Union
2021-02-17,16221717.0,8492769.0,24728867.0,European Union
2021-02-18,16897835.0,8898385.0,25806606.0,European Union
2021-02-19,17440020.0,9234550.0,26681261.0,European Union
2021-02-20,17803837.0,9392335.0,27211989.0,European Union
2021-02-21,18232423.0,9575757.0,27835265.0,European Union
2021-02-22,18755174.0,9775750.0,28546688.0,European Union
2021-02-23,19345384.0,9990220.0,29345433.0,European Union
2021-02-24,20174992.0,10355314.0,30534020.0,European Union
2021-02-25,20973718.0,10623123.0,31587105.0,European Union
2021-02-26,21850614.0,10982000.0,32831284.0,European Union
2021-02-27,22407046.0,11094814.0,33520225.0,European Union
2021-02-28,23017153.0,11235229.0,34302193.0,European Union
2021-03-01,23717105.0,11421660.0,35190286.0,European Union
2021-03-02,24531607.0,11642353.0,36226241.0,European Union
2021-03-03,25553712.0,11992374.0,37597744.0,European Union
2021-03-04,26800715.0,12381936.0,39222055.0,European Union
2021-03-05,27792589.0,12666872.0,40496961.0,European Union
2021-03-06,28673312.0,12876374.0,41600662.0,European Union
2021-03-07,29565365.0,12983294.0,42610235.0,European Union
2021-03-08,30344197.0,13301389.0,43711907.0,European Union
2021-03-09,31357811.0,13573037.0,44998846.0,European Union
2021-03-10,32381220.0,13894801.0,46342398.0,European Union
2021-03-11,33724201.0,14387239.0,48175109.0,European Union
2021-03-12,34924138.0,14757861.0,49737169.0,European Union
2021-03-13,35771219.0,14960506.0,50794050.0,European Union
2021-03-14,36385469.0,15121735.0,51582116.0,European Union
2021-03-15,37219560.0,15479327.0,52781007.0,European Union
2021-03-16,37964951.0,15800807.0,53847426.0,European Union
2021-03-17,38758232.0,16235424.0,55075592.0,European Union
2021-03-18,39624698.0,16730682.0,56437009.0,European Union
2021-03-19,40571446.0,17146735.0,57797558.0,European Union
2021-03-20,41347290.0,17379015.0,58806541.0,European Union
2021-03-21,41889594.0,17565092.0,59537558.0,European Union
2021-03-22,42731392.0,18127932.0,60948334.0,European Union
2021-03-23,43811579.0,18539028.0,62429680.0,European Union
2021-03-24,45086862.0,19111118.0,64265186.0,European Union
2021-03-25,46362963.0,19653400.0,66085955.0,European Union
2021-03-26,48037019.0,20338101.0,68437087.0,European Union
2021-03-27,48899678.0,20587942.0,69564560.0,European Union
2021-03-28,49638604.0,20835629.0,70574654.0,European Union
2021-03-29,50869092.0,21288841.0,72259983.0,European Union
2021-03-30,52273709.0,21812898.0,74190803.0,European Union
2021-03-31,53837906.0,22391689.0,76335869.0,European Union
2021-04-01,55491798.0,23040687.0,78625141.0,European Union
2021-04-02,56712553.0,23533312.0,80335280.0,European Union
2021-04-03,57661683.0,23900314.0,81661143.0,European Union
2021-04-04,58319084.0,24132347.0,82561949.0,European Union
2021-04-05,59151003.0,24362510.0,83589300.0,European Union
2021-04-06,60488357.0,24925196.0,85517752.0,European Union
2021-04-07,62647936.0,25521088.0,88314773.0,European Union
2021-04-08,65068909.0,26147726.0,91401971.0,European Union
2021-04-09,67306907.0,26722471.0,94264527.0,European Union
2021-04-10,68906842.0,27116665.0,96313787.0,European Union
2021-04-11,69858842.0,27428900.0,97678932.0,European Union
2021-04-12,72436441.0,27847663.0,100077893.0,European Union
2021-04-13,74453601.0,28398884.0,102646479.0,European Union
2021-04-14,76552196.0,28979684.0,105332500.0,European Union
2021-04-15,79115087.0,29691149.0,108610768.0,European Union
2021-04-16,81261596.0,30302808.0,111374375.0,European Union
2021-04-17,82634309.0,30728560.0,113174670.0,European Union
2021-04-18,83892177.0,31005555.0,114712556.0,European Union
2021-04-19,86147110.0,31508468.0,117471864.0,European Union
2021-04-20,87961874.0,32104856.0,119891529.0,European Union
2021-04-21,90287584.0,32918683.0,123041269.0,European Union
2021-04-22,92535566.0,33781902.0,126162051.0,European Union
2021-04-23,94722893.0,34595947.0,129161579.0,European Union
2021-04-24,95683048.0,35101662.0,130759740.0,European Union
2021-04-25,97493871.0,35585312.0,133106508.0,European Union
2021-04-26,99024728.0,36188066.0,135223126.0,European Union
2021-04-27,101359207.0,37180825.0,138455802.0,European Union
2021-04-28,103984450.0,38281280.0,142231926.0,European Union
2021-04-29,106714726.0,39447888.0,146106920.0,European Union
2021-04-30,108832958.0,40299742.0,149065472.0,European Union
2021-05-01,110348372.0,40896082.0,151161945.0,European Union
2021-05-02,111933824.0,41765837.0,153528807.0,European Union
2021-05-03,113638863.0,42527227.0,155945401.0,European Union
2021-05-04,115798025.0,43641976.0,159185476.0,European Union
2021-05-05,118795426.0,45387603.0,163738515.0,European Union
2021-05-06,121659593.0,47008226.0,168178947.0,European Union
2021-05-07,124137194.0,48369748.0,171980235.0,European Union
2021-05-08,125765021.0,49234403.0,174436693.0,European Union
2021-05-09,127643165.0,50082094.0,177138571.0,European Union
2021-05-10,129670255.0,51189487.0,180211620.0,European Union
2021-05-11,132261437.0,52679180.0,184257732.0,European Union
2021-05-12,135006292.0,54097071.0,188388578.0,European Union
2021-05-13,137480774.0,55640957.0,192343647.0,European Union
2021-05-14,139772098.0,56973051.0,195909579.0,European Union
2021-05-15,141419092.0,57994611.0,198529761.0,European Union
2021-05-16,143023358.0,59095967.0,201206557.0,European Union
2021-05-17,144994217.0,60320345.0,204254476.0,European Union
2021-05-18,147406157.0,61817149.0,208020034.0,European Union
2021-05-19,149787213.0,63482248.0,211945973.0,European Union
2021-05-20,152583687.0,65619595.0,216712564.0,European Union
2021-05-21,154820209.0,67063718.0,220553521.0,European Union
2021-05-22,156379473.0,68155464.0,223113652.0,European Union
2021-05-23,158200063.0,69228650.0,225992079.0,European Union
2021-05-24,159581827.0,70256532.0,228294385.0,European Union
2021-05-25,161129651.0,72247374.0,231743018.0,European Union
2021-05-26,163343413.0,74426440.0,236178696.0,European Union
2021-05-27,165659538.0,76742436.0,240458953.0,European Union
2021-05-28,167597713.0,78785191.0,244281990.0,European Union
2021-05-29,168963994.0,80107851.0,246827453.0,European Union
2021-05-30,170288913.0,81556492.0,249514523.0,European Union
2021-05-31,171874889.0,83237444.0,252544101.0,European Union
2021-06-01,174201189.0,85477886.0,256698121.0,European Union
2021-06-02,176771763.0,87924957.0,261493864.0,European Union
2021-06-03,179025763.0,89838290.0,265492900.0,European Union
