date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57332.0,18.0,57350.0,European Union
2020-12-28,95285.0,85.0,96464.0,European Union
2020-12-29,186131.0,748.0,187963.0,European Union
2020-12-30,330178.0,792.0,332045.0,European Union
2020-12-31,434399.0,880.0,439921.0,European Union
2021-01-01,475733.0,891.0,481266.0,European Union
2021-01-02,577709.0,985.0,583323.0,European Union
2021-01-03,662797.0,990.0,668416.0,European Union
2021-01-04,932416.0,1057.0,942133.0,European Union
2021-01-05,1240267.0,1188.0,1251938.0,European Union
2021-01-06,1495793.0,1356.0,1505445.0,European Union
2021-01-07,1877378.0,1499.0,1898568.0,European Union
2021-01-08,2259567.0,1773.0,2279752.0,European Union
2021-01-09,2457867.0,1971.0,2483005.0,European Union
2021-01-10,2621452.0,2110.0,2678409.0,European Union
2021-01-11,3063035.0,2417.0,3128431.0,European Union
2021-01-12,3527349.0,2728.0,3594002.0,European Union
2021-01-13,4080833.0,3364.0,4194575.0,European Union
2021-01-14,4597893.0,4412.0,4728234.0,European Union
2021-01-15,5114821.0,5868.0,5254133.0,European Union
2021-01-16,5328727.0,7268.0,5474392.0,European Union
2021-01-17,5549725.0,32914.0,5720696.0,European Union
2021-01-18,6112383.0,72207.0,6346349.0,European Union
2021-01-19,6596591.0,151327.0,6924343.0,European Union
2021-01-20,7098044.0,259122.0,7558140.0,European Union
2021-01-21,7583487.0,389138.0,8203250.0,European Union
2021-01-22,8048098.0,476237.0,8757818.0,European Union
2021-01-23,8230915.0,574901.0,9050470.0,European Union
2021-01-24,8484923.0,668690.0,9415188.0,European Union
2021-01-25,8890126.0,883348.0,9925521.0,European Union
2021-01-26,9245158.0,1149181.0,10561961.0,European Union
2021-01-27,9764480.0,1401242.0,11213510.0,European Union
2021-01-28,10135449.0,1714704.0,11933779.0,European Union
2021-01-29,10546331.0,2000690.0,12563535.0,European Union
2021-01-30,10726853.0,2239561.0,12956743.0,European Union
2021-01-31,10899193.0,2539962.0,13457649.0,European Union
2021-02-01,11140627.0,2891564.0,14042845.0,European Union
2021-02-02,11453352.0,3298005.0,14756432.0,European Union
2021-02-03,11786734.0,3777940.0,15563632.0,European Union
2021-02-04,12153436.0,4286307.0,16432758.0,European Union
