date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54951.0,11.0,49033.0,0.0,European Union
2020-12-28,93277.0,91.0,86590.0,0.0,European Union
2020-12-29,184212.0,757.0,169838.0,1.0,European Union
2020-12-30,329353.0,801.0,304354.0,1.0,European Union
2020-12-31,434722.0,889.0,404210.0,1.0,European Union
2021-01-01,477285.0,903.0,444659.0,2.0,European Union
2021-01-02,580307.0,994.0,539774.0,2.0,European Union
2021-01-03,654357.0,999.0,608535.0,2.0,European Union
2021-01-04,925672.0,1140.0,877606.0,2.0,European Union
2021-01-05,1237194.0,1265.0,1176761.0,2.0,European Union
2021-01-06,1492804.0,1390.0,1414442.0,2.0,European Union
2021-01-07,1877552.0,1438.0,1783247.0,2.0,European Union
2021-01-08,2261890.0,1600.0,2159955.0,2.0,European Union
2021-01-09,2499614.0,1766.0,2395986.0,2.0,European Union
2021-01-10,2628403.0,1884.0,2524073.0,2.0,European Union
2021-01-11,3074781.0,2104.0,2969978.0,2.0,European Union
2021-01-12,3539850.0,2208.0,3434659.0,2.0,European Union
2021-01-13,4101707.0,2564.0,3984708.0,2.0,European Union
2021-01-14,4627324.0,2826.0,4493685.0,2.0,European Union
2021-01-15,5144391.0,3940.0,4997580.0,2.0,European Union
2021-01-16,5407082.0,5293.0,5257266.0,2.0,European Union
2021-01-17,5720737.0,31465.0,5594155.0,2.0,European Union
2021-01-18,6293356.0,70493.0,6199059.0,3.0,European Union
2021-01-19,6787114.0,149527.0,6767574.0,4.0,European Union
2021-01-20,7274775.0,258861.0,7361390.0,5.0,European Union
2021-01-21,7768974.0,390162.0,7983218.0,6.0,European Union
2021-01-22,8206278.0,478075.0,8513110.0,6.0,European Union
2021-01-23,8481757.0,577311.0,8880998.0,7.0,European Union
2021-01-24,8776641.0,678084.0,9270245.0,7.0,European Union
2021-01-25,9053876.0,888462.0,9744621.0,8.0,European Union
2021-01-26,9394697.0,1156369.0,10359306.0,11.0,European Union
2021-01-27,9749520.0,1394008.0,10962342.0,11.0,European Union
