date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57364.0,18.0,57382.0,European Union
2020-12-28,95359.0,85.0,96538.0,European Union
2020-12-29,186148.0,749.0,187982.0,European Union
2020-12-30,330175.0,793.0,332044.0,European Union
2020-12-31,434419.0,881.0,439943.0,European Union
2021-01-01,475773.0,892.0,481309.0,European Union
2021-01-02,577755.0,986.0,583372.0,European Union
2021-01-03,662868.0,991.0,668490.0,European Union
2021-01-04,932538.0,1061.0,942258.0,European Union
2021-01-05,1240420.0,1192.0,1252094.0,European Union
2021-01-06,1495933.0,1362.0,1505590.0,European Union
2021-01-07,1878022.0,1506.0,1899218.0,European Union
2021-01-08,2260654.0,1784.0,2280849.0,European Union
2021-01-09,2458914.0,1982.0,2484062.0,European Union
2021-01-10,2622519.0,2121.0,2679486.0,European Union
2021-01-11,3064288.0,2436.0,3129701.0,European Union
2021-01-12,3528553.0,2751.0,3595227.0,European Union
2021-01-13,4082146.0,3391.0,4195913.0,European Union
2021-01-14,4599313.0,4443.0,4729683.0,European Union
2021-01-15,5116408.0,5896.0,5255746.0,European Union
2021-01-16,5330181.0,7303.0,5475879.0,European Union
2021-01-17,5551182.0,32901.0,5722138.0,European Union
2021-01-18,6114219.0,72027.0,6348003.0,European Union
2021-01-19,6598447.0,150832.0,6925702.0,European Union
2021-01-20,7099903.0,257756.0,7558631.0,European Union
2021-01-21,7585373.0,387066.0,8203062.0,European Union
2021-01-22,8050011.0,473882.0,8757374.0,European Union
2021-01-23,8232893.0,572363.0,9049908.0,European Union
2021-01-24,8486939.0,665957.0,9414469.0,European Union
2021-01-25,8892185.0,880517.0,9924747.0,European Union
2021-01-26,9247162.0,1146180.0,10560966.0,European Union
2021-01-27,9766482.0,1397640.0,11211912.0,European Union
2021-01-28,10137518.0,1710696.0,11931842.0,European Union
2021-01-29,10548457.0,1996268.0,12561241.0,European Union
2021-01-30,10728990.0,2234990.0,12954311.0,European Union
2021-01-31,10901349.0,2535235.0,13455080.0,European Union
2021-02-01,11143009.0,2887042.0,14040704.0,European Union
2021-02-02,11455805.0,3293530.0,14754408.0,European Union
2021-02-03,11789319.0,3773458.0,15561733.0,European Union
2021-02-04,12155954.0,4281658.0,16430624.0,European Union
2021-02-05,12455510.0,4685974.0,17130563.0,European Union
2021-02-06,12616804.0,4901468.0,17498580.0,European Union
2021-02-07,12733160.0,5178641.0,17913270.0,European Union
2021-02-08,12942929.0,5450818.0,18403741.0,European Union
2021-02-09,13299220.0,5825641.0,19135925.0,European Union
2021-02-10,13631497.0,6186712.0,19827095.0,European Union
2021-02-11,14140580.0,6696775.0,20844600.0,European Union
2021-02-12,14536069.0,7065351.0,21610285.0,European Union
2021-02-13,14722628.0,7310200.0,22040965.0,European Union
2021-02-14,14977731.0,7544371.0,22529471.0,European Union
2021-02-15,15292068.0,7815946.0,23129397.0,European Union
2021-02-16,15692910.0,8118682.0,23829590.0,European Union
2021-02-17,16222371.0,8492047.0,24728788.0,European Union
2021-02-18,16898496.0,8897634.0,25806505.0,European Union
2021-02-19,17440692.0,9233778.0,26681150.0,European Union
2021-02-20,17804511.0,9391584.0,27211901.0,European Union
2021-02-21,18233128.0,9574999.0,27835201.0,European Union
2021-02-22,18755957.0,9775024.0,28546718.0,European Union
2021-02-23,19346183.0,9989488.0,29345473.0,European Union
2021-02-24,20175792.0,10354561.0,30534040.0,European Union
2021-02-25,20974538.0,10622365.0,31587140.0,European Union
2021-02-26,21851441.0,10981207.0,32831290.0,European Union
2021-02-27,22407879.0,11094010.0,33520226.0,European Union
2021-02-28,23017990.0,11234423.0,34302208.0,European Union
2021-03-01,23717981.0,11420886.0,35190364.0,European Union
2021-03-02,24532451.0,11641564.0,36226272.0,European Union
2021-03-03,25554489.0,11991581.0,37597704.0,European Union
2021-03-04,26801353.0,12381085.0,39221818.0,European Union
2021-03-05,27793091.0,12665967.0,40496534.0,European Union
2021-03-06,28673804.0,12875479.0,41600235.0,European Union
2021-03-07,29565858.0,12982403.0,42609813.0,European Union
2021-03-08,30344710.0,13300554.0,43711553.0,European Union
2021-03-09,31358275.0,13572184.0,44998425.0,European Union
2021-03-10,32381633.0,13893887.0,46341864.0,European Union
2021-03-11,33724553.0,14386121.0,48174309.0,European Union
2021-03-12,34924312.0,14756716.0,49736164.0,European Union
2021-03-13,35771377.0,14959343.0,50793011.0,European Union
2021-03-14,36385636.0,15120566.0,51581080.0,European Union
2021-03-15,37219713.0,15478083.0,52779879.0,European Union
2021-03-16,37965108.0,15799540.0,53846279.0,European Union
2021-03-17,38758395.0,16234087.0,55074381.0,European Union
2021-03-18,39624877.0,16729065.0,56435533.0,European Union
2021-03-19,40571610.0,17145087.0,57796036.0,European Union
2021-03-20,41347468.0,17377362.0,58805028.0,European Union
2021-03-21,41889782.0,17563430.0,59536046.0,European Union
2021-03-22,42731617.0,18126320.0,60946904.0,European Union
2021-03-23,43811703.0,18537407.0,62428140.0,European Union
2021-03-24,45086859.0,19109478.0,64263500.0,European Union
2021-03-25,46362852.0,19651756.0,66084157.0,European Union
2021-03-26,48036842.0,20336434.0,68435200.0,European Union
2021-03-27,48899501.0,20586255.0,69562653.0,European Union
2021-03-28,49638427.0,20833945.0,70572750.0,European Union
2021-03-29,50868983.0,21287218.0,72258205.0,European Union
2021-03-30,52273516.0,21811261.0,74188927.0,European Union
2021-03-31,53837650.0,22390037.0,76333915.0,European Union
2021-04-01,55491502.0,23039032.0,78623143.0,European Union
2021-04-02,56712265.0,23531657.0,80333290.0,European Union
2021-04-03,57661387.0,23898669.0,81659155.0,European Union
2021-04-04,58318790.0,24130705.0,82559966.0,European Union
2021-04-05,59150776.0,24360973.0,83587481.0,European Union
2021-04-06,60488091.0,24923664.0,85515898.0,European Union
2021-04-07,62647590.0,25519570.0,88312853.0,European Union
2021-04-08,65068524.0,26146218.0,91400022.0,European Union
2021-04-09,67306484.0,26720965.0,94262542.0,European Union
2021-04-10,68906391.0,27115177.0,96311792.0,European Union
2021-04-11,69858391.0,27427422.0,97676947.0,European Union
2021-04-12,72436037.0,27846260.0,100076018.0,European Union
2021-04-13,74453173.0,28397482.0,102644581.0,European Union
2021-04-14,76551754.0,28978291.0,105330597.0,European Union
2021-04-15,79114620.0,29689758.0,108608842.0,European Union
2021-04-16,81261122.0,30301425.0,111372450.0,European Union
2021-04-17,82633817.0,30727182.0,113172732.0,European Union
2021-04-18,83891698.0,31004180.0,114710634.0,European Union
2021-04-19,86146724.0,31507187.0,117470121.0,European Union
2021-04-20,87961497.0,32103581.0,119889801.0,European Union
2021-04-21,90287224.0,32917417.0,123039567.0,European Union
2021-04-22,92535224.0,33780648.0,126160379.0,European Union
2021-04-23,94722582.0,34594696.0,129159941.0,European Union
2021-04-24,95682769.0,35100413.0,130758136.0,European Union
2021-04-25,97493617.0,35584061.0,133104927.0,European Union
2021-04-26,99024576.0,36186908.0,135221731.0,European Union
2021-04-27,101359086.0,37179673.0,138454444.0,European Union
2021-04-28,103984350.0,38280137.0,142230598.0,European Union
2021-04-29,106714637.0,39446755.0,146105610.0,European Union
2021-04-30,108832893.0,40298611.0,149064185.0,European Union
2021-05-01,110348277.0,40894937.0,151160637.0,European Union
2021-05-02,111933744.0,41764694.0,153527514.0,European Union
2021-05-03,113638909.0,42526167.0,155944303.0,European Union
2021-05-04,115798113.0,43640928.0,159184432.0,European Union
2021-05-05,118795541.0,45386565.0,163737509.0,European Union
2021-05-06,121659737.0,47007197.0,168177979.0,European Union
2021-05-07,124137374.0,48368719.0,171979306.0,European Union
2021-05-08,125765237.0,49233371.0,174435797.0,European Union
2021-05-09,127643394.0,50081067.0,177137694.0,European Union
2021-05-10,129670586.0,51188623.0,180210994.0,European Union
2021-05-11,132261772.0,52678341.0,184257128.0,European Union
2021-05-12,135006631.0,54096247.0,188387992.0,European Union
2021-05-13,137481115.0,55640141.0,192343072.0,European Union
2021-05-14,139772452.0,56972247.0,195909029.0,European Union
2021-05-15,141419454.0,57993820.0,198529232.0,European Union
2021-05-16,143023729.0,59095176.0,201206037.0,European Union
2021-05-17,144994705.0,60319680.0,204254187.0,European Union
2021-05-18,147406658.0,61816502.0,208019776.0,European Union
2021-05-19,149787732.0,63481607.0,211945740.0,European Union
2021-05-20,152584210.0,65618957.0,216712337.0,European Union
2021-05-21,154820734.0,67063091.0,220553307.0,European Union
2021-05-22,156380007.0,68154834.0,223113444.0,European Union
2021-05-23,158200599.0,69228023.0,225991876.0,European Union
2021-05-24,159582484.0,70256035.0,228294407.0,European Union
2021-05-25,161130303.0,72246887.0,231743045.0,European Union
2021-05-26,163344062.0,74425971.0,236178737.0,European Union
2021-05-27,165660198.0,76741990.0,240459028.0,European Union
2021-05-28,167598377.0,78784776.0,244282102.0,European Union
2021-05-29,168964666.0,80107442.0,246827578.0,European Union
2021-05-30,170289586.0,81556095.0,249514660.0,European Union
2021-05-31,171875692.0,83237217.0,252544515.0,European Union
2021-06-01,174201987.0,85477685.0,256698553.0,European Union
2021-06-02,176772566.0,87924790.0,261494334.0,European Union
2021-06-03,179026577.0,89838158.0,265493414.0,European Union
2021-06-04,181141722.0,91702921.0,269231189.0,European Union
2021-06-05,182728582.0,93125937.0,272116189.0,European Union
2021-06-06,184791471.0,95019751.0,275757367.0,European Union
2021-06-07,186264822.0,97010262.0,279169668.0,European Union
2021-06-08,188673790.0,99704088.0,283605687.0,European Union
2021-06-09,191593782.0,102946660.0,289370777.0,European Union
2021-06-10,194109753.0,105624887.0,294294107.0,European Union
2021-06-11,196223376.0,107830568.0,298433799.0,European Union
2021-06-12,197811707.0,109206401.0,301251061.0,European Union
2021-06-13,199776634.0,110975662.0,304745129.0,European Union
2021-06-14,201167659.0,113198869.0,308155590.0,European Union
2021-06-15,203101231.0,115313305.0,312102037.0,European Union
2021-06-16,205466541.0,118407823.0,317264166.0,European Union
2021-06-17,207647360.0,121077201.0,321886631.0,European Union
2021-06-18,209506611.0,123449145.0,325941019.0,European Union
2021-06-19,210697552.0,124854339.0,328569860.0,European Union
2021-06-20,212437396.0,126876703.0,332429010.0,European Union
2021-06-21,213854825.0,128974575.0,335737172.0,European Union
