date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,54919.0,11.0,48960.0,European Union
2020-12-28,93189.0,88.0,86451.0,European Union
2020-12-29,184162.0,753.0,169694.0,European Union
2020-12-30,329304.0,796.0,304161.0,European Union
2020-12-31,434652.0,884.0,405714.0,European Union
2021-01-01,476958.0,897.0,445893.0,European Union
2021-01-02,579956.0,988.0,540910.0,European Union
2021-01-03,653952.0,993.0,609543.0,European Union
2021-01-04,925118.0,1132.0,880293.0,European Union
2021-01-05,1236461.0,1254.0,1181036.0,European Union
2021-01-06,1492015.0,1376.0,1422361.0,European Union
2021-01-07,1876680.0,1420.0,1800069.0,European Union
2021-01-08,2260864.0,1576.0,2187324.0,European Union
2021-01-09,2464695.0,1740.0,2397221.0,European Union
2021-01-10,2643870.0,1860.0,2575696.0,European Union
2021-01-11,3089869.0,2075.0,3041868.0,European Union
2021-01-12,3554534.0,2179.0,3516614.0,European Union
2021-01-13,4116177.0,2536.0,4077562.0,European Union
2021-01-14,4641320.0,2793.0,4601513.0,European Union
2021-01-15,5158074.0,3906.0,5120541.0,European Union
2021-01-16,5377341.0,5257.0,5341737.0,European Union
2021-01-17,5655305.0,31428.0,5570902.0,European Union
2021-01-18,6227387.0,70482.0,6200128.0,European Union
2021-01-19,6720338.0,149568.0,6782561.0,European Union
2021-01-20,7207711.0,258898.0,7395739.0,European Union
2021-01-21,7701565.0,390196.0,8046866.0,European Union
2021-01-22,8138584.0,478117.0,8603687.0,European Union
2021-01-23,8324609.0,577382.0,8892900.0,European Union
2021-01-24,8655517.0,673243.0,9234608.0,European Union
2021-01-25,9038658.0,888132.0,9744159.0,European Union
2021-01-26,9383156.0,1158427.0,10384409.0,European Union
2021-01-27,9745298.0,1398416.0,11023472.0,European Union
2021-01-28,10105560.0,1725779.0,11750924.0,European Union
2021-01-29,10387174.0,2025794.0,12378387.0,European Union
2021-01-30,10578455.0,2265766.0,12767386.0,European Union
2021-01-31,10943840.0,2524583.0,13222227.0,European Union
2021-02-01,11162703.0,2879701.0,13812096.0,European Union
2021-02-02,11439983.0,3290939.0,14530460.0,European Union
2021-02-03,11735902.0,3782235.0,15343061.0,European Union
2021-02-04,12064631.0,4305357.0,16217607.0,European Union
2021-02-05,12329518.0,4693531.0,16889560.0,European Union
2021-02-06,12471290.0,4899374.0,17257112.0,European Union
2021-02-07,12790239.0,5184572.0,17659683.0,European Union
2021-02-08,12975638.0,5463399.0,18147828.0,European Union
2021-02-09,13302011.0,5846450.0,18880417.0,European Union
2021-02-10,13601071.0,6215874.0,19914477.0,European Union
2021-02-11,14093480.0,6721002.0,20944955.0,European Union
2021-02-12,14459175.0,7098175.0,21719715.0,European Union
2021-02-13,14670604.0,7292651.0,22154080.0,European Union
2021-02-14,15051048.0,7590241.0,22643742.0,European Union
2021-02-15,15357968.0,7870378.0,23262108.0,European Union
2021-02-16,15735528.0,8181403.0,23982345.0,European Union
2021-02-17,16237857.0,8562131.0,24900753.0,European Union
2021-02-18,16885834.0,8975853.0,25999109.0,European Union
2021-02-19,17416429.0,9297756.0,26890583.0,European Union
2021-02-20,17762568.0,9450306.0,27427369.0,European Union
2021-02-21,18346672.0,9703142.0,28051225.0,European Union
2021-02-22,18820715.0,9917921.0,28777285.0,European Union
2021-02-23,19363107.0,10146642.0,29592040.0,European Union
2021-02-24,20195017.0,10467649.0,30795599.0,European Union
2021-02-25,20945161.0,10732175.0,31863635.0,European Union
2021-02-26,21786749.0,11089063.0,33119986.0,European Union
2021-02-27,22318534.0,11196666.0,33812317.0,European Union
2021-02-28,23146128.0,11448005.0,34594447.0,European Union
2021-03-01,23813839.0,11631375.0,35490233.0,European Union
2021-03-02,24593585.0,11848647.0,36533615.0,European Union
2021-03-03,25594099.0,12195492.0,37925614.0,European Union
