date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57374.0,20.0,57394.0,European Union
2020-12-28,95389.0,87.0,96570.0,European Union
2020-12-29,186168.0,751.0,188004.0,European Union
2020-12-30,330191.0,796.0,332063.0,European Union
2020-12-31,434446.0,885.0,439974.0,European Union
2021-01-01,475842.0,897.0,481382.0,European Union
2021-01-02,577935.0,991.0,583556.0,European Union
2021-01-03,663203.0,996.0,668829.0,European Union
2021-01-04,933449.0,1132.0,943221.0,European Union
2021-01-05,1241784.0,1263.0,1253510.0,European Union
2021-01-06,1491259.0,1433.0,1506968.0,European Union
2021-01-07,1864898.0,1576.0,1901145.0,European Union
2021-01-08,2236178.0,1854.0,2283424.0,European Union
2021-01-09,2431701.0,2052.0,2486900.0,European Union
2021-01-10,2628109.0,2191.0,2682366.0,European Union
2021-01-11,3065539.0,2512.0,3132748.0,European Union
2021-01-12,3520336.0,2828.0,3598307.0,European Union
2021-01-13,4072078.0,3469.0,4199144.0,European Union
2021-01-14,4589422.0,4524.0,4733094.0,European Union
2021-01-15,5098624.0,5972.0,5259259.0,European Union
2021-01-16,5312422.0,7380.0,5479418.0,European Union
2021-01-17,5554659.0,32955.0,5725690.0,European Union
2021-01-18,6117816.0,72042.0,6351638.0,European Union
2021-01-19,6602317.0,150731.0,6929494.0,European Union
2021-01-20,7080846.0,257124.0,7561965.0,European Union
2021-01-21,7566375.0,386116.0,8206137.0,European Union
2021-01-22,7996238.0,472797.0,8760539.0,European Union
2021-01-23,8179148.0,571138.0,9052961.0,European Union
2021-01-24,8507577.0,664649.0,9417462.0,European Union
2021-01-25,8889025.0,879127.0,9927498.0,European Union
2021-01-26,9232340.0,1144560.0,10563543.0,European Union
2021-01-27,9739812.0,1389391.0,11214106.0,European Union
2021-01-28,10098845.0,1702169.0,11933803.0,European Union
2021-01-29,10378554.0,1987520.0,12563043.0,European Union
2021-01-30,10569303.0,2218827.0,12956004.0,European Union
2021-01-31,10937234.0,2508390.0,13456669.0,European Union
2021-02-01,11154490.0,2852668.0,14042390.0,European Union
2021-02-02,11431132.0,3255052.0,14756021.0,European Union
2021-02-03,11725778.0,3734748.0,15563151.0,European Union
2021-02-04,12053430.0,4241031.0,16431680.0,European Union
2021-02-05,12315834.0,4645115.0,17131417.0,European Union
2021-02-06,12456527.0,4845023.0,17499393.0,European Union
2021-02-07,12777745.0,5134719.0,17914033.0,European Union
2021-02-08,12963044.0,5407250.0,18404961.0,European Union
2021-02-09,13289157.0,5782012.0,19137118.0,European Union
2021-02-10,13587354.0,6143155.0,19828418.0,European Union
2021-02-11,14077964.0,6637250.0,20846086.0,European Union
2021-02-12,14443209.0,7005760.0,21611748.0,European Union
2021-02-13,14655154.0,7196017.0,22042412.0,European Union
