date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54188.0,22.0,0.0,54207.0,European Union
2020-12-28,91316.0,114.0,0.0,92515.0,European Union
2020-12-29,180507.0,791.0,1.0,182363.0,European Union
2020-12-30,324301.0,852.0,1.0,326194.0,European Union
2020-12-31,429627.0,955.0,1.0,431608.0,European Union
2021-01-01,472832.0,971.0,2.0,474828.0,European Union
2021-01-02,575781.0,1066.0,2.0,577856.0,European Union
2021-01-03,679430.0,1078.0,3.0,682107.0,European Union
2021-01-04,950394.0,1270.0,4.0,953180.0,European Union
2021-01-05,1259596.0,1443.0,4.0,1262494.0,European Union
2021-01-06,1508219.0,1600.0,5.0,1511218.0,European Union
2021-01-07,1881529.0,1848.0,5.0,1884736.0,European Union
2021-01-08,2276375.0,2057.0,5.0,2279709.0,European Union
2021-01-09,2508079.0,2248.0,5.0,2511579.0,European Union
2021-01-10,2679169.0,2377.0,7.0,2685810.0,European Union
2021-01-11,3116157.0,2686.0,7.0,3123045.0,European Union
2021-01-12,3555421.0,2852.0,7.0,3562409.0,European Union
2021-01-13,4094641.0,3333.0,7.0,4101984.0,European Union
2021-01-14,4610084.0,3722.0,7.0,4617693.0,European Union
2021-01-15,5172481.0,5276.0,9.0,5181584.0,European Union
2021-01-16,5427475.0,6615.0,9.0,5437899.0,European Union
2021-01-17,5741567.0,35134.0,14.0,5796263.0,European Union
2021-01-18,6294972.0,72445.0,19.0,6385798.0,European Union
2021-01-19,6756361.0,149418.0,27.0,6924072.0,European Union
2021-01-20,7214858.0,256705.0,30.0,7489775.0,European Union
2021-01-21,7683983.0,387234.0,49.0,8089328.0,European Union
2021-01-22,8197347.0,478988.0,59.0,8704999.0,European Union
2021-01-23,8469483.0,577919.0,60.0,9076402.0,European Union
2021-01-24,8797614.0,683123.0,60.0,9517717.0,European Union
2021-01-25,9066835.0,890845.0,98.0,9984015.0,European Union
2021-01-26,9393093.0,1157325.0,134.0,10584543.0,European Union
2021-01-27,9733790.0,1394006.0,148.0,11176781.0,European Union
2021-01-28,10068567.0,1715108.0,171.0,11850195.0,European Union
2021-01-29,10357507.0,2016449.0,205.0,12470185.0,European Union
2021-01-30,10721801.0,2252684.0,219.0,13010663.0,European Union
2021-01-31,10989035.0,2540281.0,219.0,13573564.0,European Union
2021-02-01,11197248.0,2889163.0,264.0,14120372.0,European Union
2021-02-02,11463263.0,3282433.0,310.0,14779626.0,European Union
2021-02-03,11742983.0,3750538.0,426.0,15527474.0,European Union
2021-02-04,12051361.0,4238180.0,456.0,16323348.0,European Union
2021-02-05,12318023.0,4673479.0,529.0,17025295.0,European Union
2021-02-06,12647152.0,4889753.0,533.0,17570320.0,European Union
2021-02-07,12838881.0,5204090.0,533.0,18085138.0,European Union
2021-02-08,13014895.0,5470773.0,575.0,18527796.0,European Union
2021-02-09,13328546.0,5826026.0,623.0,19195682.0,European Union
2021-02-10,13613811.0,6168416.0,635.0,19823273.0,European Union
2021-02-11,14084866.0,6643104.0,697.0,20770017.0,European Union
2021-02-12,14453654.0,7080427.0,744.0,21576066.0,European Union
2021-02-13,14793156.0,7337445.0,753.0,22172574.0,European Union
2021-02-14,15090515.0,7606594.0,753.0,22746561.0,European Union
2021-02-15,15386581.0,7876641.0,764.0,23312302.0,European Union
2021-02-16,15738146.0,8173379.0,792.0,23960575.0,European Union
2021-02-17,16212162.0,8537464.0,819.0,24798576.0,European Union
2021-02-18,16830099.0,8935214.0,842.0,25814093.0,European Union
2021-02-19,17387250.0,9280286.0,888.0,26716210.0,European Union
2021-02-20,17884950.0,9496181.0,892.0,27429753.0,European Union
2021-02-21,18387674.0,9722134.0,894.0,28164997.0,European Union
2021-02-22,18851597.0,9928321.0,946.0,28834475.0,European Union
