date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57398.0,62.0,57460.0,European Union
2020-12-28,95551.0,177.0,96816.0,European Union
2020-12-29,186516.0,859.0,188453.0,European Union
2020-12-30,331686.0,917.0,333671.0,European Union
2020-12-31,437020.0,1022.0,440877.0,European Union
2021-01-01,479244.0,1070.0,483149.0,European Union
2021-01-02,582449.0,1190.0,586461.0,European Union
2021-01-03,668140.0,1222.0,672184.0,European Union
2021-01-04,939864.0,1399.0,945892.0,European Union
2021-01-05,1252053.0,1584.0,1260083.0,European Union
2021-01-06,1508605.0,1807.0,1520670.0,European Union
2021-01-07,1894320.0,1991.0,1915649.0,European Union
2021-01-08,2279012.0,2331.0,2311399.0,European Union
2021-01-09,2483235.0,2559.0,2523605.0,European Union
2021-01-10,2648591.0,2702.0,2689103.0,European Union
2021-01-11,3094816.0,3124.0,3156372.0,European Union
2021-01-12,3559102.0,3527.0,3631505.0,European Union
2021-01-13,4121294.0,4297.0,4205615.0,European Union
2021-01-14,4647218.0,5732.0,4748519.0,European Union
2021-01-15,5164324.0,7425.0,5282822.0,European Union
2021-01-16,5383483.0,8896.0,5508402.0,European Union
2021-01-17,5661323.0,35135.0,5740479.0,European Union
2021-01-18,6233427.0,74630.0,6375780.0,European Union
2021-01-19,6726537.0,154462.0,6963384.0,European Union
2021-01-20,7213761.0,264518.0,7580309.0,European Union
2021-01-21,7707454.0,396652.0,8235770.0,European Union
2021-01-22,8144322.0,485246.0,8799082.0,European Union
2021-01-23,8330274.0,584734.0,9095684.0,European Union
2021-01-24,8661099.0,680748.0,9443980.0,European Union
2021-01-25,9044092.0,895932.0,9956266.0,European Union
2021-01-26,9388488.0,1166651.0,10598678.0,European Union
2021-01-27,9750539.0,1407377.0,11242714.0,European Union
2021-01-28,10110666.0,1735441.0,11978789.0,European Union
2021-01-29,10392108.0,2035849.0,12624813.0,European Union
2021-01-30,10583454.0,2275945.0,13027159.0,European Union
2021-01-31,10948780.0,2534777.0,13494481.0,European Union
2021-02-01,11167571.0,2889885.0,14092552.0,European Union
2021-02-02,11445087.0,3301300.0,14816083.0,European Union
2021-02-03,11741158.0,3792771.0,15636407.0,European Union
2021-02-04,12070256.0,4316167.0,16523448.0,European Union
2021-02-05,12335351.0,4704497.0,17210113.0,European Union
2021-02-06,12477066.0,4910330.0,17585031.0,European Union
2021-02-07,12796008.0,5195485.0,17992837.0,European Union
2021-02-08,12981271.0,5474398.0,18490105.0,European Union
2021-02-09,13307633.0,5858231.0,19231573.0,European Union
2021-02-10,13606795.0,6228268.0,19932721.0,European Union
2021-02-11,14099313.0,6734421.0,20964333.0,European Union
2021-02-12,14465124.0,7112630.0,21740245.0,European Union
2021-02-13,14676615.0,7307213.0,22174779.0,European Union
2021-02-14,15057036.0,7604734.0,22664390.0,European Union
2021-02-15,15364065.0,7884816.0,23282811.0,European Union
2021-02-16,15741568.0,8196087.0,24003205.0,European Union
2021-02-17,16243886.0,8577092.0,24921878.0,European Union
2021-02-18,16891781.0,8991398.0,26020740.0,European Union
2021-02-19,17422373.0,9313933.0,26912846.0,European Union
2021-02-20,17768496.0,9466494.0,27449629.0,European Union
2021-02-21,18352615.0,9717949.0,28073471.0,European Union
2021-02-22,18826779.0,9932805.0,28799725.0,European Union
2021-02-23,19369279.0,10162448.0,29615511.0,European Union
2021-02-24,20201192.0,10484349.0,30819965.0,European Union
2021-02-25,20951332.0,10751078.0,31890201.0,European Union
2021-02-26,21792989.0,11110505.0,33149163.0,European Union
2021-02-27,22324718.0,11219152.0,33842480.0,European Union
2021-02-28,23152314.0,11469353.0,34624735.0,European Union
2021-03-01,23820041.0,11653936.0,35521743.0,European Union
2021-03-02,24599988.0,11873740.0,36567856.0,European Union
2021-03-03,25600488.0,12223621.0,37962881.0,European Union
2021-03-04,26793029.0,12607195.0,39583062.0,European Union
2021-03-05,27751856.0,12890270.0,40867261.0,European Union
2021-03-06,28614602.0,13096480.0,41974575.0,European Union
2021-03-07,29633445.0,13347751.0,42984950.0,European Union
2021-03-08,30449655.0,13596421.0,44090676.0,European Union
2021-03-09,31433140.0,13865489.0,45385087.0,European Union
2021-03-10,32423677.0,14182958.0,46734991.0,European Union
2021-03-11,33733744.0,14670568.0,48574479.0,European Union
2021-03-12,34897686.0,15034215.0,50141663.0,European Union
2021-03-13,35719786.0,15230245.0,51199460.0,European Union
2021-03-14,36510481.0,15473331.0,51987810.0,European Union
2021-03-15,37346413.0,15808149.0,53188593.0,European Union
2021-03-16,38069617.0,16123897.0,54258075.0,European Union
2021-03-17,38840019.0,16553146.0,55488428.0,European Union
2021-03-18,39684645.0,17043306.0,56853794.0,European Union
2021-03-19,40608838.0,17453766.0,58218640.0,European Union
2021-03-20,41363317.0,17679484.0,59229194.0,European Union
2021-03-21,41972786.0,17986834.0,59961902.0,European Union
2021-03-22,42857741.0,18483385.0,61373661.0,European Union
2021-03-23,43906555.0,18883902.0,62857012.0,European Union
2021-03-24,45139560.0,19441616.0,64693783.0,European Union
2021-03-25,46386230.0,19974613.0,66519378.0,European Union
2021-03-26,48022412.0,20645905.0,68874609.0,European Union
2021-03-27,48842398.0,20908370.0,70003857.0,European Union
2021-03-28,49760656.0,21249238.0,71011698.0,European Union
2021-03-29,50986829.0,21671239.0,72722695.0,European Union
2021-03-30,52347588.0,22180575.0,74659992.0,European Union
2021-03-31,53865033.0,22741912.0,76813080.0,European Union
2021-04-01,55459998.0,23371166.0,79109973.0,European Union
2021-04-02,56614958.0,23835027.0,80803390.0,European Union
2021-04-03,57532261.0,24188263.0,82124714.0,European Union
2021-04-04,58509254.0,24521179.0,83031270.0,European Union
2021-04-05,59283472.0,24732231.0,84071415.0,European Union
2021-04-06,60587693.0,25282365.0,86008581.0,European Union
2021-04-07,62693670.0,25855286.0,88781212.0,European Union
2021-04-08,65091266.0,26474478.0,91899683.0,European Union
