date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54947.0,11.0,49043.0,0.0,European Union
2020-12-28,93281.0,91.0,86612.0,0.0,European Union
2020-12-29,184212.0,758.0,169867.0,1.0,European Union
2020-12-30,329360.0,802.0,304402.0,1.0,European Union
2020-12-31,434718.0,890.0,404262.0,1.0,European Union
2021-01-01,477292.0,904.0,444727.0,2.0,European Union
2021-01-02,580308.0,995.0,539849.0,2.0,European Union
2021-01-03,654344.0,1000.0,608615.0,2.0,European Union
2021-01-04,925680.0,1141.0,877707.0,3.0,European Union
2021-01-05,1237200.0,1266.0,1176881.0,3.0,European Union
2021-01-06,1492786.0,1391.0,1414582.0,3.0,European Union
2021-01-07,1877515.0,1439.0,1783398.0,3.0,European Union
2021-01-08,2261854.0,1602.0,2160126.0,3.0,European Union
2021-01-09,2499589.0,1768.0,2396168.0,3.0,European Union
2021-01-10,2628402.0,1886.0,2524278.0,3.0,European Union
2021-01-11,3074812.0,2106.0,2970215.0,3.0,European Union
2021-01-12,3539916.0,2210.0,3434932.0,3.0,European Union
2021-01-13,4101800.0,2567.0,3985021.0,3.0,European Union
2021-01-14,4627454.0,2830.0,4494068.0,3.0,European Union
2021-01-15,5144538.0,3944.0,4997999.0,3.0,European Union
2021-01-16,5407233.0,5298.0,5257700.0,3.0,European Union
2021-01-17,5720643.0,31436.0,5594315.0,3.0,European Union
2021-01-18,6293297.0,70460.0,6199264.0,4.0,European Union
2021-01-19,6787081.0,149494.0,6767813.0,5.0,European Union
2021-01-20,7274775.0,258839.0,7361679.0,6.0,European Union
2021-01-21,7769033.0,390135.0,7983570.0,7.0,European Union
2021-01-22,8206368.0,478039.0,8513495.0,7.0,European Union
2021-01-23,8481862.0,577255.0,8881400.0,8.0,European Union
2021-01-24,8776674.0,677917.0,9270475.0,8.0,European Union
2021-01-25,9053940.0,888294.0,9744882.0,8.0,European Union
2021-01-26,9394793.0,1156206.0,10359604.0,11.0,European Union
2021-01-27,9749650.0,1393834.0,10962676.0,11.0,European Union
2021-01-28,10099914.0,1720026.0,11648664.0,11.0,European Union
2021-01-29,10372020.0,2016278.0,12228530.0,11.0,European Union
2021-01-30,10738981.0,2255134.0,12761257.0,11.0,European Union
2021-01-31,10963589.0,2526040.0,13244414.0,11.0,European Union
2021-02-01,11182246.0,2880962.0,13799458.0,12.0,European Union
2021-02-02,11459959.0,3292309.0,14483749.0,17.0,European Union
2021-02-03,11752191.0,3778506.0,15254790.0,17.0,European Union
2021-02-04,12071958.0,4290934.0,16075164.0,18.0,European Union
2021-02-05,12332418.0,4670920.0,16701333.0,18.0,European Union
2021-02-06,12665999.0,4894948.0,17251197.0,19.0,European Union
2021-02-07,12810252.0,5188115.0,17683413.0,19.0,European Union
2021-02-08,12995576.0,5466891.0,18138349.0,19.0,European Union
2021-02-09,13319278.0,5846561.0,18832625.0,20.0,European Union
2021-02-10,13614340.0,6214228.0,19488366.0,20.0,European Union
2021-02-11,14098053.0,6715108.0,20465958.0,20.0,European Union
2021-02-12,14454200.0,7088722.0,21176284.0,20.0,European Union
2021-02-13,14803379.0,7351302.0,21780756.0,20.0,European Union
2021-02-14,15075380.0,7594397.0,22289213.0,20.0,European Union
2021-02-15,15379901.0,7874048.0,22856647.0,20.0,European Union
2021-02-16,15751512.0,8184757.0,23524858.0,34.0,European Union
2021-02-17,16241028.0,8564442.0,24383466.0,35.0,European Union
2021-02-18,16875302.0,8976752.0,25418391.0,36.0,European Union
2021-02-19,17388148.0,9297354.0,26237261.0,36.0,European Union
2021-02-20,17903528.0,9515222.0,26959786.0,37.0,European Union
2021-02-21,18382628.0,9706459.0,27619306.0,37.0,European Union
2021-02-22,18857132.0,9921477.0,28293950.0,39.0,European Union
2021-02-23,19399974.0,10150590.0,29547683.0,42.0,European Union
2021-02-24,20206370.0,10469644.0,30673134.0,45.0,European Union
2021-02-25,20939844.0,10732359.0,31669212.0,49.0,European Union
2021-02-26,21754535.0,11087149.0,32838590.0,52.0,European Union
2021-02-27,22503408.0,11306759.0,33807038.0,54.0,European Union
2021-02-28,23184632.0,11451936.0,34633451.0,70.0,European Union
2021-03-01,23839590.0,11634474.0,35470319.0,73.0,European Union
2021-03-02,24620255.0,11851890.0,36468319.0,77.0,European Union
2021-03-03,25601869.0,12197779.0,37795759.0,78.0,European Union
2021-03-04,26774203.0,12576193.0,39346425.0,84.0,European Union
