date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54198.0,22.0,0.0,54217.0,European Union
2020-12-28,91343.0,112.0,0.0,92540.0,European Union
2020-12-29,180538.0,790.0,1.0,182393.0,European Union
2020-12-30,324334.0,851.0,1.0,326226.0,European Union
2020-12-31,429674.0,954.0,1.0,431654.0,European Union
2021-01-01,472813.0,970.0,2.0,474808.0,European Union
2021-01-02,575760.0,1065.0,2.0,577834.0,European Union
2021-01-03,679397.0,1077.0,3.0,682073.0,European Union
2021-01-04,950352.0,1271.0,4.0,953137.0,European Union
2021-01-05,1259814.0,1445.0,4.0,1262712.0,European Union
2021-01-06,1508506.0,1607.0,5.0,1511509.0,European Union
2021-01-07,1881827.0,1855.0,5.0,1885038.0,European Union
2021-01-08,2276598.0,2066.0,5.0,2279936.0,European Union
2021-01-09,2508304.0,2259.0,5.0,2511808.0,European Union
2021-01-10,2679361.0,2388.0,7.0,2686006.0,European Union
2021-01-11,3116350.0,2697.0,7.0,3123242.0,European Union
2021-01-12,3555613.0,2866.0,7.0,3562608.0,European Union
2021-01-13,4094877.0,3349.0,7.0,4102229.0,European Union
2021-01-14,4610360.0,3739.0,7.0,4617979.0,European Union
2021-01-15,5172768.0,5294.0,9.0,5181882.0,European Union
2021-01-16,5427770.0,6634.0,9.0,5438206.0,European Union
2021-01-17,5741833.0,35154.0,16.0,5796544.0,European Union
2021-01-18,6295234.0,72469.0,21.0,6386079.0,European Union
2021-01-19,6756601.0,149445.0,29.0,6924334.0,European Union
2021-01-20,7215063.0,256735.0,32.0,7490005.0,European Union
2021-01-21,7684184.0,387270.0,51.0,8089560.0,European Union
2021-01-22,8197561.0,479028.0,61.0,8705247.0,European Union
2021-01-23,8469704.0,577956.0,62.0,9076654.0,European Union
2021-01-24,8797825.0,683161.0,62.0,9517960.0,European Union
2021-01-25,9067030.0,890879.0,100.0,9984238.0,European Union
2021-01-26,9393276.0,1157363.0,136.0,10584758.0,European Union
2021-01-27,9733964.0,1394045.0,150.0,11176988.0,European Union
2021-01-28,10068739.0,1715160.0,173.0,11850413.0,European Union
2021-01-29,10357680.0,2016521.0,207.0,12470423.0,European Union
2021-01-30,10721986.0,2252756.0,221.0,13010913.0,European Union
2021-01-31,10989222.0,2540364.0,221.0,13573828.0,European Union
2021-02-01,11197322.0,2889270.0,266.0,14120545.0,European Union
2021-02-02,11463334.0,3282578.0,312.0,14779834.0,European Union
2021-02-03,11743056.0,3750729.0,428.0,15527730.0,European Union
2021-02-04,12051446.0,4238481.0,458.0,16323726.0,European Union
2021-02-05,12318118.0,4673857.0,531.0,17025760.0,European Union
2021-02-06,12647247.0,4890175.0,535.0,17570829.0,European Union
2021-02-07,12838961.0,5204503.0,535.0,18085623.0,European Union
2021-02-08,13014976.0,5471271.0,577.0,18528367.0,European Union
2021-02-09,13328631.0,5826612.0,625.0,19196345.0,European Union
2021-02-10,13614004.0,6169126.0,637.0,19824168.0,European Union
2021-02-11,14085079.0,6643862.0,699.0,20770979.0,European Union
2021-02-12,14453890.0,7081286.0,746.0,21577152.0,European Union
2021-02-13,14793404.0,7338346.0,755.0,22173714.0,European Union
2021-02-14,15090770.0,7607534.0,755.0,22747747.0,European Union
2021-02-15,15386853.0,7877702.0,766.0,23313626.0,European Union
2021-02-16,15738435.0,8174427.0,794.0,23961903.0,European Union
2021-02-17,16212462.0,8538652.0,821.0,24800055.0,European Union
2021-02-18,16830438.0,8936493.0,844.0,25815701.0,European Union
2021-02-19,17387620.0,9281632.0,890.0,26717916.0,European Union
2021-02-20,17885326.0,9497564.0,894.0,27431502.0,European Union
2021-02-21,18388053.0,9723524.0,896.0,28166756.0,European Union
2021-02-22,18852008.0,9929790.0,948.0,28836345.0,European Union
2021-02-23,19378343.0,10147983.0,978.0,29580720.0,European Union
2021-02-24,20162408.0,10456803.0,983.0,30673595.0,European Union
2021-02-25,20876482.0,10707985.0,1087.0,31638776.0,European Union
2021-02-26,21769643.0,11070175.0,1208.0,32894061.0,European Union
2021-02-27,22488312.0,11286960.0,1223.0,33829459.0,European Union
2021-02-28,23202399.0,11476383.0,1243.0,34738796.0,European Union
2021-03-01,23843862.0,11648836.0,1270.0,35552051.0,European Union
2021-03-02,24595659.0,11854242.0,1311.0,36509133.0,European Union
2021-03-03,25547534.0,12188578.0,1347.0,37795237.0,European Union
2021-03-04,26690956.0,12555648.0,1397.0,39305578.0,European Union
2021-03-05,27742805.0,12836842.0,1432.0,40638414.0,European Union
2021-03-06,28742560.0,13116824.0,1440.0,41918020.0,European Union
2021-03-07,29707194.0,13318562.0,1441.0,43089855.0,European Union
2021-03-08,30508187.0,13553744.0,1454.0,44125493.0,European Union
2021-03-09,31455274.0,13807017.0,1484.0,45325714.0,European Union
2021-03-10,32394375.0,14108119.0,1527.0,46565763.0,European Union
2021-03-11,33631065.0,14575669.0,1569.0,48269773.0,European Union
2021-03-12,34931063.0,14949211.0,1642.0,49943126.0,European Union
2021-03-13,35865095.0,15218554.0,1647.0,51146380.0,European Union
2021-03-14,36636630.0,15390843.0,1656.0,52096003.0,European Union
2021-03-15,37439903.0,15715121.0,1675.0,53223125.0,European Union
2021-03-16,38112612.0,16017177.0,1697.0,54197745.0,European Union
2021-03-17,38815758.0,16429918.0,1718.0,55313373.0,European Union
2021-03-18,39582661.0,16902685.0,1765.0,56552780.0,European Union
2021-03-19,40610260.0,17339030.0,1846.0,58016429.0,European Union
2021-03-20,41372462.0,17676035.0,1849.0,59115504.0,European Union
2021-03-21,42099611.0,17865806.0,1850.0,60037779.0,European Union
2021-03-22,42953416.0,18351307.0,1861.0,61376834.0,European Union
2021-03-23,43956555.0,18723224.0,1872.0,62751749.0,European Union
2021-03-24,45133617.0,19251190.0,1933.0,64456692.0,European Union
2021-03-25,46310848.0,19754269.0,1995.0,66136840.0,European Union
2021-03-26,48028540.0,20486673.0,2051.0,68586818.0,European Union
2021-03-27,48984465.0,20826391.0,2059.0,69882407.0,European Union
2021-03-28,49889965.0,21067687.0,2068.0,71034312.0,European Union
2021-03-29,51066571.0,21476689.0,2096.0,72619214.0,European Union
2021-03-30,52361519.0,21962400.0,2148.0,74399716.0,European Union
2021-03-31,53807500.0,22498561.0,2186.0,76383021.0,European Union
2021-04-01,55323616.0,23093869.0,2301.0,78494113.0,European Union
2021-04-02,56560269.0,23608176.0,2332.0,80244594.0,European Union
2021-04-03,57789576.0,24056939.0,2385.0,81922386.0,European Union
2021-04-04,58651646.0,24301909.0,2392.0,83032190.0,European Union
2021-04-05,59421476.0,24505850.0,2453.0,84005546.0,European Union
2021-04-06,60683413.0,25032623.0,2547.0,85794069.0,European Union
2021-04-07,62714248.0,25576141.0,2608.0,88368149.0,European Union
2021-04-08,65016651.0,26145302.0,2679.0,91239313.0,European Union
2021-04-09,67294286.0,26809544.0,2843.0,94180807.0,European Union
2021-04-10,69296836.0,27282091.0,2904.0,96655773.0,European Union
2021-04-11,70443824.0,27636867.0,2911.0,98161981.0,European Union
2021-04-12,72225093.0,28069055.0,3016.0,100374829.0,European Union
2021-04-13,74060412.0,28551026.0,3135.0,102692059.0,European Union
2021-04-14,76015146.0,29074515.0,3438.0,105172926.0,European Union
2021-04-15,78411703.0,29718056.0,3913.0,108215821.0,European Union
2021-04-16,80615502.0,30339608.0,4426.0,111043447.0,European Union
2021-04-17,82544431.0,30801759.0,4571.0,113435397.0,European Union
2021-04-18,83917537.0,31159423.0,4636.0,115170169.0,European Union
2021-04-19,86000114.0,31685344.0,5129.0,117778863.0,European Union
2021-04-20,87677043.0,32222591.0,5763.0,119993654.0,European Union
2021-04-21,89799007.0,32971270.0,6670.0,122865434.0,European Union
2021-04-22,91921421.0,33782306.0,7628.0,125799609.0,European Union
2021-04-23,94209181.0,34588472.0,8494.0,128887296.0,European Union
2021-04-24,95766318.0,35123044.0,8803.0,130965985.0,European Union
2021-04-25,97777652.0,35702707.0,8886.0,133525311.0,European Union
2021-04-26,99214588.0,36259167.0,9499.0,135493636.0,European Union
2021-04-27,101418682.0,37191780.0,10549.0,138521421.0,European Union
2021-04-28,103885759.0,38224785.0,12158.0,142057474.0,European Union
2021-04-29,106513485.0,39335397.0,13746.0,145753098.0,European Union
2021-04-30,108649021.0,40175256.0,15123.0,148692405.0,European Union
2021-05-01,110591074.0,40854898.0,15350.0,151251814.0,European Union
2021-05-02,112389574.0,41754175.0,15461.0,153894839.0,European Union
2021-05-03,113927719.0,42511985.0,16378.0,156147868.0,European Union
2021-05-04,115939610.0,43549880.0,17744.0,159161165.0,European Union
2021-05-05,118737250.0,45210567.0,19295.0,163427999.0,European Union
2021-05-06,121396126.0,46734339.0,21258.0,167560141.0,European Union
2021-05-07,123903096.0,48104101.0,22807.0,171377826.0,European Union
2021-05-08,125894939.0,49204479.0,23160.0,174388490.0,European Union
2021-05-09,128009124.0,50129172.0,23426.0,177407800.0,European Union
