date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57363.0,18.0,57381.0,European Union
2020-12-28,95354.0,84.0,96532.0,European Union
2020-12-29,186142.0,748.0,187975.0,European Union
2020-12-30,330165.0,792.0,332033.0,European Union
2020-12-31,434405.0,880.0,439928.0,European Union
2021-01-01,475756.0,891.0,481291.0,European Union
2021-01-02,577738.0,985.0,583354.0,European Union
2021-01-03,662852.0,990.0,668473.0,European Union
2021-01-04,932519.0,1060.0,942238.0,European Union
2021-01-05,1240397.0,1191.0,1252070.0,European Union
2021-01-06,1495908.0,1361.0,1505564.0,European Union
2021-01-07,1877992.0,1505.0,1899187.0,European Union
2021-01-08,2260613.0,1782.0,2280806.0,European Union
2021-01-09,2458874.0,1980.0,2484020.0,European Union
2021-01-10,2622475.0,2119.0,2679440.0,European Union
2021-01-11,3064163.0,2430.0,3129571.0,European Union
2021-01-12,3528423.0,2744.0,3595091.0,European Union
2021-01-13,4082005.0,3385.0,4195767.0,European Union
2021-01-14,4599163.0,4437.0,4729528.0,European Union
2021-01-15,5116236.0,5889.0,5255568.0,European Union
2021-01-16,5329999.0,7297.0,5475692.0,European Union
2021-01-17,5550985.0,32902.0,5721943.0,European Union
2021-01-18,6113948.0,72019.0,6347725.0,European Union
2021-01-19,6598159.0,150860.0,6925443.0,European Union
2021-01-20,7099597.0,257853.0,7558423.0,European Union
2021-01-21,7585043.0,387210.0,8202877.0,European Union
2021-01-22,8049677.0,474064.0,8757223.0,European Union
2021-01-23,8232554.0,572581.0,9049788.0,European Union
2021-01-24,8486599.0,666171.0,9414344.0,European Union
2021-01-25,8891843.0,880728.0,9924617.0,European Union
2021-01-26,9246813.0,1146395.0,10560829.0,European Union
2021-01-27,9766112.0,1397900.0,11211799.0,European Union
2021-01-28,10137139.0,1711010.0,11931774.0,European Union
2021-01-29,10548076.0,1996644.0,12561233.0,European Union
2021-01-30,10728606.0,2235363.0,12954297.0,European Union
2021-01-31,10900962.0,2535624.0,13455079.0,European Union
2021-02-01,11142517.0,2887436.0,14040607.0,European Union
2021-02-02,11455309.0,3293933.0,14754316.0,European Union
2021-02-03,11788817.0,3773908.0,15561682.0,European Union
2021-02-04,12155444.0,4282225.0,16430682.0,European Union
2021-02-05,12454989.0,4686574.0,17130643.0,European Union
2021-02-06,12616272.0,4902078.0,17498659.0,European Union
2021-02-07,12732625.0,5179255.0,17913350.0,European Union
2021-02-08,12942355.0,5451429.0,18403779.0,European Union
2021-02-09,13298642.0,5826272.0,19135979.0,European Union
2021-02-10,13630906.0,6187372.0,19827165.0,European Union
2021-02-11,14139998.0,6697422.0,20844666.0,European Union
2021-02-12,14535481.0,7066064.0,21610411.0,European Union
2021-02-13,14722035.0,7310919.0,22041092.0,European Union
2021-02-14,14977137.0,7545091.0,22529598.0,European Union
2021-02-15,15291440.0,7816640.0,23129474.0,European Union
2021-02-16,15692271.0,8119383.0,23829663.0,European Union
2021-02-17,16221715.0,8492766.0,24728862.0,European Union
2021-02-18,16897833.0,8898382.0,25806601.0,European Union
2021-02-19,17440018.0,9234547.0,26681256.0,European Union
2021-02-20,17803835.0,9392332.0,27211984.0,European Union
2021-02-21,18232421.0,9575754.0,27835260.0,European Union
2021-02-22,18755172.0,9775747.0,28546683.0,European Union
2021-02-23,19345381.0,9990216.0,29345426.0,European Union
2021-02-24,20174989.0,10355310.0,30534013.0,European Union
2021-02-25,20973714.0,10623119.0,31587097.0,European Union
2021-02-26,21850608.0,10981996.0,32831274.0,European Union
2021-02-27,22407040.0,11094810.0,33520215.0,European Union
2021-02-28,23017147.0,11235225.0,34302183.0,European Union
2021-03-01,23717099.0,11421656.0,35190276.0,European Union
2021-03-02,24531601.0,11642349.0,36226231.0,European Union
2021-03-03,25553705.0,11992370.0,37597733.0,European Union
2021-03-04,26800707.0,12381932.0,39222043.0,European Union
2021-03-05,27792581.0,12666868.0,40496949.0,European Union
2021-03-06,28673304.0,12876370.0,41600650.0,European Union
2021-03-07,29565357.0,12983290.0,42610223.0,European Union
2021-03-08,30344189.0,13301385.0,43711895.0,European Union
2021-03-09,31357803.0,13573033.0,44998834.0,European Union
2021-03-10,32381212.0,13894796.0,46342385.0,European Union
2021-03-11,33724193.0,14387234.0,48175096.0,European Union
2021-03-12,34924128.0,14757856.0,49737154.0,European Union
2021-03-13,35771209.0,14960501.0,50794035.0,European Union
2021-03-14,36385459.0,15121730.0,51582101.0,European Union
2021-03-15,37219550.0,15479322.0,52780992.0,European Union
2021-03-16,37964940.0,15800802.0,53847410.0,European Union
2021-03-17,38758219.0,16235419.0,55075574.0,European Union
2021-03-18,39624686.0,16730676.0,56436991.0,European Union
2021-03-19,40571434.0,17146727.0,57797538.0,European Union
2021-03-20,41347278.0,17379007.0,58806521.0,European Union
2021-03-21,41889582.0,17565084.0,59537538.0,European Union
2021-03-22,42731380.0,18127924.0,60948314.0,European Union
2021-03-23,43811567.0,18539020.0,62429660.0,European Union
2021-03-24,45086851.0,19111109.0,64265166.0,European Union
2021-03-25,46362954.0,19653388.0,66085934.0,European Union
2021-03-26,48037010.0,20338089.0,68437066.0,European Union
2021-03-27,48899669.0,20587930.0,69564539.0,European Union
2021-03-28,49638595.0,20835617.0,70574633.0,European Union
2021-03-29,50869082.0,21288829.0,72259961.0,European Union
2021-03-30,52273699.0,21812886.0,74190781.0,European Union
2021-03-31,53837891.0,22391676.0,76335841.0,European Union
2021-04-01,55491782.0,23040674.0,78625112.0,European Union
2021-04-02,56712536.0,23533296.0,80335247.0,European Union
2021-04-03,57661666.0,23900298.0,81661110.0,European Union
2021-04-04,58319067.0,24132331.0,82561916.0,European Union
2021-04-05,59150986.0,24362494.0,83589267.0,European Union
2021-04-06,60488340.0,24925180.0,85517719.0,European Union
2021-04-07,62647919.0,25521071.0,88314739.0,European Union
2021-04-08,65068892.0,26147709.0,91401937.0,European Union
2021-04-09,67306889.0,26722453.0,94264491.0,European Union
2021-04-10,68906823.0,27116647.0,96313750.0,European Union
2021-04-11,69858823.0,27428882.0,97678895.0,European Union
2021-04-12,72436422.0,27847645.0,100077856.0,European Union
2021-04-13,74453582.0,28398866.0,102646442.0,European Union
2021-04-14,76552177.0,28979667.0,105332464.0,European Union
2021-04-15,79115068.0,29691131.0,108610731.0,European Union
2021-04-16,81261577.0,30302790.0,111374338.0,European Union
2021-04-17,82634290.0,30728542.0,113174633.0,European Union
2021-04-18,83892158.0,31005537.0,114712519.0,European Union
2021-04-19,86147091.0,31508450.0,117471827.0,European Union
2021-04-20,87961855.0,32104838.0,119891492.0,European Union
2021-04-21,90287565.0,32918665.0,123041232.0,European Union
2021-04-22,92535547.0,33781882.0,126162012.0,European Union
2021-04-23,94722874.0,34595927.0,129161540.0,European Union
2021-04-24,95683029.0,35101642.0,130759701.0,European Union
2021-04-25,97493852.0,35585292.0,133106469.0,European Union
2021-04-26,99024709.0,36188046.0,135223087.0,European Union
2021-04-27,101359188.0,37180805.0,138455763.0,European Union
2021-04-28,103984431.0,38281260.0,142231887.0,European Union
2021-04-29,106714707.0,39447867.0,146106880.0,European Union
2021-04-30,108832940.0,40299719.0,149065431.0,European Union
2021-05-01,110348354.0,40896059.0,151161904.0,European Union
2021-05-02,111933806.0,41765814.0,153528766.0,European Union
2021-05-03,113638845.0,42527204.0,155945360.0,European Union
2021-05-04,115798007.0,43641953.0,159185435.0,European Union
2021-05-05,118795407.0,45387580.0,163738473.0,European Union
2021-05-06,121659573.0,47008200.0,168178901.0,European Union
2021-05-07,124137174.0,48369722.0,171980189.0,European Union
2021-05-08,125765001.0,49234377.0,174436647.0,European Union
2021-05-09,127643145.0,50082068.0,177138525.0,European Union
2021-05-10,129670235.0,51189461.0,180211574.0,European Union
2021-05-11,132261417.0,52679154.0,184257686.0,European Union
2021-05-12,135006272.0,54097044.0,188388531.0,European Union
2021-05-13,137480755.0,55640929.0,192343600.0,European Union
2021-05-14,139772078.0,56973023.0,195909531.0,European Union
2021-05-15,141419072.0,57994583.0,198529713.0,European Union
2021-05-16,143023338.0,59095939.0,201206509.0,European Union
2021-05-17,144994197.0,60320317.0,204254428.0,European Union
2021-05-18,147406136.0,61817119.0,208019983.0,European Union
2021-05-19,149787192.0,63482218.0,211945922.0,European Union
2021-05-20,152583666.0,65619565.0,216712513.0,European Union
2021-05-21,154820188.0,67063687.0,220553469.0,European Union
2021-05-22,156379452.0,68155433.0,223113600.0,European Union
2021-05-23,158200041.0,69228619.0,225992026.0,European Union
2021-05-24,159581805.0,70256501.0,228294332.0,European Union
2021-05-25,161129629.0,72247343.0,231742965.0,European Union
2021-05-26,163343391.0,74426408.0,236178642.0,European Union
2021-05-27,165659517.0,76742402.0,240458898.0,European Union
2021-05-28,167597693.0,78785156.0,244281935.0,European Union
2021-05-29,168963974.0,80107816.0,246827398.0,European Union
2021-05-30,170288893.0,81556457.0,249514468.0,European Union
2021-05-31,171874869.0,83237409.0,252544046.0,European Union
2021-06-01,174201170.0,85477849.0,256698065.0,European Union
2021-06-02,176771744.0,87924919.0,261493807.0,European Union
2021-06-03,179025744.0,89838252.0,265492843.0,European Union
