date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54949.0,11.0,49063.0,0.0,European Union
2020-12-28,93296.0,99.0,86656.0,0.0,European Union
2020-12-29,184241.0,766.0,169949.0,1.0,European Union
2020-12-30,329387.0,811.0,304514.0,1.0,European Union
2020-12-31,434740.0,899.0,404385.0,1.0,European Union
2021-01-01,477380.0,913.0,444920.0,2.0,European Union
2021-01-02,580444.0,1004.0,540123.0,2.0,European Union
2021-01-03,654612.0,1015.0,609054.0,2.0,European Union
2021-01-04,926112.0,1159.0,878316.0,3.0,European Union
2021-01-05,1237778.0,1291.0,1177687.0,3.0,European Union
2021-01-06,1493441.0,1419.0,1415543.0,3.0,European Union
2021-01-07,1878232.0,1472.0,1784496.0,3.0,European Union
2021-01-08,2262693.0,1637.0,2161372.0,3.0,European Union
2021-01-09,2500463.0,1805.0,2397453.0,3.0,European Union
2021-01-10,2643390.0,1926.0,2539679.0,3.0,European Union
2021-01-11,3089864.0,2146.0,2985680.0,3.0,European Union
2021-01-12,3555025.0,2253.0,3450457.0,3.0,European Union
2021-01-13,4116986.0,2611.0,4000644.0,3.0,European Union
2021-01-14,4642771.0,2875.0,4509866.0,3.0,European Union
2021-01-15,5159897.0,3989.0,5013871.0,3.0,European Union
2021-01-16,5422600.0,5343.0,5273590.0,3.0,European Union
2021-01-17,5722286.0,31513.0,5596528.0,3.0,European Union
2021-01-18,6294989.0,70534.0,6201537.0,4.0,European Union
2021-01-19,6788809.0,149565.0,6770133.0,4.0,European Union
2021-01-20,7276553.0,258899.0,7364042.0,5.0,European Union
2021-01-21,7770847.0,390196.0,7985981.0,6.0,European Union
2021-01-22,8208246.0,478080.0,8515971.0,6.0,European Union
2021-01-23,8483758.0,577262.0,8883900.0,7.0,European Union
2021-01-24,8778594.0,678149.0,9273257.0,7.0,European Union
2021-01-25,9055910.0,888520.0,9747719.0,7.0,European Union
2021-01-26,9396810.0,1156432.0,10362494.0,10.0,European Union
2021-01-27,9751709.0,1394056.0,10965612.0,10.0,European Union
2021-01-28,10102024.0,1720247.0,11651659.0,10.0,European Union
2021-01-29,10374175.0,2016524.0,12231645.0,10.0,European Union
2021-01-30,10741153.0,2255337.0,12764398.0,10.0,European Union
2021-01-31,10965833.0,2526468.0,13247908.0,10.0,European Union
2021-02-01,11184638.0,2881390.0,13803129.0,11.0,European Union
2021-02-02,11462422.0,3292751.0,14487513.0,16.0,European Union
2021-02-03,11754685.0,3778957.0,15258614.0,16.0,European Union
2021-02-04,12074490.0,4291400.0,16079063.0,16.0,European Union
2021-02-05,12334981.0,4671376.0,17005451.0,17.0,European Union
2021-02-06,12668692.0,4895397.0,17562815.0,18.0,European Union
2021-02-07,12812933.0,5188954.0,18000610.0,18.0,European Union
2021-02-08,12998299.0,5467727.0,18464688.0,18.0,European Union
2021-02-09,13322044.0,5847387.0,19167063.0,19.0,European Union
2021-02-10,13617174.0,6215053.0,19829818.0,19.0,European Union
2021-02-11,14100949.0,6715946.0,20815476.0,19.0,European Union
2021-02-12,14457146.0,7089560.0,21545227.0,19.0,European Union
2021-02-13,14806352.0,7352141.0,22156996.0,19.0,European Union
2021-02-14,15078360.0,7595434.0,22672299.0,19.0,European Union
2021-02-15,15382906.0,7875080.0,23256136.0,19.0,European Union
2021-02-16,15754556.0,8185793.0,23938472.0,30.0,European Union
2021-02-17,16244131.0,8565479.0,24807656.0,31.0,European Union
2021-02-18,16878466.0,8977795.0,25854191.0,32.0,European Union
2021-02-19,17391348.0,9298408.0,26687601.0,32.0,European Union
2021-02-20,17906765.0,9516279.0,27420852.0,32.0,European Union
2021-02-21,18385968.0,9707728.0,28091490.0,32.0,European Union
2021-02-22,18860516.0,9922757.0,28780446.0,34.0,European Union
2021-02-23,19403420.0,10151881.0,29552369.0,37.0,European Union
2021-02-24,20209891.0,10470931.0,30677891.0,40.0,European Union
2021-02-25,20943442.0,10733654.0,31674051.0,44.0,European Union
2021-02-26,21758212.0,11088462.0,32843526.0,47.0,European Union
2021-02-27,22507146.0,11308072.0,33812034.0,49.0,European Union
2021-02-28,23188788.0,11453476.0,34639092.0,65.0,European Union
2021-03-01,23843891.0,11636011.0,35476103.0,69.0,European Union
2021-03-02,24624628.0,11853422.0,36474168.0,73.0,European Union
2021-03-03,25606394.0,12199310.0,37801756.0,74.0,European Union
2021-03-04,26778889.0,12577738.0,39352592.0,80.0,European Union
