date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57397.0,62.0,57459.0,European Union
2020-12-28,95569.0,176.0,96833.0,European Union
2020-12-29,186531.0,859.0,188468.0,European Union
2020-12-30,331698.0,917.0,333683.0,European Union
2020-12-31,437031.0,1024.0,440890.0,European Union
2021-01-01,479247.0,1072.0,483154.0,European Union
2021-01-02,582451.0,1192.0,586465.0,European Union
2021-01-03,668140.0,1224.0,672186.0,European Union
2021-01-04,939881.0,1401.0,945911.0,European Union
2021-01-05,1252078.0,1588.0,1260112.0,European Union
2021-01-06,1508685.0,1812.0,1520755.0,European Union
2021-01-07,1894467.0,1995.0,1915800.0,European Union
2021-01-08,2279050.0,2337.0,2311443.0,European Union
2021-01-09,2483289.0,2569.0,2523667.0,European Union
2021-01-10,2648650.0,2711.0,2689169.0,European Union
2021-01-11,3094907.0,3139.0,3156476.0,European Union
2021-01-12,3559444.0,3553.0,3631871.0,European Union
2021-01-13,4121716.0,4327.0,4206065.0,European Union
2021-01-14,4647648.0,5774.0,4748989.0,European Union
2021-01-15,5164674.0,7467.0,5283213.0,European Union
2021-01-16,5383882.0,8937.0,5508841.0,European Union
2021-01-17,5661744.0,35177.0,5740941.0,European Union
2021-01-18,6233884.0,74669.0,6376274.0,European Union
2021-01-19,6727040.0,154517.0,6963938.0,European Union
2021-01-20,7214317.0,264577.0,7580920.0,European Union
2021-01-21,7708044.0,396737.0,8236441.0,European Union
2021-01-22,8144930.0,485325.0,8799765.0,European Union
2021-01-23,8330891.0,584803.0,9096366.0,European Union
2021-01-24,8661725.0,680802.0,9444656.0,European Union
2021-01-25,9044828.0,896004.0,9957070.0,European Union
2021-01-26,9389265.0,1166747.0,10599547.0,European Union
2021-01-27,9751337.0,1407491.0,11243622.0,European Union
2021-01-28,10111488.0,1735566.0,11979732.0,European Union
2021-01-29,10393001.0,2036072.0,12625925.0,European Union
2021-01-30,10584241.0,2276163.0,13028160.0,European Union
2021-01-31,10949574.0,2534978.0,13495472.0,European Union
2021-02-01,11168533.0,2890101.0,14093726.0,European Union
2021-02-02,11446063.0,3301533.0,14817288.0,European Union
2021-02-03,11742158.0,3793027.0,15637659.0,European Union
2021-02-04,12071277.0,4316457.0,16524755.0,European Union
2021-02-05,12336408.0,4704817.0,17211486.0,European Union
2021-02-06,12478076.0,4910723.0,17586431.0,European Union
2021-02-07,12797021.0,5195883.0,17994245.0,European Union
2021-02-08,12982405.0,5474834.0,18491672.0,European Union
2021-02-09,13308790.0,5858643.0,19233139.0,European Union
2021-02-10,13607961.0,6228722.0,19934338.0,European Union
2021-02-11,14100496.0,6734910.0,20966002.0,European Union
