date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54940.0,19.0,54959.0,0.0,European Union
2020-12-28,93329.0,111.0,94527.0,0.0,European Union
2020-12-29,184242.0,778.0,186097.0,1.0,European Union
2020-12-30,329443.0,824.0,331334.0,1.0,European Union
2020-12-31,434792.0,912.0,436771.0,1.0,European Union
2021-01-01,477617.0,928.0,479612.0,2.0,European Union
2021-01-02,580646.0,1019.0,582719.0,2.0,European Union
2021-01-03,654796.0,1031.0,656880.0,2.0,European Union
2021-01-04,925845.0,1174.0,928036.0,3.0,European Union
2021-01-05,1236527.0,1312.0,1238826.0,3.0,European Union
2021-01-06,1485859.0,1441.0,1488258.0,3.0,European Union
2021-01-07,1862456.0,1662.0,1865058.0,3.0,European Union
2021-01-08,2238808.0,1827.0,2241533.0,3.0,European Union
2021-01-09,2472407.0,1999.0,2475292.0,3.0,European Union
2021-01-10,2615264.0,2123.0,2618271.0,3.0,European Union
2021-01-11,3087827.0,2392.0,3091075.0,5.0,European Union
2021-01-12,3542052.0,2500.0,3545383.0,5.0,European Union
2021-01-13,4097089.0,2861.0,4100760.0,5.0,European Union
2021-01-14,4615630.0,3127.0,4619548.0,5.0,European Union
2021-01-15,5124856.0,4247.0,5129861.0,5.0,European Union
2021-01-16,5386714.0,5603.0,5393061.0,5.0,European Union
2021-01-17,5686456.0,31772.0,5718973.0,6.0,European Union
2021-01-18,6284439.0,69989.0,6354012.0,9.0,European Union
2021-01-19,6770553.0,148426.0,6918524.0,9.0,European Union
2021-01-20,7251427.0,257019.0,7507955.0,9.0,European Union
2021-01-21,7740233.0,387652.0,8127353.0,10.0,European Union
2021-01-22,8171008.0,475367.0,8656445.0,10.0,European Union
2021-01-23,8446266.0,574339.0,9031015.0,11.0,European Union
2021-01-24,8741119.0,674917.0,9426448.0,11.0,European Union
2021-01-25,9046601.0,885694.0,9932039.0,12.0,European Union
2021-01-26,9380638.0,1153089.0,10541253.0,15.0,European Union
2021-01-27,9728815.0,1390287.0,11141497.0,15.0,European Union
2021-01-28,10070832.0,1714052.0,11824829.0,15.0,European Union
2021-01-29,10333405.0,2007698.0,12410756.0,15.0,European Union
2021-01-30,10699018.0,2246422.0,12955031.0,15.0,European Union
2021-01-31,10923686.0,2517414.0,13450690.0,15.0,European Union
2021-02-01,11173520.0,2876453.0,14049263.0,17.0,European Union
2021-02-02,11442593.0,3284249.0,14726100.0,22.0,European Union
2021-02-03,11725457.0,3767657.0,15492330.0,22.0,European Union
2021-02-04,12036217.0,4272420.0,16307785.0,22.0,European Union
2021-02-05,12288380.0,4645508.0,16932985.0,23.0,European Union
2021-02-06,12620208.0,4868275.0,17487212.0,24.0,European Union
2021-02-07,12764310.0,5161829.0,17924864.0,24.0,European Union
2021-02-08,12988084.0,5458864.0,18445612.0,24.0,European Union
2021-02-09,13304539.0,5830995.0,19133167.0,25.0,European Union
2021-02-10,13593299.0,6191917.0,19782808.0,25.0,European Union
2021-02-11,14069675.0,6686200.0,20754456.0,25.0,European Union
2021-02-12,14418243.0,7053428.0,21470192.0,25.0,European Union
2021-02-13,14763056.0,7315614.0,22077173.0,25.0,European Union
2021-02-14,15023509.0,7558748.0,22580762.0,25.0,European Union
2021-02-15,15374072.0,7863266.0,23235490.0,25.0,European Union
2021-02-16,15740739.0,8167667.0,23906530.0,35.0,European Union
2021-02-17,16224797.0,8541357.0,24764200.0,36.0,European Union
2021-02-18,16854531.0,8947086.0,25799546.0,37.0,European Union
2021-02-19,17361038.0,9260872.0,26619754.0,38.0,European Union
2021-02-20,17870104.0,9478463.0,27346374.0,38.0,European Union
2021-02-21,18343065.0,9669961.0,28010819.0,38.0,European Union
