date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57353.0,18.0,57371.0,European Union
2020-12-28,95268.0,85.0,96447.0,European Union
2020-12-29,186109.0,748.0,187941.0,European Union
2020-12-30,330134.0,792.0,332001.0,European Union
2020-12-31,434336.0,880.0,439858.0,European Union
2021-01-01,475657.0,891.0,481190.0,European Union
2021-01-02,577619.0,985.0,583233.0,European Union
2021-01-03,662695.0,990.0,668314.0,European Union
2021-01-04,932296.0,1057.0,942013.0,European Union
2021-01-05,1240133.0,1188.0,1251804.0,European Union
2021-01-06,1495644.0,1356.0,1505296.0,European Union
2021-01-07,1877259.0,1499.0,1898449.0,European Union
2021-01-08,2259388.0,1773.0,2279573.0,European Union
2021-01-09,2457663.0,1971.0,2482801.0,European Union
2021-01-10,2621236.0,2110.0,2678193.0,European Union
2021-01-11,3062768.0,2417.0,3128164.0,European Union
2021-01-12,3527048.0,2728.0,3593701.0,European Union
2021-01-13,4080566.0,3363.0,4194307.0,European Union
2021-01-14,4597646.0,4410.0,4727985.0,European Union
2021-01-15,5114518.0,5871.0,5253833.0,European Union
2021-01-16,5328392.0,7267.0,5474056.0,European Union
2021-01-17,5549373.0,32271.0,5719701.0,European Union
2021-01-18,6112018.0,70867.0,6344644.0,European Union
2021-01-19,6596408.0,148864.0,6921697.0,European Union
2021-01-20,7097832.0,256124.0,7554930.0,European Union
2021-01-21,7583105.0,386097.0,8199827.0,European Union
2021-01-22,8047745.0,473184.0,8754412.0,European Union
2021-01-23,8230555.0,571944.0,9047153.0,European Union
2021-01-24,8484560.0,665717.0,9411852.0,European Union
2021-01-25,8889753.0,880451.0,9922251.0,European Union
2021-01-26,9244749.0,1146265.0,10558636.0,European Union
2021-01-27,9764074.0,1397822.0,11209684.0,European Union
2021-01-28,10135041.0,1710694.0,11929361.0,European Union
2021-01-29,10545806.0,1995689.0,12558009.0,European Union
2021-01-30,10726201.0,2234562.0,12951092.0,European Union
2021-01-31,10898594.0,2535106.0,13452194.0,European Union
2021-02-01,11140030.0,2886340.0,14037024.0,European Union
2021-02-02,11452750.0,3292268.0,14750093.0,European Union
2021-02-03,11786068.0,3771842.0,15556868.0,European Union
2021-02-04,12152753.0,4279481.0,16425249.0,European Union
2021-02-05,12452253.0,4683233.0,17124568.0,European Union
2021-02-06,12613468.0,4898689.0,17492468.0,European Union
2021-02-07,12729822.0,5175768.0,17907062.0,European Union
2021-02-08,12939481.0,5446799.0,18396278.0,European Union
2021-02-09,13295724.0,5820201.0,19126993.0,European Union
2021-02-10,13627866.0,6179091.0,19815847.0,European Union
2021-02-11,14136859.0,6687536.0,20831643.0,European Union
2021-02-12,14532328.0,7055219.0,21596415.0,European Union
2021-02-13,14718874.0,7299504.0,22026518.0,European Union
2021-02-14,14973933.0,7533776.0,22515081.0,European Union
2021-02-15,15288094.0,7803359.0,23112858.0,European Union
2021-02-16,15688853.0,8103583.0,23810456.0,European Union
2021-02-17,16218215.0,8473706.0,24706313.0,European Union
2021-02-18,16894254.0,8876370.0,25781021.0,European Union
2021-02-19,17436345.0,9210421.0,26653468.0,European Union
2021-02-20,17800128.0,9367526.0,27183482.0,European Union
2021-02-21,18228698.0,9550986.0,27806780.0,European Union
2021-02-22,18751354.0,9749074.0,28516195.0,European Union
2021-02-23,19341545.0,9961695.0,29313071.0,European Union
2021-02-24,20171070.0,10324406.0,30499192.0,European Union
2021-02-25,20969714.0,10590387.0,31550365.0,European Union
2021-02-26,21846542.0,10947895.0,32793101.0,European Union
2021-02-27,22402997.0,11060314.0,33481670.0,European Union
2021-02-28,23013111.0,11200885.0,34263801.0,European Union
2021-03-01,23713144.0,11386239.0,35150901.0,European Union
2021-03-02,24527832.0,11605690.0,36185800.0,European Union
2021-03-03,25550263.0,11954138.0,37556056.0,European Union
2021-03-04,26797845.0,12342525.0,39179771.0,European Union
2021-03-05,27790291.0,12626569.0,40454353.0,European Union
2021-03-06,28671125.0,12835793.0,41557889.0,European Union
2021-03-07,29563058.0,12942742.0,42567371.0,European Union
2021-03-08,30341988.0,13259826.0,43668133.0,European Union
2021-03-09,31355814.0,13530424.0,44954232.0,European Union
2021-03-10,32379434.0,13850967.0,46296774.0,European Union
2021-03-11,33722766.0,14342578.0,48129009.0,European Union
2021-03-12,34923616.0,14712019.0,49690802.0,European Union
2021-03-13,35770977.0,14914403.0,50747702.0,European Union
2021-03-14,36385228.0,15075792.0,51535929.0,European Union
2021-03-15,37219871.0,15432608.0,52734598.0,European Union
2021-03-16,37965298.0,15753773.0,53800740.0,European Union
2021-03-17,38758639.0,16188193.0,55028770.0,European Union
2021-03-18,39625100.0,16683685.0,56390416.0,European Union
2021-03-19,40571963.0,17099765.0,57751110.0,European Union
2021-03-20,41347798.0,17332077.0,58760118.0,European Union
2021-03-21,41890032.0,17518463.0,59491375.0,European Union
2021-03-22,42732035.0,18081128.0,60902181.0,European Union
2021-03-23,43812771.0,18492086.0,62383937.0,European Union
2021-03-24,45088537.0,19064015.0,64219763.0,European Union
2021-03-25,46364923.0,19606161.0,66040681.0,European Union
2021-03-26,48039073.0,20290783.0,68391826.0,European Union
2021-03-27,48901694.0,20540573.0,69519211.0,European Union
2021-03-28,49640615.0,20788749.0,70529789.0,European Union
2021-03-29,50871160.0,21241771.0,72214984.0,European Union
2021-03-30,52276179.0,21765617.0,74145995.0,European Union
2021-03-31,53840418.0,22344118.0,76290817.0,European Union
2021-04-01,55494106.0,22992814.0,78579587.0,European Union
2021-04-02,56714917.0,23485264.0,80289606.0,European Union
2021-04-03,57664109.0,23852224.0,81615488.0,European Union
2021-04-04,58321478.0,24084352.0,82516358.0,European Union
2021-04-05,59153296.0,24314403.0,83543501.0,European Union
2021-04-06,60490855.0,24876943.0,85472013.0,European Union
2021-04-07,62650100.0,25472373.0,88268239.0,European Union
2021-04-08,65070934.0,26098905.0,91355186.0,European Union
2021-04-09,67309180.0,26673572.0,94217919.0,European Union
2021-04-10,68909183.0,27067790.0,96267272.0,European Union
2021-04-11,69861121.0,27380510.0,97632840.0,European Union
2021-04-12,72438819.0,27799039.0,100031662.0,European Union
2021-04-13,74455920.0,28350163.0,102600085.0,European Union
2021-04-14,76554609.0,28930831.0,105286066.0,European Union
2021-04-15,79117349.0,29642237.0,108564120.0,European Union
2021-04-16,81263745.0,30253731.0,111327447.0,European Union
2021-04-17,82636536.0,30679495.0,113127833.0,European Union
2021-04-18,83894342.0,30957372.0,114666539.0,European Union
2021-04-19,86149203.0,31460152.0,117425653.0,European Union
2021-04-20,87963981.0,32056466.0,119845256.0,European Union
2021-04-21,90289720.0,32870244.0,122994972.0,European Union
2021-04-22,92537493.0,33733536.0,126115614.0,European Union
2021-04-23,94724722.0,34547270.0,129114719.0,European Union
