date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54949.0,11.0,49063.0,0.0,European Union
2020-12-28,93296.0,99.0,86656.0,0.0,European Union
2020-12-29,184241.0,766.0,169949.0,1.0,European Union
2020-12-30,329387.0,811.0,304514.0,1.0,European Union
2020-12-31,434740.0,899.0,404385.0,1.0,European Union
2021-01-01,477380.0,913.0,444920.0,2.0,European Union
2021-01-02,580444.0,1004.0,540123.0,2.0,European Union
2021-01-03,654612.0,1015.0,609054.0,2.0,European Union
2021-01-04,926112.0,1159.0,878316.0,3.0,European Union
2021-01-05,1237779.0,1291.0,1177688.0,3.0,European Union
2021-01-06,1493441.0,1419.0,1415543.0,3.0,European Union
2021-01-07,1878232.0,1472.0,1784496.0,3.0,European Union
2021-01-08,2262694.0,1637.0,2161373.0,3.0,European Union
2021-01-09,2500463.0,1805.0,2397453.0,3.0,European Union
2021-01-10,2643390.0,1926.0,2539679.0,3.0,European Union
2021-01-11,3089864.0,2146.0,2985680.0,3.0,European Union
2021-01-12,3555025.0,2252.0,3450456.0,3.0,European Union
2021-01-13,4116986.0,2610.0,4000643.0,3.0,European Union
2021-01-14,4642769.0,2874.0,4509863.0,3.0,European Union
2021-01-15,5159895.0,3988.0,5013868.0,3.0,European Union
2021-01-16,5422598.0,5342.0,5273587.0,3.0,European Union
2021-01-17,5722284.0,31512.0,5596525.0,3.0,European Union
2021-01-18,6294988.0,70533.0,6201535.0,4.0,European Union
2021-01-19,6788807.0,149564.0,6770130.0,4.0,European Union
2021-01-20,7276551.0,258898.0,7364039.0,5.0,European Union
2021-01-21,7770844.0,390195.0,7985977.0,6.0,European Union
2021-01-22,8208243.0,478079.0,8515967.0,6.0,European Union
2021-01-23,8483754.0,577261.0,8883895.0,7.0,European Union
2021-01-24,8778590.0,678148.0,9273252.0,7.0,European Union
2021-01-25,9055906.0,888519.0,9747714.0,7.0,European Union
2021-01-26,9396807.0,1156431.0,10362490.0,10.0,European Union
2021-01-27,9751706.0,1394055.0,10965608.0,10.0,European Union
2021-01-28,10102020.0,1720246.0,11651654.0,10.0,European Union
2021-01-29,10374171.0,2016523.0,12231640.0,10.0,European Union
2021-01-30,10741149.0,2255336.0,12764393.0,10.0,European Union
2021-01-31,10965829.0,2526467.0,13247903.0,10.0,European Union
2021-02-01,11184634.0,2881388.0,13803123.0,11.0,European Union
2021-02-02,11462418.0,3292749.0,14487507.0,16.0,European Union
2021-02-03,11754681.0,3778955.0,15258608.0,16.0,European Union
2021-02-04,12074486.0,4291398.0,16079057.0,16.0,European Union
2021-02-05,12334977.0,4671374.0,17005445.0,17.0,European Union
2021-02-06,12668688.0,4895395.0,17562809.0,18.0,European Union
2021-02-07,12812929.0,5188952.0,18000604.0,18.0,European Union
2021-02-08,12998295.0,5467725.0,18464682.0,18.0,European Union
2021-02-09,13322040.0,5847385.0,19167057.0,19.0,European Union
2021-02-10,13617167.0,6215050.0,19829808.0,19.0,European Union
2021-02-11,14100942.0,6715942.0,20815465.0,19.0,European Union
2021-02-12,14457139.0,7089555.0,21545215.0,19.0,European Union
2021-02-13,14806345.0,7352135.0,22156983.0,19.0,European Union
2021-02-14,15078353.0,7595428.0,22672286.0,19.0,European Union
2021-02-15,15382899.0,7875074.0,23256123.0,19.0,European Union
2021-02-16,15754549.0,8185786.0,23938458.0,30.0,European Union
2021-02-17,16244122.0,8565472.0,24807640.0,31.0,European Union
2021-02-18,16878457.0,8977786.0,25854174.0,32.0,European Union
2021-02-19,17391336.0,9298399.0,26687581.0,32.0,European Union
2021-02-20,17906752.0,9516270.0,27420831.0,32.0,European Union
2021-02-21,18385955.0,9707719.0,28091469.0,32.0,European Union
2021-02-22,18860503.0,9922748.0,28780425.0,34.0,European Union
2021-02-23,19403407.0,10151872.0,29552348.0,37.0,European Union
2021-02-24,20209878.0,10470922.0,30677870.0,40.0,European Union
2021-02-25,20943429.0,10733644.0,31674029.0,44.0,European Union
2021-02-26,21758199.0,11088452.0,32843504.0,47.0,European Union
2021-02-27,22507133.0,11308062.0,33812012.0,49.0,European Union
2021-02-28,23188775.0,11453466.0,34639070.0,65.0,European Union
2021-03-01,23843877.0,11636001.0,35476080.0,69.0,European Union
2021-03-02,24624614.0,11853412.0,36474145.0,73.0,European Union
2021-03-03,25606378.0,12199300.0,37801731.0,74.0,European Union
2021-03-04,26778870.0,12577728.0,39352564.0,80.0,European Union
