date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57314.0,18.0,57332.0,European Union
2020-12-28,94710.0,85.0,95889.0,European Union
2020-12-29,185167.0,748.0,186999.0,European Union
2020-12-30,329996.0,792.0,331863.0,European Union
2020-12-31,434200.0,879.0,439721.0,European Union
2021-01-01,475565.0,890.0,481097.0,European Union
2021-01-02,577560.0,983.0,583172.0,European Union
2021-01-03,662636.0,988.0,668253.0,European Union
2021-01-04,932216.0,1055.0,941931.0,European Union
2021-01-05,1240112.0,1187.0,1251783.0,European Union
2021-01-06,1495520.0,1356.0,1505173.0,European Union
2021-01-07,1877053.0,1502.0,1898247.0,European Union
2021-01-08,2258917.0,1775.0,2279105.0,European Union
2021-01-09,2457257.0,1973.0,2482398.0,European Union
2021-01-10,2620933.0,2114.0,2677895.0,European Union
2021-01-11,3062786.0,2415.0,3128181.0,European Union
2021-01-12,3527125.0,2724.0,3593775.0,European Union
2021-01-13,4080768.0,3364.0,4194511.0,European Union
2021-01-14,4597955.0,4437.0,4728322.0,European Union
2021-01-15,5114420.0,5929.0,5253794.0,European Union
2021-01-16,5328187.0,7332.0,5473917.0,European Union
2021-01-17,5549683.0,32618.0,5720359.0,European Union
2021-01-18,6112663.0,71301.0,6345723.0,European Union
2021-01-19,6597380.0,149923.0,6923728.0,European Union
2021-01-20,7099182.0,257659.0,7557815.0,European Union
2021-01-21,7584277.0,388174.0,8203076.0,European Union
2021-01-22,8048152.0,475450.0,8757085.0,European Union
2021-01-23,8230798.0,574294.0,9049746.0,European Union
2021-01-24,8484780.0,668145.0,9414500.0,European Union
2021-01-25,8889303.0,884222.0,9925572.0,European Union
2021-01-26,9244248.0,1150546.0,10562417.0,European Union
2021-01-27,9763520.0,1403337.0,11214646.0,European Union
2021-01-28,10134415.0,1717804.0,11935846.0,European Union
2021-01-29,10544408.0,2004778.0,12565701.0,European Union
2021-01-30,10724673.0,2243943.0,12958946.0,European Union
2021-01-31,10897915.0,2544742.0,13461152.0,European Union
2021-02-01,11139114.0,2897073.0,14046840.0,European Union
2021-02-02,11451743.0,3304884.0,14761701.0,European Union
2021-02-03,11785019.0,3786881.0,15570857.0,European Union
2021-02-04,12151671.0,4297660.0,16442345.0,European Union
2021-02-05,12450581.0,4703807.0,17143469.0,European Union
2021-02-06,12611625.0,4919898.0,17511833.0,European Union
2021-02-07,12728647.0,5198020.0,17928138.0,European Union
2021-02-08,12938219.0,5472411.0,18420627.0,European Union
2021-02-09,13294424.0,5851577.0,19157068.0,European Union
2021-02-10,13626523.0,6216142.0,19851554.0,European Union
2021-02-11,14135324.0,6731003.0,20873574.0,European Union
2021-02-12,14529953.0,7102578.0,21641398.0,European Union
2021-02-13,14716127.0,7348372.0,22072638.0,European Union
2021-02-14,14972304.0,7583622.0,22563297.0,European Union
2021-02-15,15286373.0,7859894.0,23167671.0,European Union
2021-02-16,15687105.0,8168809.0,23873933.0,European Union
2021-02-17,16216437.0,8547861.0,24778689.0,European Union
2021-02-18,16892435.0,8960493.0,25863324.0,European Union
2021-02-19,17433367.0,9301261.0,26741329.0,European Union
2021-02-20,17796826.0,9460862.0,27273515.0,European Union
2021-02-21,18226795.0,9645522.0,27899412.0,European Union
2021-02-22,18749170.0,9850253.0,28615192.0,European Union
2021-02-23,19339521.0,10070016.0,29419370.0,European Union
2021-02-24,20168752.0,10439927.0,30612397.0,European Union
2021-02-25,20967123.0,10712974.0,31670363.0,European Union
2021-02-26,21843221.0,11075304.0,32917191.0,European Union
2021-02-27,22399351.0,11189533.0,33607245.0,European Union
2021-02-28,23010466.0,11331185.0,34391458.0,European Union
2021-03-01,23710245.0,11520647.0,35282411.0,European Union
2021-03-02,24524781.0,11745135.0,36322195.0,European Union
2021-03-03,25547196.0,12098503.0,37697355.0,European Union
2021-03-04,26794905.0,12491634.0,39325942.0,European Union
2021-03-05,27786253.0,12779504.0,40603253.0,European Union
2021-03-06,28666471.0,12989867.0,41707314.0,European Union
2021-03-07,29560252.0,13097880.0,42719708.0,European Union
2021-03-08,30339102.0,13418882.0,43824312.0,European Union
2021-03-09,31352904.0,13694509.0,45115417.0,European Union
2021-03-10,32376519.0,14020013.0,46462915.0,European Union
2021-03-11,33719771.0,14516290.0,48299738.0,European Union
2021-03-12,34918062.0,14889455.0,49862696.0,European Union
2021-03-13,35764163.0,15092947.0,50919444.0,European Union
2021-03-14,36382289.0,15254848.0,51712058.0,European Union
2021-03-15,37216768.0,15613090.0,52911991.0,European Union
2021-03-16,37962279.0,15935639.0,53979602.0,European Union
2021-03-17,38755548.0,16371444.0,55208946.0,European Union
2021-03-18,39621884.0,16867903.0,56571434.0,European Union
2021-03-19,40566143.0,17284434.0,57929975.0,European Union
2021-03-20,41340890.0,17516923.0,58938072.0,European Union
2021-03-21,41886599.0,17703848.0,59673343.0,European Union
2021-03-22,42728452.0,18266971.0,61084460.0,European Union
2021-03-23,43809323.0,18678447.0,62566869.0,European Union
2021-03-24,45085263.0,19251015.0,64403509.0,European Union
2021-03-25,46361784.0,19793680.0,66225081.0,European Union
2021-03-26,48034079.0,20478120.0,68574190.0,European Union
2021-03-27,48895502.0,20727850.0,69700317.0,European Union
2021-03-28,49640246.0,20977409.0,70718101.0,European Union
2021-03-29,50867875.0,21430270.0,72400225.0,European Union
2021-03-30,52272922.0,21954406.0,74331555.0,European Union
2021-03-31,53837175.0,22533350.0,76476835.0,European Union
2021-04-01,55490835.0,23182230.0,78765761.0,European Union
2021-04-02,56709009.0,23674146.0,80472611.0,European Union
2021-04-03,57655480.0,24040820.0,81795486.0,European Union
2021-04-04,58312831.0,24273082.0,82696472.0,European Union
2021-04-05,59149727.0,24504379.0,83729946.0,European Union
2021-04-06,60487277.0,25067267.0,85658799.0,European Union
2021-04-07,62646571.0,25662959.0,88455340.0,European Union
2021-04-08,65067250.0,26289635.0,91542278.0,European Union
2021-04-09,67302604.0,26862137.0,94399954.0,European Union
2021-04-10,68900259.0,27255396.0,96446001.0,European Union
2021-04-11,69857151.0,27571590.0,97819997.0,European Union
2021-04-12,72434599.0,27990188.0,100218648.0,European Union
2021-04-13,74451587.0,28541561.0,102787207.0,European Union
2021-04-14,76550229.0,29124987.0,105473328.0,European Union
2021-04-15,79112912.0,29839238.0,108751531.0,European Union
2021-04-16,81255765.0,30450984.0,111509385.0,European Union
2021-04-17,82624364.0,30876821.0,113304851.0,European Union
2021-04-18,83889764.0,31157981.0,114854434.0,European Union
2021-04-19,86144464.0,31661033.0,117613382.0,European Union
2021-04-20,87958761.0,32257649.0,120032646.0,European Union
2021-04-21,90284438.0,33072163.0,123182553.0,European Union
2021-04-22,92532147.0,33936115.0,126303277.0,European Union
2021-04-23,94716453.0,34749961.0,129299081.0,European Union
2021-04-24,95674491.0,35255694.0,130894832.0,European Union
2021-04-25,97490050.0,35741151.0,133248143.0,European Union
2021-04-26,99020614.0,36344172.0,135364345.0,European Union
2021-04-27,101355014.0,37337780.0,138597219.0,European Union
2021-04-28,103980229.0,38439139.0,142373502.0,European Union
2021-04-29,106710433.0,39606717.0,146248544.0,European Union
2021-04-30,108824537.0,40458788.0,149202378.0,European Union
2021-05-01,110335739.0,41055050.0,151294291.0,European Union
2021-05-02,111928865.0,41926351.0,153670394.0,European Union
2021-05-03,113633431.0,42690067.0,156086470.0,European Union
2021-05-04,115792576.0,43807686.0,159326770.0,European Union
2021-05-05,118789954.0,45555648.0,163879890.0,European Union
2021-05-06,121654082.0,47178254.0,168320470.0,European Union
2021-05-07,124127367.0,48539722.0,172115519.0,European Union
2021-05-08,125748239.0,49404286.0,174563605.0,European Union
2021-05-09,127636000.0,50256664.0,177279806.0,European Union
2021-05-10,129662687.0,51366706.0,180353067.0,European Union
2021-05-11,132253805.0,52859752.0,184399516.0,European Union
2021-05-12,134994316.0,54277505.0,188523226.0,European Union
2021-05-13,137473132.0,55827049.0,192485830.0,European Union
2021-05-14,139760234.0,57159192.0,196044652.0,European Union
2021-05-15,141403679.0,58180768.0,198657336.0,European Union
2021-05-16,143015719.0,59289799.0,201349587.0,European Union
2021-05-17,144986417.0,60515133.0,204397423.0,European Union
2021-05-18,147398409.0,62013321.0,208163738.0,European Union
2021-05-19,149779601.0,63681396.0,212090362.0,European Union
2021-05-20,152575954.0,65821194.0,216857517.0,European Union
2021-05-21,154810073.0,67265545.0,220694043.0,European Union
2021-05-22,156364932.0,68357129.0,223247668.0,European Union
2021-05-23,158185416.0,69430846.0,226126886.0,European Union
2021-05-24,159565946.0,70458144.0,228404657.0,European Union
2021-05-25,161119904.0,72456888.0,231868018.0,European Union
2021-05-26,163332807.0,74635742.0,236317424.0,European Union
2021-05-27,165648457.0,76955226.0,240597785.0,European Union
2021-05-28,167586733.0,79002027.0,244422297.0,European Union
2021-05-29,168952884.0,80328912.0,246970759.0,European Union
2021-05-30,170277622.0,81777966.0,249658109.0,European Union
2021-05-31,171863134.0,83462363.0,252687382.0,European Union
2021-06-01,174188279.0,85706345.0,256841930.0,European Union
2021-06-02,176756132.0,88156005.0,261634980.0,European Union
2021-06-03,179015421.0,90076543.0,265643687.0,European Union
2021-06-04,181125653.0,91941385.0,269374358.0,European Union
2021-06-05,182708648.0,93364375.0,272254095.0,European Union
2021-06-06,184771477.0,95258672.0,275895735.0,European Union
2021-06-07,186249274.0,97255969.0,279315823.0,European Union
2021-06-08,188657544.0,99954842.0,283753085.0,European Union
2021-06-09,191577739.0,103201919.0,289519862.0,European Union
2021-06-10,194090203.0,105880165.0,294435476.0,European Union
2021-06-11,196206170.0,108096876.0,298584317.0,European Union
2021-06-12,197791532.0,109472726.0,301393918.0,European Union
2021-06-13,199756071.0,111242620.0,304891243.0,European Union
2021-06-14,201148447.0,113476631.0,308310427.0,European Union
2021-06-15,203082231.0,115595273.0,312259458.0,European Union
2021-06-16,205443699.0,118693277.0,317419360.0,European Union
2021-06-17,207623540.0,121365358.0,322042239.0,European Union
2021-06-18,209483179.0,123739730.0,326098084.0,European Union
