date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,56947.0,17.0,56964.0,European Union
2020-12-28,94048.0,179.0,95321.0,European Union
2020-12-29,183754.0,923.0,185761.0,European Union
2020-12-30,327887.0,1071.0,330033.0,European Union
2020-12-31,431705.0,1160.0,437507.0,European Union
2021-01-01,472781.0,1171.0,478594.0,European Union
2021-01-02,574359.0,1475.0,580463.0,European Union
2021-01-03,659229.0,1481.0,665339.0,European Union
2021-01-04,928052.0,1591.0,938305.0,European Union
2021-01-05,1234754.0,1973.0,1247213.0,European Union
2021-01-06,1489418.0,2144.0,1499861.0,European Union
2021-01-07,1870312.0,2273.0,1892281.0,European Union
2021-01-08,2251181.0,2549.0,2272147.0,European Union
2021-01-09,2448435.0,2736.0,2474343.0,European Union
2021-01-10,2611381.0,2911.0,2669144.0,European Union
2021-01-11,3051803.0,3224.0,3118015.0,European Union
2021-01-12,3515211.0,3538.0,3582683.0,European Union
2021-01-13,4067686.0,4166.0,4182239.0,European Union
2021-01-14,4583630.0,5248.0,4714816.0,European Union
2021-01-15,5099074.0,6702.0,5239229.0,European Union
2021-01-16,5312489.0,7898.0,5458793.0,European Union
2021-01-17,5533074.0,33465.0,5704605.0,European Union
2021-01-18,6094922.0,72348.0,6329094.0,European Union
2021-01-19,6578580.0,151325.0,6906395.0,European Union
2021-01-20,7079097.0,259183.0,7539319.0,European Union
2021-01-21,7563156.0,389766.0,8183611.0,European Union
2021-01-22,8026133.0,476790.0,8736470.0,European Union
2021-01-23,8208711.0,575129.0,9028558.0,European Union
2021-01-24,8462558.0,668518.0,9392715.0,European Union
2021-01-25,8866939.0,884153.0,9903203.0,European Union
2021-01-26,9221787.0,1149838.0,10539312.0,European Union
2021-01-27,9740604.0,1403145.0,11191602.0,European Union
2021-01-28,10110946.0,1719087.0,11913725.0,European Union
2021-01-29,10520812.0,2007092.0,12544484.0,European Union
2021-01-30,10700847.0,2246837.0,12938079.0,European Union
2021-01-31,10874318.0,2547304.0,13440182.0,European Union
2021-02-01,11114573.0,2900017.0,14025634.0,European Union
2021-02-02,11426592.0,3309693.0,14741750.0,European Union
2021-02-03,11759359.0,3793188.0,15551895.0,European Union
2021-02-04,12125551.0,4306545.0,16425501.0,European Union
2021-02-05,12423878.0,4715211.0,17128560.0,European Union
2021-02-06,12584542.0,4932004.0,17497247.0,European Union
2021-02-07,12701245.0,5210225.0,17913332.0,European Union
2021-02-08,12910354.0,5488852.0,18409623.0,European Union
2021-02-09,13266352.0,5872288.0,19150126.0,European Union
2021-02-10,13597704.0,6241344.0,19848356.0,European Union
2021-02-11,14105951.0,6762040.0,20875657.0,European Union
2021-02-12,14499596.0,7138837.0,21647719.0,European Union
2021-02-13,14685473.0,7387282.0,22081313.0,European Union
2021-02-14,14941413.0,7623000.0,22572204.0,European Union
2021-02-15,15254627.0,7911224.0,23187970.0,European Union
2021-02-16,15654576.0,8233445.0,23906755.0,European Union
2021-02-17,16182765.0,8625040.0,24822911.0,European Union
2021-02-18,16858221.0,9049990.0,25919325.0,European Union
2021-02-19,17398558.0,9400627.0,26806604.0,European Union
2021-02-20,17761542.0,9564556.0,27342644.0,European Union
2021-02-21,18191155.0,9749902.0,27968871.0,European Union
2021-02-22,18712552.0,9963490.0,28693138.0,European Union
2021-02-23,19301945.0,10193898.0,29507003.0,European Union
2021-02-24,20130126.0,10573206.0,30708376.0,European Union
2021-02-25,20927638.0,10855689.0,31774919.0,European Union
2021-02-26,21802749.0,11225065.0,33027805.0,European Union
2021-02-27,22358262.0,11342205.0,33720155.0,European Union
2021-02-28,22968849.0,11484146.0,34504129.0,European Union
2021-03-01,23667594.0,11678519.0,35399598.0,European Union
2021-03-02,24481124.0,11909202.0,36444571.0,European Union
2021-03-03,25502234.0,12268005.0,37823862.0,European Union
2021-03-04,26749354.0,12665537.0,39456260.0,European Union
2021-03-05,27739841.0,12957347.0,40736650.0,European Union
2021-03-06,28617879.0,13168853.0,41839674.0,European Union
2021-03-07,29511045.0,13276744.0,42851331.0,European Union
2021-03-08,30288772.0,13600042.0,43957485.0,European Union
2021-03-09,31301551.0,13878057.0,45249954.0,European Union
2021-03-10,32323742.0,14204730.0,46597198.0,European Union
2021-03-11,33665732.0,14702013.0,48433767.0,European Union
2021-03-12,34862617.0,15075539.0,49995681.0,European Union
2021-03-13,35707745.0,15279054.0,51051479.0,European Union
2021-03-14,36325118.0,15440926.0,51843310.0,European Union
2021-03-15,37157882.0,15799042.0,53041718.0,European Union
2021-03-16,37902596.0,16121743.0,54108684.0,European Union
2021-03-17,38694790.0,16557718.0,55337125.0,European Union
2021-03-18,39560392.0,17054237.0,56698940.0,European Union
2021-03-19,40503726.0,17470566.0,58056357.0,European Union
2021-03-20,41277559.0,17702846.0,59063332.0,European Union
2021-03-21,41822718.0,17889664.0,59797949.0,European Union
2021-03-22,42663549.0,18452369.0,61207759.0,European Union
2021-03-23,43743920.0,18863621.0,62689447.0,European Union
2021-03-24,45018899.0,19436184.0,64525125.0,European Union
2021-03-25,46294378.0,19978590.0,66345396.0,European Union
2021-03-26,47965565.0,20662441.0,68692809.0,European Union
2021-03-27,48826118.0,20911886.0,69817782.0,European Union
2021-03-28,49508426.0,21159709.0,70771396.0,European Union
2021-03-29,50796527.0,21613291.0,72515229.0,European Union
2021-03-30,52200569.0,22137099.0,74445228.0,European Union
2021-03-31,53763639.0,22715777.0,76589062.0,European Union
2021-04-01,55416166.0,23363946.0,78876147.0,European Union
2021-04-02,56633247.0,23855709.0,80581752.0,European Union
2021-04-03,57579241.0,24222214.0,81903986.0,European Union
2021-04-04,58236159.0,24454369.0,82804434.0,European Union
2021-04-05,59071819.0,24685179.0,83836397.0,European Union
2021-04-06,60408479.0,25247870.0,85764177.0,European Union
2021-04-07,62566635.0,25843270.0,88559289.0,European Union
2021-04-08,64985728.0,26469570.0,91644268.0,European Union
2021-04-09,67219452.0,27041352.0,94499600.0,European Union
2021-04-10,68816351.0,27434278.0,96544567.0,European Union
2021-04-11,69772719.0,27750336.0,97917906.0,European Union
2021-04-12,72349083.0,28168191.0,100315114.0,European Union
2021-04-13,74364869.0,28719524.0,102882432.0,European Union
2021-04-14,76461739.0,29302579.0,105566408.0,European Union
2021-04-15,79022632.0,30016312.0,108842304.0,European Union
2021-04-16,81163782.0,30627456.0,111597851.0,European Union
2021-04-17,82531685.0,31052922.0,113392250.0,European Union
2021-04-18,83796525.0,31333906.0,114941097.0,European Union
2021-04-19,86049396.0,31836166.0,117697865.0,European Union
2021-04-20,87862027.0,32432411.0,120115092.0,European Union
2021-04-21,90186251.0,33246372.0,123262992.0,European Union
2021-04-22,92432513.0,34109737.0,126381685.0,European Union
2021-04-23,94615157.0,34922543.0,129374789.0,European Union
2021-04-24,95572417.0,35427830.0,130969320.0,European Union
2021-04-25,97387376.0,35913124.0,133321870.0,European Union
2021-04-26,98916570.0,36514773.0,135436268.0,European Union
2021-04-27,101249471.0,37508336.0,138667605.0,European Union
2021-04-28,103873059.0,38609419.0,142441996.0,European Union
2021-04-29,106601676.0,39776728.0,146315210.0,European Union
2021-04-30,108714173.0,40628608.0,149267285.0,European Union
2021-05-01,110224719.0,41224446.0,151358168.0,European Union
2021-05-02,111817042.0,42095464.0,153733201.0,European Union
2021-05-03,113519666.0,42857963.0,156146855.0,European Union
2021-05-04,115677546.0,43975141.0,159385563.0,European Union
2021-05-05,118673383.0,45722410.0,163936593.0,European Union
2021-05-06,121535878.0,47344177.0,168374782.0,European Union
2021-05-07,124007079.0,48705390.0,172167806.0,European Union
2021-05-08,125627064.0,49569283.0,174614366.0,European Union
2021-05-09,127513889.0,50421334.0,177329306.0,European Union
2021-05-10,129538655.0,51529455.0,180399911.0,European Union
2021-05-11,132127916.0,53022045.0,184444292.0,European Union
2021-05-12,134866861.0,54439281.0,188565891.0,European Union
2021-05-13,137345047.0,55988444.0,192527311.0,European Union
2021-05-14,139630951.0,57320245.0,196084386.0,European Union
2021-05-15,141273500.0,58341423.0,198695798.0,European Union
2021-05-16,142884606.0,59450071.0,201386748.0,European Union
2021-05-17,144853932.0,60672656.0,204432076.0,European Union
2021-05-18,147264881.0,62170403.0,208196768.0,European Union
2021-05-19,149645352.0,63838083.0,212121971.0,European Union
2021-05-20,152440676.0,65976626.0,216886779.0,European Union
2021-05-21,154673786.0,67420346.0,220721562.0,European Union
2021-05-22,156228310.0,68511499.0,223274141.0,European Union
2021-05-23,158047773.0,69584693.0,226151835.0,European Union
2021-05-24,159427550.0,70599859.0,228427734.0,European Union
2021-05-25,160980834.0,72597756.0,231889714.0,European Union
2021-05-26,163192732.0,74775814.0,236332341.0,European Union
2021-05-27,165507496.0,77094144.0,240610766.0,European Union
2021-05-28,167444666.0,79140167.0,244433677.0,European Union
2021-05-29,168810111.0,80466522.0,246980929.0,European Union
2021-05-30,170133985.0,81915041.0,249666889.0,European Union
2021-05-31,171717906.0,83575428.0,252693595.0,European Union
2021-06-01,174041990.0,85818640.0,256846468.0,European Union
2021-06-02,176608728.0,88267567.0,261637752.0,European Union
2021-06-03,178867019.0,90187397.0,265644868.0,European Union
2021-06-04,180975893.0,92051430.0,269373543.0,European Union
2021-06-05,182558326.0,93473900.0,272252219.0,European Union
2021-06-06,184620222.0,95367388.0,275892124.0,European Union
2021-06-07,186096440.0,97348092.0,279309211.0,European Union
2021-06-08,188500931.0,100045764.0,283741585.0,European Union
2021-06-09,191417535.0,103291563.0,289503717.0,European Union
2021-06-10,193927000.0,105968869.0,294415560.0,European Union
2021-06-11,196039300.0,108185201.0,298560412.0,European Union
2021-06-12,197623715.0,109558877.0,301366902.0,European Union
2021-06-13,199587200.0,111328348.0,304862700.0,European Union
2021-06-14,200977011.0,113541341.0,308278554.0,European Union
2021-06-15,202906879.0,115659356.0,312223052.0,European Union
2021-06-16,205265380.0,118756475.0,317379100.0,European Union
2021-06-17,207442648.0,121428337.0,321999223.0,European Union
2021-06-18,209299352.0,123802050.0,326051492.0,European Union
2021-06-19,210483964.0,125206447.0,328670415.0,European Union
2021-06-20,212222627.0,127230420.0,333120031.0,European Union
2021-06-21,213646171.0,129312587.0,336437696.0,European Union
2021-06-22,215243737.0,132226260.0,340758172.0,European Union
2021-06-23,217239763.0,135258333.0,345615766.0,European Union
2021-06-24,219094896.0,137623770.0,349647859.0,European Union
2021-06-25,220605268.0,139768712.0,353230381.0,European Union
2021-06-26,221772374.0,141729059.0,356285889.0,European Union
2021-06-27,223367388.0,143919787.0,360350787.0,European Union
2021-06-28,224797875.0,146298820.0,363955162.0,European Union
2021-06-29,226413772.0,149044997.0,368156787.0,European Union
2021-06-30,228217199.0,151786223.0,372588434.0,European Union
2021-07-01,229935365.0,154373428.0,376782712.0,European Union
