date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,56912.0,17.0,56929.0,European Union
2020-12-28,93986.0,179.0,95259.0,European Union
2020-12-29,183692.0,923.0,185699.0,European Union
2020-12-30,327783.0,1070.0,329928.0,European Union
2020-12-31,431592.0,1159.0,437393.0,European Union
2021-01-01,472659.0,1170.0,478471.0,European Union
2021-01-02,574242.0,1474.0,580345.0,European Union
2021-01-03,659095.0,1479.0,665203.0,European Union
2021-01-04,927880.0,1589.0,938131.0,European Union
2021-01-05,1234570.0,1968.0,1247024.0,European Union
2021-01-06,1489229.0,2139.0,1499667.0,European Union
2021-01-07,1870079.0,2266.0,1892042.0,European Union
2021-01-08,2250801.0,2540.0,2271759.0,European Union
2021-01-09,2448002.0,2726.0,2473901.0,European Union
2021-01-10,2610821.0,2899.0,2668573.0,European Union
2021-01-11,3051052.0,3207.0,3117250.0,European Union
2021-01-12,3514337.0,3517.0,3581791.0,European Union
2021-01-13,4066752.0,4142.0,4181284.0,European Union
2021-01-14,4582553.0,5223.0,4713717.0,European Union
2021-01-15,5097939.0,6670.0,5238065.0,European Union
2021-01-16,5311322.0,7865.0,5457596.0,European Union
2021-01-17,5531939.0,33429.0,5703437.0,European Union
2021-01-18,6093651.0,72305.0,6327783.0,European Union
2021-01-19,6577193.0,151277.0,6904963.0,European Union
2021-01-20,7077513.0,259098.0,7537653.0,European Union
2021-01-21,7561358.0,389599.0,8181649.0,European Union
2021-01-22,8024278.0,476612.0,8734440.0,European Union
2021-01-23,8206832.0,574964.0,9026518.0,European Union
2021-01-24,8460663.0,668352.0,9390658.0,European Union
2021-01-25,8864975.0,883973.0,9901063.0,European Union
2021-01-26,9219770.0,1149631.0,10537092.0,European Union
2021-01-27,9738512.0,1402935.0,11189304.0,European Union
2021-01-28,10108779.0,1718869.0,11911344.0,European Union
2021-01-29,10518605.0,2006858.0,12542047.0,European Union
2021-01-30,10698619.0,2246617.0,12935635.0,European Union
2021-01-31,10872067.0,2547066.0,13437697.0,European Union
2021-02-01,11112118.0,2899754.0,14022925.0,European Union
2021-02-02,11424085.0,3309435.0,14738994.0,European Union
2021-02-03,11756821.0,3792911.0,15549089.0,European Union
2021-02-04,12122953.0,4306296.0,16422664.0,European Union
2021-02-05,12421235.0,4715020.0,17125736.0,European Union
2021-02-06,12581817.0,4931805.0,17494333.0,European Union
2021-02-07,12698524.0,5210042.0,17910438.0,European Union
2021-02-08,12907572.0,5488680.0,18406680.0,European Union
2021-02-09,13263531.0,5872112.0,19147140.0,European Union
2021-02-10,13594833.0,6241155.0,19845307.0,European Union
2021-02-11,14103014.0,6761844.0,20872535.0,European Union
2021-02-12,14496573.0,7138655.0,21644525.0,European Union
2021-02-13,14682423.0,7387099.0,22078091.0,European Union
2021-02-14,14938347.0,7622794.0,22568943.0,European Union
2021-02-15,15251491.0,7911055.0,23184676.0,European Union
2021-02-16,15651449.0,8233311.0,23903505.0,European Union
2021-02-17,16179635.0,8624968.0,24819720.0,European Union
2021-02-18,16855091.0,9049949.0,25916165.0,European Union
2021-02-19,17395446.0,9400607.0,26803483.0,European Union
2021-02-20,17758402.0,9564545.0,27339504.0,European Union
2021-02-21,18187951.0,9749866.0,27965643.0,European Union
2021-02-22,18709260.0,9963506.0,28689876.0,European Union
2021-02-23,19298625.0,10193890.0,29503689.0,European Union
2021-02-24,20126752.0,10573217.0,30705027.0,European Union
2021-02-25,20924213.0,10855698.0,31771517.0,European Union
2021-02-26,21799271.0,11225038.0,33024314.0,European Union
2021-02-27,22354733.0,11342156.0,33716591.0,European Union
2021-02-28,22965290.0,11484087.0,34500525.0,European Union
2021-03-01,23663908.0,11678430.0,35395839.0,European Union
2021-03-02,24477400.0,11909045.0,36440706.0,European Union
2021-03-03,25498446.0,12267758.0,37819843.0,European Union
2021-03-04,26745471.0,12665168.0,39452025.0,European Union
2021-03-05,27735876.0,12956803.0,40732158.0,European Union
2021-03-06,28613842.0,13168178.0,41834979.0,European Union
2021-03-07,29506951.0,13275948.0,42846458.0,European Union
2021-03-08,30284500.0,13599144.0,43952333.0,European Union
2021-03-09,31297174.0,13877060.0,45244599.0,European Union
2021-03-10,32319221.0,14203533.0,46591499.0,European Union
2021-03-11,33661110.0,14700621.0,48427772.0,European Union
2021-03-12,34857874.0,15073923.0,49989341.0,European Union
2021-03-13,35702904.0,15277247.0,51044850.0,European Union
2021-03-14,36320188.0,15439052.0,51836525.0,European Union
2021-03-15,37152689.0,15796988.0,53034498.0,European Union
2021-03-16,37897330.0,16119540.0,54101242.0,European Union
2021-03-17,38689483.0,16555370.0,55329497.0,European Union
2021-03-18,39554923.0,17051757.0,56691019.0,European Union
2021-03-19,40498176.0,17467927.0,58048196.0,European Union
2021-03-20,41271989.0,17700083.0,59055027.0,European Union
2021-03-21,41817111.0,17886825.0,59789531.0,European Union
2021-03-22,42657655.0,18449347.0,61198876.0,European Union
2021-03-23,43737929.0,18860463.0,62680331.0,European Union
2021-03-24,45012799.0,19432811.0,64515685.0,European Union
2021-03-25,46288204.0,19974971.0,66335636.0,European Union
2021-03-26,47959309.0,20658544.0,68682689.0,European Union
2021-03-27,48819753.0,20907825.0,69807389.0,European Union
2021-03-28,49502002.0,21155568.0,70760864.0,European Union
2021-03-29,50789897.0,21608946.0,72504288.0,European Union
2021-03-30,52193748.0,22132405.0,74433748.0,European Union
2021-03-31,53756674.0,22710873.0,76577228.0,European Union
2021-04-01,55409037.0,23358771.0,78863879.0,European Union
2021-04-02,56626000.0,23850292.0,80569124.0,European Union
2021-04-03,57571915.0,24216691.0,81891174.0,European Union
2021-04-04,58228771.0,24448815.0,82791529.0,European Union
2021-04-05,59064274.0,24679464.0,83823180.0,European Union
2021-04-06,60400825.0,25241988.0,85750685.0,European Union
2021-04-07,62558920.0,25837172.0,88545522.0,European Union
2021-04-08,64977775.0,26463173.0,91629968.0,European Union
2021-04-09,67211350.0,27034592.0,94484790.0,European Union
2021-04-10,68808138.0,27427403.0,96529532.0,European Union
2021-04-11,69764425.0,27743397.0,97902726.0,European Union
2021-04-12,72340655.0,28161024.0,100299581.0,European Union
