date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54948.0,11.0,49063.0,0.0,European Union
2020-12-28,93296.0,99.0,86657.0,0.0,European Union
2020-12-29,184239.0,766.0,169951.0,1.0,European Union
2020-12-30,329379.0,811.0,304516.0,1.0,European Union
2020-12-31,434733.0,899.0,404388.0,1.0,European Union
2021-01-01,477373.0,913.0,444923.0,2.0,European Union
2021-01-02,580436.0,1004.0,540126.0,2.0,European Union
2021-01-03,654601.0,1015.0,609058.0,2.0,European Union
2021-01-04,926101.0,1159.0,878320.0,3.0,European Union
2021-01-05,1237765.0,1291.0,1177691.0,3.0,European Union
2021-01-06,1493420.0,1419.0,1415547.0,3.0,European Union
2021-01-07,1878205.0,1472.0,1784504.0,3.0,European Union
2021-01-08,2262665.0,1637.0,2161383.0,3.0,European Union
2021-01-09,2500435.0,1805.0,2397465.0,3.0,European Union
2021-01-10,2643362.0,1926.0,2539691.0,3.0,European Union
2021-01-11,3089836.0,2146.0,2985692.0,3.0,European Union
2021-01-12,3554998.0,2253.0,3450470.0,3.0,European Union
2021-01-13,4116957.0,2611.0,4000659.0,3.0,European Union
2021-01-14,4642742.0,2875.0,4509883.0,3.0,European Union
2021-01-15,5159869.0,3989.0,5013892.0,3.0,European Union
2021-01-16,5422570.0,5343.0,5273611.0,3.0,European Union
2021-01-17,5722257.0,31513.0,5596550.0,3.0,European Union
2021-01-18,6294958.0,70533.0,6201559.0,4.0,European Union
2021-01-19,6788778.0,149564.0,6770157.0,4.0,European Union
2021-01-20,7276522.0,258897.0,7364067.0,6.0,European Union
2021-01-21,7770817.0,390193.0,7986008.0,7.0,European Union
2021-01-22,8208215.0,478076.0,8515998.0,7.0,European Union
2021-01-23,8483728.0,577254.0,8883928.0,8.0,European Union
2021-01-24,8778564.0,678140.0,9273286.0,8.0,European Union
2021-01-25,9055881.0,888511.0,9747749.0,8.0,European Union
2021-01-26,9396782.0,1156423.0,10362525.0,11.0,European Union
2021-01-27,9751683.0,1394046.0,10965645.0,11.0,European Union
2021-01-28,10102001.0,1720239.0,11651700.0,11.0,European Union
2021-01-29,10374153.0,2016512.0,12231689.0,11.0,European Union
2021-01-30,10741131.0,2255318.0,12764443.0,11.0,European Union
2021-01-31,10965810.0,2526443.0,13247953.0,11.0,European Union
2021-02-01,11184618.0,2881366.0,13803178.0,12.0,European Union
2021-02-02,11462402.0,3292726.0,14487563.0,17.0,European Union
2021-02-03,11754666.0,3778933.0,15258667.0,17.0,European Union
2021-02-04,12074473.0,4291376.0,16079120.0,17.0,European Union
2021-02-05,12334966.0,4671352.0,17005413.0,18.0,European Union
2021-02-06,12668676.0,4895372.0,17562775.0,19.0,European Union
2021-02-07,12812917.0,5188929.0,18000570.0,19.0,European Union
2021-02-08,12998281.0,5467701.0,18464645.0,19.0,European Union
2021-02-09,13322027.0,5847358.0,19167018.0,20.0,European Union
2021-02-10,13617158.0,6215022.0,19829772.0,20.0,European Union
2021-02-11,14100933.0,6715915.0,20815430.0,20.0,European Union
2021-02-12,14457129.0,7089530.0,21545181.0,20.0,European Union
2021-02-13,14806335.0,7352111.0,22156950.0,20.0,European Union
2021-02-14,15078340.0,7595404.0,22672250.0,20.0,European Union
2021-02-15,15382884.0,7875051.0,23256086.0,20.0,European Union
2021-02-16,15754532.0,8185765.0,23938421.0,31.0,European Union
2021-02-17,16244109.0,8565452.0,24807608.0,32.0,European Union
2021-02-18,16878446.0,8977770.0,25854147.0,33.0,European Union
2021-02-19,17391328.0,9298385.0,26687559.0,33.0,European Union
2021-02-20,17906743.0,9516256.0,27420808.0,33.0,European Union
2021-02-21,18385944.0,9707705.0,28091444.0,33.0,European Union
2021-02-22,18860489.0,9922734.0,28780397.0,35.0,European Union
2021-02-23,19403393.0,10151858.0,29552320.0,38.0,European Union
2021-02-24,20209862.0,10470909.0,30677841.0,41.0,European Union
2021-02-25,20943414.0,10733632.0,31674003.0,45.0,European Union
2021-02-26,21758183.0,11088440.0,32843477.0,48.0,European Union
2021-02-27,22507119.0,11308050.0,33811987.0,50.0,European Union
2021-02-28,23188759.0,11453453.0,34639042.0,66.0,European Union
2021-03-01,23843858.0,11635989.0,35476050.0,70.0,European Union
2021-03-02,24624595.0,11853402.0,36474117.0,74.0,European Union
2021-03-03,25606364.0,12199291.0,37801709.0,75.0,European Union
2021-03-04,26778861.0,12577720.0,39352548.0,81.0,European Union
2021-03-05,27715919.0,12854087.0,40565848.0,86.0,European Union
2021-03-06,28757265.0,13138963.0,41891987.0,89.0,European Union
2021-03-07,29677643.0,13305906.0,42979300.0,89.0,European Union
2021-03-08,30494190.0,13551752.0,44041235.0,92.0,European Union
2021-03-09,31469606.0,13815720.0,45280537.0,109.0,European Union
2021-03-10,32435949.0,14127779.0,46558824.0,117.0,European Union
2021-03-11,33722630.0,14607683.0,48325262.0,119.0,European Union
2021-03-12,34862186.0,14961991.0,49818949.0,119.0,European Union
2021-03-13,35860391.0,15239369.0,51094444.0,121.0,European Union
2021-03-14,36568769.0,15393768.0,51957179.0,124.0,European Union
2021-03-15,37404663.0,15724275.0,53123172.0,127.0,European Union
2021-03-16,38114995.0,16036097.0,54145210.0,129.0,European Union
2021-03-17,38860329.0,16460806.0,55315079.0,134.0,European Union
2021-03-18,39670424.0,16945455.0,56609638.0,139.0,European Union
2021-03-19,40566322.0,17348881.0,57908730.0,142.0,European Union
2021-03-20,41385307.0,17697332.0,59076103.0,143.0,European Union
2021-03-21,42027070.0,17876826.0,59897341.0,144.0,European Union
2021-03-22,42911606.0,18368242.0,61273069.0,150.0,European Union
2021-03-23,43952798.0,18761537.0,62707461.0,154.0,European Union
2021-03-24,45170013.0,19311917.0,64474964.0,157.0,European Union
2021-03-25,46394103.0,19834497.0,66221486.0,164.0,European Union
2021-03-26,48005440.0,20494283.0,68492513.0,172.0,European Union
2021-03-27,49002826.0,20848898.0,69844474.0,173.0,European Union
2021-03-28,49831194.0,21090439.0,70914350.0,177.0,European Union
2021-03-29,51047588.0,21506316.0,72545974.0,183.0,European Union
2021-03-30,52390855.0,22005797.0,74388582.0,195.0,European Union
2021-03-31,53879683.0,22556976.0,76429863.0,199.0,European Union
2021-04-01,55438730.0,23173120.0,78604860.0,212.0,European Union
2021-04-02,56560801.0,23625708.0,80179068.0,221.0,European Union
2021-04-03,57813859.0,24083679.0,81889844.0,227.0,European Union
2021-04-04,58580050.0,24306821.0,82877465.0,229.0,European Union
2021-04-05,59357742.0,24515552.0,83863456.0,244.0,European Union
2021-04-06,60662377.0,25057796.0,85710124.0,274.0,European Union
2021-04-07,62753524.0,25619768.0,88362978.0,297.0,European Union
2021-04-08,65118517.0,26223055.0,91330890.0,316.0,European Union
2021-04-09,67241394.0,26792015.0,94022394.0,379.0,European Union
2021-04-10,69300971.0,27294453.0,96584254.0,392.0,European Union
2021-04-11,70382541.0,27610227.0,97981548.0,398.0,European Union
2021-04-12,72203735.0,28060005.0,100251872.0,447.0,European Union
2021-04-13,74082470.0,28565068.0,102635614.0,547.0,European Union
2021-04-14,76101615.0,29113572.0,105205872.0,761.0,European Union
2021-04-15,78565554.0,29788825.0,108347767.0,1087.0,European Union
