date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,56903.0,17.0,56920.0,European Union
2020-12-28,93972.0,180.0,95246.0,European Union
2020-12-29,183684.0,924.0,185692.0,European Union
2020-12-30,327776.0,1071.0,329922.0,European Union
2020-12-31,431586.0,1160.0,437388.0,European Union
2021-01-01,472649.0,1171.0,478462.0,European Union
2021-01-02,574226.0,1475.0,580330.0,European Union
2021-01-03,659068.0,1480.0,665177.0,European Union
2021-01-04,927822.0,1590.0,938074.0,European Union
2021-01-05,1234231.0,1968.0,1246685.0,European Union
2021-01-06,1488819.0,2139.0,1499257.0,European Union
2021-01-07,1869017.0,2267.0,1890981.0,European Union
2021-01-08,2249220.0,2539.0,2270177.0,European Union
2021-01-09,2446359.0,2725.0,2472257.0,European Union
2021-01-10,2608638.0,2898.0,2666389.0,European Union
2021-01-11,3048524.0,3202.0,3114717.0,European Union
2021-01-12,3511643.0,3510.0,3579090.0,European Union
2021-01-13,4063851.0,4134.0,4178375.0,European Union
2021-01-14,4579408.0,5204.0,4710553.0,European Union
2021-01-15,5094519.0,6642.0,5234617.0,European Union
2021-01-16,5307751.0,7851.0,5454011.0,European Union
2021-01-17,5527731.0,34287.0,5700087.0,European Union
2021-01-18,6088942.0,73418.0,6324187.0,European Union
2021-01-19,6571807.0,152822.0,6901122.0,European Union
2021-01-20,7071842.0,261821.0,7534705.0,European Union
2021-01-21,7555198.0,392881.0,8178771.0,European Union
2021-01-22,8017847.0,480283.0,8731680.0,European Union
2021-01-23,8200383.0,578968.0,9024073.0,European Union
2021-01-24,8454127.0,672593.0,9388363.0,European Union
2021-01-25,8858206.0,888676.0,9898997.0,European Union
2021-01-26,9212862.0,1154491.0,10535044.0,European Union
2021-01-27,9731528.0,1408114.0,11187499.0,European Union
2021-01-28,10101738.0,1723997.0,11909431.0,European Union
2021-01-29,10511515.0,2011999.0,12540098.0,European Union
2021-01-30,10691497.0,2251768.0,12933664.0,European Union
2021-01-31,10864949.0,2552248.0,13435761.0,European Union
2021-02-01,11104973.0,2905073.0,14021099.0,European Union
2021-02-02,11416826.0,3314800.0,14737100.0,European Union
2021-02-03,11749393.0,3798440.0,15547189.0,European Union
2021-02-04,12115436.0,4311865.0,16420715.0,European Union
2021-02-05,12413628.0,4720662.0,17123770.0,European Union
2021-02-06,12574175.0,4937562.0,17492447.0,European Union
2021-02-07,12690890.0,5215785.0,17908546.0,European Union
2021-02-08,12899970.0,5494435.0,18404832.0,European Union
2021-02-09,13255890.0,5877908.0,19145294.0,European Union
2021-02-10,13587144.0,6246925.0,19843387.0,European Union
2021-02-11,14095261.0,6767623.0,20870560.0,European Union
2021-02-12,14488765.0,7144434.0,21642495.0,European Union
2021-02-13,14674599.0,7392948.0,22076115.0,European Union
2021-02-14,14930514.0,7628651.0,22566966.0,European Union
2021-02-15,15243581.0,7917044.0,23182754.0,European Union
2021-02-16,15643476.0,8239513.0,23901733.0,European Union
2021-02-17,16171629.0,8631194.0,24817939.0,European Union
2021-02-18,16847021.0,9056218.0,25914363.0,European Union
2021-02-19,17387340.0,9406901.0,26801670.0,European Union
2021-02-20,17750292.0,9570858.0,27337706.0,European Union
2021-02-21,18179859.0,9756152.0,27963836.0,European Union
2021-02-22,18701150.0,9969820.0,28688079.0,European Union
2021-02-23,19290289.0,10200214.0,29501676.0,European Union
2021-02-24,20118355.0,10579550.0,30702962.0,European Union
2021-02-25,20915499.0,10862050.0,31769154.0,European Union
2021-02-26,21790506.0,11231414.0,33021924.0,European Union
2021-02-27,22345956.0,11348524.0,33714181.0,European Union
2021-02-28,22956480.0,11490446.0,34498073.0,European Union
2021-03-01,23655020.0,11684787.0,35393307.0,European Union
2021-03-02,24468199.0,11915354.0,36437813.0,European Union
2021-03-03,25488296.0,12274049.0,37815983.0,European Union
2021-03-04,26734981.0,12671438.0,39447804.0,European Union
2021-03-05,27725258.0,12964518.0,40729254.0,European Union
2021-03-06,28603223.0,13175802.0,41831983.0,European Union
2021-03-07,29496269.0,13283498.0,42843325.0,European Union
2021-03-08,30273638.0,13606692.0,43949018.0,European Union
2021-03-09,31286092.0,13884540.0,45240996.0,European Union
2021-03-10,32307868.0,14210923.0,46587535.0,European Union
2021-03-11,33649673.0,14707854.0,48423567.0,European Union
2021-03-12,34846516.0,15081017.0,49985078.0,European Union
2021-03-13,35691581.0,15284248.0,51040529.0,European Union
2021-03-14,36308900.0,15445996.0,51832182.0,European Union
2021-03-15,37141288.0,15803894.0,53030004.0,European Union
2021-03-16,37885862.0,16126362.0,54096599.0,European Union
2021-03-17,38677878.0,16562120.0,55324646.0,European Union
