date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57399.0,62.0,57461.0,European Union
2020-12-28,95539.0,177.0,96804.0,European Union
2020-12-29,186510.0,859.0,188447.0,European Union
2020-12-30,331678.0,917.0,333663.0,European Union
2020-12-31,437002.0,1023.0,440860.0,European Union
2021-01-01,479200.0,1068.0,483103.0,European Union
2021-01-02,582392.0,1188.0,586402.0,European Union
2021-01-03,668059.0,1220.0,672101.0,European Union
2021-01-04,939741.0,1397.0,945767.0,European Union
2021-01-05,1251896.0,1580.0,1259922.0,European Union
2021-01-06,1508425.0,1803.0,1520486.0,European Union
2021-01-07,1894083.0,1986.0,1915408.0,European Union
2021-01-08,2278729.0,2325.0,2311111.0,European Union
2021-01-09,2482864.0,2554.0,2523230.0,European Union
2021-01-10,2648170.0,2697.0,2688678.0,European Union
2021-01-11,3094317.0,3117.0,3155867.0,European Union
2021-01-12,3558536.0,3532.0,3630945.0,European Union
2021-01-13,4120685.0,4305.0,4205015.0,European Union
2021-01-14,4646586.0,5750.0,4747906.0,European Union
2021-01-15,5163641.0,7439.0,5282155.0,European Union
2021-01-16,5382749.0,8910.0,5507684.0,European Union
2021-01-17,5660554.0,35159.0,5739736.0,European Union
2021-01-18,6232564.0,74663.0,6374952.0,European Union
2021-01-19,6725605.0,154509.0,6962501.0,European Union
2021-01-20,7212798.0,264555.0,7579385.0,European Union
2021-01-21,7706425.0,396678.0,8234769.0,European Union
2021-01-22,8143268.0,485271.0,8798055.0,European Union
2021-01-23,8329211.0,584756.0,9094645.0,European Union
2021-01-24,8660010.0,680764.0,9442911.0,European Union
2021-01-25,9042988.0,895904.0,9955138.0,European Union
2021-01-26,9387370.0,1166574.0,10597487.0,European Union
2021-01-27,9749393.0,1407252.0,11241447.0,European Union
2021-01-28,10109491.0,1735215.0,11977392.0,European Union
2021-01-29,10390907.0,2035598.0,12623365.0,European Union
2021-01-30,10582257.0,2275663.0,13025684.0,European Union
2021-01-31,10947564.0,2534467.0,13492960.0,European Union
2021-02-01,11166280.0,2889527.0,14090907.0,European Union
2021-02-02,11443764.0,3300878.0,14814342.0,European Union
2021-02-03,11739803.0,3792291.0,15634576.0,European Union
2021-02-04,12068898.0,4315627.0,16521554.0,European Union
2021-02-05,12333992.0,4703901.0,17208162.0,European Union
2021-02-06,12475667.0,4909684.0,17582990.0,European Union
2021-02-07,12794592.0,5194799.0,17990742.0,European Union
2021-02-08,12979842.0,5473647.0,18487933.0,European Union
2021-02-09,13306187.0,5857439.0,19229343.0,European Union
2021-02-10,13605301.0,6227440.0,19930407.0,European Union
2021-02-11,14097775.0,6733569.0,20961951.0,European Union
2021-02-12,14463552.0,7111761.0,21737812.0,European Union
2021-02-13,14675028.0,7306336.0,22172323.0,European Union
2021-02-14,15055444.0,7603810.0,22661884.0,European Union
2021-02-15,15362432.0,7883876.0,23280241.0,European Union
2021-02-16,15739909.0,8195151.0,24000613.0,European Union
2021-02-17,16242191.0,8576145.0,24919239.0,European Union
2021-02-18,16890053.0,8990414.0,26018032.0,European Union
2021-02-19,17420585.0,9312921.0,26910050.0,European Union
2021-02-20,17766797.0,9465471.0,27446910.0,European Union
2021-02-21,18350913.0,9716900.0,28070723.0,European Union
2021-02-22,18825066.0,9931761.0,28796948.0,European Union
2021-02-23,19367571.0,10161384.0,29612721.0,European Union
2021-02-24,20199426.0,10483264.0,30817096.0,European Union
2021-02-25,20949662.0,10749970.0,31887407.0,European Union
2021-02-26,21791470.0,11109372.0,33146497.0,European Union
2021-02-27,22323342.0,11218014.0,33839952.0,European Union
2021-02-28,23151069.0,11468188.0,34622314.0,European Union
2021-03-01,23818973.0,11652773.0,35519463.0,European Union
2021-03-02,24598932.0,11872561.0,36565572.0,European Union
2021-03-03,25599501.0,12222416.0,37960640.0,European Union
2021-03-04,26792121.0,12605950.0,39580862.0,European Union
2021-03-05,27751100.0,12888982.0,40865172.0,European Union
2021-03-06,28613886.0,13095181.0,41972515.0,European Union
2021-03-07,29632853.0,13346440.0,42983003.0,European Union
2021-03-08,30449107.0,13595051.0,44088714.0,European Union
2021-03-09,31432734.0,13864074.0,45383223.0,European Union
2021-03-10,32423390.0,14181490.0,46733193.0,European Union
2021-03-11,33733633.0,14669058.0,48572816.0,European Union
2021-03-12,34897642.0,15032681.0,50140046.0,European Union
2021-03-13,35719728.0,15228686.0,51197804.0,European Union
2021-03-14,36510646.0,15471753.0,51986361.0,European Union
2021-03-15,37346601.0,15806482.0,53187081.0,European Union
2021-03-16,38069732.0,16122219.0,54256479.0,European Union
2021-03-17,38840471.0,16551402.0,55487104.0,European Union
2021-03-18,39684991.0,17041548.0,56852352.0,European Union
2021-03-19,40609162.0,17452035.0,58217203.0,European Union
2021-03-20,41363741.0,17677748.0,59227852.0,European Union
2021-03-21,41973163.0,17985047.0,59960464.0,European Union
2021-03-22,42858112.0,18481576.0,61372197.0,European Union
2021-03-23,43906907.0,18882034.0,62855472.0,European Union
2021-03-24,45139914.0,19439820.0,64692318.0,European Union
2021-03-25,46386557.0,19972935.0,66518003.0,European Union
2021-03-26,48022705.0,20644398.0,68873374.0,European Union
2021-03-27,48842626.0,20906917.0,70002612.0,European Union
2021-03-28,49760848.0,21247808.0,71010442.0,European Union
2021-03-29,50986888.0,21669719.0,72721215.0,European Union
2021-03-30,52347609.0,22179022.0,74658442.0,European Union
2021-03-31,53864974.0,22740300.0,76811393.0,European Union
2021-04-01,55459829.0,23369516.0,79108140.0,European Union
2021-04-02,56614667.0,23833344.0,80801404.0,European Union
2021-04-03,57531946.0,24186553.0,82122680.0,European Union
2021-04-04,58508922.0,24519405.0,83029167.0,European Union
2021-04-05,59282935.0,24730349.0,84069001.0,European Union
2021-04-06,60586960.0,25280448.0,86005940.0,European Union
2021-04-07,62692536.0,25853280.0,88778086.0,European Union
2021-04-08,65090006.0,26472383.0,91896351.0,European Union
2021-04-09,67247905.0,27059347.0,94748100.0,European Union
2021-04-10,68816894.0,27441464.0,96801203.0,European Union
2021-04-11,70278244.0,27882526.0,98161259.0,European Union
2021-04-12,72107389.0,28340874.0,100568883.0,European Union
2021-04-13,74040052.0,28865569.0,103146760.0,European Union
2021-04-14,76055592.0,29426414.0,105845794.0,European Union
2021-04-15,78556352.0,30123312.0,109163236.0,European Union
2021-04-16,80582947.0,30697795.0,111880836.0,European Union
2021-04-17,81858209.0,31098362.0,113667610.0,European Union
2021-04-18,83753087.0,31446958.0,115212793.0,European Union
2021-04-19,85872323.0,31999564.0,117995638.0,European Union
2021-04-20,87612190.0,32577044.0,120420219.0,European Union
2021-04-21,89875187.0,33377260.0,123579917.0,European Union
2021-04-22,92063711.0,34226742.0,126706298.0,European Union
2021-04-23,94174786.0,35020124.0,129695351.0,European Union
2021-04-24,95244692.0,35448691.0,131278445.0,European Union
2021-04-25,97595754.0,36061982.0,133633432.0,European Union
2021-04-26,99065033.0,36649687.0,135765239.0,European Union
2021-04-27,101327691.0,37624107.0,138999326.0,European Union
2021-04-28,103890804.0,38706957.0,142785240.0,European Union
2021-04-29,106583544.0,39868323.0,146711848.0,European Union
2021-04-30,108581480.0,40685979.0,149609983.0,European Union
2021-05-01,110014191.0,41257321.0,151700999.0,European Union
2021-05-02,112124395.0,42202295.0,154072552.0,European Union
2021-05-03,113700099.0,42990385.0,156506618.0,European Union
2021-05-04,115783488.0,44084804.0,159759429.0,European Union
2021-05-05,118723786.0,45814485.0,164365550.0,European Union
2021-05-06,121467947.0,47394980.0,168772123.0,European Union
2021-05-07,123836067.0,48718841.0,172555653.0,European Union
2021-05-08,125365042.0,49546830.0,175004819.0,European Union
2021-05-09,127731650.0,50689568.0,177721042.0,European Union
2021-05-10,129665055.0,51763996.0,180810787.0,European Union
2021-05-11,132249508.0,53133526.0,184870286.0,European Union
2021-05-12,134913190.0,54537904.0,189063961.0,European Union
2021-05-13,137312259.0,56071248.0,193085879.0,European Union
2021-05-14,139525366.0,57379515.0,196694274.0,European Union
2021-05-15,141081823.0,58361532.0,199339473.0,European Union
2021-05-16,143396817.0,59705940.0,202087999.0,European Union
2021-05-17,145292640.0,60841580.0,205188114.0,European Union
2021-05-18,147626675.0,62255669.0,209009656.0,European Union
2021-05-19,149936173.0,63841884.0,212995683.0,European Union
2021-05-20,152666508.0,65919997.0,217797429.0,European Union
2021-05-21,154826346.0,67596303.0,221659854.0,European Union
2021-05-22,156298110.0,68666775.0,224295046.0,European Union
2021-05-23,158229346.0,70261816.0,226788547.0,European Union
2021-05-24,159580716.0,71283267.0,229119990.0,European Union
2021-05-25,161421191.0,72940230.0,232617935.0,European Union
2021-05-26,163652699.0,75149647.0,237107964.0,European Union
2021-05-27,165761673.0,77401387.0,241450178.0,European Union
2021-05-28,167632803.0,79412000.0,245307023.0,European Union
2021-05-29,168928989.0,80693541.0,247879284.0,European Union
2021-05-30,170653382.0,82728719.0,250562760.0,European Union
2021-05-31,172174963.0,84371593.0,253636568.0,European Union
2021-06-01,174325569.0,86489761.0,257835414.0,European Union
2021-06-02,176794658.0,88898086.0,262682236.0,European Union
2021-06-03,178952885.0,90761737.0,266736146.0,European Union
2021-06-04,180968986.0,92567180.0,270508985.0,European Union
2021-06-05,182456161.0,93923500.0,273418698.0,European Union
2021-06-06,184994189.0,96500810.0,277086302.0,European Union
2021-06-07,186809133.0,98322637.0,280544520.0,European Union
2021-06-08,189003047.0,100626498.0,285034919.0,European Union
2021-06-09,191442275.0,103313440.0,290144466.0,European Union
2021-06-10,193819941.0,105928266.0,295129856.0,European Union
2021-06-11,195784812.0,108059626.0,299303286.0,European Union
2021-06-12,197158214.0,109329749.0,302148955.0,European Union
2021-06-13,199880669.0,111729438.0,305575120.0,European Union
2021-06-14,201360477.0,113702999.0,309043337.0,European Union
2021-06-15,203168186.0,115885465.0,313052960.0,European Union
2021-06-16,205420960.0,118950590.0,318282096.0,European Union
2021-06-17,207481274.0,121599074.0,322969496.0,European Union
2021-06-18,209213528.0,123933663.0,327064911.0,European Union
2021-06-19,210277685.0,125291707.0,329729012.0,European Union
2021-06-20,212518083.0,127970398.0,333181016.0,European Union
2021-06-21,213818916.0,130036073.0,336550156.0,European Union
2021-06-22,215494115.0,132746649.0,340944163.0,European Union
2021-06-23,217390324.0,135742919.0,345879871.0,European Union
2021-06-24,219127812.0,138076074.0,349978487.0,European Union
2021-06-25,220512209.0,140164039.0,353607030.0,European Union
2021-06-26,221549494.0,142063859.0,356711253.0,European Union
2021-06-27,223728659.0,144891613.0,360187966.0,European Union
2021-06-28,225049129.0,147237422.0,363851271.0,European Union
2021-06-29,226607519.0,149871897.0,368118036.0,European Union
2021-06-30,228291085.0,152558184.0,372610895.0,European Union
2021-07-01,229899623.0,155100177.0,376886063.0,European Union
