date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57397.0,62.0,57459.0,European Union
2020-12-28,95539.0,176.0,96803.0,European Union
2020-12-29,186394.0,858.0,188330.0,European Union
2020-12-30,331441.0,916.0,333425.0,European Union
2020-12-31,436750.0,1022.0,440607.0,European Union
2021-01-01,478948.0,1067.0,482850.0,European Union
2021-01-02,582152.0,1187.0,586161.0,European Union
2021-01-03,667836.0,1224.0,671882.0,European Union
2021-01-04,939511.0,1401.0,945541.0,European Union
2021-01-05,1251667.0,1583.0,1259697.0,European Union
2021-01-06,1508206.0,1806.0,1520271.0,European Union
2021-01-07,1893872.0,1989.0,1915201.0,European Union
2021-01-08,2278513.0,2329.0,2310901.0,European Union
2021-01-09,2482621.0,2558.0,2522993.0,European Union
2021-01-10,2647892.0,2706.0,2688411.0,European Union
2021-01-11,3094009.0,3125.0,3155569.0,European Union
2021-01-12,3558215.0,3541.0,3630635.0,European Union
2021-01-13,4120333.0,4313.0,4204673.0,European Union
2021-01-14,4646196.0,5760.0,4747528.0,European Union
2021-01-15,5163240.0,7448.0,5281765.0,European Union
2021-01-16,5382350.0,8918.0,5507295.0,European Union
2021-01-17,5660180.0,34480.0,5738685.0,European Union
2021-01-18,6232185.0,73765.0,6373677.0,European Union
2021-01-19,6725212.0,153139.0,6960741.0,European Union
2021-01-20,7212388.0,262429.0,7576852.0,European Union
2021-01-21,7706117.0,394050.0,8231837.0,European Union
2021-01-22,8142895.0,482271.0,8794686.0,European Union
2021-01-23,8328831.0,581292.0,9090805.0,European Union
2021-01-24,8659629.0,673226.0,9434996.0,European Union
2021-01-25,9042602.0,887872.0,9946724.0,European Union
2021-01-26,9386971.0,1157981.0,10588499.0,European Union
2021-01-27,9748984.0,1398156.0,11231946.0,European Union
2021-01-28,10109059.0,1725733.0,11967482.0,European Union
2021-01-29,10390458.0,2025699.0,12613021.0,European Union
2021-01-30,10581806.0,2265326.0,13014900.0,European Union
2021-01-31,10947117.0,2515529.0,13473579.0,European Union
2021-02-01,11165829.0,2870038.0,14070971.0,European Union
2021-02-02,11443313.0,3280782.0,14793799.0,European Union
2021-02-03,11739322.0,3771580.0,15613388.0,European Union
2021-02-04,12068408.0,4294331.0,16499773.0,European Union
2021-02-05,12333485.0,4682167.0,17185926.0,European Union
2021-02-06,12475147.0,4887599.0,17560390.0,European Union
2021-02-07,12794072.0,5160991.0,17956422.0,European Union
2021-02-08,12979316.0,5439410.0,18453178.0,European Union
2021-02-09,13305656.0,5822659.0,19194040.0,European Union
2021-02-10,13604762.0,6192172.0,19894608.0,European Union
2021-02-11,14097221.0,6697820.0,20925656.0,European Union
2021-02-12,14462980.0,7075362.0,21700849.0,European Union
2021-02-13,14674432.0,7269560.0,22134959.0,European Union
2021-02-14,15054853.0,7557720.0,22615215.0,European Union
2021-02-15,15361839.0,7837361.0,23233145.0,European Union
2021-02-16,15739300.0,8148234.0,23953099.0,European Union
2021-02-17,16241569.0,8528887.0,24871371.0,European Union
2021-02-18,16889420.0,8942769.0,25969766.0,European Union
2021-02-19,17419938.0,9264933.0,26861428.0,European Union
2021-02-20,17766137.0,9417291.0,27398084.0,European Union
2021-02-21,18350259.0,9661943.0,28015126.0,European Union
2021-02-22,18824409.0,9876490.0,28741034.0,European Union
2021-02-23,19366900.0,10105778.0,29556459.0,European Union
2021-02-24,20198743.0,10427387.0,30760551.0,European Union
2021-02-25,20948957.0,10693801.0,31830548.0,European Union
2021-02-26,21790723.0,11052799.0,33089192.0,European Union
2021-02-27,22322583.0,11161214.0,33782408.0,European Union
2021-02-28,23150360.0,11407083.0,34560519.0,European Union
2021-03-01,23818268.0,11591440.0,35457444.0,European Union
2021-03-02,24598206.0,11810884.0,36503188.0,European Union
2021-03-03,25598758.0,12160356.0,37897858.0,European Union
2021-03-04,26791360.0,12543508.0,39517681.0,European Union
2021-03-05,27750307.0,12826215.0,40801636.0,European Union
2021-03-06,28613081.0,13032195.0,41908749.0,European Union
2021-03-07,29632139.0,13279231.0,42915105.0,European Union
2021-03-08,30448379.0,13527594.0,44020554.0,European Union
2021-03-09,31431943.0,13796303.0,45314686.0,European Union
2021-03-10,32422581.0,14113426.0,46664345.0,European Union
2021-03-11,33732800.0,14600707.0,48503657.0,European Union
2021-03-12,34896782.0,14964017.0,50070548.0,European Union
2021-03-13,35718844.0,15159791.0,51128051.0,European Union
2021-03-14,36509747.0,15396268.0,51910005.0,European Union
2021-03-15,37345678.0,15730663.0,53110368.0,European Union
2021-03-16,38068790.0,16046063.0,54179410.0,European Union
2021-03-17,38839509.0,16474829.0,55409598.0,European Union
2021-03-18,39684013.0,16964594.0,56774450.0,European Union
2021-03-19,40608157.0,17374682.0,58138875.0,European Union
2021-03-20,41362726.0,17600117.0,59149236.0,European Union
2021-03-21,41972062.0,17897081.0,59871430.0,European Union
2021-03-22,42856977.0,18393305.0,61282824.0,European Union
2021-03-23,43905735.0,18793456.0,62765755.0,European Union
2021-03-24,45138723.0,19350884.0,64602225.0,European Union
2021-03-25,46385327.0,19883733.0,66427605.0,European Union
2021-03-26,48021440.0,20554886.0,68782632.0,European Union
2021-03-27,48841343.0,20817199.0,69911646.0,European Union
2021-03-28,49759472.0,21144903.0,70906197.0,European Union
2021-03-29,50985495.0,21566511.0,72616650.0,European Union
2021-03-30,52346198.0,22075564.0,74553609.0,European Union
2021-03-31,53863547.0,22636607.0,76706309.0,European Union
2021-04-01,55458374.0,23265627.0,79002833.0,European Union
2021-04-02,56613195.0,23729313.0,80695936.0,European Union
2021-04-03,57530469.0,24082411.0,82017096.0,European Union
2021-04-04,58507422.0,24402690.0,82910994.0,European Union
2021-04-05,59281430.0,24613507.0,83950697.0,European Union
2021-04-06,60585439.0,25163452.0,85887468.0,European Union
2021-04-07,62691004.0,25736169.0,88659489.0,European Union
2021-04-08,65088448.0,26355129.0,91777587.0,European Union
2021-04-09,67246325.0,26941977.0,94629198.0,European Union
2021-04-10,68815300.0,27323991.0,96682188.0,European Union
2021-04-11,70276651.0,27750978.0,98028172.0,European Union
2021-04-12,72105789.0,28209225.0,100435688.0,European Union
2021-04-13,74038437.0,28733821.0,103013451.0,European Union
2021-04-14,76053946.0,29294602.0,105712390.0,European Union
2021-04-15,78554684.0,29991416.0,109029726.0,European Union
2021-04-16,80581272.0,30565822.0,111747242.0,European Union
2021-04-17,81856526.0,30966344.0,113533962.0,European Union
