date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57378.0,67.0,57445.0,European Union
2020-12-28,95486.0,180.0,96754.0,European Union
2020-12-29,186337.0,861.0,188277.0,European Union
2020-12-30,331384.0,921.0,333374.0,European Union
2020-12-31,436645.0,1030.0,440509.0,European Union
2021-01-01,478834.0,1074.0,482742.0,European Union
2021-01-02,581930.0,1193.0,585944.0,European Union
2021-01-03,667207.0,1224.0,671252.0,European Union
2021-01-04,938632.0,1398.0,944661.0,European Union
2021-01-05,1250462.0,1576.0,1258490.0,European Union
2021-01-06,1506877.0,1797.0,1518938.0,European Union
2021-01-07,1892123.0,1989.0,1913456.0,European Union
2021-01-08,2276112.0,2331.0,2308507.0,European Union
2021-01-09,2479702.0,2556.0,2520077.0,European Union
2021-01-10,2647102.0,2707.0,2687627.0,European Union
2021-01-11,3092912.0,3119.0,3154474.0,European Union
2021-01-12,3556783.0,3534.0,3629203.0,European Union
2021-01-13,4118340.0,4302.0,4202677.0,European Union
2021-01-14,4643762.0,5766.0,4745085.0,European Union
2021-01-15,5160608.0,7381.0,5279050.0,European Union
2021-01-16,5379608.0,8860.0,5504469.0,European Union
2021-01-17,5656715.0,34449.0,5735167.0,European Union
2021-01-18,6228557.0,73710.0,6369963.0,European Union
2021-01-19,6721404.0,152578.0,6956326.0,European Union
2021-01-20,7208333.0,260039.0,7570361.0,European Union
2021-01-21,7702808.0,390172.0,8224601.0,European Union
2021-01-22,8139476.0,478023.0,8786967.0,European Union
2021-01-23,8325359.0,576859.0,9082845.0,European Union
2021-01-24,8655967.0,671965.0,9430020.0,European Union
2021-01-25,9038894.0,886725.0,9941814.0,European Union
2021-01-26,9383204.0,1156014.0,10582709.0,European Union
2021-01-27,9745139.0,1394432.0,11224320.0,European Union
2021-01-28,10105140.0,1720233.0,11958007.0,European Union
2021-01-29,10386450.0,2018714.0,12601966.0,European Union
2021-01-30,10577790.0,2258391.0,13003887.0,European Union
2021-01-31,10943117.0,2516703.0,13470694.0,European Union
2021-02-01,11161402.0,2871209.0,14067665.0,European Union
