date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54206.0,22.0,0.0,54225.0,European Union
2020-12-28,91361.0,110.0,0.0,92556.0,European Union
2020-12-29,180558.0,788.0,1.0,182411.0,European Union
2020-12-30,324346.0,849.0,1.0,326236.0,European Union
2020-12-31,429701.0,952.0,1.0,431679.0,European Union
2021-01-01,472856.0,968.0,2.0,474849.0,European Union
2021-01-02,575803.0,1066.0,2.0,577878.0,European Union
2021-01-03,679445.0,1079.0,3.0,682122.0,European Union
2021-01-04,950400.0,1273.0,4.0,953186.0,European Union
2021-01-05,1260215.0,1447.0,4.0,1263114.0,European Union
2021-01-06,1508994.0,1612.0,5.0,1512001.0,European Union
2021-01-07,1882317.0,1866.0,5.0,1885538.0,European Union
2021-01-08,2277085.0,2081.0,5.0,2280435.0,European Union
2021-01-09,2508772.0,2274.0,5.0,2512288.0,European Union
2021-01-10,2679841.0,2404.0,7.0,2686499.0,European Union
2021-01-11,3116802.0,2718.0,7.0,3123712.0,European Union
2021-01-12,3556079.0,2889.0,7.0,3563094.0,European Union
2021-01-13,4095321.0,3376.0,7.0,4102697.0,European Union
2021-01-14,4610744.0,3784.0,7.0,4618405.0,European Union
2021-01-15,5173134.0,5349.0,9.0,5182300.0,European Union
2021-01-16,5428130.0,6688.0,9.0,5438617.0,European Union
2021-01-17,5742190.0,35205.0,16.0,5796951.0,European Union
2021-01-18,6295589.0,72529.0,21.0,6386492.0,European Union
2021-01-19,6756942.0,149510.0,29.0,6924738.0,European Union
2021-01-20,7215394.0,256802.0,32.0,7490401.0,European Union
2021-01-21,7684534.0,387338.0,51.0,8089976.0,European Union
2021-01-22,8197901.0,479097.0,61.0,8705654.0,European Union
2021-01-23,8470046.0,578026.0,62.0,9077064.0,European Union
2021-01-24,8798166.0,683238.0,62.0,9518381.0,European Union
2021-01-25,9067380.0,890973.0,100.0,9984685.0,European Union
2021-01-26,9393624.0,1157502.0,136.0,10585248.0,European Union
2021-01-27,9734309.0,1394347.0,150.0,11177638.0,European Union
2021-01-28,10069098.0,1715632.0,173.0,11851247.0,European Union
2021-01-29,10358025.0,2017120.0,207.0,12471369.0,European Union
2021-01-30,10722331.0,2253376.0,221.0,13011880.0,European Union
2021-01-31,10989573.0,2540988.0,221.0,13574825.0,European Union
2021-02-01,11197683.0,2889975.0,266.0,14121633.0,European Union
2021-02-02,11463704.0,3283633.0,312.0,14781280.0,European Union
2021-02-03,11743444.0,3752003.0,428.0,15529413.0,European Union
2021-02-04,12051833.0,4240023.0,458.0,16325677.0,European Union
2021-02-05,12318507.0,4675494.0,531.0,17027808.0,European Union
2021-02-06,12647634.0,4891961.0,535.0,17573024.0,European Union
2021-02-07,12839357.0,5206349.0,535.0,18087897.0,European Union
2021-02-08,13015365.0,5473460.0,577.0,18530977.0,European Union
2021-02-09,13329031.0,5829182.0,625.0,19199347.0,European Union
2021-02-10,13614407.0,6172225.0,637.0,19827702.0,European Union
2021-02-11,14085490.0,6647144.0,699.0,20774704.0,European Union
2021-02-12,14454304.0,7084732.0,746.0,21581044.0,European Union
2021-02-13,14793829.0,7341865.0,755.0,22177690.0,European Union
2021-02-14,15091201.0,7611033.0,755.0,22751720.0,European Union
2021-02-15,15387281.0,7881355.0,766.0,23317749.0,European Union
2021-02-16,15738878.0,8178031.0,794.0,23965992.0,European Union
2021-02-17,16212912.0,8542661.0,821.0,24804555.0,European Union
2021-02-18,16830896.0,8940801.0,844.0,25820507.0,European Union
2021-02-19,17388061.0,9286139.0,890.0,26722904.0,European Union
2021-02-20,17885768.0,9502180.0,894.0,27436600.0,European Union
2021-02-21,18388501.0,9728124.0,896.0,28171879.0,European Union
2021-02-22,18852449.0,9934568.0,948.0,28841639.0,European Union
2021-02-23,19378780.0,10152995.0,978.0,29586244.0,European Union
2021-02-24,20162877.0,10462025.0,983.0,30679361.0,European Union
2021-02-25,20876952.0,10713176.0,1087.0,31644512.0,European Union
2021-02-26,21770125.0,11075343.0,1208.0,32899786.0,European Union
2021-02-27,22488789.0,11292219.0,1223.0,33835270.0,European Union
2021-02-28,23202869.0,11481597.0,1243.0,34744591.0,European Union
2021-03-01,23844346.0,11654279.0,1270.0,35558089.0,European Union
2021-03-02,24596139.0,11859810.0,1311.0,36515292.0,European Union
2021-03-03,25548036.0,12194128.0,1347.0,37801400.0,European Union
2021-03-04,26691461.0,12561541.0,1397.0,39312087.0,European Union
2021-03-05,27743343.0,12842533.0,1432.0,40644754.0,European Union
2021-03-06,28743045.0,13122518.0,1440.0,41924310.0,European Union
2021-03-07,29707718.0,13324150.0,1441.0,43096099.0,European Union
2021-03-08,30508742.0,13559274.0,1454.0,44131708.0,European Union
2021-03-09,31455828.0,13812513.0,1484.0,45331892.0,European Union
2021-03-10,32394949.0,14113598.0,1527.0,46571944.0,European Union
2021-03-11,33631664.0,14581227.0,1569.0,48276060.0,European Union
2021-03-12,34931675.0,14954694.0,1642.0,49949352.0,European Union
2021-03-13,35865721.0,15224054.0,1647.0,51152638.0,European Union
2021-03-14,36637273.0,15396320.0,1656.0,52102265.0,European Union
2021-03-15,37440583.0,15720563.0,1675.0,53229389.0,European Union
2021-03-16,38113293.0,16022565.0,1697.0,54203957.0,European Union
2021-03-17,38816455.0,16435053.0,1717.0,55319350.0,European Union
2021-03-18,39583366.0,16907806.0,1765.0,56558755.0,European Union
2021-03-19,40610967.0,17344076.0,1846.0,58022332.0,European Union
2021-03-20,41373179.0,17681012.0,1849.0,59121347.0,European Union
2021-03-21,42100332.0,17870737.0,1850.0,60043587.0,European Union
2021-03-22,42954182.0,18356187.0,1861.0,61382636.0,European Union
2021-03-23,43957341.0,18728119.0,1872.0,62757587.0,European Union
2021-03-24,45134442.0,19256059.0,1933.0,64462541.0,European Union
2021-03-25,46311699.0,19759140.0,1995.0,66142719.0,European Union
2021-03-26,48029410.0,20491552.0,2051.0,68592724.0,European Union
2021-03-27,48985348.0,20831300.0,2059.0,69888356.0,European Union
2021-03-28,49890874.0,21072696.0,2068.0,71040393.0,European Union
2021-03-29,51067542.0,21481620.0,2096.0,72625279.0,European Union
