date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54949.0,11.0,49050.0,0.0,European Union
2020-12-28,93288.0,91.0,86625.0,0.0,European Union
2020-12-29,184241.0,758.0,169909.0,1.0,European Union
2020-12-30,329393.0,802.0,304460.0,1.0,European Union
2020-12-31,434752.0,890.0,404324.0,1.0,European Union
2021-01-01,477358.0,904.0,444822.0,2.0,European Union
2021-01-02,580434.0,995.0,540008.0,2.0,European Union
2021-01-03,654464.0,1000.0,608777.0,2.0,European Union
2021-01-04,925809.0,1141.0,877878.0,3.0,European Union
2021-01-05,1237336.0,1266.0,1177074.0,3.0,European Union
2021-01-06,1492933.0,1391.0,1414807.0,3.0,European Union
2021-01-07,1877682.0,1440.0,1783662.0,3.0,European Union
2021-01-08,2262051.0,1604.0,2160426.0,3.0,European Union
2021-01-09,2499796.0,1770.0,2396479.0,3.0,European Union
2021-01-10,2628617.0,1888.0,2524597.0,3.0,European Union
2021-01-11,3075066.0,2108.0,2970573.0,3.0,European Union
2021-01-12,3540196.0,2212.0,3435316.0,3.0,European Union
2021-01-13,4102124.0,2569.0,3985456.0,3.0,European Union
2021-01-14,4627844.0,2833.0,4494582.0,3.0,European Union
2021-01-15,5144967.0,3947.0,4998561.0,3.0,European Union
2021-01-16,5407669.0,5301.0,5258272.0,3.0,European Union
2021-01-17,5721443.0,31475.0,5595290.0,3.0,European Union
2021-01-18,6294131.0,70499.0,6200278.0,4.0,European Union
2021-01-19,6787926.0,149534.0,6768843.0,5.0,European Union
2021-01-20,7275637.0,258881.0,7362730.0,6.0,European Union
2021-01-21,7769894.0,390185.0,7984629.0,7.0,European Union
2021-01-22,8207244.0,478082.0,8514572.0,7.0,European Union
2021-01-23,8482751.0,577285.0,8882491.0,8.0,European Union
2021-01-24,8777581.0,678195.0,9271839.0,8.0,European Union
2021-01-25,9054860.0,888573.0,9746261.0,8.0,European Union
2021-01-26,9395735.0,1156486.0,10361010.0,11.0,European Union
2021-01-27,9750604.0,1394121.0,10964102.0,11.0,European Union
2021-01-28,10100885.0,1720325.0,11650125.0,11.0,European Union
2021-01-29,10373004.0,2016585.0,12230027.0,11.0,European Union
2021-01-30,10739974.0,2255434.0,12762768.0,11.0,European Union
2021-01-31,10964642.0,2526608.0,13246265.0,11.0,European Union
2021-02-01,11183348.0,2881532.0,13801371.0,12.0,European Union
2021-02-02,11461088.0,3292888.0,14485699.0,17.0,European Union
2021-02-03,11753323.0,3779089.0,15256755.0,17.0,European Union
2021-02-04,12073099.0,4291532.0,16077160.0,17.0,European Union
2021-02-05,12333565.0,4671532.0,16703362.0,17.0,European Union
2021-02-06,12667180.0,4895562.0,17253268.0,18.0,European Union
2021-02-07,12811409.0,5189126.0,17685860.0,18.0,European Union
2021-02-08,12996736.0,5467905.0,18140809.0,18.0,European Union
2021-02-09,13320456.0,5847573.0,18835109.0,19.0,European Union
2021-02-10,13615544.0,6215241.0,19490877.0,19.0,European Union
2021-02-11,14099286.0,6716129.0,20468506.0,19.0,European Union
2021-02-12,14455460.0,7089747.0,21178866.0,19.0,European Union
2021-02-13,14804654.0,7352327.0,21783357.0,19.0,European Union
2021-02-14,15076642.0,7595620.0,22292000.0,19.0,European Union
2021-02-15,15381167.0,7875268.0,22859448.0,19.0,European Union
2021-02-16,15752796.0,8185980.0,23527685.0,32.0,European Union
2021-02-17,16242332.0,8565664.0,24386319.0,33.0,European Union
2021-02-18,16876627.0,8977981.0,25421275.0,34.0,European Union
2021-02-19,17389488.0,9298588.0,26240170.0,34.0,European Union
2021-02-20,17904875.0,9516461.0,26962712.0,35.0,European Union
2021-02-21,18384078.0,9707911.0,27622553.0,35.0,European Union
2021-02-22,18858605.0,9922932.0,28297229.0,37.0,European Union
2021-02-23,19401470.0,10152049.0,29550633.0,40.0,European Union
2021-02-24,20207899.0,10471096.0,30676110.0,43.0,European Union
2021-02-25,20941405.0,10733813.0,31672222.0,47.0,European Union
2021-02-26,21756148.0,11088611.0,32841660.0,50.0,European Union
2021-02-27,22505051.0,11308221.0,33810138.0,52.0,European Union
2021-02-28,23186681.0,11453632.0,34637191.0,68.0,European Union
2021-03-01,23841691.0,11636168.0,35474110.0,72.0,European Union
2021-03-02,24622375.0,11853585.0,36472129.0,76.0,European Union
2021-03-03,25604052.0,12199470.0,37799628.0,77.0,European Union
2021-03-04,26776450.0,12577890.0,39350362.0,83.0,European Union
2021-03-05,27713434.0,12854259.0,40563592.0,88.0,European Union
2021-03-06,28754704.0,13139142.0,41889664.0,91.0,European Union
2021-03-07,29675013.0,13306093.0,42976917.0,91.0,European Union
2021-03-08,30491471.0,13551944.0,44038770.0,94.0,European Union
2021-03-09,31466809.0,13815925.0,45278008.0,111.0,European Union
2021-03-10,32433039.0,14127984.0,46556188.0,119.0,European Union
2021-03-11,33719581.0,14607894.0,48322498.0,121.0,European Union
2021-03-12,34858971.0,14962214.0,49816037.0,121.0,European Union
2021-03-13,35857085.0,15239592.0,51091443.0,123.0,European Union
2021-03-14,36565424.0,15394004.0,51954153.0,126.0,European Union
2021-03-15,37401230.0,15724515.0,53120063.0,129.0,European Union
