date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,54928.0,63.0,49011.0,European Union
2020-12-28,93163.0,179.0,86506.0,European Union
2020-12-29,184151.0,861.0,169769.0,European Union
2020-12-30,329322.0,919.0,304264.0,European Union
2020-12-31,434688.0,1026.0,405845.0,European Union
2021-01-01,476984.0,1074.0,446043.0,European Union
2021-01-02,580013.0,1194.0,541103.0,European Union
2021-01-03,654030.0,1227.0,609775.0,European Union
2021-01-04,925184.0,1409.0,880558.0,European Union
2021-01-05,1236531.0,1597.0,1181346.0,European Union
2021-01-06,1492132.0,1822.0,1422796.0,European Union
2021-01-07,1876802.0,2007.0,1800622.0,European Union
2021-01-08,2260991.0,2353.0,2188061.0,European Union
2021-01-09,2464825.0,2588.0,2398033.0,European Union
2021-01-10,2643981.0,2730.0,2576511.0,European Union
2021-01-11,3089948.0,3162.0,3042868.0,European Union
2021-01-12,3554556.0,3577.0,3517868.0,European Union
2021-01-13,4116219.0,4355.0,4079240.0,European Union
2021-01-14,4641329.0,5794.0,4604315.0,European Union
2021-01-15,5158072.0,7488.0,5123895.0,European Union
2021-01-16,5377338.0,8956.0,5345204.0,European Union
2021-01-17,5655302.0,35216.0,5574452.0,European Union
2021-01-18,6227438.0,74722.0,6204177.0,European Union
2021-01-19,6720699.0,154535.0,6787644.0,European Union
2021-01-20,7208103.0,264600.0,7401584.0,European Union
2021-01-21,7701935.0,396757.0,8053541.0,European Union
2021-01-22,8138892.0,485328.0,8610941.0,European Union
2021-01-23,8324915.0,584777.0,8900315.0,European Union
2021-01-24,8655827.0,680731.0,9242109.0,European Union
2021-01-25,9038955.0,895949.0,9751972.0,European Union
2021-01-26,9383433.0,1166714.0,10392668.0,European Union
2021-01-27,9745546.0,1407474.0,11032465.0,European Union
2021-01-28,10105780.0,1735571.0,11760613.0,European Union
2021-01-29,10387350.0,2036069.0,12388483.0,European Union
2021-01-30,10578624.0,2276136.0,12777553.0,European Union
2021-01-31,10943996.0,2534982.0,13232389.0,European Union
2021-02-01,11163035.0,2890178.0,13822506.0,European Union
2021-02-02,11440632.0,3301679.0,14541447.0,European Union
2021-02-03,11736678.0,3793240.0,15354434.0,European Union
