date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54952.0,22.0,54971.0,0.0,European Union
2020-12-28,93390.0,120.0,94591.0,0.0,European Union
2020-12-29,184259.0,797.0,186117.0,1.0,European Union
2020-12-30,329461.0,857.0,331355.0,1.0,European Union
2020-12-31,434798.0,960.0,436780.0,1.0,European Union
2021-01-01,477961.0,976.0,479958.0,2.0,European Union
2021-01-02,580926.0,1070.0,583001.0,2.0,European Union
2021-01-03,684581.0,1082.0,687258.0,3.0,European Union
2021-01-04,955663.0,1273.0,958449.0,4.0,European Union
2021-01-05,1266483.0,1443.0,1269379.0,4.0,European Union
2021-01-06,1515837.0,1597.0,1518832.0,5.0,European Union
2021-01-07,1892415.0,1842.0,1895615.0,5.0,European Union
2021-01-08,2268962.0,2050.0,2272288.0,5.0,European Union
2021-01-09,2505217.0,2237.0,2508705.0,5.0,European Union
2021-01-10,2678569.0,2366.0,2685198.0,7.0,European Union
2021-01-11,3121302.0,2672.0,3128175.0,7.0,European Union
2021-01-12,3575673.0,2834.0,3582642.0,7.0,European Union
2021-01-13,4131090.0,3314.0,4138412.0,7.0,European Union
2021-01-14,4663574.0,3698.0,4671157.0,7.0,European Union
2021-01-15,5159501.0,4852.0,5168176.0,7.0,European Union
2021-01-16,5421384.0,6203.0,5431392.0,7.0,European Union
2021-01-17,5740826.0,35108.0,5795493.0,13.0,European Union
2021-01-18,6304827.0,73347.0,6396552.0,18.0,European Union
2021-01-19,6791044.0,151821.0,6961157.0,26.0,European Union
2021-01-20,7272001.0,260454.0,7550666.0,29.0,European Union
2021-01-21,7760978.0,391149.0,8170237.0,48.0,European Union
2021-01-22,8191935.0,478891.0,8699488.0,56.0,European Union
2021-01-23,8467231.0,577833.0,9074062.0,57.0,European Union
2021-01-24,8796623.0,683048.0,9516649.0,57.0,European Union
2021-01-25,9067261.0,890887.0,9984481.0,95.0,European Union
2021-01-26,9401391.0,1158300.0,10593813.0,130.0,European Union
2021-01-27,9749677.0,1395521.0,11194180.0,144.0,European Union
2021-01-28,10091815.0,1719318.0,11877650.0,167.0,European Union
2021-01-29,10354499.0,2012915.0,12463638.0,199.0,European Union
2021-01-30,10720143.0,2251562.0,13007878.0,213.0,European Union
2021-01-31,10987793.0,2540174.0,13572210.0,213.0,European Union
2021-02-01,11197625.0,2892251.0,14123832.0,258.0,European Union
2021-02-02,11466738.0,3300137.0,14800805.0,309.0,European Union
2021-02-03,11749661.0,3783544.0,15567158.0,425.0,European Union
2021-02-04,12060874.0,4289307.0,16383996.0,455.0,European Union
2021-02-05,12313101.0,4662421.0,17009304.0,509.0,European Union
2021-02-06,12645013.0,4885151.0,17563568.0,513.0,European Union
2021-02-07,12837362.0,5203912.0,18083430.0,513.0,European Union
2021-02-08,13015385.0,5478431.0,18535933.0,555.0,European Union
2021-02-09,13331917.0,5850621.0,19223638.0,603.0,European Union
2021-02-10,13620794.0,6211634.0,19873466.0,616.0,European Union
2021-02-11,14097275.0,6705942.0,20845255.0,678.0,European Union
2021-02-12,14445897.0,7073260.0,21561126.0,717.0,European Union
2021-02-13,14790777.0,7335454.0,22168188.0,726.0,European Union
2021-02-14,15088630.0,7606208.0,22744274.0,726.0,European Union
2021-02-15,15388584.0,7879502.0,23317151.0,737.0,European Union
2021-02-16,15747190.0,8183955.0,23980189.0,774.0,European Union
2021-02-17,16231346.0,8557728.0,24838018.0,801.0,European Union
2021-02-18,16861211.0,8963639.0,25873624.0,824.0,European Union
2021-02-19,17367828.0,9277508.0,26693990.0,856.0,European Union
2021-02-20,17876957.0,9495118.0,27420677.0,860.0,European Union
2021-02-21,18385351.0,9721462.0,28161982.0,862.0,European Union
2021-02-22,18854456.0,9929543.0,28838535.0,913.0,European Union
2021-02-23,19391363.0,10152224.0,29597969.0,943.0,European Union
2021-02-24,20191983.0,10464536.0,30710892.0,948.0,European Union
2021-02-25,20922553.0,10719487.0,31696338.0,1052.0,European Union
2021-02-26,21733563.0,11065328.0,32853121.0,1170.0,European Union
2021-02-27,22475537.0,11284069.0,33813783.0,1185.0,European Union
2021-02-28,23199329.0,11473999.0,34733332.0,1205.0,European Union
2021-03-01,23848977.0,11647293.0,35555613.0,1232.0,European Union
2021-03-02,24624222.0,11855114.0,36538560.0,1273.0,European Union
2021-03-03,25602025.0,12191883.0,37853024.0,1309.0,European Union
2021-03-04,26770410.0,12561692.0,39391068.0,1359.0,European Union
2021-03-05,27702165.0,12830780.0,40591707.0,1391.0,European Union
2021-03-06,28727679.0,13113312.0,41899622.0,1399.0,European Union
2021-03-07,29703737.0,13315742.0,43083573.0,1399.0,European Union
2021-03-08,30515117.0,13552350.0,44131027.0,1413.0,European Union
2021-03-09,31487350.0,13809218.0,45359991.0,1445.0,European Union
2021-03-10,32451127.0,14114819.0,46629215.0,1487.0,European Union
2021-03-11,33727538.0,14587871.0,48378451.0,1528.0,European Union
2021-03-12,34853661.0,14935968.0,49852480.0,1595.0,European Union
2021-03-13,35834620.0,15211162.0,51108513.0,1600.0,European Union
2021-03-14,36633253.0,15387740.0,52089523.0,1609.0,European Union
2021-03-15,37455439.0,15714353.0,53237890.0,1628.0,European Union
2021-03-16,38150557.0,16022888.0,54241387.0,1649.0,European Union
2021-03-17,38880445.0,16443830.0,55391956.0,1670.0,European Union
2021-03-18,39674376.0,16924831.0,56666630.0,1716.0,European Union
2021-03-19,40556792.0,17321956.0,57945893.0,1784.0,European Union
2021-03-20,41357051.0,17668729.0,59092791.0,1786.0,European Union
2021-03-21,42095947.0,17862420.0,60030733.0,1787.0,European Union
2021-03-22,42963419.0,18350539.0,61386068.0,1798.0,European Union
2021-03-23,43986135.0,18739395.0,62797498.0,1809.0,European Union
2021-03-24,45185294.0,19285666.0,64542842.0,1871.0,European Union
2021-03-25,46392636.0,19805485.0,66269838.0,1934.0,European Union
2021-03-26,47987339.0,20463427.0,68522368.0,1973.0,European Union
2021-03-27,48970370.0,20817989.0,69859906.0,1981.0,European Union
2021-03-28,49885987.0,21063996.0,71026639.0,1990.0,European Union
2021-03-29,51083927.0,21478677.0,72638553.0,2018.0,European Union
2021-03-30,52408832.0,21976387.0,74461011.0,2070.0,European Union
2021-03-31,53877268.0,22525833.0,76480047.0,2108.0,European Union
2021-04-01,55416681.0,23140530.0,78633816.0,2224.0,European Union
2021-04-02,56534662.0,23593092.0,80203886.0,2238.0,European Union
2021-04-03,57776828.0,24051001.0,81903680.0,2292.0,European Union
2021-04-04,58647295.0,24297736.0,83023645.0,2299.0,European Union
